日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-17,3149,正達,-1177.867,0.0,-1152.173,-2330.04
2026-07-17,3150,鈺寶-創,4.0,0.0,24.0,28.0
2026-07-17,3152,璟德,64.09,55.872,0.0,55.872
2026-07-17,3162,精確,-174.422,-207.582,0.0,-207.582
2026-07-17,3163,波若威,340.472,306.738,0.0,306.738
2026-07-17,3164,景岳,13.0,0.0,17.0,30.0
2026-07-17,3167,大量,-538.71,126.0,-582.37,-995.08
2026-07-17,3168,眾福科,4.0,0.0,-2.0,2.0
2026-07-17,3169,亞信,-155.0,-156.209,0.0,-156.209
2026-07-17,3171,炎洲流通,5.0,5.0,0.0,5.0
2026-07-17,3176,基亞,-125.699,-125.699,0.0,-125.699
2026-07-17,3178,公準,-52.0,-52.91,0.0,-52.91
2026-07-17,3188,鑫龍騰,-165.0,-165.128,0.0,-165.128
2026-07-17,3189,景碩,1165.953,-145.616,600.781,1621.118
2026-07-17,3191,雲嘉南,8.0,8.081,0.0,8.081
2026-07-17,3205,佰研,-21.0,-20.459,0.0,-20.459
2026-07-17,3206,志豐,-8.0,-3.0,0.0,-3.0
2026-07-17,3207,耀勝,29.0,26.715,0.0,26.715
2026-07-17,3209,全科,-582.13,-103.0,-574.926,-1260.056
2026-07-17,3211,順達,-955.899,-1200.788,0.0,-1200.788
2026-07-17,3213,茂訊,-279.277,-279.49,0.0,-279.49
2026-07-17,3217,優群,-135.0,-249.44,0.0,-249.44
2026-07-17,3218,大學光,20.0,22.676,0.0,22.676
2026-07-17,3219,倚強科,-40.8,-67.421,0.0,-67.421
2026-07-17,3221,台嘉碩,-30.824,-62.349,0.0,-62.349
2026-07-17,3224,三顧,-7.0,-7.0,0.0,-7.0
2026-07-17,3227,原相,-816.027,-1379.855,0.0,-1379.855
2026-07-17,3228,金麗科,-47.245,-62.637,0.0,-62.637
2026-07-17,3229,晟鈦,-94.0,0.0,-98.244,-192.244
2026-07-17,3230,錦明,110.0,110.58,0.0,110.58
2026-07-17,3231,緯創,-279.312,-5244.705,497.636,-5026.380999999999
2026-07-17,3232,昱捷,-1.0,-1.0,0.0,-1.0
2026-07-17,3234,光環,551.227,558.869,0.0,558.869
2026-07-17,3236,千如,788.497,774.074,0.0,774.074
2026-07-17,3252,海灣,-1.0,-1.0,0.0,-1.0
2026-07-17,3257,虹冠電,-127.0,0.0,-61.0,-188.0
2026-07-17,3259,鑫創,-1.0,-1.614,0.0,-1.614
2026-07-17,3260,威剛,-177.632,-590.791,0.0,-590.791
2026-07-17,3264,欣銓,-3616.352,-3336.434,0.0,-3336.434
2026-07-17,3265,台星科,99.926,3.116,0.0,3.116
2026-07-17,3266,昇陽,42.0,0.0,50.0,92.0
2026-07-17,3268,海德威,-28.0,-29.059,0.0,-29.059
2026-07-17,3272,東碩,-23.0,-23.398,0.0,-23.398
2026-07-17,3276,宇環,-3.008,-3.008,0.0,-3.008
2026-07-17,3284,太普高,30.0,28.756,0.0,28.756
2026-07-17,3285,微端,-2.9,-2.444,0.0,-2.444
2026-07-17,3287,廣寰科,-39.0,-33.006,0.0,-33.006
2026-07-17,3288,點晶,-3.0,-42.355,0.0,-42.355
2026-07-17,3289,宜特,-70.275,-119.242,0.0,-119.242
2026-07-17,3290,東浦,-566.564,-712.314,0.0,-712.314
2026-07-17,3293,鈊象,-156.532,-214.709,0.0,-214.709
2026-07-17,3294,英濟,30.55,19.321,0.0,19.321
2026-07-17,3296,勝德,19.0,0.0,20.788,39.788
2026-07-17,3297,杭特,1.0,3.253,0.0,3.253
2026-07-17,3303,岱稜,-534.436,-537.427,0.0,-537.427
2026-07-17,3305,昇貿,-102.93,0.0,-635.548,-738.4780000000001
2026-07-17,3306,鼎天,-235.0,-234.749,0.0,-234.749
2026-07-17,3308,聯德,-19.001,0.0,-15.861,-34.862
2026-07-17,3310,佳穎,7.0,7.0,0.0,7.0
2026-07-17,3311,閎暉,-56.0,0.0,-10.0,-66.0
2026-07-17,3312,弘憶股,270.845,0.0,195.151,465.996
2026-07-17,3313,斐成,-12.0,-11.216,0.0,-11.216
2026-07-17,3317,尼克森,-0.896,-19.46,0.0,-19.46
2026-07-17,3321,同泰,-149.0,0.0,-5.0,-154.0
2026-07-17,3322,建舜電,-388.999,-389.749,0.0,-389.749
2026-07-17,3323,加百裕,-108.812,-125.844,0.0,-125.844
2026-07-17,3324,雙鴻,606.155,543.679,0.0,543.679
2026-07-17,3325,旭品,-44.0,-43.492,0.0,-43.492
2026-07-17,3332,幸康,-1.0,-0.801,0.0,-0.801
2026-07-17,3338,泰碩,-66.972,0.0,-62.23,-129.202
2026-07-17,3339,泰谷,-106.0,-106.357,0.0,-106.357
2026-07-17,3346,麗清,-156.0,0.0,-157.298,-313.298
2026-07-17,3349,寶德,-63.0,-63.0,0.0,-63.0
2026-07-17,3354,律勝,14.0,14.0,0.0,14.0
2026-07-17,3356,奇偶,-485.117,0.0,-421.511,-906.628
2026-07-17,3357,臺慶科,1107.126,1112.621,0.0,1112.621
2026-07-17,3360,尚立,-144.145,-143.437,0.0,-143.437
2026-07-17,3362,先進光,699.048,687.438,0.0,687.438
2026-07-17,3363,上詮,279.685,274.185,0.0,274.185
2026-07-17,3372,典範,-570.553,-570.391,0.0,-570.391
2026-07-17,3373,熱映,-14.0,-13.162,0.0,-13.162
2026-07-17,3374,精材,1553.218,1352.578,0.0,1352.578
2026-07-17,3376,新日興,-1270.929,0.0,-1890.143,-3161.072
2026-07-17,3379,彬台,-11.0,-11.0,0.0,-11.0
2026-07-17,3380,明泰,-2218.427,0.0,-2398.649,-4617.076
2026-07-17,3388,崇越電,115.737,100.707,0.0,100.707
2026-07-17,3390,旭軟,-159.065,-159.066,0.0,-159.066
2026-07-17,3402,漢科,-24.0,-58.258,0.0,-58.258
2026-07-17,3406,玉晶光,363.481,3.0,273.523,640.004
2026-07-17,3413,京鼎,93.411,0.0,-379.037,-285.626
2026-07-17,3416,融程電,-112.028,0.0,-146.638,-258.666
2026-07-17,3419,譁裕,-23.0,0.0,-25.0,-48.0
2026-07-17,3430,奇鈦科,40.94,24.634,0.0,24.634
2026-07-17,3432,台端,4.0,0.0,4.0,8.0
2026-07-17,3434,哲固,-101.792,-102.122,0.0,-102.122
2026-07-17,3437,榮創,128.0,0.0,130.0,258.0
2026-07-17,3438,類比科,-52.0,-51.082,0.0,-51.082
2026-07-17,3441,聯一光,-145.007,-157.837,0.0,-157.837
2026-07-17,3443,創意,136.355,44.631,114.821,295.807
2026-07-17,3444,利機,-29.792,-29.419,0.0,-29.419
2026-07-17,3447,展達,16.001,0.0,16.001,32.002
2026-07-17,3450,聯鈞,-929.379,140.0,-994.397,-1783.776
2026-07-17,3455,由田,868.027,868.595,0.0,868.595
2026-07-17,3465,進泰電子,-2.0,-6.0,0.0,-6.0
2026-07-17,3466,德晉,-73.8,-73.757,0.0,-73.757
2026-07-17,3467,台灣精材,-17.0,-17.11,0.0,-17.11
2026-07-17,3479,安勤,-177.88,-182.575,0.0,-182.575
2026-07-17,3481,群創,59977.392,-27059.349,51593.826,84511.869
2026-07-17,3483,力致,-55.932,-83.084,0.0,-83.084
2026-07-17,3484,崧騰,-168.0,-175.869,0.0,-175.869
2026-07-17,3485,敘豐,35.0,35.0,0.0,35.0
2026-07-17,3489,森寶,-89.0,-89.001,0.0,-89.001
2026-07-17,3490,單井,-193.94,-194.573,0.0,-194.573
2026-07-17,3491,昇達科,230.339,310.742,0.0,310.742
2026-07-17,3492,長盛,-23.0,-23.0,0.0,-23.0
2026-07-17,3494,誠研,-2.0,0.0,-2.0,-4.0
2026-07-17,3498,陽程,-559.119,-732.614,0.0,-732.614
2026-07-17,3499,環天科,-6.999,-7.351,0.0,-7.351
2026-07-17,3501,維熹,-165.0,0.0,-159.0,-324.0
2026-07-17,3504,揚明光,-79.965,0.0,-83.017,-162.982
2026-07-17,3508,位速,-91.0,-91.0,0.0,-91.0
2026-07-17,3511,矽瑪,-64.55,-64.913,0.0,-64.913
2026-07-17,3512,皇龍,-9.88,-10.345,0.0,-10.345
2026-07-17,3515,華擎,-223.0,0.0,-248.8,-471.8
2026-07-17,3516,亞帝歐,-12.0,-8.8,0.0,-8.8
2026-07-17,3518,柏騰,-237.0,0.0,-229.0,-466.0
2026-07-17,3520,華盈,-98.0,-98.0,0.0,-98.0
2026-07-17,3521,台鋼建設,-10.0,-10.444,0.0,-10.444
2026-07-17,3522,御嵿,-1.0,-1.204,0.0,-1.204
2026-07-17,3523,迎輝,4.0,4.0,0.0,4.0
2026-07-17,3526,凡甲,-89.0,-139.293,0.0,-139.293
2026-07-17,3527,聚積,-141.04,-141.04,0.0,-141.04
2026-07-17,3528,安馳,14.0,0.0,13.482,27.482
2026-07-17,3529,力旺,-120.451,-34.106,0.0,-34.106
2026-07-17,3530,晶相光,-219.0,0.0,-220.672,-439.672
2026-07-17,3531,先益,0.0,0.0,0.0,0.0
2026-07-17,3532,台勝科,1000.654,354.0,983.92,2338.574
2026-07-17,3533,嘉澤,-37.486,-44.767,-87.766,-170.019
2026-07-17,3535,晶彩科,390.082,0.0,392.35,782.432
2026-07-17,3537,堡達,195.0,193.468,0.0,193.468
2026-07-17,3540,曜越,33.07,33.332,0.0,33.332
2026-07-17,3541,西柏,0.0,0.0,0.0,0.0
2026-07-17,3543,州巧,-2.536,0.0,11.464,8.928
2026-07-17,3545,敦泰,-480.21,1.0,-556.724,-1035.934
2026-07-17,3546,宇峻,82.05,81.298,0.0,81.298
2026-07-17,3548,兆利,56.016,25.952,0.0,25.952
2026-07-17,3550,聯穎,327.553,40.0,330.521,698.0740000000001
2026-07-17,3551,世禾,-271.246,-356.184,0.0,-356.184
2026-07-17,3552,同致,-35.0,-38.671,0.0,-38.671
2026-07-17,3555,博士旺,19.04,16.917,0.0,16.917
2026-07-17,3556,禾瑞亞,-102.033,-104.881,0.0,-104.881
2026-07-17,3557,嘉威,17.0,0.0,15.0,32.0
2026-07-17,3558,神準,-3.1,-6.452,0.0,-6.452
2026-07-17,3563,牧德,86.497,-23.0,-82.501,-19.004000000000005
2026-07-17,3564,其陽,-47.0,-46.56,0.0,-46.56
2026-07-17,3567,逸昌,-23.0,-22.48,0.0,-22.48
2026-07-17,3570,大塚,-33.005,-33.005,0.0,-33.005
2026-07-17,3576,聯合再生,5159.578,0.0,4991.578,10151.156
2026-07-17,3577,泓格,86.0,121.526,0.0,121.526
2026-07-17,3580,友威科,-66.894,-64.705,0.0,-64.705
2026-07-17,3581,博磊,169.385,169.153,0.0,169.153
2026-07-17,3583,辛耘,-357.6,-34.0,-418.846,-810.446
2026-07-17,3587,閎康,-9.147,-25.217,0.0,-25.217
2026-07-17,3588,通嘉,-246.608,0.0,-244.728,-491.336
2026-07-17,3591,艾笛森,-225.711,0.0,-261.711,-487.422
2026-07-17,3592,瑞鼎,99.162,-218.0,105.852,-12.98599999999999
2026-07-17,3593,力銘,-2.0,0.0,-2.0,-4.0
2026-07-17,3594,磐儀,-172.373,-179.015,0.0,-179.015
2026-07-17,3596,智易,-30.69,0.0,-93.25,-123.94
2026-07-17,3597,映興,6.0,3.0,0.0,3.0
2026-07-17,3605,宏致,678.642,0.0,321.566,1000.208
2026-07-17,3607,谷崧,-1.618,0.0,52.382,50.764
2026-07-17,3609,三一東林,-7.0,-7.0,0.0,-7.0
2026-07-17,3611,鼎翰,-38.0,-40.0,0.0,-40.0
2026-07-17,3615,安可,-154.908,-156.795,0.0,-156.795
2026-07-17,3617,碩天,-67.0,0.0,-100.42,-167.42000000000002
2026-07-17,3622,洋華,-82.198,0.0,-96.812,-179.01
2026-07-17,3623,富晶通,-21.0,-21.0,0.0,-21.0
2026-07-17,3624,光頡,2011.345,1750.399,0.0,1750.399
2026-07-17,3625,西勝,-100.0,-100.265,0.0,-100.265
2026-07-17,3628,盈正,-64.0,-64.151,0.0,-64.151
2026-07-17,3630,新鉅科,-140.48,-145.614,0.0,-145.614
2026-07-17,3631,晟楠,-2.0,-2.0,0.0,-2.0
2026-07-17,3645,達邁,732.833,-61.0,755.387,1427.2199999999998
2026-07-17,3646,艾恩特,0.0,-1.0,0.0,-1.0
2026-07-17,3652,精聯,-65.0,0.0,-27.0,-92.0
2026-07-17,3653,健策,-319.057,149.033,-335.629,-505.653
2026-07-17,3661,世芯-KY,-296.286,7.029,-441.064,-730.321
2026-07-17,3663,鑫科,-239.9,-238.926,0.0,-238.926
2026-07-17,3665,貿聯-KY,-413.214,260.706,-522.238,-674.7460000000001
2026-07-17,3666,光耀,15.0,15.0,0.0,15.0
2026-07-17,3669,圓展,-2.0,0.0,-2.0,-4.0
2026-07-17,3672,康聯訊,8.0,8.0,0.0,8.0
2026-07-17,3673,TPK-KY,713.357,117.0,-99.149,731.208
2026-07-17,3675,德微,435.454,382.725,0.0,382.725
2026-07-17,3679,新至陞,26.258,0.0,32.258,58.516000000000005
2026-07-17,3680,家登,-1543.854,-1768.229,0.0,-1768.229
2026-07-17,3684,榮昌,-1.0,-1.0,0.0,-1.0
2026-07-17,3685,元創精密,-202.0,-202.525,0.0,-202.525
2026-07-17,3686,達能,-128.0,0.0,-128.0,-256.0
2026-07-17,3687,歐買尬,-12.0,-12.015,0.0,-12.015
2026-07-17,3689,湧德,-984.0,-1055.838,0.0,-1055.838
2026-07-17,3691,碩禾,57.214,64.502,0.0,64.502
2026-07-17,3693,營邦,60.564,41.302,0.0,41.302
2026-07-17,3694,海華,33.352,0.0,10.294,43.646
2026-07-17,3701,大眾控,404.99,0.0,429.24,834.23
2026-07-17,3702,大聯大,-1277.389,112.0,1087.135,-78.2539999999999
2026-07-17,3703,欣陸,240.0,395.0,227.804,862.804
2026-07-17,3704,合勤控,-473.77,0.0,-363.372,-837.142
2026-07-17,3705,永信,81.91,-80.0,83.91,85.82
2026-07-17,3706,神達,-2051.648,1587.0,-3752.544,-4217.192
2026-07-17,3707,漢磊,1017.292,995.422,0.0,995.422
2026-07-17,3708,上緯投控,-212.876,-29.0,-253.798,-495.674
2026-07-17,3709,鑫聯大投控,-378.04,-418.884,0.0,-418.884
2026-07-17,3710,連展投控,3.0,3.0,0.0,3.0
2026-07-17,3711,日月光投控,-11742.575,-60.887,-12900.089,-24703.551
2026-07-17,3712,永崴投控,-145.0,0.0,-125.0,-270.0
2026-07-17,3713,新晶投控,-10.0,-10.014,0.0,-10.014
2026-07-17,3714,富采,2556.799,0.0,2117.063,4673.862
2026-07-17,3715,定穎投控,2355.795,-126.0,2029.281,4259.076
2026-07-17,3716,中化控股,-79.0,0.0,-77.0,-156.0
2026-07-17,3717,聯嘉投控,230.782,0.0,263.422,494.20400000000006
2026-07-17,4102,永日,0.0,0.0,0.0,0.0
2026-07-17,4104,佳醫,78.956,0.0,46.976,125.932
2026-07-17,4105,東洋,399.0,442.0,0.0,442.0
2026-07-17,4106,雃博,-41.0,0.0,-50.312,-91.312
2026-07-17,4107,邦特,-20.0,-20.0,0.0,-20.0
2026-07-17,4108,懷特,42.999,0.0,48.999,91.998
2026-07-17,4109,加捷生醫,-82.0,-81.845,0.0,-81.845
2026-07-17,4111,濟生,-8.1,-8.1,0.0,-8.1
2026-07-17,4113,聯上,-42.0,-41.999,0.0,-41.999
2026-07-17,4114,健喬,-1915.97,-2078.207,0.0,-2078.207
2026-07-17,4116,明基醫,-4.0,-4.0,0.0,-4.0
2026-07-17,4119,旭富,-24.0,0.0,-22.0,-46.0
2026-07-17,4120,友華,-11.0,-11.0,0.0,-11.0
2026-07-17,4121,優盛,3.0,3.351,0.0,3.351
2026-07-17,4123,晟德,220.595,174.512,0.0,174.512
2026-07-17,4126,太醫,-24.0,-24.0,0.0,-24.0
2026-07-17,4127,天良,41.025,40.928,0.0,40.928
2026-07-17,4128,中天,-357.386,-371.064,0.0,-371.064
2026-07-17,4129,聯合,-46.15,-47.027,0.0,-47.027
2026-07-17,4130,健亞,-2.001,-1.273,0.0,-1.273
2026-07-17,4131,浩泰,-1.0,-1.0,0.0,-1.0
2026-07-17,4133,亞諾法,78.0,0.0,103.87,181.87
2026-07-17,4137,麗豐-KY,-12.0,2.0,-15.28,-25.28
2026-07-17,4138,曜亞,-3.0,-3.0,0.0,-3.0
2026-07-17,4139,馬光-KY,0.0,17.17,0.0,17.17
2026-07-17,4142,國光生,-734.0,0.0,-746.92,-1480.92
2026-07-17,4147,中裕,-49.004,-48.428,0.0,-48.428
2026-07-17,4148,全宇生技-KY,7.0,0.0,11.0,18.0
2026-07-17,4153,鈺緯,1.0,1.0,0.0,1.0
2026-07-17,4155,訊映,138.478,0.0,186.478,324.956
2026-07-17,4157,太景*-KY,-299.0,-299.163,0.0,-299.163
2026-07-17,4160,訊聯基因,-9.0,-9.0,0.0,-9.0
2026-07-17,4161,聿新科,0.0,0.0,0.0,0.0
2026-07-17,4162,智擎,25.13,16.225,0.0,16.225
2026-07-17,4163,鐿鈦,-0.013,0.12,0.0,0.12
2026-07-17,4164,承業醫,-52.0,0.0,-50.256,-102.256
2026-07-17,4166,友霖,82.08,82.08,0.0,82.08
2026-07-17,4167,松瑞藥,-412.081,-403.453,0.0,-403.453
2026-07-17,4168,醣聯,-46.0,-46.502,0.0,-46.502
2026-07-17,4169,泰宗,-21.0,0.0,-19.088,-40.088
2026-07-17,4171,瑞基,20.0,20.494,0.0,20.494
2026-07-17,4173,久裕,-11.0,-11.014,0.0,-11.014
2026-07-17,4174,浩鼎,-93.035,-93.007,0.0,-93.007
2026-07-17,4175,杏一,0.0,0.0,0.0,0.0
2026-07-17,4178,永笙-KY,40.0,0.0,50.046,90.04599999999999
2026-07-17,4190,佐登-KY,-7.0,0.0,3.0,-4.0
2026-07-17,4195,基米-創,-13.708,0.0,-7.708,-21.416
2026-07-17,4198,欣大健康,-1.0,-1.0,0.0,-1.0
2026-07-17,4205,中華食,5.0,5.0,0.0,5.0
2026-07-17,4207,環泰,32.266,32.266,0.0,32.266
2026-07-17,4303,信立,-53.635,-53.955,0.0,-53.955
2026-07-17,4304,勝昱,-2.0,-2.0,0.0,-2.0
2026-07-17,4306,炎洲,-273.104,0.0,-279.104,-552.208
2026-07-17,4401,東隆興,-3.0,-3.349,0.0,-3.349
2026-07-17,4402,郡都開發,0.0,0.125,0.0,0.125
2026-07-17,4413,飛寶企業,-1.0,-1.036,0.0,-1.036
2026-07-17,4414,如興,28.0,0.0,26.0,54.0
2026-07-17,4416,三圓,67.399,66.399,0.0,66.399
2026-07-17,4417,金洲,-24.099,-24.099,0.0,-24.099
2026-07-17,4420,光明,1.025,1.812,0.0,1.812
2026-07-17,4426,利勤,5.0,0.0,11.0,16.0
2026-07-17,4430,耀億,0.0,0.0,0.0,0.0
2026-07-17,4432,銘旺實,0.0,0.0,0.0,0.0
2026-07-17,4433,興采,4.0,4.0,0.0,4.0
2026-07-17,4438,廣越,32.0,0.0,28.416,60.416
2026-07-17,4439,冠星-KY,2.0,0.0,4.0,6.0
2026-07-17,4440,宜新實業,18.0,0.0,22.0,40.0
2026-07-17,4441,振大環球,-55.646,0.0,-49.646,-105.292
2026-07-17,4442,竣邦-KY,2.0,2.0,0.0,2.0
2026-07-17,4502,健信,0.0,0.165,0.0,0.165
2026-07-17,4503,金雨,-38.0,-31.518,0.0,-31.518
2026-07-17,4506,崇友,39.96,39.96,0.0,39.96
2026-07-17,4510,高鋒,-160.0,-161.04,0.0,-161.04
2026-07-17,4513,福裕,50.693,50.613,0.0,50.613
2026-07-17,4523,永彰,-72.0,-72.024,0.0,-72.024
2026-07-17,4526,東台,-328.799,0.0,-411.195,-739.9939999999999
2026-07-17,4527,方土霖,1.0,1.0,0.0,1.0
2026-07-17,4528,江興鍛,-6.0,-5.525,0.0,-5.525
2026-07-17,4532,瑞智,-531.0,0.0,-977.0,-1508.0
2026-07-17,4533,協易機,-417.0,-427.136,0.0,-427.136
2026-07-17,4534,慶騰,44.076,-41.924,0.0,-41.924
2026-07-17,4536,拓凱,363.986,2.0,366.7,732.6859999999999
2026-07-17,4538,大詠城,-3.0,-3.0,0.0,-3.0
2026-07-17,4540,全球傳動,101.47,0.0,107.498,208.968
2026-07-17,4541,晟田,1013.491,994.701,0.0,994.701
2026-07-17,4542,科嶠,-25.9,-23.9,0.0,-23.9
2026-07-17,4543,萬在,-55.0,-54.79,0.0,-54.79
2026-07-17,4545,銘鈺,-156.0,0.0,-154.0,-310.0
2026-07-17,4549,桓達,-53.87,-54.137,0.0,-54.137
2026-07-17,4550,長佳,-8.0,-8.582,0.0,-8.582
2026-07-17,4551,智伸科,212.22,130.0,181.412,523.6320000000001
2026-07-17,4552,力達-KY,-10.0,0.0,-10.0,-20.0
2026-07-17,4554,橙的,-3.0,-3.0,0.0,-3.0
2026-07-17,4555,氣立,-83.0,0.0,-49.064,-132.064
2026-07-17,4556,旭然,34.996,33.646,0.0,33.646
2026-07-17,4557,永新-KY,8.0,0.0,8.0,16.0
2026-07-17,4558,寶緯,-7.0,-7.0,0.0,-7.0
2026-07-17,4560,強信-KY,-42.0,0.0,-46.0,-88.0
2026-07-17,4561,健椿,-42.0,-42.327,0.0,-42.327
2026-07-17,4562,穎漢,-24.0,0.0,-28.672,-52.672
2026-07-17,4563,百德,-75.0,-75.178,0.0,-75.178
2026-07-17,4564,元翎,-268.83,0.0,-100.92,-369.75
2026-07-17,4566,時碩工業,-278.96,0.0,-296.028,-574.988
2026-07-17,4568,科際精密,1.0,1.0,0.0,1.0
2026-07-17,4569,六方科-KY,6.0,0.0,9.98,15.98
2026-07-17,4571,鈞興-KY,-26.593,1.0,-39.657,-65.25
2026-07-17,4572,駐龍,-27.048,0.0,-23.048,-50.096
2026-07-17,4576,大銀微系統,-78.394,0.0,-149.92,-228.314
2026-07-17,4577,達航科技,118.199,117.049,0.0,117.049
2026-07-17,4580,捷流閥業,-2.0,-2.0,0.0,-2.0
2026-07-17,4581,光隆精密-KY,10.0,0.0,10.0,20.0
2026-07-17,4582,聚恆-創,6.02,0.0,6.92,12.94
2026-07-17,4583,台灣精銳,-9.787,0.0,-8.127,-17.914
2026-07-17,4584,君帆,1.0,1.0,0.0,1.0
2026-07-17,4585,達明,-102.54,0.0,-103.82,-206.36
2026-07-17,4588,玖鼎電力,-78.187,0.0,-77.513,-155.7
2026-07-17,4590,富田-創,-127.0,0.0,-127.342,-254.342
2026-07-17,4702,中美實,-7.0,-7.529,0.0,-7.529
2026-07-17,4707,磐亞,-268.986,-314.986,0.0,-314.986
2026-07-17,4711,永純,-42.94,-42.94,0.0,-42.94
2026-07-17,4714,永捷,-173.779,-173.912,0.0,-173.912
2026-07-17,4716,大立,140.006,139.649,0.0,139.649
2026-07-17,4720,德淵,-184.0,-38.0,-179.164,-401.164
2026-07-17,4721,美琪瑪,-159.674,-198.879,0.0,-198.879
2026-07-17,4722,國精化,-63.481,0.0,-326.127,-389.608
2026-07-17,4726,永昕,-9.0,-8.849,0.0,-8.849
2026-07-17,4728,雙美,2.0,2.0,0.0,2.0
2026-07-17,4729,熒茂,-169.0,-168.256,0.0,-168.256
2026-07-17,4735,豪展,0.0,-0.001,0.0,-0.001
2026-07-17,4736,泰博,52.231,28.0,42.231,122.462
2026-07-17,4737,華廣,2.006,0.0,-7.994,-5.988
2026-07-17,4739,康普,212.032,0.0,77.744,289.776
2026-07-17,4741,泓瀚,26.0,23.507,0.0,23.507
2026-07-17,4743,合一,-1078.0,-1078.148,0.0,-1078.148
2026-07-17,4744,皇將,-2.0,-2.1,0.0,-2.1
2026-07-17,4745,合富-KY,5.0,5.736,0.0,5.736
2026-07-17,4746,台耀,-141.095,0.0,-152.047,-293.142
2026-07-17,4747,強生,-1.0,-1.0,0.0,-1.0
2026-07-17,4749,新應材,-47.938,-32.104,0.0,-32.104
2026-07-17,4754,國碳科,2.0,2.0,0.0,2.0
2026-07-17,4755,三福化,-223.9,0.0,-226.364,-450.264
2026-07-17,4760,勤凱,560.857,513.936,0.0,513.936
2026-07-17,4763,材料*-KY,-3086.073,480.791,-3545.025,-6150.307
2026-07-17,4764,雙鍵,71.084,0.0,6.218,77.302
2026-07-17,4766,南寶,-46.708,33.0,-51.642,-65.35
2026-07-17,4767,誠泰科技,-2.0,-2.0,0.0,-2.0
2026-07-17,4768,晶呈科技,97.397,63.669,0.0,63.669
2026-07-17,4770,上品,-153.0,0.0,-145.852,-298.852
2026-07-17,4771,望隼,-14.879,0.0,-13.395,-28.274
2026-07-17,4772,台特化,-212.781,-283.817,0.0,-283.817
2026-07-17,4806,桂田文創,0.0,-0.001,0.0,-0.001
2026-07-17,4807,日成-KY,91.596,0.0,133.508,225.104
2026-07-17,4903,聯光通,-93.9,-91.9,0.0,-91.9
2026-07-17,4904,遠傳,2736.581,-1734.98,6397.883,7399.484
2026-07-17,4905,台聯電,0.0,0.0,0.0,0.0
2026-07-17,4906,正文,-760.752,-214.0,-1171.682,-2146.434
2026-07-17,4907,富宇,-16.0,-16.0,0.0,-16.0
2026-07-17,4908,前鼎,781.577,773.149,0.0,773.149
2026-07-17,4909,新復興,41.0,30.36,0.0,30.36
2026-07-17,4911,德英,1.0,0.796,0.0,0.796
2026-07-17,4912,聯德控股-KY,-176.003,0.0,-166.003,-342.006
2026-07-17,4915,致伸,-159.93,-618.0,-135.538,-913.468
2026-07-17,4916,事欣科,-883.1,36.0,-1122.992,-1970.092
2026-07-17,4919,新唐,781.838,2.0,538.718,1322.556
2026-07-17,4923,力士,229.752,230.752,0.0,230.752
2026-07-17,4924,欣厚-KY,14.0,13.937,0.0,13.937
2026-07-17,4927,泰鼎-KY,467.42,0.0,464.864,932.284
2026-07-17,4930,燦星網,-4.0,0.0,-2.0,-6.0
2026-07-17,4931,新盛力,126.372,80.16,0.0,80.16
2026-07-17,4933,友輝,-73.0,-73.038,0.0,-73.038
2026-07-17,4934,太極,-709.0,0.0,-677.0,-1386.0
2026-07-17,4935,茂林-KY,-80.0,0.0,-78.0,-158.0
2026-07-17,4938,和碩,5559.49,-4016.0,7845.868,9389.358
2026-07-17,4939,亞電,2378.571,2271.072,0.0,2271.072
2026-07-17,4942,嘉彰,-30.0,0.0,-36.0,-66.0
2026-07-17,4946,辣椒,-2.0,-2.0,0.0,-2.0
2026-07-17,4949,有成精密,345.425,-28.0,346.481,663.906
2026-07-17,4951,精拓科,-76.027,-76.395,0.0,-76.395
2026-07-17,4952,凌通,-375.0,0.0,-292.022,-667.0219999999999
2026-07-17,4953,緯軟,-5.034,-6.825,0.0,-6.825
2026-07-17,4956,光鋐,550.0,-42.0,475.34,983.34
2026-07-17,4958,臻鼎-KY,-3437.43,495.175,-4156.86,-7099.115
2026-07-17,4960,誠美材,432.0,0.0,418.272,850.2719999999999
2026-07-17,4961,天鈺,-294.317,-24.0,-316.483,-634.8
2026-07-17,4966,譜瑞-KY,-212.13,-270.247,0.0,-270.247
2026-07-17,4967,十銓,390.59,24.0,213.506,628.096
2026-07-17,4968,立積,-641.084,0.0,-675.38,-1316.464
2026-07-17,4971,IET-KY,139.089,137.91,0.0,137.91
2026-07-17,4972,湯石照明,-5.0,-5.308,0.0,-5.308
2026-07-17,4973,廣穎,509.484,507.177,0.0,507.177
2026-07-17,4974,亞泰,-131.95,-133.344,0.0,-133.344
2026-07-17,4976,佳凌,-59.121,0.0,-59.683,-118.804
2026-07-17,4977,眾達-KY,521.887,-41.0,387.427,868.314
2026-07-17,4979,華星光,2112.783,2079.574,0.0,2079.574
2026-07-17,4989,榮科,416.4,0.0,404.404,820.804
2026-07-17,4991,環宇-KY,1935.626,1432.476,0.0,1432.476
2026-07-17,4994,傳奇,11.0,0.0,15.0,26.0
2026-07-17,4995,晶達,-7.0,-17.0,0.0,-17.0
2026-07-17,4999,鑫禾,-9.0,0.0,-12.876,-21.876
2026-07-17,5007,三星,10.0,-9.0,16.0,17.0
