日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-29,1474,弘裕,-15.0,0.0,-15.0,-30.0
2026-04-29,1475,業旺,5.0,0.0,5.0,10.0
2026-04-29,1476,儒鴻,-60.06,3.0,-240.06,-297.12
2026-04-29,1477,聚陽,19.0,118.0,-122.32,14.680000000000009
2026-04-29,1503,士電,-1.0,0.0,-1.0,-2.0
2026-04-29,1504,東元,-156.0,0.0,-272.0,-428.0
2026-04-29,1506,正道,-4.0,0.0,-4.0,-8.0
2026-04-29,1507,永大,16.0,-251.0,16.0,-219.0
2026-04-29,1512,瑞利,-2.0,0.0,-2.0,-4.0
2026-04-29,1513,中興電,100.0,0.0,112.0,212.0
2026-04-29,1514,亞力,52.0,0.0,52.0,104.0
2026-04-29,1515,力山,-148.0,0.0,-18.0,-166.0
2026-04-29,1516,川飛,6.0,0.0,8.002,14.002
2026-04-29,1517,利奇,-2.0,0.0,-2.0,-4.0
2026-04-29,1519,華城,3.0,0.0,1.0,4.0
2026-04-29,1521,大億,1.0,0.0,7.0,8.0
2026-04-29,1522,堤維西,-184.0,0.0,-130.0,-314.0
2026-04-29,1524,耿鼎,67.0,0.0,67.0,134.0
2026-04-29,1525,江申,0.0,-13.0,0.0,-13.0
2026-04-29,1526,日馳,8.0,0.0,6.0,14.0
2026-04-29,1527,鑽全,3.9,0.0,3.9,7.8
2026-04-29,1528,恩德,9.0,0.0,7.0,16.0
2026-04-29,1529,樂事綠能,-28.0,0.0,-28.0,-56.0
2026-04-29,1530,亞崴,2.0,0.0,2.0,4.0
2026-04-29,1531,高林股,97.0,0.0,97.0,194.0
2026-04-29,1532,勤美,29.0,0.0,25.0,54.0
2026-04-29,1533,車王電,1.0,0.0,1.0,2.0
2026-04-29,1535,中宇,9.0,0.0,15.0,24.0
2026-04-29,1536,和大,123.0,329.0,279.0,731.0
2026-04-29,1537,廣隆,-46.0,0.0,-46.0,-92.0
2026-04-29,1539,巨庭,1.0,0.0,1.0,2.0
2026-04-29,1540,喬福,-42.0,0.0,-36.0,-78.0
2026-04-29,1541,錩泰,2.0,0.0,2.0,4.0
2026-04-29,1558,伸興,-19.0,0.0,-19.0,-38.0
2026-04-29,1560,中砂,-169.0,30.0,-131.0,-270.0
2026-04-29,1563,巧新,78.0,0.0,75.582,153.582
2026-04-29,1568,倉佑,-93.0,0.0,-93.0,-186.0
2026-04-29,1582,信錦,-317.0,0.0,-315.0,-632.0
2026-04-29,1583,程泰,-2.0,0.0,-2.0,-4.0
2026-04-29,1587,吉茂,90.0,0.0,97.18,187.18
2026-04-29,1589,永冠-KY,-29.0,0.0,-29.0,-58.0
2026-04-29,1590,亞德客-KY,147.2,81.0,291.2,519.4
2026-04-29,1592,英瑞-KY,4.0,0.0,4.0,8.0
2026-04-29,1597,直得,-788.889,-2.0,-424.867,-1215.756
2026-04-29,1598,岱宇,34.0,0.0,26.0,60.0
2026-04-29,1603,華電,-3.0,0.0,-3.0,-6.0
2026-04-29,1604,聲寶,-238.0,0.0,-240.0,-478.0
2026-04-29,1605,華新,5231.257,0.0,6321.257,11552.514
2026-04-29,1608,華榮,47.0,0.0,47.0,94.0
2026-04-29,1609,大亞,863.0,0.0,861.0,1724.0
2026-04-29,1611,中電,31.0,0.0,29.0,60.0
2026-04-29,1612,宏泰,36.0,0.0,36.0,72.0
2026-04-29,1614,三洋電,-4.0,0.0,-4.0,-8.0
2026-04-29,1615,大山,0.0,0.0,22.0,22.0
2026-04-29,1616,億泰,-29.0,0.0,-30.372,-59.372
2026-04-29,1617,榮星,4.0,0.0,2.0,6.0
2026-04-29,1618,合機,15.0,0.0,15.0,30.0
2026-04-29,1623,大東電,10.0,0.0,2.0,12.0
2026-04-29,1626,艾美特-KY,1.0,0.0,15.0,16.0
2026-04-29,1701,中化,59.0,0.0,59.0,118.0
2026-04-29,1702,南僑,-44.0,244.0,-46.0,154.0
2026-04-29,1704,榮化,908.0,255.0,732.0,1895.0
2026-04-29,1707,葡萄王,87.0,254.0,-255.366,85.63399999999999
2026-04-29,1708,東鹼,46.25,0.0,46.25,92.5
2026-04-29,1709,和益,-35.0,0.0,-35.0,-70.0
2026-04-29,1710,東聯,2714.0,-591.0,3208.0,5331.0
2026-04-29,1711,永光,155.0,0.0,139.0,294.0
2026-04-29,1712,興農,2.0,0.0,2.0,4.0
2026-04-29,1713,國化,31.0,0.0,33.0,64.0
2026-04-29,1714,和桐,387.0,0.0,1693.0,2080.0
2026-04-29,1717,長興,-9.0,0.0,-17.0,-26.0
2026-04-29,1718,中纖,938.0,0.0,2830.0,3768.0
2026-04-29,1720,生達,5.0,0.0,3.0,8.0
2026-04-29,1721,三晃,11.0,0.0,11.0,22.0
2026-04-29,1722,台肥,-661.0,0.0,-667.0,-1328.0
2026-04-29,1723,中碳,39.0,0.0,39.0,78.0
2026-04-29,1725,元禎,3.0,0.0,3.0,6.0
2026-04-29,1726,永記,11.0,0.0,11.0,22.0
2026-04-29,1727,中華化,0.0,0.0,0.0,0.0
2026-04-29,1730,花仙子,0.0,0.0,1.94,1.94
2026-04-29,1731,美吾華,-2.0,0.0,-2.0,-4.0
2026-04-29,1732,毛寶,-24.0,0.0,-24.0,-48.0
2026-04-29,1733,五鼎,25.0,0.0,25.0,50.0
2026-04-29,1734,杏輝,12.0,0.0,12.0,24.0
2026-04-29,1735,日勝化,-19.0,0.0,-19.0,-38.0
2026-04-29,1736,喬山,7.0,0.0,5.0,12.0
2026-04-29,1737,臺鹽,-13.0,0.0,-13.0,-26.0
2026-04-29,1752,南光,22.0,0.0,24.0,46.0
2026-04-29,1760,寶齡富錦,60.0,0.0,24.018,84.018
2026-04-29,1762,中化生,1.0,0.0,3.0,4.0
2026-04-29,1773,勝一,-6.0,3.0,2.0,-1.0
2026-04-29,1776,展宇,0.0,0.0,-2.0,-2.0
2026-04-29,1783,和康生,52.0,0.0,48.928,100.928
2026-04-29,1786,科妍,7.0,0.0,7.0,14.0
2026-04-29,1789,神隆,103.16,0.0,7.16,110.32
2026-04-29,1795,美時,-529.0,0.0,-590.178,-1119.178
2026-04-29,1802,台玻,199.0,190.0,145.0,534.0
2026-04-29,1805,寶徠,8.0,0.0,4.0,12.0
2026-04-29,1806,冠軍,87.0,0.0,85.0,172.0
2026-04-29,1808,潤隆,-42.0,0.0,-42.0,-84.0
2026-04-29,1809,中釉,15.0,0.0,15.0,30.0
2026-04-29,1810,和成,22.0,0.0,22.0,44.0
2026-04-29,1817,凱撒衛,60.0,0.0,60.0,120.0
2026-04-29,1902,台紙,-31.0,0.0,-35.0,-66.0
2026-04-29,1903,士紙,-4.0,0.0,-4.0,-8.0
2026-04-29,1904,正隆,310.0,0.0,464.0,774.0
2026-04-29,1905,華紙,37.0,0.0,-13.0,24.0
2026-04-29,1906,寶隆,-7.0,0.0,-9.0,-16.0
2026-04-29,1907,永豐餘,-77.0,0.0,-11.0,-88.0
2026-04-29,1909,榮成,163.845,-1702.0,327.431,-1210.724
2026-04-29,2002,中鋼,-1238.14,0.0,-1382.14,-2620.28
2026-04-29,2006,東和鋼鐵,-57.0,0.0,-61.0,-118.0
2026-04-29,2007,燁興,0.001,0.0,-1.999,-1.998
2026-04-29,2008,高興昌,43.0,0.0,43.0,86.0
2026-04-29,2009,第一銅,-17.0,0.0,-17.0,-34.0
2026-04-29,2010,春源,0.0,0.0,0.0,0.0
2026-04-29,2012,春雨,1.0,0.0,1.0,2.0
2026-04-29,2013,中鋼構,-11.0,0.0,3.0,-8.0
2026-04-29,2014,中鴻,396.0,0.0,2078.0,2474.0
2026-04-29,2015,豐興,-10.079,-224.0,-12.079,-246.158
2026-04-29,2017,官田鋼,127.0,0.0,127.0,254.0
2026-04-29,2020,美亞,26.0,0.0,26.0,52.0
2026-04-29,2022,聚亨,75.0,0.0,75.0,150.0
2026-04-29,2023,燁輝,575.28,0.0,669.28,1244.56
2026-04-29,2024,志聯,-4.0,0.0,-6.0,-10.0
2026-04-29,2025,千興,1.0,0.0,7.0,8.0
2026-04-29,2027,大成鋼,299.0,0.0,-245.0,54.0
2026-04-29,2028,威致,3.0,0.0,3.0,6.0
2026-04-29,2029,盛餘,64.0,-30.0,64.0,98.0
2026-04-29,2030,彰源,3.0,0.0,1.0,4.0
2026-04-29,2031,新光鋼,-58.0,0.0,-64.0,-122.0
2026-04-29,2032,新鋼,53.0,0.0,55.0,108.0
2026-04-29,2033,佳大,4.0,0.0,4.0,8.0
2026-04-29,2034,允強,62.0,0.0,60.0,122.0
2026-04-29,2038,海光,-3.0,0.0,-5.0,-8.0
2026-04-29,2049,上銀,135.564,-10.0,85.564,211.128
2026-04-29,2059,川湖,-44.0,0.0,-44.0,-88.0
2026-04-29,2062,橋椿,104.0,0.0,50.0,154.0
2026-04-29,2069,運錩,-7.0,0.0,-7.0,-14.0
2026-04-29,2072,世紀風電,106.0,78.0,80.0,264.0
2026-04-29,2101,南港,21.0,0.0,18.148,39.148
2026-04-29,2102,泰豐,17.0,0.0,15.0,32.0
2026-04-29,2103,台橡,397.395,0.0,-202.605,194.79
2026-04-29,2104,國際中橡,746.0,-393.0,1448.0,1801.0
2026-04-29,2105,正新,-268.0,0.0,-274.0,-542.0
2026-04-29,2106,建大,24.0,0.0,20.0,44.0
2026-04-29,2107,厚生,-5.0,0.0,133.0,128.0
2026-04-29,2108,南帝,-26.0,0.0,-28.0,-54.0
2026-04-29,2109,華豐,11.0,0.0,15.0,26.0
2026-04-29,2114,鑫永銓,-1.0,0.0,-1.0,-2.0
2026-04-29,2115,六暉-KY,0.0,0.0,0.0,0.0
2026-04-29,2201,裕隆,-1597.0,0.0,-1609.0,-3206.0
2026-04-29,2204,中華,-116.0,-451.0,-122.0,-689.0
2026-04-29,2206,三陽工業,46.0,0.0,42.0,88.0
2026-04-29,2207,和泰車,-17.0,0.0,-17.0,-34.0
2026-04-29,2208,台船,-407.0,0.0,-413.0,-820.0
2026-04-29,2211,長榮鋼,79.548,-1.0,50.368,128.916
2026-04-29,2227,裕日車,-23.0,0.0,-23.0,-46.0
2026-04-29,2228,劍麟,34.0,-106.0,56.0,-16.0
2026-04-29,2231,為升,-225.898,-20.0,-266.298,-512.196
2026-04-29,2233,宇隆,562.999,0.0,852.277,1415.276
2026-04-29,2236,百達-KY,77.051,0.0,149.051,226.102
2026-04-29,2239,英利-KY,-6.0,0.0,14.0,8.0
2026-04-29,2241,艾姆勒,138.0,0.0,134.0,272.0
2026-04-29,2243,宏旭-KY,-1.0,0.0,-1.0,-2.0
2026-04-29,2247,汎德永業,30.874,0.0,30.874,61.748
2026-04-29,2248,華勝-KY,7.0,0.0,1.192,8.192
2026-04-29,2250,IKKA-KY,43.0,0.0,41.544,84.544
2026-04-29,2254,巨鎧精密-創,2.0,0.0,-2.0,0.0
2026-04-29,2258,鴻華先進-創,179.0,0.0,193.876,372.876
2026-04-29,2301,光寶科,2968.0,155.0,3198.0,6321.0
2026-04-29,2302,麗正,0.0,0.0,-8.0,-8.0
2026-04-29,2303,聯電,-8342.0,0.0,-9628.0,-17970.0
2026-04-29,2305,全友,70.0,0.0,72.0,142.0
2026-04-29,2308,台達電,-1207.259,0.0,-1205.259,-2412.518
2026-04-29,2311,日月光,-1455.96,-481.0,-1581.96,-3518.92
2026-04-29,2312,金寶,-552.0,0.0,-566.0,-1118.0
2026-04-29,2313,華通,1367.0,179.0,2309.0,3855.0
2026-04-29,2314,台揚,-26.0,-46.0,-64.0,-136.0
2026-04-29,2316,楠梓電,-17.0,0.0,-21.0,-38.0
2026-04-29,2317,鴻海,-1914.792,-376.0,-2340.792,-4631.584
2026-04-29,2323,中環,494.0,0.0,512.0,1006.0
2026-04-29,2324,仁寶,-93.0,245.0,749.0,901.0
2026-04-29,2325,矽品,1506.949,82.0,1562.949,3151.898
2026-04-29,2327,國巨*,376.068,1350.0,468.068,2194.136
2026-04-29,2328,廣宇,130.0,0.0,288.0,418.0
2026-04-29,2329,華泰,63.0,0.0,63.0,126.0
2026-04-29,2330,台積電,-5003.302,-559.0,-4705.302,-10267.604
2026-04-29,2331,精英,-39.0,0.0,33.0,-6.0
2026-04-29,2332,友訊,-27.0,0.0,-93.0,-120.0
2026-04-29,2337,旺宏,1723.0,0.0,1515.0,3238.0
2026-04-29,2338,光罩,-124.0,0.0,-126.0,-250.0
2026-04-29,2340,台亞,-380.007,0.0,-898.007,-1278.014
2026-04-29,2342,茂矽,-15.0,0.0,-15.0,-30.0
2026-04-29,2344,華邦電,883.001,-200.0,-48.231,634.77
2026-04-29,2345,智邦,423.199,123.0,587.199,1133.398
2026-04-29,2347,聯強,726.0,147.0,860.0,1733.0
2026-04-29,2348,海悅,0.0,0.0,9.742,9.742
2026-04-29,2349,錸德,189.0,0.0,189.0,378.0
2026-04-29,2351,順德,-111.0,146.0,-47.0,-12.0
2026-04-29,2352,佳世達,-1467.0,546.0,-2627.0,-3548.0
2026-04-29,2353,宏碁,216.799,0.0,178.799,395.598
2026-04-29,2354,鴻準,437.0,0.0,551.0,988.0
2026-04-29,2355,敬鵬,-89.0,0.0,363.668,274.668
2026-04-29,2356,英業達,10164.0,302.0,12652.0,23118.0
2026-04-29,2357,華碩,-121.0,193.0,-117.0,-45.0
2026-04-29,2358,廷鑫,-76.0,0.0,-76.0,-152.0
2026-04-29,2359,所羅門,790.0,0.0,780.0,1570.0
2026-04-29,2360,致茂,-58.0,14.0,-98.0,-142.0
2026-04-29,2362,藍天,37.0,0.0,31.0,68.0
2026-04-29,2363,矽統,450.0,0.0,442.0,892.0
2026-04-29,2364,倫飛,12.0,0.0,12.004,24.004
2026-04-29,2365,昆盈,-18.0,0.0,-16.0,-34.0
2026-04-29,2367,燿華,-943.097,3830.0,-949.097,1937.8060000000005
2026-04-29,2368,金像電,-29.0,0.0,-31.0,-60.0
2026-04-29,2369,菱生,53.0,0.0,55.0,108.0
2026-04-29,2371,大同,691.0,0.0,-8841.0,-8150.0
2026-04-29,2373,震旦行,11.0,104.0,227.0,342.0
2026-04-29,2374,佳能,-44.0,0.0,-46.0,-90.0
2026-04-29,2375,凱美,-129.0,0.0,-93.0,-222.0
2026-04-29,2376,技嘉,-49.721,109.0,152.279,211.558
2026-04-29,2377,微星,-41.0,-225.0,-531.0,-797.0
2026-04-29,2379,瑞昱,-19.0,0.0,-39.0,-58.0
2026-04-29,2380,虹光,5.0,0.0,5.0,10.0
2026-04-29,2382,廣達,-566.0,75.0,-576.0,-1067.0
2026-04-29,2383,台光電,-1039.947,61.0,-1009.947,-1988.894
2026-04-29,2385,群光,-160.0,199.0,-152.0,-113.0
2026-04-29,2387,精元,-33.0,0.0,-33.0,-66.0
2026-04-29,2388,威盛,-59.0,0.0,-59.0,-118.0
2026-04-29,2390,云辰,65.0,0.0,69.0,134.0
2026-04-29,2392,正崴,-205.0,0.0,-253.0,-458.0
2026-04-29,2393,億光,475.0,0.0,399.0,874.0
2026-04-29,2395,研華,382.245,0.0,382.245,764.49
2026-04-29,2397,友通,-4.0,0.0,-4.0,-8.0
2026-04-29,2399,映泰,215.0,0.0,215.0,430.0
2026-04-29,2401,凌陽,329.0,0.0,263.0,592.0
2026-04-29,2402,毅嘉,228.0,0.0,222.0,450.0
2026-04-29,2404,漢唐,-84.0,-126.0,-86.0,-296.0
2026-04-29,2405,輔信,-4580.0,0.0,-4712.0,-9292.0
2026-04-29,2406,國碩,204.0,0.0,214.0,418.0
2026-04-29,2408,南亞科,-499.0,-150.0,-285.766,-934.766
2026-04-29,2409,友達,-6347.203,754.0,-6191.203,-11784.406
2026-04-29,2412,中華電,2342.931,-30.0,-449.069,1863.862
2026-04-29,2413,環科,119.0,0.0,115.0,234.0
2026-04-29,2414,精技,29.0,0.0,27.0,56.0
2026-04-29,2415,錩新,11.0,0.0,9.0,20.0
2026-04-29,2417,圓剛,893.0,0.0,889.0,1782.0
2026-04-29,2419,仲琦,-189.0,0.0,-193.0,-382.0
2026-04-29,2420,新巨,-8.0,0.0,-8.0,-16.0
2026-04-29,2421,建準,143.0,-203.0,395.0,335.0
2026-04-29,2423,固緯,-4.0,0.0,-4.0,-8.0
2026-04-29,2424,隴華,-21.0,0.0,-21.0,-42.0
2026-04-29,2425,承啟,13.0,0.0,13.0,26.0
2026-04-29,2426,鼎元,-518.0,0.0,-524.0,-1042.0
2026-04-29,2427,三商電,-5.0,0.0,-57.0,-62.0
2026-04-29,2428,興勤,-16.0,0.0,-22.0,-38.0
2026-04-29,2429,銘旺科,1.0,0.0,1.0,2.0
2026-04-29,2430,燦坤,43.0,0.0,43.0,86.0
2026-04-29,2431,聯昌,14.0,0.0,10.0,24.0
2026-04-29,2432,倚天酷碁-創,9.0,0.0,15.0,24.0
2026-04-29,2433,互盛電,4.0,0.0,8.0,12.0
2026-04-29,2434,統懋,1.0,0.0,1.0,2.0
2026-04-29,2436,偉詮電,-12.0,0.0,-14.0,-26.0
2026-04-29,2438,翔耀,62.0,0.0,62.0,124.0
2026-04-29,2439,美律,117.0,-53.0,159.0,223.0
2026-04-29,2440,太空梭,308.0,0.0,326.106,634.106
2026-04-29,2441,超豐,258.0,121.0,258.0,637.0
2026-04-29,2442,新美齊,6.999,0.0,-5.001,1.998
2026-04-29,2444,兆勁,-231.0,0.0,-233.0,-464.0
2026-04-29,2448,晶電,746.0,562.0,1454.0,2762.0
2026-04-29,2449,京元電子,894.0,-505.0,1560.0,1949.0
2026-04-29,2450,神腦,14.0,0.0,14.0,28.0
2026-04-29,2451,創見,-191.0,0.0,107.056,-83.944
2026-04-29,2453,凌群,-7.0,0.0,-7.0,-14.0
2026-04-29,2454,聯發科,162.052,-129.0,682.052,715.104
2026-04-29,2455,全新,1270.0,-132.0,586.0,1724.0
2026-04-29,2456,奇力新,-384.155,-827.0,573.845,-637.31
2026-04-29,2457,飛宏,236.0,0.0,234.0,470.0
2026-04-29,2458,義隆,213.0,0.0,687.0,900.0
2026-04-29,2459,敦吉,2.0,0.0,2.0,4.0
2026-04-29,2460,建通,23.0,0.0,23.0,46.0
2026-04-29,2461,光群雷,-131.0,0.0,-131.0,-262.0
2026-04-29,2462,良得電,-14.0,0.0,-12.0,-26.0
2026-04-29,2464,盟立,251.0,0.0,267.0,518.0
2026-04-29,2465,麗臺,-42.0,0.0,-44.0,-86.0
2026-04-29,2466,冠西電,-11.0,0.0,-11.0,-22.0
2026-04-29,2467,志聖,-68.0,0.0,-70.0,-138.0
2026-04-29,2468,華經,-5.0,0.0,-6.314,-11.314
2026-04-29,2471,資通,94.0,0.0,96.0,190.0
2026-04-29,2472,立隆電,151.0,170.0,193.0,514.0
2026-04-29,2474,可成,684.0,4.0,576.0,1264.0
2026-04-29,2475,華映,-444.0,0.0,-444.0,-888.0
2026-04-29,2476,鉅祥,32.0,0.0,32.0,64.0
2026-04-29,2477,美隆電,-60.0,0.0,-64.0,-124.0
2026-04-29,2478,大毅,167.0,0.0,163.0,330.0
2026-04-29,2480,敦陽科,1.2,0.0,1.2,2.4
2026-04-29,2481,強茂,-998.0,0.0,-978.0,-1976.0
2026-04-29,2482,連宇,22.0,0.0,13.196,35.196
2026-04-29,2483,百容,17.0,0.0,19.0,36.0
2026-04-29,2484,希華,246.0,0.0,248.0,494.0
2026-04-29,2485,兆赫,166.0,0.0,24.0,190.0
2026-04-29,2486,一詮,28.0,0.0,22.0,50.0
2026-04-29,2488,漢平,8.0,0.0,8.0,16.0
2026-04-29,2489,瑞軒,-617.0,0.0,-841.0,-1458.0
2026-04-29,2491,吉祥全,17.0,0.0,21.0,38.0
2026-04-29,2492,華新科,586.0,2155.0,620.0,3361.0
2026-04-29,2493,揚博,-9.0,0.0,-9.0,-18.0
2026-04-29,2495,普安,5.0,0.0,5.0,10.0
2026-04-29,2496,卓越,-32.0,0.0,-32.0,-64.0
2026-04-29,2497,怡利電,31.0,0.0,29.0,60.0
2026-04-29,2498,宏達電,5359.0,0.0,10077.0,15436.0
2026-04-29,2499,東貝,382.0,0.0,364.0,746.0
2026-04-29,2501,國建,99.0,-294.0,139.0,-56.0
2026-04-29,2504,國產,-270.0,0.0,-270.0,-540.0
2026-04-29,2505,國揚,-36.0,0.0,-40.0,-76.0
2026-04-29,2506,太設,0.0,0.0,2.0,2.0
2026-04-29,2509,全坤建,3.0,0.0,3.0,6.0
2026-04-29,2511,太子,-24.0,0.0,-24.0,-48.0
2026-04-29,2514,龍邦,85.0,0.0,69.0,154.0
2026-04-29,2515,中工,536.0,2500.0,898.0,3934.0
2026-04-29,2516,新建,20.0,0.0,18.0,38.0
2026-04-29,2520,冠德,39.0,0.0,1.0,40.0
2026-04-29,2524,京城,-1.0,0.0,-1.0,-2.0
2026-04-29,2527,宏璟,10.0,0.0,10.0,20.0
2026-04-29,2528,皇普,2.0,0.0,2.0,4.0
2026-04-29,2530,華建,1.0,0.0,1.0,2.0
2026-04-29,2534,宏盛,-167.0,0.0,-347.0,-514.0
2026-04-29,2535,達欣工,23.0,0.0,23.0,46.0
2026-04-29,2536,宏普,-8.0,0.0,-8.0,-16.0
2026-04-29,2537,聯上發,145.0,0.0,227.0,372.0
2026-04-29,2538,基泰,-21.0,0.0,-21.0,-42.0
2026-04-29,2539,櫻花建,-6.0,0.0,-6.0,-12.0
2026-04-29,2540,愛山林,-338.0,0.0,-336.0,-674.0
2026-04-29,2542,興富發,131.0,287.0,297.0,715.0
2026-04-29,2543,皇昌,-682.86,0.0,-680.86,-1363.72
2026-04-29,2545,皇翔,-13.0,0.0,-13.0,-26.0
2026-04-29,2546,根基,-13.0,0.0,-13.0,-26.0
2026-04-29,2547,日勝生,85.0,0.0,85.0,170.0
2026-04-29,2548,華固,-85.0,0.0,-89.0,-174.0
2026-04-29,2597,潤弘,1.0,0.0,1.0,2.0
2026-04-29,2601,益航,-497.0,0.0,-503.0,-1000.0
2026-04-29,2603,長榮,641.987,-715.0,235.987,162.97399999999996
2026-04-29,2605,新興,31.0,0.0,47.0,78.0
2026-04-29,2606,裕民,495.0,0.0,127.0,622.0
2026-04-29,2607,榮運,48.0,0.0,46.0,94.0
2026-04-29,2608,嘉里大榮,25.0,0.0,25.0,50.0
2026-04-29,2609,陽明,-482.0,0.0,-582.0,-1064.0
2026-04-29,2610,華航,2075.0,0.0,1787.0,3862.0
2026-04-29,2611,志信,0.0,0.0,2.0,2.0
2026-04-29,2612,中航,-4.0,0.0,-344.0,-348.0
2026-04-29,2613,中櫃,-43.0,0.0,-37.0,-80.0
2026-04-29,2614,東森,603.0,0.0,603.0,1206.0
2026-04-29,2615,萬海,-57.0,0.0,-81.0,-138.0
2026-04-29,2616,山隆,-24.0,0.0,-22.0,-46.0
2026-04-29,2617,台航,30.0,0.0,30.0,60.0
2026-04-29,2618,長榮航,2065.0,-59.0,2171.0,4177.0
2026-04-29,2630,亞航,-471.0,0.0,-538.118,-1009.118
2026-04-29,2633,台灣高鐵,520.0,0.0,512.0,1032.0
2026-04-29,2634,漢翔,230.0,232.0,228.0,690.0
2026-04-29,2636,台驊控股,10.0,0.0,168.0,178.0
2026-04-29,2637,慧洋-KY,292.0,0.0,292.0,584.0
2026-04-29,2642,宅配通,-4.0,0.0,-4.0,-8.0
2026-04-29,2645,長榮航太,20.0,-156.0,1.618,-134.382
2026-04-29,2646,星宇航空,708.217,0.0,714.217,1422.434
2026-04-29,2701,萬企,-10.0,0.0,-10.0,-20.0
2026-04-29,2702,華園,54.0,0.0,10.0,64.0
2026-04-29,2704,國賓,-9.0,0.0,-9.0,-18.0
2026-04-29,2705,六福,3.0,0.0,3.0,6.0
2026-04-29,2706,第一店,-6.0,0.0,-6.0,-12.0
2026-04-29,2707,晶華,-6.0,0.0,-6.0,-12.0
2026-04-29,2712,遠雄來,4.0,0.0,6.0,10.0
2026-04-29,2722,夏都,-1.0,0.0,1.0,0.0
2026-04-29,2723,美食-KY,-31.0,75.0,-37.0,7.0
2026-04-29,2727,王品,-8.0,0.0,-10.0,-18.0
2026-04-29,2731,雄獅,-10.0,0.0,-10.0,-20.0
2026-04-29,2739,寒舍,3.0,0.0,3.0,6.0
2026-04-29,2748,雲品,-1.0,0.0,-1.0,-2.0
2026-04-29,2753,八方雲集,-51.0,70.0,-53.058,-34.058
2026-04-29,2762,世界健身-KY,-33.0,0.0,-31.0,-64.0
2026-04-29,2801,彰銀,-884.306,0.0,-929.846,-1814.152
2026-04-29,2809,京城銀,9.0,90.0,3.0,102.0
2026-04-29,2812,台中銀,345.0,991.0,395.0,1731.0
2026-04-29,2816,旺旺保,71.0,0.0,69.0,140.0
2026-04-29,2820,華票,-71.0,0.0,-71.0,-142.0
2026-04-29,2823,中壽,-2191.0,190.0,-2235.0,-4236.0
2026-04-29,2832,台產,29.0,0.0,49.0,78.0
2026-04-29,2834,臺企銀,-2132.0,0.0,-2500.0,-4632.0
2026-04-29,2836,高雄銀,7.0,0.0,7.0,14.0
2026-04-29,2838,聯邦銀,-97.0,0.0,-97.0,-194.0
2026-04-29,2838A,聯邦銀甲特,0.0,0.0,-20.0,-20.0
2026-04-29,2841,台開,223.0,0.0,123.0,346.0
2026-04-29,2845,遠東銀,-377.0,-1042.0,-399.0,-1818.0
2026-04-29,2849,安泰銀,-11.0,0.0,-11.0,-22.0
2026-04-29,2850,新產,15.0,0.0,115.0,130.0
2026-04-29,2851,中再保,16.0,0.0,16.0,32.0
2026-04-29,2852,第一保,-29.0,0.0,-29.0,-58.0
2026-04-29,2855,統一證,-368.0,0.0,-368.0,-736.0
2026-04-29,2856,元富證,-179.0,0.0,-179.0,-358.0
2026-04-29,2867,三商壽,-22.0,0.0,-224.0,-246.0
2026-04-29,2880,華南金,-519.184,0.0,-523.184,-1042.368
2026-04-29,2881,富邦金,1879.0,0.0,1945.0,3824.0
2026-04-29,2881A,富邦特,0.0,0.0,-180.0,-180.0
2026-04-29,2881B,富邦金乙特,5.0,0.0,5.0,10.0
2026-04-29,2881C,富邦金丙特,3.0,0.0,3.0,6.0
2026-04-29,2882,國泰金,-1882.0,146.0,-2418.0,-4154.0
2026-04-29,2882A,國泰特,-9.0,0.0,-919.0,-928.0
2026-04-29,2882B,國泰金乙特,0.0,0.0,2.0,2.0
2026-04-29,2883,凱基金,5660.887,537.0,6182.887,12380.774
2026-04-29,2883B,凱基金乙特,100.0,0.0,102.0,202.0
2026-04-29,2884,玉山金,-2174.149,100.0,-2826.149,-4900.298
2026-04-29,2885,元大金,-3427.0,0.0,-3301.0,-6728.0
2026-04-29,2886,兆豐金,-625.089,231.0,-553.089,-947.178
2026-04-29,2887,台新新光金,-196.223,0.0,-330.223,-526.446
2026-04-29,2887E,台新新光戊特一,9.0,0.0,9.0,18.0
2026-04-29,2887I,台新新光辛特,391.975,0.0,391.975,783.95
2026-04-29,2888,新光金,8438.0,0.0,8264.0,16702.0
2026-04-29,2889,國票金,-110.0,0.0,-116.0,-226.0
2026-04-29,2890,永豐金,240.735,0.0,518.735,759.47
2026-04-29,2891,中信金,4849.0,4422.0,4871.0,14142.0
2026-04-29,2891B,中信金乙特,0.0,0.0,6.0,6.0
2026-04-29,2891C,中信金丙特,0.0,0.0,4.0,4.0
2026-04-29,2892,第一金,65.408,0.0,51.408,116.816
2026-04-29,2897,王道銀行,-34.0,0.0,-40.0,-74.0
2026-04-29,2901,欣欣,0.0,0.0,2.0,2.0
2026-04-29,2903,遠百,174.0,0.0,4.0,178.0
2026-04-29,2904,匯僑,0.0,0.0,0.0,0.0
2026-04-29,2905,三商,-48.0,0.0,-40.0,-88.0
2026-04-29,2906,高林,-2.0,0.0,-4.0,-6.0
2026-04-29,2908,特力,147.0,0.0,145.0,292.0
2026-04-29,2910,統領,-4.0,0.0,-4.0,-8.0
2026-04-29,2911,麗嬰房,10.0,0.0,10.0,20.0
2026-04-29,2912,統一超,239.389,0.0,237.389,476.778
