日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-11,6204,艾華,-20.0,-20.003,0.0,-20.003
2026-08-11,6205,詮欣,75.09,0.0,75.108,150.198
2026-08-11,6206,飛捷,-1350.314,-2.0,-1569.286,-2921.6000000000004
2026-08-11,6207,雷科,-297.917,-275.71,0.0,-275.71
2026-08-11,6208,日揚,44.0,43.419,0.0,43.419
2026-08-11,6209,今國光,-120.898,0.0,-35.064,-155.962
2026-08-11,6212,理銘,-1.0,-1.0,0.0,-1.0
2026-08-11,6213,聯茂,2387.909,-3.796,3809.179,6193.292
2026-08-11,6214,精誠,-123.31,-5.104,-172.346,-300.76
2026-08-11,6215,和椿,-148.073,0.0,-170.401,-318.47400000000005
2026-08-11,6216,居易,153.0,0.0,153.0,306.0
2026-08-11,6217,中探針,63.993,64.993,0.0,64.993
2026-08-11,6218,豪勉,54.145,54.145,0.0,54.145
2026-08-11,6219,富旺,2.0,2.125,0.0,2.125
2026-08-11,6220,岳豐,184.0,183.625,0.0,183.625
2026-08-11,6221,晉泰,-38.0,-38.541,0.0,-38.541
2026-08-11,6223,旺矽,-25.242,6.834,0.0,6.834
2026-08-11,6224,聚鼎,-136.985,0.0,-106.619,-243.604
2026-08-11,6226,光鼎,-2304.0,0.0,-2304.0,-4608.0
2026-08-11,6227,茂綸,194.617,270.894,0.0,270.894
2026-08-11,6228,全譜,0.0,-0.132,0.0,-0.132
2026-08-11,6229,研通,14.0,13.0,0.0,13.0
2026-08-11,6230,尼得科超眾,-2.0,0.0,-2.426,-4.426
2026-08-11,6231,系微,33.0,32.871,0.0,32.871
2026-08-11,6233,旺玖,28.021,27.84,0.0,27.84
2026-08-11,6234,高僑,-156.0,-158.186,0.0,-158.186
2026-08-11,6235,華孚,76.0,0.0,78.0,154.0
2026-08-11,6237,驊訊,-8.06,-8.06,0.0,-8.06
2026-08-11,6239,力成,-5539.574,524.657,-6140.418,-11155.335
2026-08-11,6240,松崗,-1.0,-1.0,0.0,-1.0
2026-08-11,6241,鑫永洋,12.0,12.005,0.0,12.005
2026-08-11,6243,迅杰,-38.001,0.0,-37.817,-75.818
2026-08-11,6244,茂迪,289.487,267.975,0.0,267.975
2026-08-11,6245,立端,-368.202,-356.085,0.0,-356.085
2026-08-11,6246,臺龍,3.0,2.534,0.0,2.534
2026-08-11,6248,沛波,-9.0,-8.43,0.0,-8.43
2026-08-11,6257,矽格,-1637.05,-43.602,-1830.562,-3511.214
2026-08-11,6259,百徽,-65.04,-65.684,0.0,-65.684
2026-08-11,6261,久元,97.0,97.242,0.0,97.242
2026-08-11,6263,普萊德,-2.669,-3.669,0.0,-3.669
2026-08-11,6265,方土昶,1244.52,1243.828,0.0,1243.828
2026-08-11,6266,泰詠,-17.0,-16.402,0.0,-16.402
2026-08-11,6269,台郡,1248.161,0.0,1218.763,2466.924
2026-08-11,6270,倍微,77.998,77.998,0.0,77.998
2026-08-11,6271,同欣電,-369.683,-3.743,-649.681,-1023.107
2026-08-11,6272,驊陞,-4.0,0.0,-6.0,-10.0
2026-08-11,6274,台燿,49.27,122.357,0.0,122.357
2026-08-11,6275,元山,30.0,31.183,0.0,31.183
2026-08-11,6276,安鈦克,1.0,0.999,0.0,0.999
2026-08-11,6277,宏正,33.561,0.0,21.555,55.116
2026-08-11,6278,台表科,-45.625,-1.344,2.307,-44.662
2026-08-11,6279,胡連,153.0,217.477,0.0,217.477
2026-08-11,6281,全國電,0.0,0.0,4.0,4.0
2026-08-11,6282,康舒,-3466.974,-28.569,-3644.81,-7140.353
2026-08-11,6283,淳安,-10.0,0.0,-4.0,-14.0
2026-08-11,6284,佳邦,-86.864,-81.812,0.0,-81.812
2026-08-11,6285,啟碁,-398.983,386.007,-127.591,-140.567
2026-08-11,6290,良維,509.834,566.138,0.0,566.138
2026-08-11,6291,沛亨,80.0,-31.126,0.0,-31.126
2026-08-11,6292,迅德,291.0,291.754,0.0,291.754
2026-08-11,6294,智基,0.0,-0.418,0.0,-0.418
2026-08-11,6405,悅城,48.0,0.0,50.592,98.592
2026-08-11,6409,旭隼,100.997,0.689,69.351,171.03699999999998
2026-08-11,6411,晶焱,124.173,124.188,0.0,124.188
2026-08-11,6412,群電,-9.995,-3.472,-15.757,-29.224
2026-08-11,6414,樺漢,-730.774,-0.874,-610.566,-1342.214
2026-08-11,6415,矽力*-KY,49.403,-53.823,35.427,31.007
2026-08-11,6416,瑞祺電通,-187.12,0.0,-195.16,-382.28
2026-08-11,6417,韋僑,-6.0,-6.0,0.0,-6.0
2026-08-11,6418,詠昇,-17.0,-17.0,0.0,-17.0
2026-08-11,6419,京晨科,-75.395,-76.105,0.0,-76.105
2026-08-11,6423,億而得,14.0,16.0,0.0,16.0
2026-08-11,6425,易發,-152.976,-153.209,0.0,-153.209
2026-08-11,6426,統新,223.746,0.0,236.148,459.894
2026-08-11,6431,光麗-KY,11.0,0.0,11.0,22.0
2026-08-11,6432,今展科,471.725,472.725,0.0,472.725
2026-08-11,6435,大中,-22.063,-22.601,0.0,-22.601
2026-08-11,6438,迅得,-12.242,0.0,-31.668,-43.91
2026-08-11,6441,廣錠,-15.001,-15.241,0.0,-15.241
2026-08-11,6442,光聖,-44.046,85.046,-30.86,10.140000000000008
2026-08-11,6443,元晶,408.403,0.0,368.403,776.806
2026-08-11,6446,藥華藥,1760.547,-0.541,1818.555,3578.561
2026-08-11,6449,鈺邦,-499.59,0.0,-459.348,-958.938
2026-08-11,6451,訊芯-KY,26.683,-0.718,5.115,31.08
2026-08-11,6456,GIS-KY,427.497,0.0,574.559,1002.056
2026-08-11,6461,益得,-26.0,-26.0,0.0,-26.0
2026-08-11,6462,神盾,142.234,139.925,0.0,139.925
2026-08-11,6464,台數科,-8.0,0.0,-8.0,-16.0
2026-08-11,6465,威潤,-32.72,-32.721,0.0,-32.721
2026-08-11,6469,大樹,-81.003,-77.989,0.0,-77.989
2026-08-11,6470,宇智,-3.0,-3.162,0.0,-3.162
2026-08-11,6472,保瑞,61.041,-0.037,37.663,98.667
2026-08-11,6474,華豫寧,-1.0,-1.0,0.0,-1.0
2026-08-11,6477,安集,-195.191,0.0,-195.597,-390.788
2026-08-11,6482,弘煜科,-10.0,-10.0,0.0,-10.0
2026-08-11,6485,點序,7.151,7.243,0.0,7.243
2026-08-11,6486,互動,2.0,2.646,0.0,2.646
2026-08-11,6488,環球晶,589.259,-732.448,0.0,-732.448
2026-08-11,6491,晶碩,131.514,0.0,125.594,257.108
2026-08-11,6492,生華科,98.999,98.999,0.0,98.999
2026-08-11,6494,九齊,3.0,-2.0,0.0,-2.0
2026-08-11,6498,久禾光,-31.0,-31.011,0.0,-31.011
2026-08-11,6499,益安,56.14,56.14,0.0,56.14
2026-08-11,6504,南六,1.0,0.0,-3.0,-2.0
2026-08-11,6505,台塑化,-407.367,63.298,-10.685,-354.754
2026-08-11,6506,雙邦,-10.0,-10.021,0.0,-10.021
2026-08-11,6508,惠光,-1.0,-1.0,0.0,-1.0
2026-08-11,6509,聚和,44.886,41.245,0.0,41.245
2026-08-11,6510,精測,-91.909,-0.094,0.0,-0.094
2026-08-11,6512,啟發電,0.0,0.203,0.0,0.203
2026-08-11,6515,穎崴,2.722,-5.025,6.284,3.981
2026-08-11,6516,勤崴國際,-8.0,-8.0,0.0,-8.0
2026-08-11,6517,保勝光學,-44.0,-40.797,0.0,-40.797
2026-08-11,6523,達爾膚,0.0,0.333,0.0,0.333
2026-08-11,6525,捷敏-KY,-199.825,-1.0,-170.999,-371.824
2026-08-11,6526,達發,25.123,-0.335,26.813,51.601
2026-08-11,6527,明達醫,-2.0,-2.0,0.0,-2.0
2026-08-11,6530,創威,-221.059,-212.12,0.0,-212.12
2026-08-11,6531,愛普*,-41.998,-26.0,-112.306,-180.304
2026-08-11,6532,瑞耘,85.0,84.948,0.0,84.948
2026-08-11,6533,晶心科,179.454,0.0,141.58,321.034
2026-08-11,6534,正瀚-創,-21.0,0.0,-20.36,-41.36
2026-08-11,6535,順藥,78.506,48.639,0.0,48.639
2026-08-11,6538,倉和,-34.354,-37.771,0.0,-37.771
2026-08-11,6541,泰福-KY,98.89,0.0,98.89,197.78
2026-08-11,6542,隆中,1.0,1.0,0.0,1.0
2026-08-11,6546,正基,17.134,10.133,0.0,10.133
2026-08-11,6547,高端疫苗,433.65,163.408,0.0,163.408
2026-08-11,6548,長科*,-4.342,12.204,0.0,12.204
2026-08-11,6550,北極星藥業-KY,-197.14,0.0,-205.14,-402.28
2026-08-11,6552,易華電,-14.0,0.0,-6.0,-20.0
2026-08-11,6556,勝品,0.0,1.0,0.0,1.0
2026-08-11,6558,興能高,71.001,0.0,71.001,142.002
2026-08-11,6560,欣普羅,0.0,0.0,0.0,0.0
2026-08-11,6561,是方,-3.787,-3.562,0.0,-3.562
2026-08-11,6568,宏觀,27.0,27.49,0.0,27.49
2026-08-11,6569,醫揚,4.0,3.96,0.0,3.96
2026-08-11,6570,維田,17.0,30.3,0.0,30.3
2026-08-11,6573,虹揚-KY,-32.0,0.0,-44.0,-76.0
2026-08-11,6574,霈方,-26.0,-22.0,0.0,-22.0
2026-08-11,6576,逸達,-7.0,-7.0,0.0,-7.0
2026-08-11,6577,勁豐,-8.55,-8.499,0.0,-8.499
2026-08-11,6578,達邦蛋白,11.0,11.0,0.0,11.0
2026-08-11,6579,研揚,-628.207,0.0,-606.547,-1234.754
2026-08-11,6581,鋼聯,-1.0,0.0,-3.0,-4.0
2026-08-11,6582,申豐,2.0,0.0,0.0,2.0
2026-08-11,6584,南俊國際,-84.762,-86.158,0.0,-86.158
2026-08-11,6585,鼎基,88.0,0.0,92.0,180.0
2026-08-11,6588,東典光電,28.0,31.17,0.0,31.17
2026-08-11,6589,台康生技,756.676,0.0,763.026,1519.702
2026-08-11,6591,動力-KY,10.0,0.0,8.678,18.678
2026-08-11,6592,和潤企業,252.12,-10.032,274.68,516.768
2026-08-11,6593,台灣銘板,-5.0,-5.0,0.0,-5.0
2026-08-11,6596,寬宏藝術,-1.0,-1.64,0.0,-1.64
2026-08-11,6598,ABC-KY,-12.849,0.0,-12.849,-25.698
2026-08-11,6603,富強鑫,-287.0,-289.542,0.0,-289.542
2026-08-11,6605,帝寶,296.204,0.0,302.1,598.3040000000001
2026-08-11,6606,建德工業,89.0,0.0,75.0,164.0
2026-08-11,6609,瀧澤科,4.0,5.0,0.0,5.0
2026-08-11,6612,奈米醫材,-7.0,-7.251,0.0,-7.251
2026-08-11,6613,朋億*,-86.29,-89.145,0.0,-89.145
2026-08-11,6614,資拓宏宇,2.0,0.0,2.0,4.0
2026-08-11,6615,慧智,1.0,1.0,0.0,1.0
2026-08-11,6617,共信-KY,48.1,43.253,0.0,43.253
2026-08-11,6620,漢達,142.37,34.31,0.0,34.31
2026-08-11,6625,必應,-20.0,0.0,-20.0,-40.0
2026-08-11,6629,泰金-KY,-6.0,-6.0,0.0,-6.0
2026-08-11,6637,醫影,-37.0,-37.212,0.0,-37.212
2026-08-11,6640,均華,-197.071,-197.128,0.0,-197.128
2026-08-11,6641,基士德-KY,-1.0,0.0,4.848,3.848
2026-08-11,6642,富致,111.673,115.378,0.0,115.378
2026-08-11,6643,M31,-2.14,17.89,0.0,17.89
2026-08-11,6645,金萬林-創,-2.0,0.0,-2.0,-4.0
2026-08-11,6649,台生材,-1.0,-1.0,0.0,-1.0
2026-08-11,6651,全宇昕,52.45,55.917,0.0,55.917
2026-08-11,6654,天正國際,-4.0,-2.0,0.0,-2.0
2026-08-11,6655,科定,-2.0,0.0,0.0,-2.0
2026-08-11,6657,華安,10.0,0.0,10.0,20.0
2026-08-11,6658,聯策,13.0,0.0,12.998,25.998
2026-08-11,6664,群翊,61.05,61.957,0.0,61.957
2026-08-11,6666,羅麗芬-KY,-4.0,0.0,-2.0,-6.0
2026-08-11,6667,信紘科,-146.5,-149.017,0.0,-149.017
2026-08-11,6668,中揚光,21.0,0.0,21.0,42.0
2026-08-11,6669,緯穎,171.34,-398.975,247.066,19.430999999999983
2026-08-11,6670,復盛應用,37.155,-2.728,33.155,67.582
2026-08-11,6671,三能-KY,0.0,0.0,0.0,0.0
2026-08-11,6672,騰輝電子-KY,-852.1,0.0,-809.69,-1661.79
2026-08-11,6674,鋐寶科技,-1.0,0.0,-1.0,-2.0
2026-08-11,6679,鈺太,-41.233,-41.619,0.0,-41.619
2026-08-11,6680,鑫創電子,1.0,0.999,0.0,0.999
2026-08-11,6683,雍智科技,-92.826,-108.606,0.0,-108.606
2026-08-11,6684,安格,54.0,54.169,0.0,54.169
2026-08-11,6689,伊雲谷,20.008,0.0,38.008,58.016000000000005
2026-08-11,6690,安碁資訊,-3.549,-3.549,0.0,-3.549
2026-08-11,6691,洋基工程,-53.554,-1.499,-68.554,-123.607
2026-08-11,6692,進能服,1.0,1.1,0.0,1.1
2026-08-11,6693,廣閎科,-162.43,-171.015,0.0,-171.015
2026-08-11,6695,芯鼎,-47.0,0.0,-47.0,-94.0
2026-08-11,6697,東捷資訊,6.0,5.996,0.0,5.996
2026-08-11,6698,旭暉應材,-16.0,0.0,-16.0,-32.0
2026-08-11,6703,軒郁,2.592,1.908,0.0,1.908
2026-08-11,6706,惠特,-170.251,0.0,-191.371,-361.622
2026-08-11,6712,長聖,-55.5,-50.965,0.0,-50.965
2026-08-11,6715,嘉基,24.659,0.0,28.615,53.274
2026-08-11,6716,應廣,153.48,107.621,0.0,107.621
2026-08-11,6719,力智,18.546,0.0,-9.428,9.118
2026-08-11,6720,久昌,5.05,5.05,0.0,5.05
2026-08-11,6722,輝創,-10.0,0.0,-10.0,-20.0
2026-08-11,6725,矽科宏晟,-6.0,-7.246,0.0,-7.246
2026-08-11,6727,亞泰金屬,-0.193,0.718,0.0,0.718
2026-08-11,6728,上洋,8.0,8.0,0.0,8.0
2026-08-11,6730,常廣,-1.0,-2.0,0.0,-2.0
2026-08-11,6732,昇佳電子,4.301,3.08,0.0,3.08
2026-08-11,6733,博晟生醫,-7.0,-6.998,0.0,-6.998
2026-08-11,6735,美達科技,13.0,13.405,0.0,13.405
2026-08-11,6739,竹陞科技,8.0,8.239,0.0,8.239
2026-08-11,6741,91APP*-KY,80.0,80.533,0.0,80.533
2026-08-11,6742,澤米,54.999,0.0,54.587,109.586
2026-08-11,6743,安普新,358.0,0.0,384.0,742.0
2026-08-11,6751,智聯服務,-1.0,-1.0,0.0,-1.0
2026-08-11,6752,叡揚,0.0,0.166,0.0,0.166
2026-08-11,6753,龍德造船,-509.0,0.0,-519.998,-1028.998
2026-08-11,6754,匯僑設計,-1.0,0.0,-1.0,-2.0
2026-08-11,6756,威鋒電子,-18.0,0.0,-12.0,-30.0
2026-08-11,6757,台灣虎航,105.318,0.0,105.318,210.636
2026-08-11,6761,穩得,289.007,298.611,0.0,298.611
2026-08-11,6763,綠界科技*,26.0,13.671,0.0,13.671
2026-08-11,6768,志強-KY,123.673,-149.0,123.673,98.346
2026-08-11,6770,力積電,3988.616,-3.895,4461.404,8446.125
2026-08-11,6771,平和環保-創,-2.0,0.0,-10.0,-12.0
2026-08-11,6776,展碁國際,45.0,0.0,45.0,90.0
2026-08-11,6781,AES-KY,540.206,-0.477,481.58,1021.309
2026-08-11,6782,視陽,49.301,0.0,56.861,106.162
2026-08-11,6785,昱展新藥,4.0,3.151,0.0,3.151
2026-08-11,6788,華景電,-2.994,-3.426,0.0,-3.426
2026-08-11,6789,采鈺,-21.348,1.657,-29.444,-49.135
2026-08-11,6790,永豐實,15.981,0.0,21.061,37.042
2026-08-11,6791,虎門科技,-6.0,-6.076,0.0,-6.076
2026-08-11,6792,詠業,4.05,0.0,4.05,8.1
2026-08-11,6794,向榮生技,-4.0,0.0,-4.0,-8.0
2026-08-11,6796,晉弘,-25.0,0.0,-25.0,-50.0
2026-08-11,6799,來頡,-13.04,0.0,-12.914,-25.954
2026-08-11,6803,崑鼎,-40.0,-39.987,0.0,-39.987
2026-08-11,6804,明係,-32.0,-36.339,0.0,-36.339
2026-08-11,6805,富世達,-416.762,1182.859,-392.838,373.259
2026-08-11,6807,峰源-KY,-1.0,0.0,-1.0,-2.0
2026-08-11,6811,宏碁資訊,-51.21,-53.318,0.0,-53.318
2026-08-11,6821,聯寶,13.0,13.0,0.0,13.0
2026-08-11,6823,濾能,-29.0,-28.772,0.0,-28.772
2026-08-11,6829,千附精密,-96.757,-110.141,0.0,-110.141
2026-08-11,6830,汎銓,-267.486,0.0,-280.91,-548.396
2026-08-11,6831,邁科,20.498,0.0,18.946,39.444
2026-08-11,6834,天二科技,224.917,0.0,233.451,458.368
2026-08-11,6835,圓裕,-3.0,0.0,-3.0,-6.0
2026-08-11,6838,台新藥,-7.0,0.0,-7.0,-14.0
2026-08-11,6840,東研信超,17.0,17.158,0.0,17.158
2026-08-11,6841,長佳智能,-2.0,-2.279,0.0,-2.279
2026-08-11,6844,諾貝兒,2.0,2.0,0.0,2.0
2026-08-11,6846,綠茵,-1.0,-1.0,0.0,-1.0
2026-08-11,6854,錼創科技-KY創,12.0,0.0,17.378,29.378
2026-08-11,6859,伯特光,-11.0,-11.0,0.0,-11.0
2026-08-11,6861,睿生光電,30.686,0.0,30.588,61.274
2026-08-11,6862,三集瑞-KY,-3.0,0.0,-4.528,-7.528
2026-08-11,6863,永道-KY,-31.93,0.0,0.662,-31.268
2026-08-11,6865,偉康科技,0.0,0.0,0.0,0.0
2026-08-11,6869,雲豹能源,-157.569,0.0,-216.487,-374.056
2026-08-11,6870,騰雲,-9.0,-10.944,0.0,-10.944
2026-08-11,6873,泓德能源,-559.614,0.0,-579.2,-1138.814
2026-08-11,6874,倍力,-22.8,-21.648,0.0,-21.648
2026-08-11,6875,國邑*,9.0,9.187,0.0,9.187
2026-08-11,6877,鏵友益,11.0,8.95,0.0,8.95
2026-08-11,6885,全福生技,-107.0,0.0,-109.0,-216.0
2026-08-11,6887,寶綠特-KY,-4.0,0.0,-6.0,-10.0
2026-08-11,6890,來億-KY,-3.949,-1.512,-4.657,-10.118
2026-08-11,6894,衛司特,-8.0,-10.606,0.0,-10.606
2026-08-11,6895,宏碩系統,-0.95,-1.13,0.0,-1.13
2026-08-11,6899,創為精密,2.0,2.0,0.0,2.0
2026-08-11,6901,鑽石投資,860.0,0.0,884.0,1744.0
2026-08-11,6902,GOGOLOOK,-25.616,0.0,-25.616,-51.232
2026-08-11,6903,巨漢,-30.0,-31.701,0.0,-31.701
2026-08-11,6906,現觀科,2.0,0.0,1.996,3.996
2026-08-11,6907,雅特力-KY,-132.986,-116.706,0.0,-116.706
2026-08-11,6908,宏碁遊戲-創,2.0,0.0,1.884,3.884
2026-08-11,6909,創控,-11.0,0.0,-11.0,-22.0
2026-08-11,6910,德鴻,-1.0,-1.0,0.0,-1.0
2026-08-11,6913,鴻呈,-4.789,1.174,0.0,1.174
2026-08-11,6914,阜爾運通,-12.945,0.0,-12.945,-25.89
2026-08-11,6916,華凌,-4.0,0.0,-4.0,-8.0
2026-08-11,6918,愛派司,4.0,0.0,2.0,6.0
2026-08-11,6919,康霈*,353.864,0.996,268.016,622.876
2026-08-11,6921,嘉雨思-創,-8.0,0.0,-8.0,-16.0
2026-08-11,6922,宸曜,292.101,263.313,0.0,263.313
2026-08-11,6923,中台,-18.0,0.0,-18.0,-36.0
2026-08-11,6924,榮惠-KY創,6.0,0.0,4.4,10.4
2026-08-11,6925,意藍,-5.0,-5.0,0.0,-5.0
2026-08-11,6928,攸泰科技,-9.0,0.0,-9.0,-18.0
2026-08-11,6931,青松健康,27.0,0.0,23.0,50.0
2026-08-11,6933,AMAX-KY,304.57,0.0,200.304,504.874
2026-08-11,6934,心誠鎂,15.0,0.0,15.0,30.0
2026-08-11,6936,永鴻生技,1.0,0.0,1.0,2.0
2026-08-11,6937,天虹,307.905,0.0,391.915,699.8199999999999
2026-08-11,6944,兆聯實業,-77.993,-0.632,-81.955,-160.57999999999998
2026-08-11,6945,圓祥生技,363.429,362.329,0.0,362.329
2026-08-11,6947,台鎔科技,-92.0,0.0,-92.0,-184.0
2026-08-11,6949,沛爾生醫-創,47.035,0.0,-0.791,46.244
2026-08-11,6951,青新-創,-2.0,0.0,-2.0,-4.0
2026-08-11,6952,大武山,-13.0,0.0,-17.0,-30.0
2026-08-11,6953,家碩,0.0,0.173,0.0,0.173
2026-08-11,6957,裕慶-KY,8.0,0.0,8.0,16.0
2026-08-11,6958,日盛台駿,-5.0,0.0,3.0,-2.0
2026-08-11,6961,旅天下,-1.0,-1.0,0.0,-1.0
2026-08-11,6962,奕力-KY,235.2,0.0,219.792,454.992
2026-08-11,6965,中傑-KY,5.0,0.0,7.0,12.0
2026-08-11,6967,汎瑋材料,19.0,19.0,0.0,19.0
2026-08-11,6968,萬達寵物,-4.0,-4.219,0.0,-4.219
2026-08-11,6969,成信實業*-創,10.0,0.0,9.168,19.168
2026-08-11,6971,惠民實業,-2.0,-2.0,0.0,-2.0
2026-08-11,6982,大井泵浦,-3.0,-3.0,0.0,-3.0
2026-08-11,6983,華洋精機,-3.0,-3.234,0.0,-3.234
2026-08-11,6986,和迅,-3.0,-19.0,0.0,-19.0
2026-08-11,6988,威力暘-創,-11.0,0.0,-15.0,-26.0
2026-08-11,6994,富威電力,-84.0,0.0,-56.12,-140.12
2026-08-11,6996,力領科技,-9.0,-8.015,0.0,-8.015
2026-08-11,7402,邑錡,-226.0,-224.515,0.0,-224.515
2026-08-11,7547,碩網,0.0,0.0,0.0,0.0
2026-08-11,7556,意德士,-2.0,-0.664,0.0,-0.664
2026-08-11,7610,聯友金屬-創,11.001,0.0,12.869,23.87
2026-08-11,7631,聚賢研發-創,-4.0,0.0,-2.34,-6.34
2026-08-11,7642,昶瑞機電,-3.0,-3.0,0.0,-3.0
2026-08-11,7689,大鵬科CLMX,-17.0,0.0,-17.0,-34.0
2026-08-11,7703,銳澤,68.07,68.167,0.0,68.167
2026-08-11,7704,明遠精密,0.0,-0.077,0.0,-0.077
2026-08-11,7705,三商餐飲,-6.0,0.0,-6.0,-12.0
2026-08-11,7709,榮田,-5.0,-5.0,0.0,-5.0
2026-08-11,7711,永擎,-115.397,0.0,-108.215,-223.612
2026-08-11,7712,博盛半導體,-49.96,-5.676,0.0,-5.676
2026-08-11,7713,威力德生醫,0.0,0.0,0.0,0.0
2026-08-11,7714,創泓科技,-50.156,-51.258,0.0,-51.258
2026-08-11,7715,裕山,4.0,4.0,0.0,4.0
2026-08-11,7717,萊德光電-KY,20.0,17.201,0.0,17.201
2026-08-11,7718,友鋮,2.0,2.0,0.0,2.0
2026-08-11,7721,微程式,17.0,0.0,17.0,34.0
2026-08-11,7722,LINEPAY,-5.9,0.0,-6.774,-12.674
2026-08-11,7723,築間,-69.0,-69.539,0.0,-69.539
2026-08-11,7728,光焱科技,0.0,0.0,0.0,0.0
2026-08-11,7730,暉盛-創,10.0,0.0,10.352,20.352
2026-08-11,7732,金興精密,-2.0,0.0,-16.0,-18.0
2026-08-11,7734,印能科技,-68.992,-110.726,0.0,-110.726
2026-08-11,7736,虎山,-2.0,0.0,-2.0,-4.0
2026-08-11,7738,東聯互動,1.0,1.0,0.0,1.0
2026-08-11,7740,熙特爾-創,-348.0,0.0,-352.252,-700.252
2026-08-11,7744,崴寶,-9.0,-9.734,0.0,-9.734
2026-08-11,7747,昕奇雲端,-0.2,-0.2,0.0,-0.2
2026-08-11,7749,意騰-KY,0.08,0.0,0.08,0.16
2026-08-11,7750,新代,-123.707,-0.36,-133.581,-257.648
2026-08-11,7751,竑騰,-33.0,-35.496,0.0,-35.496
2026-08-11,7753,星亞,-1.0,-1.0,0.0,-1.0
2026-08-11,7757,金色三麥,-3.0,-3.0,0.0,-3.0
2026-08-11,7760,享溫馨,-13.0,0.0,-11.0,-24.0
2026-08-11,7765,中華資安,2.0,0.0,0.0,2.0
2026-08-11,7767,仁大資訊,16.0,16.0,0.0,16.0
2026-08-11,7768,頌勝科技,-1.0,0.0,-1.0,-2.0
2026-08-11,7769,鴻勁,86.827,-18.301,76.241,144.767
2026-08-11,7770,君曜,-1.0,-2.0,0.0,-2.0
2026-08-11,7772,耀穎,12.0,11.991,0.0,11.991
2026-08-11,7777,能率亞洲,-57.644,-89.68,0.0,-89.68
2026-08-11,7780,大研生醫*,-13.2,0.0,-14.822,-28.022
2026-08-11,7782,光速火箭,0.0,0.0,0.0,0.0
2026-08-11,7786,東方風能,-22.75,0.0,-24.75,-47.5
2026-08-11,7788,松川精密,-201.983,0.0,-298.511,-500.494
2026-08-11,7791,皇家可口,-5.0,0.0,-5.0,-10.0
2026-08-11,7792,安葆,-15.0,-16.95,0.0,-16.95
2026-08-11,7794,宏碁智新,1.0,1.0,0.0,1.0
2026-08-11,7795,長廣,-21.981,-0.053,-6.071,-28.105000000000004
2026-08-11,7799,禾榮科,43.244,0.062,47.244,90.55
2026-08-11,7803,雲象科技-創,-5.0,0.0,-5.2,-10.2
2026-08-11,7805,威聯通,28.0,30.419,0.0,30.419
2026-08-11,7810,捷創科技,0.0,0.0,0.0,0.0
2026-08-11,7814,海昌生技,-4.0,-4.0,0.0,-4.0
2026-08-11,7818,溢泰實業,18.0,0.0,40.0,58.0
2026-08-11,7819,精誠金融,-5.0,-5.0,0.0,-5.0
2026-08-11,7820,立盈,-30.0,-30.0,0.0,-30.0
2026-08-11,7821,神數,-95.0,0.0,-91.0,-186.0
2026-08-11,7822,倍利科,-17.085,0.0,-17.599,-34.684
2026-08-11,7823,奧義賽博-KY創,2.0,0.0,-4.408,-2.4080000000000004
2026-08-11,7827,漢康-KY創,68.0,0.0,68.0,136.0
2026-08-11,7828,創新服務,23.0,23.0,0.0,23.0
2026-08-11,7835,永悅健康-創,-7.0,0.0,-7.0,-14.0
2026-08-11,7839,達人網,0.0,-5.0,0.0,-5.0
2026-08-11,7842,天能綠電,-60.97,-75.604,0.0,-75.604
2026-08-11,7855,和運租車,0.0,0.0,900.0,900.0
2026-08-11,8011,台通,-178.0,0.0,-178.0,-356.0
2026-08-11,8016,矽創,-86.628,-7.741,-115.752,-210.121
2026-08-11,8021,尖點,447.781,9.43,296.895,754.106
2026-08-11,8024,佑華,-4.0,-3.782,0.0,-3.782
2026-08-11,8027,鈦昇,-5.01,-6.835,0.0,-6.835
2026-08-11,8028,昇陽半導體,-60.885,-440.843,-86.643,-588.371
2026-08-11,8032,光菱,11.0,6.012,0.0,6.012
2026-08-11,8033,雷虎,-1282.443,0.0,-1235.773,-2518.216
2026-08-11,8034,榮群,16.0,16.0,0.0,16.0
2026-08-11,8038,長園科,6.996,6.996,0.0,6.996
2026-08-11,8039,台虹,-674.283,0.073,-738.759,-1412.969
2026-08-11,8040,九暘,29.95,30.691,0.0,30.691
2026-08-11,8042,金山電,-2043.0,-2033.633,0.0,-2033.633
2026-08-11,8043,蜜望實,-315.065,-237.243,0.0,-237.243
2026-08-11,8044,網家,65.2,59.199,0.0,59.199
2026-08-11,8045,達運光電,-25.0,0.0,-28.648,-53.648
2026-08-11,8046,南電,-407.881,4.298,-456.821,-860.404
2026-08-11,8047,星雲,-10.0,-9.0,0.0,-9.0
2026-08-11,8048,德勝,-31.0,-31.133,0.0,-31.133
2026-08-11,8049,晶采,-38.0,-38.426,0.0,-38.426
2026-08-11,8050,廣積,-2713.183,-2734.454,0.0,-2734.454
2026-08-11,8054,安國,66.023,65.257,0.0,65.257
2026-08-11,8059,凱碩,-81.0,-84.122,0.0,-84.122
2026-08-11,8064,東捷,143.521,155.568,0.0,155.568
2026-08-11,8066,來思達,2.0,1.875,0.0,1.875
2026-08-11,8068,全達,-1.0,-1.0,0.0,-1.0
2026-08-11,8069,元太,-9133.446,-9698.774,0.0,-9698.774
2026-08-11,8070,長華*,-47.172,-3.345,70.59,20.073000000000008
2026-08-11,8071,能率網通,71.358,71.358,0.0,71.358
