日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-02,4772,台特化,8.276,8.448,0.0,8.448
2026-07-02,4806,桂田文創,0.0,0.001,0.0,0.001
2026-07-02,4807,日成-KY,-42.0,0.0,-42.0,-84.0
2026-07-02,4903,聯光通,-56.064,-56.064,0.0,-56.064
2026-07-02,4904,遠傳,-7591.48,3420.157,-7323.48,-11494.803
2026-07-02,4905,台聯電,-1.0,-1.0,0.0,-1.0
2026-07-02,4906,正文,508.968,-6.0,650.336,1153.304
2026-07-02,4907,富宇,-8.0,-8.0,0.0,-8.0
2026-07-02,4908,前鼎,301.579,300.545,0.0,300.545
2026-07-02,4909,新復興,212.0,208.132,0.0,208.132
2026-07-02,4911,德英,9.0,9.0,0.0,9.0
2026-07-02,4912,聯德控股-KY,5.25,0.0,7.25,12.5
2026-07-02,4915,致伸,-655.342,1145.678,-657.608,-167.27199999999982
2026-07-02,4916,事欣科,-6436.443,0.0,-6506.229,-12942.672
2026-07-02,4919,新唐,831.599,18.0,990.611,1840.21
2026-07-02,4923,力士,55.0,43.0,0.0,43.0
2026-07-02,4924,欣厚-KY,-2.0,-2.009,0.0,-2.009
2026-07-02,4927,泰鼎-KY,479.6,0.0,474.854,954.454
2026-07-02,4930,燦星網,-0.75,0.0,-0.75,-1.5
2026-07-02,4931,新盛力,-41.75,-47.626,0.0,-47.626
2026-07-02,4933,友輝,17.0,17.0,0.0,17.0
2026-07-02,4934,太極,284.71,0.0,288.71,573.42
2026-07-02,4935,茂林-KY,-34.994,0.0,-32.994,-67.988
2026-07-02,4938,和碩,3692.661,-3026.571,4623.521,5289.611
2026-07-02,4939,亞電,79.174,64.953,0.0,64.953
2026-07-02,4942,嘉彰,-5.75,0.0,-5.75,-11.5
2026-07-02,4946,辣椒,-0.978,-0.978,0.0,-0.978
2026-07-02,4949,有成精密,69.25,0.0,69.25,138.5
2026-07-02,4950,金耘國際,0.0,0.084,0.0,0.084
2026-07-02,4951,精拓科,57.076,57.882,0.0,57.882
2026-07-02,4952,凌通,565.242,0.0,567.264,1132.506
2026-07-02,4953,緯軟,70.0,74.727,0.0,74.727
2026-07-02,4956,光鋐,79.17,-1.0,71.798,149.96800000000002
2026-07-02,4958,臻鼎-KY,-1717.206,84.28,-1730.132,-3363.058
2026-07-02,4960,誠美材,-134.503,0.0,-21.053,-155.55599999999998
2026-07-02,4961,天鈺,-39.712,157.0,-31.262,86.026
2026-07-02,4966,譜瑞-KY,-42.465,216.46,0.0,216.46
2026-07-02,4967,十銓,560.349,40.0,577.605,1177.9540000000002
2026-07-02,4968,立積,128.847,5.0,132.265,266.112
2026-07-02,4971,IET-KY,110.001,108.856,0.0,108.856
2026-07-02,4972,湯石照明,-1.0,-0.937,0.0,-0.937
2026-07-02,4973,廣穎,56.0,66.248,0.0,66.248
2026-07-02,4974,亞泰,59.0,59.828,0.0,59.828
2026-07-02,4976,佳凌,288.393,0.0,288.185,576.578
2026-07-02,4977,眾達-KY,222.924,-1.0,222.578,444.502
2026-07-02,4979,華星光,1851.345,322.042,0.0,322.042
2026-07-02,4989,榮科,1341.851,0.0,1412.293,2754.144
2026-07-02,4991,環宇-KY,-86.933,26.067,0.0,26.067
2026-07-02,4994,傳奇,-6.95,0.0,-6.95,-13.9
2026-07-02,4995,晶達,3.0,3.0,0.0,3.0
2026-07-02,4999,鑫禾,30.25,0.0,30.68,60.93
2026-07-02,5007,三星,-8.75,0.0,-6.75,-15.5
2026-07-02,5009,榮剛,403.0,522.09,0.0,522.09
2026-07-02,5011,久陽,136.0,138.904,0.0,138.904
2026-07-02,5013,強新,20.0,25.0,0.0,25.0
2026-07-02,5014,建錩,37.0,37.0,0.0,37.0
2026-07-02,5015,華祺,-5.0,-5.002,0.0,-5.002
2026-07-02,5016,松和,-1.0,-1.0,0.0,-1.0
2026-07-02,5201,凱衛,28.0,28.09,0.0,28.09
2026-07-02,5202,力新,94.0,94.975,0.0,94.975
2026-07-02,5203,訊連,164.25,0.0,164.25,328.5
2026-07-02,5206,坤悅,19.0,18.999,0.0,18.999
2026-07-02,5209,新鼎,-52.43,-52.43,0.0,-52.43
2026-07-02,5210,寶碩,158.0,158.0,0.0,158.0
2026-07-02,5211,蒙恬,207.0,209.997,0.0,209.997
2026-07-02,5212,凌網,1.0,1.0,0.0,1.0
2026-07-02,5213,亞昕,136.0,135.892,0.0,135.892
2026-07-02,5215,科嘉-KY,30.0,0.0,32.0,62.0
2026-07-02,5220,萬達光電,-1.0,-1.036,0.0,-1.036
2026-07-02,5222,全訊,-91.034,5.0,-69.674,-155.70800000000003
2026-07-02,5225,東科-KY,-2.75,0.0,-2.75,-5.5
2026-07-02,5227,立凱-KY,-2.0,-2.0,0.0,-2.0
2026-07-02,5228,鈺鎧,-273.092,-273.159,0.0,-273.159
2026-07-02,5230,雷笛克光學,-65.268,-65.268,0.0,-65.268
2026-07-02,5234,達興材料,-41.75,1.0,-28.17,-68.92
2026-07-02,5236,凌陽創新,38.783,42.608,0.0,42.608
2026-07-02,5243,乙盛-KY,256.884,0.0,93.034,349.918
2026-07-02,5244,弘凱,6.25,0.0,4.25,10.5
2026-07-02,5245,智晶,0.0,-0.132,0.0,-0.132
2026-07-02,5251,天鉞電,-5.0,-5.001,0.0,-5.001
2026-07-02,5258,虹堡,-50.272,0.0,-56.274,-106.546
2026-07-02,5263,智崴,44.0,43.571,0.0,43.571
2026-07-02,5269,祥碩,80.601,254.0,97.479,432.08
2026-07-02,5272,笙科,26.0,26.0,0.0,26.0
2026-07-02,5274,信驊,48.349,43.067,0.0,43.067
2026-07-02,5278,尚凡*,71.08,71.08,0.0,71.08
2026-07-02,5283,禾聯碩,6.25,0.0,6.25,12.5
2026-07-02,5284,jpp-KY,73.433,0.0,90.265,163.698
2026-07-02,5285,界霖,572.882,0.0,570.664,1143.5459999999998
2026-07-02,5287,數字,-3.926,36.074,0.0,36.074
2026-07-02,5288,豐祥-KY,16.32,0.0,16.666,32.986000000000004
2026-07-02,5289,宜鼎,-388.14,258.144,0.0,258.144
2026-07-02,5291,邑昇,-62.08,-64.881,0.0,-64.881
2026-07-02,5292,華懋,-7.0,0.0,-11.686,-18.686
2026-07-02,5299,杰力,485.188,518.933,0.0,518.933
2026-07-02,5301,寶得利,1.0,1.0,0.0,1.0
2026-07-02,5302,太欣,99.354,99.154,0.0,99.154
2026-07-02,5306,桂盟,-23.75,0.0,-25.75,-49.5
2026-07-02,5309,系統電,373.424,365.036,0.0,365.036
2026-07-02,5310,天剛,0.0,0.156,0.0,0.156
2026-07-02,5312,寶島科,8.0,7.812,0.0,7.812
2026-07-02,5314,世紀*,109.02,86.526,0.0,86.526
2026-07-02,5315,光聯,48.983,48.603,0.0,48.603
2026-07-02,5321,美而快,9.0,9.0,0.0,9.0
2026-07-02,5324,士開,2.0,2.0,0.0,2.0
2026-07-02,5328,華容,-106.698,-193.428,0.0,-193.428
2026-07-02,5340,建榮,-19.171,-13.101,0.0,-13.101
2026-07-02,5344,立衛,2.0,1.042,0.0,1.042
2026-07-02,5345,馥鴻,10.0,9.876,0.0,9.876
2026-07-02,5347,世界,779.072,-4123.567,0.0,-4123.567
2026-07-02,5351,鈺創,-1089.45,-1089.207,0.0,-1089.207
2026-07-02,5353,台林,23.0,23.0,0.0,23.0
2026-07-02,5355,佳總,-13.0,-13.0,0.0,-13.0
2026-07-02,5356,協益,16.0,16.879,0.0,16.879
2026-07-02,5364,力麗店,22.0,22.0,0.0,22.0
2026-07-02,5371,中光電,-2719.068,-3444.935,0.0,-3444.935
2026-07-02,5381,光譜,508.0,508.053,0.0,508.053
2026-07-02,5386,青雲,26.123,-13.034,0.0,-13.034
2026-07-02,5388,中磊,600.998,-544.717,570.144,626.4250000000001
2026-07-02,5392,能率,4712.5,4745.706,0.0,4745.706
2026-07-02,5398,慕康生醫,7.0,6.858,0.0,6.858
2026-07-02,5403,中菲,33.0,33.0,0.0,33.0
2026-07-02,5410,國眾,241.989,241.989,0.0,241.989
2026-07-02,5425,台半,1615.439,2947.934,0.0,2947.934
2026-07-02,5426,振發,-1324.84,-1327.988,0.0,-1327.988
2026-07-02,5432,新門,10.099,9.881,0.0,9.881
2026-07-02,5434,崇越,-487.622,768.0,-503.308,-222.93
2026-07-02,5438,東友,97.0,96.567,0.0,96.567
2026-07-02,5439,高技,507.294,589.665,0.0,589.665
2026-07-02,5443,均豪,363.453,243.833,0.0,243.833
2026-07-02,5450,南良,0.0,0.0,0.0,0.0
2026-07-02,5452,佶優,-152.869,-282.351,0.0,-282.351
2026-07-02,5457,宣德,-55.52,-43.47,0.0,-43.47
2026-07-02,5460,同協,-17.0,-7.008,0.0,-7.008
2026-07-02,5464,霖宏,-23.0,-23.498,0.0,-23.498
2026-07-02,5465,富驊,10.0,10.0,0.0,10.0
2026-07-02,5468,凱鈺,24.0,24.0,0.0,24.0
2026-07-02,5469,瀚宇博,-2158.5,2151.0,-2103.21,-2110.71
2026-07-02,5471,松翰,1179.896,0.0,1178.218,2358.114
2026-07-02,5474,聰泰,10.0,20.614,0.0,20.614
2026-07-02,5475,德宏,114.345,114.958,0.0,114.958
2026-07-02,5478,智冠,-0.193,0.807,0.0,0.807
2026-07-02,5481,新華,-20.98,-20.98,0.0,-20.98
2026-07-02,5483,中美晶,-4187.388,-3330.648,0.0,-3330.648
2026-07-02,5484,慧友,343.0,-1.0,366.576,708.576
2026-07-02,5487,通泰,22.0,22.0,0.0,22.0
2026-07-02,5488,松普,524.0,524.092,0.0,524.092
2026-07-02,5489,彩富,1.0,12.548,0.0,12.548
2026-07-02,5490,同亨,-224.09,-223.382,0.0,-223.382
2026-07-02,5493,三聯,57.445,59.41,0.0,59.41
2026-07-02,5498,凱崴,154.048,188.441,0.0,188.441
2026-07-02,5508,永信建,243.1,254.68,0.0,254.68
2026-07-02,5511,德昌,32.0,32.0,0.0,32.0
2026-07-02,5512,力麒,14.752,14.639,0.0,14.639
2026-07-02,5515,建國,-26.75,-20.0,-26.672,-73.422
2026-07-02,5516,雙喜,-7.0,-7.0,0.0,-7.0
2026-07-02,5519,隆大,-39.498,0.0,-39.498,-78.996
2026-07-02,5521,工信,507.98,0.0,507.418,1015.398
2026-07-02,5522,遠雄,-572.905,-37.0,-578.905,-1188.81
2026-07-02,5523,豐謙,0.0,0.0,0.0,0.0
2026-07-02,5525,順天,-10.75,0.0,-10.75,-21.5
2026-07-02,5529,鉅陞,4.0,4.0,0.0,4.0
2026-07-02,5530,龍巖,64.378,64.378,0.0,64.378
2026-07-02,5531,鄉林,-55.883,0.0,-55.883,-111.766
2026-07-02,5533,皇鼎,5.25,0.0,27.25,32.5
2026-07-02,5534,長虹,-5.855,0.0,-28.197,-34.052
2026-07-02,5536,聖暉*,363.046,375.674,0.0,375.674
2026-07-02,5538,東明-KY,-0.75,0.0,-0.75,-1.5
2026-07-02,5546,永固-KY,-1.0,0.0,-1.0,-2.0
2026-07-02,5547,久舜,3.0,3.0,0.0,3.0
2026-07-02,5548,安倉,9.0,9.0,0.0,9.0
2026-07-02,5603,陸海,45.0,44.81,0.0,44.81
2026-07-02,5604,中連,3.0,3.0,0.0,3.0
2026-07-02,5607,遠雄港,-49.041,1.0,-49.041,-97.082
2026-07-02,5608,四維航,208.236,0.0,208.236,416.472
2026-07-02,5609,中菲行,64.0,53.0,0.0,53.0
2026-07-02,5701,劍湖山,-18.0,-18.813,0.0,-18.813
2026-07-02,5706,鳳凰,-27.75,0.0,-28.502,-56.252
2026-07-02,5864,致和證,-445.0,-445.0,0.0,-445.0
2026-07-02,5871,中租-KY,688.423,-1095.892,695.277,287.808
2026-07-02,5876,上海商銀,-4034.46,1125.0,-2695.966,-5605.426
2026-07-02,5878,台名,0.0,2.0,0.0,2.0
2026-07-02,5880,合庫金,-4777.092,55.084,-4543.176,-9265.184
2026-07-02,5902,德記,-1.0,-1.0,0.0,-1.0
2026-07-02,5903,全家,-2.0,5.0,0.0,5.0
2026-07-02,5904,寶雅,-68.596,-106.382,0.0,-106.382
2026-07-02,5905,南仁湖,496.0,496.694,0.0,496.694
2026-07-02,5906,台南-KY,4.0,0.0,0.0,4.0
2026-07-02,5907,大洋-KY,36.0,0.0,36.0,72.0
2026-07-02,6005,群益證,-1212.15,-2792.0,-1212.15,-5216.3
2026-07-02,6015,宏遠證,-751.006,-751.006,0.0,-751.006
2026-07-02,6016,康和證,-1276.0,-1276.0,0.0,-1276.0
2026-07-02,6020,大展證,-1.0,-1.0,0.0,-1.0
2026-07-02,6021,美好證,-125.0,-125.0,0.0,-125.0
2026-07-02,6023,元大期,81.0,148.0,0.0,148.0
2026-07-02,6024,群益期,-48.971,0.0,-48.971,-97.942
2026-07-02,6026,福邦證,-2568.0,-2538.0,0.0,-2538.0
2026-07-02,6101,寬魚國際,49.0,49.232,0.0,49.232
2026-07-02,6104,創惟,688.548,717.594,0.0,717.594
2026-07-02,6108,競國,192.035,0.0,198.035,390.07
2026-07-02,6109,亞元,156.0,155.999,0.0,155.999
2026-07-02,6111,光聚晶電,-93.753,-94.728,0.0,-94.728
2026-07-02,6112,邁達特,-0.75,0.0,-3.574,-4.324
2026-07-02,6113,亞矽,58.0,58.0,0.0,58.0
2026-07-02,6114,久威,63.0,63.0,0.0,63.0
2026-07-02,6115,鎰勝,90.0,0.0,88.0,178.0
2026-07-02,6116,彩晶,-3184.668,0.0,-4100.092,-7284.76
2026-07-02,6117,迎廣,3.25,0.0,3.452,6.702
2026-07-02,6118,建達,-22.0,-22.001,0.0,-22.001
2026-07-02,6120,達運,-152.013,0.0,-208.613,-360.626
2026-07-02,6121,新普,140.799,184.378,0.0,184.378
2026-07-02,6122,擎邦,190.712,297.351,0.0,297.351
2026-07-02,6123,上奇,-5.0,-6.0,0.0,-6.0
2026-07-02,6124,業強,-9.0,-9.0,0.0,-9.0
2026-07-02,6125,廣運,335.472,340.858,0.0,340.858
2026-07-02,6126,信音,161.261,96.967,0.0,96.967
2026-07-02,6127,九豪,-4723.409,-4761.84,0.0,-4761.84
2026-07-02,6128,上福,13.0,0.0,13.41,26.41
2026-07-02,6129,普誠,334.098,334.896,0.0,334.896
2026-07-02,6130,上亞科技,-3.0,-3.0,0.0,-3.0
2026-07-02,6133,金橋,418.0,0.0,438.002,856.002
2026-07-02,6134,萬旭,45.0,44.06,0.0,44.06
2026-07-02,6136,富爾特,-39.75,0.0,-39.75,-79.5
2026-07-02,6138,茂達,-12.01,105.971,0.0,105.971
2026-07-02,6139,亞翔,-232.508,549.1,-111.694,204.898
2026-07-02,6140,訊達,21.0,20.456,0.0,20.456
2026-07-02,6141,柏承,-40.749,0.0,-38.749,-79.498
2026-07-02,6142,友勁,234.25,0.0,232.25,466.5
2026-07-02,6143,振曜,347.08,357.165,0.0,357.165
2026-07-02,6144,得利影,0.0,0.999,0.0,0.999
2026-07-02,6146,耕興,521.0,520.167,0.0,520.167
2026-07-02,6147,頎邦,-104.608,-4196.172,0.0,-4196.172
2026-07-02,6148,驊宏資,167.0,168.0,0.0,168.0
2026-07-02,6150,撼訊,25.0,22.0,0.0,22.0
2026-07-02,6151,晉倫,78.0,78.0,0.0,78.0
2026-07-02,6152,百一,3.425,0.0,7.425,10.85
2026-07-02,6153,嘉聯益,-75.05,0.0,-63.336,-138.386
2026-07-02,6154,順發,14.0,14.0,0.0,14.0
2026-07-02,6155,鈞寶,-638.577,0.0,-638.577,-1277.154
2026-07-02,6156,松上,-1064.019,-1137.04,0.0,-1137.04
2026-07-02,6158,禾昌,5.0,5.022,0.0,5.022
2026-07-02,6160,欣技,-1.0,-1.0,0.0,-1.0
2026-07-02,6161,捷波,1.53,1.53,0.0,1.53
2026-07-02,6163,華電網,227.0,226.359,0.0,226.359
2026-07-02,6164,華興,-183.0,0.0,-191.522,-374.522
2026-07-02,6165,浪凡,241.25,0.0,241.25,482.5
2026-07-02,6166,凌華,561.507,0.0,560.451,1121.958
2026-07-02,6167,久正,164.261,164.261,0.0,164.261
2026-07-02,6168,宏齊,-167.675,0.0,-171.675,-339.35
2026-07-02,6170,統振,-71.0,-70.117,0.0,-70.117
2026-07-02,6173,信昌電,-630.667,-1791.845,0.0,-1791.845
2026-07-02,6174,安碁,-979.984,-985.471,0.0,-985.471
2026-07-02,6175,立敦,-805.935,-761.828,0.0,-761.828
2026-07-02,6176,瑞儀,2300.75,-1469.259,2327.154,3158.645
2026-07-02,6177,達麗,-790.251,0.0,-806.205,-1596.456
2026-07-02,6179,亞通,-226.128,-204.983,0.0,-204.983
2026-07-02,6180,橘子,-157.0,-156.52,0.0,-156.52
2026-07-02,6182,合晶,19334.2,18166.291,0.0,18166.291
2026-07-02,6183,關貿,-4.75,0.0,-8.75,-13.5
2026-07-02,6184,大豐電,-17.75,0.0,-17.75,-35.5
2026-07-02,6185,幃翔,298.0,298.691,0.0,298.691
2026-07-02,6186,新潤,265.0,266.743,0.0,266.743
2026-07-02,6187,萬潤,-425.172,-770.545,0.0,-770.545
2026-07-02,6188,廣明,1101.0,183.49,0.0,183.49
2026-07-02,6189,豐藝,113.286,4.277,114.476,232.039
2026-07-02,6190,萬泰科,321.5,331.022,0.0,331.022
2026-07-02,6191,精成科,1031.265,2859.0,1456.945,5347.21
2026-07-02,6192,巨路,-8.938,1.0,-8.938,-16.876
2026-07-02,6194,育富,0.0,0.0,0.0,0.0
2026-07-02,6195,詩肯,-2.0,-2.0,0.0,-2.0
2026-07-02,6196,帆宣,4.142,27.0,65.082,96.224
2026-07-02,6197,佳必琪,904.991,1.0,1205.737,2111.728
2026-07-02,6199,天品,234.998,256.812,0.0,256.812
2026-07-02,6201,亞弘電,10.067,0.0,16.067,26.134
2026-07-02,6202,盛群,905.464,10.0,1062.648,1978.112
2026-07-02,6203,海韻電,65.0,64.919,0.0,64.919
2026-07-02,6204,艾華,119.743,119.743,0.0,119.743
2026-07-02,6205,詮欣,-22.275,0.0,-22.275,-44.55
2026-07-02,6206,飛捷,281.656,1.348,285.478,568.482
2026-07-02,6207,雷科,305.037,70.321,0.0,70.321
2026-07-02,6208,日揚,59.0,59.522,0.0,59.522
2026-07-02,6209,今國光,-342.402,0.0,-233.436,-575.838
2026-07-02,6210,慶生,0.0,0.965,0.0,0.965
2026-07-02,6213,聯茂,-43.403,128.3,-163.601,-78.70399999999998
2026-07-02,6214,精誠,29.195,4.326,5.569,39.09
2026-07-02,6215,和椿,-237.275,0.0,-27.419,-264.694
2026-07-02,6216,居易,-8.67,0.0,-9.084,-17.753999999999998
2026-07-02,6217,中探針,225.437,218.101,0.0,218.101
2026-07-02,6218,豪勉,36.0,35.999,0.0,35.999
2026-07-02,6219,富旺,25.0,25.0,0.0,25.0
2026-07-02,6220,岳豐,-90.0,-91.425,0.0,-91.425
2026-07-02,6221,晉泰,35.0,34.563,0.0,34.563
2026-07-02,6222,立軒,4.0,4.0,0.0,4.0
2026-07-02,6223,旺矽,90.42,283.12,0.0,283.12
2026-07-02,6224,聚鼎,-702.478,0.0,-711.276,-1413.754
2026-07-02,6225,天瀚,-1.0,0.0,-1.0,-2.0
2026-07-02,6226,光鼎,52.0,0.0,52.0,104.0
2026-07-02,6227,茂綸,46.741,53.902,0.0,53.902
2026-07-02,6228,全譜,3.0,2.988,0.0,2.988
2026-07-02,6229,研通,69.0,69.0,0.0,69.0
2026-07-02,6230,尼得科超眾,18.25,0.0,17.952,36.202
2026-07-02,6231,系微,34.908,34.226,0.0,34.226
2026-07-02,6233,旺玖,18.0,17.002,0.0,17.002
2026-07-02,6234,高僑,148.0,127.715,0.0,127.715
2026-07-02,6235,華孚,-219.459,0.0,-215.459,-434.918
2026-07-02,6237,驊訊,35.436,31.763,0.0,31.763
2026-07-02,6239,力成,485.676,-3219.0,261.716,-2471.608
2026-07-02,6240,松崗,-5.0,-5.015,0.0,-5.015
2026-07-02,6241,鑫永洋,110.0,110.0,0.0,110.0
2026-07-02,6243,迅杰,38.0,0.0,38.572,76.572
2026-07-02,6244,茂迪,-721.1,-719.309,0.0,-719.309
2026-07-02,6245,立端,56.313,64.515,0.0,64.515
2026-07-02,6246,臺龍,17.0,17.0,0.0,17.0
2026-07-02,6248,沛波,29.0,32.0,0.0,32.0
2026-07-02,6257,矽格,-51.221,-12.5,73.111,9.390000000000008
2026-07-02,6259,百徽,-431.995,-432.481,0.0,-432.481
2026-07-02,6261,久元,195.935,252.616,0.0,252.616
2026-07-02,6263,普萊德,19.0,19.0,0.0,19.0
2026-07-02,6264,富裔,-13.0,-13.801,0.0,-13.801
2026-07-02,6265,方土昶,64.96,45.147,0.0,45.147
2026-07-02,6266,泰詠,21.0,21.0,0.0,21.0
2026-07-02,6269,台郡,-1409.884,2.0,-1510.912,-2918.7960000000003
2026-07-02,6270,倍微,-430.84,-431.03,0.0,-431.03
2026-07-02,6271,同欣電,-5322.661,20.0,-6473.579,-11776.24
2026-07-02,6272,驊陞,8.25,0.0,8.25,16.5
2026-07-02,6274,台燿,-687.173,-622.798,0.0,-622.798
2026-07-02,6275,元山,5.014,6.064,0.0,6.064
2026-07-02,6276,安鈦克,12.0,12.0,0.0,12.0
2026-07-02,6277,宏正,38.25,0.0,38.25,76.5
2026-07-02,6278,台表科,-1589.226,889.0,-1273.854,-1974.08
2026-07-02,6279,胡連,-11.0,-11.619,0.0,-11.619
2026-07-02,6281,全國電,10.37,0.0,10.37,20.74
2026-07-02,6282,康舒,-325.422,230.0,-524.786,-620.208
2026-07-02,6283,淳安,144.0,0.0,144.0,288.0
2026-07-02,6284,佳邦,-933.0,-951.236,0.0,-951.236
2026-07-02,6285,啟碁,416.924,23.0,665.132,1105.056
2026-07-02,6290,良維,331.057,386.586,0.0,386.586
2026-07-02,6291,沛亨,-22.797,-22.574,0.0,-22.574
2026-07-02,6292,迅德,-232.92,-233.012,0.0,-233.012
2026-07-02,6294,智基,1.0,1.0,0.0,1.0
2026-07-02,6405,悅城,9.247,0.0,7.559,16.806
2026-07-02,6409,旭隼,-136.526,449.653,-118.606,194.521
2026-07-02,6411,晶焱,343.0,405.249,0.0,405.249
2026-07-02,6412,群電,350.5,6.963,501.878,859.341
2026-07-02,6414,樺漢,380.15,0.0,261.638,641.788
2026-07-02,6415,矽力*-KY,366.562,-22.5,389.87,733.932
2026-07-02,6416,瑞祺電通,26.25,0.0,26.25,52.5
2026-07-02,6417,韋僑,9.978,10.0,0.0,10.0
2026-07-02,6418,詠昇,25.165,25.164,0.0,25.164
2026-07-02,6419,京晨科,2.0,2.0,0.0,2.0
2026-07-02,6423,億而得,2.0,2.0,0.0,2.0
2026-07-02,6425,易發,49.4,48.801,0.0,48.801
2026-07-02,6426,統新,111.13,0.0,111.13,222.26
2026-07-02,6431,光麗-KY,1.0,0.0,-1.0,0.0
2026-07-02,6432,今展科,-217.978,-217.658,0.0,-217.658
2026-07-02,6435,大中,269.059,299.499,0.0,299.499
2026-07-02,6438,迅得,118.8,0.0,297.226,416.026
2026-07-02,6441,廣錠,6.0,6.0,0.0,6.0
2026-07-02,6442,光聖,-44.857,231.474,-99.505,87.112
2026-07-02,6443,元晶,-2.395,0.0,-2.395,-4.79
2026-07-02,6446,藥華藥,-74.065,41.1,-66.611,-99.576
2026-07-02,6449,鈺邦,397.36,0.0,373.264,770.624
2026-07-02,6451,訊芯-KY,204.138,-89.0,199.972,315.11
2026-07-02,6456,GIS-KY,706.436,0.0,789.152,1495.5880000000002
2026-07-02,6461,益得,29.0,28.999,0.0,28.999
2026-07-02,6462,神盾,-19.0,-20.792,0.0,-20.792
2026-07-02,6464,台數科,-2.75,0.0,-2.75,-5.5
2026-07-02,6465,威潤,-0.008,-0.01,0.0,-0.01
2026-07-02,6469,大樹,-23.822,-24.03,0.0,-24.03
2026-07-02,6470,宇智,1.0,1.0,0.0,1.0
2026-07-02,6472,保瑞,174.413,1.0,273.437,448.85
2026-07-02,6474,華豫寧,4.0,4.0,0.0,4.0
2026-07-02,6477,安集,-257.689,0.0,-255.669,-513.3580000000001
2026-07-02,6482,弘煜科,2.0,1.898,0.0,1.898
2026-07-02,6485,點序,50.0,48.88,0.0,48.88
2026-07-02,6486,互動,4.0,4.0,0.0,4.0
2026-07-02,6488,環球晶,898.181,702.544,0.0,702.544
2026-07-02,6491,晶碩,143.541,0.0,180.523,324.064
2026-07-02,6492,生華科,20.0,20.0,0.0,20.0
2026-07-02,6494,九齊,94.003,94.003,0.0,94.003
2026-07-02,6498,久禾光,-2.92,-2.92,0.0,-2.92
2026-07-02,6499,益安,-19.0,-19.113,0.0,-19.113
2026-07-02,6504,南六,-4.99,0.0,-4.99,-9.98
2026-07-02,6505,台塑化,3182.851,36.448,2507.749,5727.048
2026-07-02,6506,雙邦,22.0,22.0,0.0,22.0
2026-07-02,6508,惠光,1.0,1.0,0.0,1.0
2026-07-02,6509,聚和,-41.318,-65.772,0.0,-65.772
2026-07-02,6510,精測,14.252,-135.691,0.0,-135.691
2026-07-02,6512,啟發電,0.02,0.02,0.0,0.02
2026-07-02,6515,穎崴,20.735,15.5,-24.541,11.694
2026-07-02,6516,勤崴國際,-1.0,-1.0,0.0,-1.0
2026-07-02,6517,保勝光學,-118.97,-119.662,0.0,-119.662
2026-07-02,6523,達爾膚,-43.0,-43.0,0.0,-43.0
2026-07-02,6525,捷敏-KY,-22.0,-3.734,162.548,136.814
2026-07-02,6526,達發,35.404,65.0,55.252,155.656
2026-07-02,6527,明達醫,3.0,3.0,0.0,3.0
2026-07-02,6530,創威,114.913,114.414,0.0,114.414
2026-07-02,6531,愛普*,198.623,-224.0,259.091,233.714
2026-07-02,6532,瑞耘,0.0,0.0,0.0,0.0
2026-07-02,6533,晶心科,94.917,0.0,94.877,189.794
2026-07-02,6534,正瀚-創,-17.007,0.0,-12.499,-29.506
2026-07-02,6535,順藥,-10.95,-41.336,0.0,-41.336
2026-07-02,6538,倉和,-217.08,-243.503,0.0,-243.503
2026-07-02,6541,泰福-KY,-95.75,0.0,-97.75,-193.5
2026-07-02,6542,隆中,-1.0,-1.0,0.0,-1.0
2026-07-02,6546,正基,-30.0,-34.87,0.0,-34.87
2026-07-02,6547,高端疫苗,-50.881,-55.393,0.0,-55.393
2026-07-02,6548,長科*,-37.747,752.987,0.0,752.987
2026-07-02,6550,北極星藥業-KY,-281.799,0.0,-283.799,-565.598
2026-07-02,6552,易華電,41.781,0.0,41.781,83.562
2026-07-02,6558,興能高,197.25,0.0,197.25,394.5
2026-07-02,6560,欣普羅,51.0,51.222,0.0,51.222
2026-07-02,6561,是方,-6.853,-3.777,0.0,-3.777
2026-07-02,6568,宏觀,24.0,9.458,0.0,9.458
2026-07-02,6569,醫揚,-11.0,-12.146,0.0,-12.146
2026-07-02,6570,維田,3.0,2.803,0.0,2.803
2026-07-02,6573,虹揚-KY,254.25,0.0,254.6,508.85
2026-07-02,6574,霈方,0.299,0.299,0.0,0.299
2026-07-02,6576,逸達,31.125,31.146,0.0,31.146
2026-07-02,6577,勁豐,-7.0,-2.0,0.0,-2.0
2026-07-02,6578,達邦蛋白,9.0,9.0,0.0,9.0
2026-07-02,6579,研揚,165.0,1.0,157.932,323.932
2026-07-02,6581,鋼聯,-2.978,0.0,-2.978,-5.956
2026-07-02,6582,申豐,7.26,0.0,11.26,18.52
2026-07-02,6584,南俊國際,145.66,156.221,0.0,156.221
2026-07-02,6585,鼎基,-48.065,0.0,-48.065,-96.13
2026-07-02,6588,東典光電,24.0,23.816,0.0,23.816
2026-07-02,6589,台康生技,-662.193,1.0,-656.667,-1317.86
2026-07-02,6590,普鴻,2.0,2.0,0.0,2.0
2026-07-02,6591,動力-KY,31.0,0.0,30.91,61.91
2026-07-02,6592,和潤企業,-59.414,-59.0,-67.312,-185.726
2026-07-02,6593,台灣銘板,21.0,21.0,0.0,21.0
