日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-03,7751,竑騰,0.314,-0.501,0.0,-0.501
2026-07-03,7753,星亞,0.0,0.0,0.0,0.0
2026-07-03,7757,金色三麥,10.0,11.0,0.0,11.0
2026-07-03,7760,享溫馨,79.0,0.0,79.0,158.0
2026-07-03,7765,中華資安,16.4,0.0,16.4,32.8
2026-07-03,7767,仁大資訊,11.0,11.0,0.0,11.0
2026-07-03,7768,頌勝科技,21.1,0.0,-18.9,2.200000000000003
2026-07-03,7769,鴻勁,-86.09,-14.866,-84.422,-185.378
2026-07-03,7770,君曜,6.0,-3.0,0.0,-3.0
2026-07-03,7772,耀穎,-3.0,-3.0,0.0,-3.0
2026-07-03,7777,能率亞洲,-788.635,-800.202,0.0,-800.202
2026-07-03,7780,大研生醫*,428.0,0.0,436.442,864.442
2026-07-03,7782,光速火箭,-1.0,-1.0,0.0,-1.0
2026-07-03,7786,東方風能,152.803,0.0,140.803,293.606
2026-07-03,7788,松川精密,-76.75,0.0,-68.586,-145.336
2026-07-03,7791,皇家可口,15.0,0.0,15.0,30.0
2026-07-03,7792,安葆,1.033,0.921,0.0,0.921
2026-07-03,7794,宏碁智新,2.0,2.0,0.0,2.0
2026-07-03,7795,長廣,31.973,0.0,7.041,39.014
2026-07-03,7799,禾榮科,-165.409,0.0,-159.409,-324.818
2026-07-03,7803,雲象科技-創,12.75,0.0,22.73,35.480000000000004
2026-07-03,7805,威聯通,11.0,10.8,0.0,10.8
2026-07-03,7810,捷創科技,3.0,2.51,0.0,2.51
2026-07-03,7811,民盛,1.0,1.0,0.0,1.0
2026-07-03,7818,溢泰實業,174.959,0.0,174.959,349.918
2026-07-03,7819,精誠金融,-5.93,-21.93,0.0,-21.93
2026-07-03,7820,立盈,11.0,11.0,0.0,11.0
2026-07-03,7821,神數,139.68,0.0,143.68,283.36
2026-07-03,7822,倍利科,8.325,0.0,8.373,16.698
2026-07-03,7823,奧義賽博-KY創,8.0,0.0,5.686,13.686
2026-07-03,7827,漢康-KY創,244.769,0.0,246.561,491.33
2026-07-03,7828,創新服務,136.001,127.761,0.0,127.761
2026-07-03,7839,達人網,1.0,-4.0,0.0,-4.0
2026-07-03,7842,天能綠電,6.0,6.0,0.0,6.0
2026-07-03,8011,台通,264.0,0.0,270.0,534.0
2026-07-03,8016,矽創,405.887,157.415,448.571,1011.873
2026-07-03,8021,尖點,159.818,-487.0,767.602,440.42
2026-07-03,8024,佑華,1.0,1.0,0.0,1.0
2026-07-03,8027,鈦昇,-638.218,-535.937,0.0,-535.937
2026-07-03,8028,昇陽半導體,735.352,215.0,895.124,1845.476
2026-07-03,8032,光菱,-2.0,-1.734,0.0,-1.734
2026-07-03,8033,雷虎,2118.797,0.0,2198.797,4317.594
2026-07-03,8034,榮群,45.801,45.801,0.0,45.801
2026-07-03,8038,長園科,53.0,53.0,0.0,53.0
2026-07-03,8039,台虹,1256.645,-253.0,1227.671,2231.316
2026-07-03,8040,九暘,-40.721,-40.934,0.0,-40.934
2026-07-03,8042,金山電,-1057.073,-1069.331,0.0,-1069.331
2026-07-03,8043,蜜望實,-1175.301,-1145.312,0.0,-1145.312
2026-07-03,8044,網家,58.896,58.764,0.0,58.764
2026-07-03,8045,達運光電,41.0,0.0,43.02,84.02000000000001
2026-07-03,8046,南電,-1617.732,1168.502,-1703.872,-2153.102
2026-07-03,8047,星雲,-11.0,-11.0,0.0,-11.0
2026-07-03,8048,德勝,73.0,69.239,0.0,69.239
2026-07-03,8049,晶采,245.845,245.679,0.0,245.679
2026-07-03,8050,廣積,164.218,167.218,0.0,167.218
2026-07-03,8054,安國,-682.001,-678.281,0.0,-678.281
2026-07-03,8059,凱碩,24.48,24.401,0.0,24.401
2026-07-03,8064,東捷,-251.8,-245.066,0.0,-245.066
2026-07-03,8066,來思達,2.0,2.0,0.0,2.0
2026-07-03,8068,全達,55.0,54.919,0.0,54.919
2026-07-03,8069,元太,-189.828,1753.503,0.0,1753.503
2026-07-03,8070,長華*,-1888.305,1448.302,-1897.309,-2337.312
2026-07-03,8071,能率網通,-335.996,-336.208,0.0,-336.208
2026-07-03,8072,陞泰,208.795,0.0,208.795,417.59
2026-07-03,8074,鉅橡,358.0,373.19,0.0,373.19
2026-07-03,8076,伍豐,463.077,477.573,0.0,477.573
2026-07-03,8080,泰霖,2.0,2.0,0.0,2.0
2026-07-03,8081,致新,80.784,129.0,66.48,276.264
2026-07-03,8083,瑞穎,34.991,35.73,0.0,35.73
2026-07-03,8084,巨虹,-17.0,-17.0,0.0,-17.0
2026-07-03,8085,福華,-102.0,-101.898,0.0,-101.898
2026-07-03,8086,宏捷科,-350.625,-341.022,0.0,-341.022
2026-07-03,8087,麗升能源,39.0,38.307,0.0,38.307
2026-07-03,8088,品安,-217.0,-217.058,0.0,-217.058
2026-07-03,8089,康全電訊,76.0,76.668,0.0,76.668
2026-07-03,8091,翔名,94.291,109.485,0.0,109.485
2026-07-03,8092,建暐,116.0,115.959,0.0,115.959
2026-07-03,8093,保銳,-2.0,-2.0,0.0,-2.0
2026-07-03,8096,擎亞,-266.0,-312.1,0.0,-312.1
2026-07-03,8097,常珵,-50.0,-42.085,0.0,-42.085
2026-07-03,8099,大世科,38.0,35.543,0.0,35.543
2026-07-03,8102,傑霖科技,1.0,1.0,0.0,1.0
2026-07-03,8103,瀚荃,-214.105,0.0,-222.053,-436.158
2026-07-03,8104,錸寶,-70.25,0.0,-70.25,-140.5
2026-07-03,8105,凌巨,-378.965,0.0,-382.965,-761.93
2026-07-03,8107,大億金茂,2.0,1.999,0.0,1.999
2026-07-03,8109,博大,24.311,49.199,0.0,49.199
2026-07-03,8110,華東,-1118.5,0.0,-1207.318,-2325.818
2026-07-03,8111,立碁,40.06,34.923,0.0,34.923
2026-07-03,8112,至上,123.883,4579.0,18.061,4720.944
2026-07-03,8114,振樺電,58.43,0.0,82.724,141.154
2026-07-03,8121,越峰,138.0,137.94,0.0,137.94
2026-07-03,8131,福懋科,1915.72,2.0,2226.516,4144.236
2026-07-03,8147,正淩,-131.471,-132.44,0.0,-132.44
2026-07-03,8150,南茂,-4905.495,6.0,-5045.161,-9944.656
2026-07-03,8155,博智,25.805,-7.464,0.0,-7.464
2026-07-03,8162,微矽電子-創,86.0,0.0,73.328,159.328
2026-07-03,8163,達方,-209.04,0.0,-248.822,-457.862
2026-07-03,8171,天宇,39.0,39.0,0.0,39.0
2026-07-03,8176,智捷,72.0,72.0,0.0,72.0
2026-07-03,8182,加高,202.666,281.776,0.0,281.776
2026-07-03,8183,精星,-85.0,-77.576,0.0,-77.576
2026-07-03,8201,無敵,19.0,0.0,17.0,36.0
2026-07-03,8210,勤誠,103.925,-194.0,132.099,42.02399999999999
2026-07-03,8213,志超,21.25,0.0,23.248,44.498000000000005
2026-07-03,8215,明基材,-579.07,0.0,-588.59,-1167.66
2026-07-03,8222,寶一,-121.19,0.0,-83.67,-204.86
2026-07-03,8227,巨有科技,-80.795,-44.916,0.0,-44.916
2026-07-03,8234,新漢,-146.93,-220.278,0.0,-220.278
2026-07-03,8240,華宏,0.05,0.34,0.0,0.34
2026-07-03,8249,菱光,-9.103,0.0,-9.103,-18.206
2026-07-03,8255,朋程,-291.039,-361.795,0.0,-361.795
2026-07-03,8261,富鼎,241.55,138.0,45.648,425.198
2026-07-03,8271,宇瞻,-219.738,150.0,-222.008,-291.746
2026-07-03,8277,商丞,2.0,1.533,0.0,1.533
2026-07-03,8279,生展,5.0,5.0,0.0,5.0
2026-07-03,8284,三竹,7.0,7.0,0.0,7.0
2026-07-03,8289,泰藝,36.1,36.967,0.0,36.967
2026-07-03,8291,尚茂,12.1,12.1,0.0,12.1
2026-07-03,8299,群聯,706.031,498.495,0.0,498.495
2026-07-03,8341,日友,144.961,0.0,140.593,285.554
2026-07-03,8349,恒耀,51.0,51.052,0.0,51.052
2026-07-03,8354,冠好,2.0,2.185,0.0,2.185
2026-07-03,8358,金居,187.267,-403.18,0.0,-403.18
2026-07-03,8367,建新國際,14.75,0.0,14.75,29.5
2026-07-03,8374,羅昇,-380.0,0.0,-167.514,-547.514
2026-07-03,8383,千附,861.526,876.372,0.0,876.372
2026-07-03,8390,金益鼎,-5.029,3.439,0.0,3.439
2026-07-03,8401,白紗科,10.0,10.973,0.0,10.973
2026-07-03,8403,盛弘,108.0,108.0,0.0,108.0
2026-07-03,8404,百和興業-KY,237.628,0.0,229.628,467.256
2026-07-03,8409,商之器,1.0,0.999,0.0,0.999
2026-07-03,8410,森田,5.0,15.0,0.0,15.0
2026-07-03,8411,福貞-KY,0.75,0.0,0.75,1.5
2026-07-03,8415,大國鋼,-137.0,-63.012,0.0,-63.012
2026-07-03,8416,實威,-2.0,-2.0,0.0,-2.0
2026-07-03,8421,旭源,-2.0,-2.0,0.0,-2.0
2026-07-03,8422,可寧衛*,642.3,1785.0,820.63,3247.9300000000003
2026-07-03,8423,保綠-KY,-4.0,-4.0,0.0,-4.0
2026-07-03,8424,惠普,7.0,7.0,0.0,7.0
2026-07-03,8426,紅木-KY,4.0,4.0,0.0,4.0
2026-07-03,8429,金麗-KY,183.0,0.0,183.0,366.0
2026-07-03,8431,匯鑽科,26.099,22.038,0.0,22.038
2026-07-03,8432,東生華,-3.0,-3.0,0.0,-3.0
2026-07-03,8433,弘帆,-1.0,-1.0,0.0,-1.0
2026-07-03,8435,鉅邁,0.0,0.0,0.0,0.0
2026-07-03,8436,大江,-29.866,-81.628,0.0,-81.628
2026-07-03,8437,大地-KY,20.0,19.161,0.0,19.161
2026-07-03,8438,昶昕,178.75,0.0,178.75,357.5
2026-07-03,8440,綠電,39.0,39.018,0.0,39.018
2026-07-03,8442,威宏-KY,4.547,0.0,4.547,9.094
2026-07-03,8443,阿瘦,-13.25,0.0,-11.25,-24.5
2026-07-03,8446,華研,28.212,28.212,0.0,28.212
2026-07-03,8450,霹靂,8.0,8.539,0.0,8.539
2026-07-03,8454,富邦媒,14.313,4.915,6.709,25.937
2026-07-03,8455,大拓-KY,3.0,3.0,0.0,3.0
2026-07-03,8462,柏文,98.145,0.0,96.145,194.29
2026-07-03,8463,潤泰材,3.855,0.0,3.855,7.71
2026-07-03,8464,億豐,-99.111,3.818,-105.135,-200.428
2026-07-03,8466,美吉吉-KY,0.75,0.0,0.75,1.5
2026-07-03,8467,波力-KY,3.001,0.0,3.001,6.002
2026-07-03,8473,山林水,203.422,0.0,191.422,394.844
2026-07-03,8476,台境*,66.0,0.0,68.0,134.0
2026-07-03,8477,創業家,10.0,10.0,0.0,10.0
2026-07-03,8478,東哥遊艇,211.651,0.0,209.711,421.362
2026-07-03,8481,政伸,9.75,0.0,9.75,19.5
2026-07-03,8482,商億-KY,-1.0,0.0,-1.0,-2.0
2026-07-03,8487,愛爾達-創,4.0,0.0,4.0,8.0
2026-07-03,8488,吉源-KY,-3.225,0.0,-3.225,-6.45
2026-07-03,8489,三貝德,20.0,20.0,0.0,20.0
2026-07-03,8499,鼎炫-KY,33.0,0.0,29.22,62.22
2026-07-03,8905,裕國,0.0,-0.225,0.0,-0.225
2026-07-03,8906,花王,15.0,14.999,0.0,14.999
2026-07-03,8908,欣雄,49.0,49.0,0.0,49.0
2026-07-03,8916,光隆,54.0,53.993,0.0,53.993
2026-07-03,8917,欣泰,5.0,5.15,0.0,5.15
2026-07-03,8924,大田,-9.0,-8.394,0.0,-8.394
2026-07-03,8926,台汽電,180.0,13.715,170.466,364.181
2026-07-03,8927,北基,233.0,233.0,0.0,233.0
2026-07-03,8928,鉅明,42.0,41.31,0.0,41.31
2026-07-03,8929,富堡,17.0,17.0,0.0,17.0
2026-07-03,8930,青鋼,34.0,34.0,0.0,34.0
2026-07-03,8931,大汽電,-5.0,-5.0,0.0,-5.0
2026-07-03,8932,智通*,-919.0,-954.065,0.0,-954.065
2026-07-03,8933,愛地雅,37.0,36.908,0.0,36.908
2026-07-03,8935,邦泰,348.75,348.69,0.0,348.69
2026-07-03,8936,國統,-260.8,-231.891,0.0,-231.891
2026-07-03,8937,合騏*,1.0,1.2,0.0,1.2
2026-07-03,8938,明安,29.09,29.799,0.0,29.799
2026-07-03,8940,新天地,38.0,0.0,38.0,76.0
2026-07-03,8942,森鉅,78.0,78.0,0.0,78.0
2026-07-03,8996,高力,156.312,-488.015,274.196,-57.50699999999995
2026-07-03,9103,美德醫療-DR,328.0,0.0,326.998,654.998
2026-07-03,9105,泰金寶-DR,-3106.0,0.0,-2866.826,-5972.826
2026-07-03,9136,巨騰-DR,146.0,0.0,143.516,289.516
2026-07-03,9802,鈺齊-KY,316.031,1.0,316.031,633.062
2026-07-03,9902,台火,69.75,0.0,67.308,137.058
2026-07-03,9904,寶成,8216.784,25.273,8947.864,17189.921
2026-07-03,9905,大華,72.75,0.0,74.75,147.5
2026-07-03,9906,欣巴巴,-28.25,0.0,-34.25,-62.5
2026-07-03,9907,統一實,3041.02,-506.699,3012.768,5547.089
2026-07-03,9908,大台北,20.335,0.0,8.335,28.67
2026-07-03,9910,豐泰,126.66,51.454,108.75,286.86400000000003
2026-07-03,9911,櫻花,287.503,2.0,285.503,575.006
2026-07-03,9912,偉聯,50.0,0.0,50.0,100.0
2026-07-03,9914,美利達,552.36,32.0,668.15,1252.51
2026-07-03,9917,中保科,433.07,51.0,425.07,909.14
2026-07-03,9918,欣天然,5.0,0.0,5.0,10.0
2026-07-03,9919,康那香,266.0,0.0,262.0,528.0
2026-07-03,9921,巨大,103.717,0.0,94.045,197.762
2026-07-03,9924,福興,42.3,0.0,38.3,80.6
2026-07-03,9925,新保,135.583,0.0,127.583,263.166
2026-07-03,9926,新海,-1.0,0.0,-1.0,-2.0
2026-07-03,9927,泰銘,35.0,0.0,33.0,68.0
2026-07-03,9929,秋雨,0.0,0.0,-4.0,-4.0
2026-07-03,9930,中聯資源,-25.49,0.0,-35.49,-60.98
2026-07-03,9931,欣高,63.753,0.0,63.753,127.506
2026-07-03,9933,中鼎,-30.0,2.0,-40.0,-68.0
2026-07-03,9934,成霖,308.788,0.0,308.788,617.576
2026-07-03,9935,慶豐富,145.206,0.0,237.206,382.412
2026-07-03,9937,全國,3.0,0.0,5.0,8.0
2026-07-03,9938,百和,439.541,-7.084,452.391,884.848
2026-07-03,9939,宏全,1528.08,9.122,1440.906,2978.108
2026-07-03,9940,信義,147.925,0.0,133.907,281.832
2026-07-03,9941,裕融,929.197,-4.254,917.197,1842.14
2026-07-03,9942,茂順,-1.329,0.0,-1.329,-2.658
2026-07-03,9943,好樂迪,-2.45,0.0,1.55,-0.9000000000000001
2026-07-03,9944,新麗,14.75,0.0,14.75,29.5
2026-07-03,9945,潤泰新,-7570.659,-96.0,-7697.635,-15364.294
2026-07-03,9946,三發地產,-26.404,60.0,-26.404,7.192000000000004
2026-07-03,9949,琉園,-1.0,-0.901,0.0,-0.901
2026-07-03,9950,萬國通,21.0,21.0,0.0,21.0
2026-07-03,9951,皇田,36.96,36.96,0.0,36.96
2026-07-03,9955,佳龍,87.75,0.0,87.75,175.5
2026-07-03,9958,世紀鋼,161.767,23.0,303.745,488.512
2026-07-03,9960,邁達康,0.0,0.0,0.0,0.0
2026-07-03,9962,有益,17.0,16.348,0.0,16.348
2026-07-06,1101,台泥,-553.38,-56.0,-931.5,-1540.88
2026-07-06,1102,亞泥,-4681.75,47.425,-4186.904,-8821.229
2026-07-06,1103,嘉泥,115.0,0.0,121.0,236.0
2026-07-06,1104,環泥,97.0,-4.0,96.998,189.998
2026-07-06,1108,幸福,-21.0,0.0,-23.0,-44.0
2026-07-06,1109,信大,5.0,0.0,5.392,10.392
2026-07-06,1110,東泥,102.2,0.0,102.2,204.4
2026-07-06,1201,味全,54.0,0.0,54.0,108.0
2026-07-06,1203,味王,2.0,0.0,2.0,4.0
2026-07-06,1210,大成,1046.679,-4.0,1134.679,2177.358
2026-07-06,1213,大飲,-0.383,0.0,-0.383,-0.766
2026-07-06,1215,卜蜂,816.83,-181.0,819.094,1454.924
2026-07-06,1216,統一,10005.239,223.793,10687.703,20916.735
2026-07-06,1217,愛之味,-329.0,0.0,-329.0,-658.0
2026-07-06,1218,泰山,-10.0,0.0,-10.0,-20.0
2026-07-06,1219,福壽,347.0,0.0,349.0,696.0
2026-07-06,1220,台榮,3.0,0.0,3.0,6.0
2026-07-06,1225,福懋油,-33.011,0.0,-31.011,-64.022
2026-07-06,1227,佳格,194.684,-2.0,194.684,387.368
2026-07-06,1229,聯華,-1365.365,2.0,-1364.395,-2727.76
2026-07-06,1231,聯華食,50.698,-1.0,50.698,100.396
2026-07-06,1232,大統益,-106.0,-1.0,-106.0,-213.0
2026-07-06,1233,天仁,1.0,0.0,-3.0,-2.0
2026-07-06,1234,黑松,-1.0,0.0,-3.0,-4.0
2026-07-06,1235,興泰,-1.0,0.0,-1.0,-2.0
2026-07-06,1236,宏亞,4.0,0.0,4.0,8.0
2026-07-06,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-07-06,1256,鮮活果汁-KY,-9.909,0.0,12.091,2.1819999999999986
2026-07-06,1259,安心,3.0,3.0,0.0,3.0
2026-07-06,1264,德麥,13.0,-21.0,0.0,-21.0
2026-07-06,1268,漢來美食,6.05,6.05,0.0,6.05
2026-07-06,1294,漢田生技,-33.0,-32.318,0.0,-32.318
2026-07-06,1295,生合,6.0,6.0,0.0,6.0
2026-07-06,1301,台塑,-4591.238,-20.0,-5747.944,-10359.182
2026-07-06,1303,南亞,-5634.818,2778.775,-5077.056,-7933.099
2026-07-06,1304,台聚,-1458.658,0.0,-1705.282,-3163.94
2026-07-06,1305,華夏,-105.0,0.0,-393.57,-498.57
2026-07-06,1307,三芳,-389.027,-10.584,-1364.065,-1763.676
2026-07-06,1308,亞聚,-692.376,0.0,-722.114,-1414.49
2026-07-06,1309,台達化,424.43,0.0,407.316,831.746
2026-07-06,1310,台苯,-84.826,0.0,-136.436,-221.262
2026-07-06,1312,國喬,-7077.691,0.0,-7207.789,-14285.48
2026-07-06,1313,聯成,1021.488,0.0,1036.208,2057.696
2026-07-06,1314,中石化,21469.418,0.0,23063.294,44532.712
2026-07-06,1315,達新,-1.0,0.0,-1.0,-2.0
2026-07-06,1316,上曜,-709.0,0.0,-705.3,-1414.3
2026-07-06,1319,東陽,487.0,-7.074,473.408,953.334
2026-07-06,1321,大洋,68.0,0.0,65.628,133.628
2026-07-06,1323,永裕,-6.0,0.0,-6.0,-12.0
2026-07-06,1324,地球,-41.0,0.0,-41.0,-82.0
2026-07-06,1325,恆大,-27.978,0.0,-29.978,-57.956
2026-07-06,1326,台化,-15398.312,856.0,-17677.458,-32219.77
2026-07-06,1336,台翰,1.0,1.025,0.0,1.025
2026-07-06,1337,再生-KY,-611.0,0.0,-590.046,-1201.046
2026-07-06,1338,廣華-KY,-8.0,0.0,-8.0,-16.0
2026-07-06,1339,昭輝,61.0,0.0,63.002,124.002
2026-07-06,1340,勝悅-KY,-74.0,0.0,-88.966,-162.966
2026-07-06,1341,富林-KY,5.0,0.0,5.0,10.0
2026-07-06,1342,八貫,164.108,0.0,162.108,326.216
2026-07-06,1402,遠東新,-3221.696,1299.0,-3099.692,-5022.388
2026-07-06,1409,新纖,10809.522,1446.0,8975.754,21231.276
2026-07-06,1410,南染,3.0,0.0,3.0,6.0
2026-07-06,1413,宏洲,6.0,0.0,6.0,12.0
2026-07-06,1414,東和,-56.059,0.0,-52.059,-108.118
2026-07-06,1416,廣豐,-30.0,0.0,-28.0,-58.0
2026-07-06,1417,嘉裕,192.0,0.0,194.0,386.0
2026-07-06,1418,東華,-19.0,0.0,-20.69,-39.69
2026-07-06,1419,新紡,100.0,-2.0,100.0,198.0
2026-07-06,1423,利華,1.0,0.0,-1.198,-0.1979999999999999
2026-07-06,1432,大魯閣,-91.999,0.0,-91.999,-183.998
2026-07-06,1434,福懋,2223.59,-4.0,2229.52,4449.110000000001
2026-07-06,1436,華友聯,-55.0,0.0,-55.0,-110.0
2026-07-06,1437,勤益控,67.88,0.0,71.88,139.76
2026-07-06,1438,三地開發,-5.0,0.0,-3.0,-8.0
2026-07-06,1439,雋揚,2.0,0.0,2.0,4.0
2026-07-06,1440,南紡,-2224.87,-8.0,-1725.542,-3958.412
2026-07-06,1441,大東,-5.0,0.0,-5.0,-10.0
2026-07-06,1442,名軒,174.0,0.0,164.0,338.0
2026-07-06,1443,立益物流,0.0,0.0,0.0,0.0
2026-07-06,1444,力麗,-195.2,0.0,-189.2,-384.4
2026-07-06,1445,大宇,-18.0,0.0,-26.126,-44.126000000000005
2026-07-06,1446,宏和,-117.0,0.0,-115.0,-232.0
2026-07-06,1447,力鵬,-411.0,0.0,-793.0,-1204.0
2026-07-06,1449,佳和,93.0,0.0,97.0,190.0
2026-07-06,1451,年興,64.0,0.0,66.0,130.0
2026-07-06,1452,宏益,-59.0,0.0,-59.0,-118.0
2026-07-06,1453,大將,30.0,0.0,28.0,58.0
2026-07-06,1454,台富,11.0,0.0,11.0,22.0
2026-07-06,1455,集盛,-2059.469,0.0,-2140.709,-4200.178
2026-07-06,1456,怡華,0.0,0.0,-24.0,-24.0
2026-07-06,1457,宜進,1.0,0.0,1.0,2.0
2026-07-06,1459,聯發,17.0,0.0,15.0,32.0
2026-07-06,1460,宏遠,-1047.793,0.0,-1051.793,-2099.586
2026-07-06,1463,強盛新,68.0,0.0,62.0,130.0
2026-07-06,1464,得力,133.201,0.0,151.201,284.402
2026-07-06,1465,偉全,6.0,0.0,6.104,12.104
2026-07-06,1466,聚隆,328.0,0.0,-736.244,-408.244
2026-07-06,1467,南緯,-157.0,0.0,-171.794,-328.794
2026-07-06,1468,昶和,5.0,0.0,7.0,12.0
2026-07-06,1470,大統新創,1.0,0.0,1.0,2.0
2026-07-06,1471,首利,-10.356,0.0,-4.356,-14.712
2026-07-06,1472,三洋實業,-11.0,0.0,-11.0,-22.0
2026-07-06,1473,台南,-30.0,0.0,-32.0,-62.0
2026-07-06,1474,弘裕,-89.0,0.0,-91.648,-180.648
2026-07-06,1475,業旺,0.0,0.0,0.0,0.0
2026-07-06,1476,儒鴻,174.54,-0.565,165.41,339.385
2026-07-06,1477,聚陽,19.118,312.518,-4.07,327.566
2026-07-06,1503,士電,1175.503,-2.0,1352.177,2525.68
2026-07-06,1504,東元,9327.784,33.429,9986.108,19347.321
2026-07-06,1506,正道,-6.0,0.0,-10.0,-16.0
2026-07-06,1512,瑞利,16.0,0.0,16.0,32.0
2026-07-06,1513,中興電,1995.169,37.044,2365.059,4397.272000000001
2026-07-06,1514,亞力,4032.046,-1.0,4434.446,8465.492
2026-07-06,1515,力山,-566.398,0.0,-570.382,-1136.78
2026-07-06,1516,川飛,-1.0,0.0,-1.0,-2.0
2026-07-06,1517,利奇,-11.0,0.0,-11.05,-22.05
2026-07-06,1519,華城,526.915,-455.0,624.601,696.516
2026-07-06,1521,大億,-7.0,0.0,-7.0,-14.0
2026-07-06,1522,堤維西,54.0,0.0,53.786,107.786
2026-07-06,1524,耿鼎,142.255,0.0,138.255,280.51
2026-07-06,1525,江申,-5.0,0.0,-3.0,-8.0
2026-07-06,1526,日馳,-21.0,0.0,-19.0,-40.0
2026-07-06,1527,鑽全,-89.001,0.0,-91.001,-180.002
2026-07-06,1528,恩德,167.999,0.0,164.813,332.812
2026-07-06,1529,樂事綠能,145.031,0.0,139.031,284.062
2026-07-06,1530,亞崴,-17.0,0.0,-13.126,-30.126
2026-07-06,1531,高林股,60.0,0.0,58.0,118.0
2026-07-06,1532,勤美,171.952,0.0,171.366,343.318
2026-07-06,1533,車王電,-36.0,0.0,-36.0,-72.0
2026-07-06,1535,中宇,5.0,0.0,5.0,10.0
2026-07-06,1536,和大,674.146,0.0,659.458,1333.6039999999998
2026-07-06,1537,廣隆,1.0,0.0,0.544,1.544
2026-07-06,1539,巨庭,42.0,0.0,32.0,74.0
2026-07-06,1540,喬福,191.34,0.0,189.34,380.68
2026-07-06,1541,錩泰,0.0,0.0,0.0,0.0
2026-07-06,1558,伸興,3.11,0.0,3.11,6.22
2026-07-06,1560,中砂,-81.212,1.0,-124.496,-204.708
2026-07-06,1563,巧新,67.16,0.0,8.28,75.44
2026-07-06,1565,精華,15.339,8.985,0.0,8.985
2026-07-06,1568,倉佑,-119.326,0.0,-125.038,-244.364
2026-07-06,1569,濱川,236.0,246.227,0.0,246.227
2026-07-06,1570,力肯,-83.0,-83.0,0.0,-83.0
2026-07-06,1580,新麥,-39.0,-39.0,0.0,-39.0
2026-07-06,1582,信錦,-234.95,0.0,-236.942,-471.892
2026-07-06,1583,程泰,-6.0,0.0,-8.0,-14.0
2026-07-06,1584,精剛,-100.355,-65.355,0.0,-65.355
2026-07-06,1586,和勤,50.0,50.081,0.0,50.081
2026-07-06,1587,吉茂,-102.0,0.0,-100.524,-202.524
2026-07-06,1590,亞德客-KY,68.347,-3.0,75.457,140.80399999999997
2026-07-06,1593,祺驊,0.0,0.0,0.0,0.0
2026-07-06,1595,川寶,-52.0,-49.041,0.0,-49.041
2026-07-06,1597,直得,-48.719,0.0,-51.381,-100.1
2026-07-06,1598,岱宇,29.0,0.0,29.0,58.0
2026-07-06,1599,宏佳騰,24.0,23.167,0.0,23.167
2026-07-06,1603,華電,-24.0,0.0,-24.0,-48.0
2026-07-06,1604,聲寶,331.61,0.0,329.61,661.22
2026-07-06,1605,華新,1621.437,-35.0,542.001,2128.438
2026-07-06,1608,華榮,931.304,87.189,1010.36,2028.853
2026-07-06,1609,大亞,6935.814,-2.0,8437.248,15371.062
2026-07-06,1611,中電,392.999,0.0,392.987,785.9860000000001
2026-07-06,1612,宏泰,114.924,-9.06,93.2,199.064
2026-07-06,1614,三洋電,3.0,0.0,3.0,6.0
2026-07-06,1615,大山,35.0,0.0,35.0,70.0
2026-07-06,1616,億泰,-167.819,0.0,-169.819,-337.638
2026-07-06,1617,榮星,-49.0,0.0,-91.256,-140.256
2026-07-06,1618,合機,182.36,0.0,193.286,375.646
2026-07-06,1623,大東電,530.793,0.0,254.745,785.538
2026-07-06,1626,艾美特-KY,-23.0,0.0,-27.0,-50.0
2026-07-06,1702,南僑,-41.357,0.0,-39.993,-81.35
2026-07-06,1707,葡萄王,-25.089,0.0,-39.177,-64.26599999999999
2026-07-06,1708,東鹼,510.0,0.0,234.34,744.34
2026-07-06,1709,和益,912.17,0.0,899.162,1811.332
2026-07-06,1710,東聯,2578.82,0.0,2362.682,4941.502
2026-07-06,1711,永光,1232.051,0.0,1809.549,3041.6
2026-07-06,1712,興農,-79.891,-2.0,-113.891,-195.782
2026-07-06,1713,國化,32.0,0.0,44.0,76.0
2026-07-06,1714,和桐,-39312.675,0.0,-38677.105,-77989.78
2026-07-06,1717,長興,23669.763,-5.0,27165.875,50830.638
2026-07-06,1718,中纖,-14066.712,0.0,-21495.666,-35562.378
2026-07-06,1720,生達,8.0,0.0,8.002,16.002000000000002
2026-07-06,1721,三晃,905.782,0.0,1026.104,1931.886
2026-07-06,1722,台肥,1598.141,-5.0,1600.141,3193.282
2026-07-06,1723,中碳,120.0,-3.0,97.65,214.65
2026-07-06,1725,元禎,86.0,0.0,92.0,178.0
2026-07-06,1726,永記,-2.101,0.0,-4.101,-6.202
2026-07-06,1727,中華化,1915.479,0.0,2297.537,4213.016
2026-07-06,1730,花仙子,32.0,0.0,28.0,60.0
2026-07-06,1731,美吾華,6.0,0.0,6.0,12.0
2026-07-06,1732,毛寶,-64.0,0.0,-64.0,-128.0
2026-07-06,1733,五鼎,76.999,0.0,76.999,153.998
2026-07-06,1734,杏輝,363.08,0.0,361.08,724.16
2026-07-06,1735,日勝化,14.0,0.0,11.91,25.91
2026-07-06,1736,喬山,-74.303,-2.0,-78.303,-154.606
2026-07-06,1737,臺鹽,-30.0,0.0,-38.0,-68.0
