日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-02,7734,印能科技,23.099,32.92,0.0,32.92
2026-07-02,7736,虎山,4.25,0.0,4.25,8.5
2026-07-02,7738,東聯互動,-1.0,-1.0,0.0,-1.0
2026-07-02,7740,熙特爾-創,-11.0,0.0,-11.0,-22.0
2026-07-02,7744,崴寶,-0.672,1.328,0.0,1.328
2026-07-02,7749,意騰-KY,7.0,5.0,10.288,22.288
2026-07-02,7750,新代,-28.97,0.0,-9.498,-38.468
2026-07-02,7751,竑騰,-3.0,-3.54,0.0,-3.54
2026-07-02,7753,星亞,-1.0,-1.0,0.0,-1.0
2026-07-02,7757,金色三麥,-1.0,-1.0,0.0,-1.0
2026-07-02,7760,享溫馨,89.0,0.0,89.0,178.0
2026-07-02,7765,中華資安,21.0,0.0,23.0,44.0
2026-07-02,7767,仁大資訊,6.0,6.0,0.0,6.0
2026-07-02,7768,頌勝科技,45.3,0.0,45.3,90.6
2026-07-02,7769,鴻勁,-146.293,32.902,-144.637,-258.028
2026-07-02,7770,君曜,0.0,-1.0,0.0,-1.0
2026-07-02,7772,耀穎,19.0,19.0,0.0,19.0
2026-07-02,7777,能率亞洲,886.039,887.932,0.0,887.932
2026-07-02,7780,大研生醫*,337.0,0.0,329.794,666.794
2026-07-02,7782,光速火箭,2.0,2.0,0.0,2.0
2026-07-02,7786,東方風能,66.665,0.0,70.665,137.33
2026-07-02,7788,松川精密,-83.22,0.0,-5.248,-88.468
2026-07-02,7791,皇家可口,-3.75,0.0,2.25,-1.5
2026-07-02,7792,安葆,-5.0,-3.452,0.0,-3.452
2026-07-02,7794,宏碁智新,0.0,0.0,0.0,0.0
2026-07-02,7795,長廣,328.067,0.0,388.999,717.066
2026-07-02,7799,禾榮科,-87.995,0.0,-83.995,-171.99
2026-07-02,7803,雲象科技-創,147.25,0.0,148.14,295.39
2026-07-02,7805,威聯通,-0.334,-0.414,0.0,-0.414
2026-07-02,7810,捷創科技,8.08,8.353,0.0,8.353
2026-07-02,7818,溢泰實業,143.19,0.0,143.19,286.38
2026-07-02,7819,精誠金融,3.0,-17.0,0.0,-17.0
2026-07-02,7820,立盈,0.399,0.399,0.0,0.399
2026-07-02,7821,神數,-11.75,0.0,-19.75,-31.5
2026-07-02,7822,倍利科,19.99,0.0,19.974,39.964
2026-07-02,7823,奧義賽博-KY創,4.0,0.0,4.0,8.0
2026-07-02,7827,漢康-KY創,11.514,0.0,18.736,30.25
2026-07-02,7828,創新服務,48.0,67.0,0.0,67.0
2026-07-02,7842,天能綠電,1.0,1.0,0.0,1.0
2026-07-02,8011,台通,3.02,0.0,7.02,10.04
2026-07-02,8016,矽創,-556.815,-68.485,-660.351,-1285.651
2026-07-02,8021,尖點,-794.087,83.0,-1142.063,-1853.15
2026-07-02,8024,佑華,-5.0,-5.0,0.0,-5.0
2026-07-02,8027,鈦昇,126.601,132.601,0.0,132.601
2026-07-02,8028,昇陽半導體,734.237,71.0,965.455,1770.692
2026-07-02,8032,光菱,46.0,45.849,0.0,45.849
2026-07-02,8033,雷虎,3160.062,0.0,2386.09,5546.152
2026-07-02,8034,榮群,-38.145,-38.145,0.0,-38.145
2026-07-02,8038,長園科,-3.0,-3.001,0.0,-3.001
2026-07-02,8039,台虹,-563.347,0.0,-519.523,-1082.87
2026-07-02,8040,九暘,-212.941,-212.368,0.0,-212.368
2026-07-02,8042,金山電,-75.085,-89.585,0.0,-89.585
2026-07-02,8043,蜜望實,591.54,467.353,0.0,467.353
2026-07-02,8044,網家,59.0,58.407,0.0,58.407
2026-07-02,8045,達運光電,33.25,0.0,33.482,66.732
2026-07-02,8046,南電,-2304.81,677.084,-2029.022,-3656.748
2026-07-02,8047,星雲,-3.0,-3.0,0.0,-3.0
2026-07-02,8048,德勝,18.0,7.503,0.0,7.503
2026-07-02,8049,晶采,102.64,102.581,0.0,102.581
2026-07-02,8050,廣積,189.0,189.0,0.0,189.0
2026-07-02,8054,安國,-968.569,-989.287,0.0,-989.287
2026-07-02,8059,凱碩,-71.0,-70.859,0.0,-70.859
2026-07-02,8064,東捷,-776.0,-750.594,0.0,-750.594
2026-07-02,8066,來思達,-1.0,-1.0,0.0,-1.0
2026-07-02,8068,全達,33.0,33.981,0.0,33.981
2026-07-02,8069,元太,-2669.835,-880.542,0.0,-880.542
2026-07-02,8070,長華*,603.631,1361.753,838.121,2803.505
2026-07-02,8071,能率網通,-313.83,-259.732,0.0,-259.732
2026-07-02,8072,陞泰,47.062,0.0,47.062,94.124
2026-07-02,8074,鉅橡,-85.0,-87.304,0.0,-87.304
2026-07-02,8076,伍豐,103.23,104.438,0.0,104.438
2026-07-02,8081,致新,1104.219,124.312,395.393,1623.924
2026-07-02,8083,瑞穎,32.0,30.567,0.0,30.567
2026-07-02,8084,巨虹,-5.0,-5.0,0.0,-5.0
2026-07-02,8085,福華,-9.0,-9.45,0.0,-9.45
2026-07-02,8086,宏捷科,-61.294,-80.454,0.0,-80.454
2026-07-02,8087,麗升能源,0.0,-0.055,0.0,-0.055
2026-07-02,8088,品安,-58.0,-58.256,0.0,-58.256
2026-07-02,8089,康全電訊,-1.0,-1.0,0.0,-1.0
2026-07-02,8091,翔名,377.937,393.589,0.0,393.589
2026-07-02,8092,建暐,10.0,10.649,0.0,10.649
2026-07-02,8093,保銳,0.0,0.003,0.0,0.003
2026-07-02,8096,擎亞,-287.015,-373.338,0.0,-373.338
2026-07-02,8097,常珵,-20.0,-19.881,0.0,-19.881
2026-07-02,8099,大世科,26.0,26.765,0.0,26.765
2026-07-02,8103,瀚荃,464.25,0.0,616.296,1080.546
2026-07-02,8104,錸寶,77.254,0.0,79.254,156.508
2026-07-02,8105,凌巨,1965.629,0.0,1973.629,3939.258
2026-07-02,8107,大億金茂,-2.0,-2.0,0.0,-2.0
2026-07-02,8109,博大,76.615,89.606,0.0,89.606
2026-07-02,8110,華東,-526.5,0.0,-607.538,-1134.038
2026-07-02,8111,立碁,-71.82,-97.13,0.0,-97.13
2026-07-02,8112,至上,-6851.305,3030.787,-6892.025,-10712.543
2026-07-02,8114,振樺電,72.823,0.0,77.689,150.512
2026-07-02,8121,越峰,-2310.636,-2310.821,0.0,-2310.821
2026-07-02,8131,福懋科,218.558,1.0,362.76,582.318
2026-07-02,8147,正淩,-43.153,-35.349,0.0,-35.349
2026-07-02,8150,南茂,-13757.679,5312.0,-13483.733,-21929.412
2026-07-02,8155,博智,12.772,15.49,0.0,15.49
2026-07-02,8162,微矽電子-創,69.98,0.0,55.98,125.96
2026-07-02,8163,達方,-58.75,0.0,-38.318,-97.068
2026-07-02,8171,天宇,42.0,42.0,0.0,42.0
2026-07-02,8176,智捷,-84.98,-88.981,0.0,-88.981
2026-07-02,8182,加高,-1692.505,-1662.017,0.0,-1662.017
2026-07-02,8183,精星,185.0,187.426,0.0,187.426
2026-07-02,8201,無敵,5.0,0.0,5.02,10.02
2026-07-02,8210,勤誠,179.331,-371.0,190.425,-1.2439999999999998
2026-07-02,8213,志超,52.26,0.0,22.66,74.92
2026-07-02,8215,明基材,316.29,-22.0,314.618,608.908
2026-07-02,8222,寶一,122.473,0.0,124.473,246.946
2026-07-02,8227,巨有科技,-109.04,19.613,0.0,19.613
2026-07-02,8234,新漢,728.788,928.987,0.0,928.987
2026-07-02,8240,華宏,93.0,73.79,0.0,73.79
2026-07-02,8249,菱光,-29.75,0.0,-37.42,-67.17
2026-07-02,8255,朋程,309.125,439.155,0.0,439.155
2026-07-02,8261,富鼎,-2399.515,0.0,-2207.801,-4607.316
2026-07-02,8271,宇瞻,261.394,19.0,340.42,620.8140000000001
2026-07-02,8277,商丞,-12.0,-12.0,0.0,-12.0
2026-07-02,8279,生展,2.0,2.0,0.0,2.0
2026-07-02,8284,三竹,-2.0,-1.0,0.0,-1.0
2026-07-02,8289,泰藝,-509.679,-510.686,0.0,-510.686
2026-07-02,8291,尚茂,13.0,12.584,0.0,12.584
2026-07-02,8299,群聯,-332.499,-391.029,0.0,-391.029
2026-07-02,8341,日友,17.966,0.0,16.92,34.886
2026-07-02,8349,恒耀,30.0,30.0,0.0,30.0
2026-07-02,8354,冠好,2.0,2.099,0.0,2.099
2026-07-02,8358,金居,-1051.659,-1596.659,0.0,-1596.659
2026-07-02,8367,建新國際,1.25,0.0,5.25,6.5
2026-07-02,8374,羅昇,20.0,0.0,59.552,79.55199999999999
2026-07-02,8383,千附,254.15,265.936,0.0,265.936
2026-07-02,8390,金益鼎,112.005,132.934,0.0,132.934
2026-07-02,8401,白紗科,0.0,0.0,0.0,0.0
2026-07-02,8403,盛弘,39.0,39.0,0.0,39.0
2026-07-02,8404,百和興業-KY,-10.75,0.0,9.25,-1.5
2026-07-02,8410,森田,5.0,9.999,0.0,9.999
2026-07-02,8411,福貞-KY,-5.75,0.0,-7.75,-13.5
2026-07-02,8415,大國鋼,-455.0,-462.054,0.0,-462.054
2026-07-02,8416,實威,-2.0,-2.0,0.0,-2.0
2026-07-02,8421,旭源,0.0,0.0,0.0,0.0
2026-07-02,8422,可寧衛*,-4811.417,2591.0,-4890.561,-7110.978
2026-07-02,8424,惠普,1.0,1.0,0.0,1.0
2026-07-02,8426,紅木-KY,2.0,1.999,0.0,1.999
2026-07-02,8429,金麗-KY,52.0,0.0,52.0,104.0
2026-07-02,8431,匯鑽科,-34.369,-10.866,0.0,-10.866
2026-07-02,8432,東生華,1.0,1.0,0.0,1.0
2026-07-02,8433,弘帆,1.0,1.0,0.0,1.0
2026-07-02,8435,鉅邁,0.0,0.0,0.0,0.0
2026-07-02,8436,大江,-148.97,-168.95,0.0,-168.95
2026-07-02,8437,大地-KY,6.0,6.0,0.0,6.0
2026-07-02,8438,昶昕,142.204,0.0,144.204,286.408
2026-07-02,8440,綠電,3.0,3.0,0.0,3.0
2026-07-02,8442,威宏-KY,-29.324,0.0,-29.324,-58.648
2026-07-02,8443,阿瘦,0.25,0.0,0.25,0.5
2026-07-02,8446,華研,3.581,3.581,0.0,3.581
2026-07-02,8450,霹靂,4.02,4.092,0.0,4.092
2026-07-02,8454,富邦媒,-495.696,-2.089,-496.408,-994.193
2026-07-02,8455,大拓-KY,2.0,2.0,0.0,2.0
2026-07-02,8462,柏文,44.891,1.0,44.891,90.782
2026-07-02,8463,潤泰材,-7.855,0.0,-3.855,-11.71
2026-07-02,8464,億豐,-176.812,759.0,-185.968,396.22
2026-07-02,8466,美吉吉-KY,-0.75,0.0,-0.75,-1.5
2026-07-02,8467,波力-KY,6.0,0.0,6.0,12.0
2026-07-02,8472,夠麻吉,0.0,0.0,0.0,0.0
2026-07-02,8473,山林水,-53.658,0.0,-53.658,-107.316
2026-07-02,8476,台境*,-303.786,0.0,-305.786,-609.572
2026-07-02,8477,創業家,-3.0,-3.0,0.0,-3.0
2026-07-02,8478,東哥遊艇,24.25,0.0,-129.75,-105.5
2026-07-02,8481,政伸,1.25,0.0,5.25,6.5
2026-07-02,8482,商億-KY,2.0,0.0,2.0,4.0
2026-07-02,8487,愛爾達-創,6.0,0.0,6.0,12.0
2026-07-02,8488,吉源-KY,8.225,0.0,8.225,16.45
2026-07-02,8489,三貝德,2.0,2.0,0.0,2.0
2026-07-02,8499,鼎炫-KY,-3.56,0.0,-4.012,-7.571999999999999
2026-07-02,8905,裕國,1.0,1.0,0.0,1.0
2026-07-02,8906,花王,1.0,1.0,0.0,1.0
2026-07-02,8908,欣雄,-59.0,-58.111,0.0,-58.111
2026-07-02,8916,光隆,-8.0,-8.001,0.0,-8.001
2026-07-02,8917,欣泰,0.0,0.0,0.0,0.0
2026-07-02,8924,大田,-30.0,59.78,0.0,59.78
2026-07-02,8926,台汽電,-1892.25,-13.0,-1881.482,-3786.732
2026-07-02,8927,北基,50.0,50.802,0.0,50.802
2026-07-02,8928,鉅明,8.0,8.732,0.0,8.732
2026-07-02,8929,富堡,-3.0,-3.0,0.0,-3.0
2026-07-02,8930,青鋼,-3.0,-3.0,0.0,-3.0
2026-07-02,8931,大汽電,-4.0,-8.0,0.0,-8.0
2026-07-02,8932,智通*,221.184,191.034,0.0,191.034
2026-07-02,8933,愛地雅,4.0,4.0,0.0,4.0
2026-07-02,8935,邦泰,215.27,214.246,0.0,214.246
2026-07-02,8936,國統,45.0,23.621,0.0,23.621
2026-07-02,8937,合騏*,2.0,1.901,0.0,1.901
2026-07-02,8938,明安,-14.0,105.925,0.0,105.925
2026-07-02,8940,新天地,-2.75,0.0,-2.75,-5.5
2026-07-02,8942,森鉅,-63.0,-63.0,0.0,-63.0
2026-07-02,8996,高力,-299.155,-226.0,-294.623,-819.778
2026-07-02,9103,美德醫療-DR,73.0,0.0,72.994,145.994
2026-07-02,9105,泰金寶-DR,-2472.85,0.0,-1879.662,-4352.512
2026-07-02,9136,巨騰-DR,23.0,0.0,22.722,45.722
2026-07-02,9802,鈺齊-KY,121.249,1.0,120.597,242.846
2026-07-02,9902,台火,13.25,0.0,21.736,34.986000000000004
2026-07-02,9904,寶成,-4079.271,104.016,-6191.025,-10166.28
2026-07-02,9905,大華,34.25,0.0,34.25,68.5
2026-07-02,9906,欣巴巴,-42.75,0.0,-42.75,-85.5
2026-07-02,9907,統一實,-1881.25,-107.624,-1880.314,-3869.188
2026-07-02,9908,大台北,-36.5,0.0,-36.5,-73.0
2026-07-02,9910,豐泰,131.296,-3982.0,154.392,-3696.312
2026-07-02,9911,櫻花,134.71,1.0,134.71,270.42
2026-07-02,9912,偉聯,26.0,0.0,26.0,52.0
2026-07-02,9914,美利達,-1277.824,87.0,-1357.674,-2548.498
2026-07-02,9917,中保科,-157.503,1.0,-155.503,-312.006
2026-07-02,9918,欣天然,1.0,0.0,1.0,2.0
2026-07-02,9919,康那香,173.0,0.0,173.0,346.0
2026-07-02,9921,巨大,-545.807,1.0,-570.627,-1115.434
2026-07-02,9924,福興,-6.96,0.0,-6.96,-13.92
2026-07-02,9925,新保,6.5,0.0,190.5,197.0
2026-07-02,9926,新海,-8.0,0.0,-8.0,-16.0
2026-07-02,9927,泰銘,-0.75,0.0,1.25,0.5
2026-07-02,9929,秋雨,-1.0,0.0,-3.0,-4.0
2026-07-02,9930,中聯資源,-29.75,0.0,-27.75,-57.5
2026-07-02,9931,欣高,-12.753,0.0,-12.405,-25.158
2026-07-02,9933,中鼎,-42.158,-21.9,-45.282,-109.34
2026-07-02,9934,成霖,-35.5,0.0,-37.5,-73.0
2026-07-02,9935,慶豐富,183.0,200.0,1381.0,1764.0
2026-07-02,9937,全國,-4.0,0.0,0.0,-4.0
2026-07-02,9938,百和,-882.5,-7.053,-840.714,-1730.267
2026-07-02,9939,宏全,-141.573,240.993,-236.891,-137.471
2026-07-02,9940,信義,-153.925,0.0,-153.925,-307.85
2026-07-02,9941,裕融,-134.096,-4.236,-134.326,-272.658
2026-07-02,9942,茂順,-1.75,0.0,-1.75,-3.5
2026-07-02,9943,好樂迪,-12.75,0.0,-10.75,-23.5
2026-07-02,9944,新麗,3.3,0.0,3.3,6.6
2026-07-02,9945,潤泰新,-3568.788,-96.0,-3512.518,-7177.3060000000005
2026-07-02,9946,三發地產,22.25,20.0,22.25,64.5
2026-07-02,9949,琉園,-3.0,-3.0,0.0,-3.0
2026-07-02,9950,萬國通,7.0,6.999,0.0,6.999
2026-07-02,9951,皇田,18.0,18.0,0.0,18.0
2026-07-02,9955,佳龍,8.398,0.0,8.398,16.796
2026-07-02,9958,世紀鋼,-90.178,57.0,-169.312,-202.49
2026-07-02,9960,邁達康,-1.0,-0.997,0.0,-0.997
2026-07-02,9962,有益,13.0,13.0,0.0,13.0
2026-07-03,1101,台泥,7738.279,12.0,8590.031,16340.31
2026-07-03,1102,亞泥,-2633.3,356.278,-2363.266,-4640.2880000000005
2026-07-03,1103,嘉泥,214.0,0.0,202.0,416.0
2026-07-03,1104,環泥,223.5,2.0,210.622,436.122
2026-07-03,1108,幸福,552.0,0.0,552.0,1104.0
2026-07-03,1109,信大,147.5,0.0,142.488,289.988
2026-07-03,1110,東泥,198.955,0.0,198.955,397.91
2026-07-03,1201,味全,197.322,0.0,187.322,384.644
2026-07-03,1203,味王,2.75,0.0,4.75,7.5
2026-07-03,1210,大成,-95.334,339.0,240.666,484.332
2026-07-03,1215,卜蜂,177.7,2.0,167.468,347.168
2026-07-03,1216,統一,8739.032,43.94,9766.796,18549.768
2026-07-03,1217,愛之味,508.474,0.0,498.474,1006.948
2026-07-03,1218,泰山,-49.0,0.0,-59.072,-108.072
2026-07-03,1219,福壽,335.0,0.0,329.0,664.0
2026-07-03,1220,台榮,3.0,0.0,-3.0,0.0
2026-07-03,1225,福懋油,-96.25,0.0,-96.25,-192.5
2026-07-03,1227,佳格,1224.322,1.0,1668.322,2893.644
2026-07-03,1229,聯華,396.329,61.0,360.329,817.658
2026-07-03,1231,聯華食,114.207,0.0,110.207,224.414
2026-07-03,1232,大統益,340.081,0.0,338.081,678.162
2026-07-03,1233,天仁,-26.25,0.0,-22.25,-48.5
2026-07-03,1234,黑松,24.0,0.0,24.0,48.0
2026-07-03,1235,興泰,-1.0,0.0,-1.0,-2.0
2026-07-03,1236,宏亞,5.0,0.0,5.0,10.0
2026-07-03,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-07-03,1256,鮮活果汁-KY,7.965,0.0,-0.035,7.93
2026-07-03,1264,德麥,-1.0,-15.0,0.0,-15.0
2026-07-03,1268,漢來美食,-10.0,-10.0,0.0,-10.0
2026-07-03,1294,漢田生技,-136.22,-136.074,0.0,-136.074
2026-07-03,1295,生合,5.0,5.0,0.0,5.0
2026-07-03,1301,台塑,-17406.251,0.0,-18020.867,-35427.118
2026-07-03,1303,南亞,-2696.533,3442.703,-2258.713,-1512.543
2026-07-03,1304,台聚,-60.25,0.0,577.566,517.316
2026-07-03,1305,華夏,-6223.5,0.0,-5290.442,-11513.942
2026-07-03,1307,三芳,-771.25,-9.937,-588.712,-1369.899
2026-07-03,1308,亞聚,289.25,0.0,663.864,953.114
2026-07-03,1309,台達化,-2676.653,0.0,-2435.505,-5112.157999999999
2026-07-03,1310,台苯,3121.5,0.0,3187.782,6309.282
2026-07-03,1312,國喬,5816.073,0.0,8800.247,14616.32
2026-07-03,1313,聯成,7969.5,0.0,9182.288,17151.788
2026-07-03,1314,中石化,34370.938,0.0,36805.26,71176.198
2026-07-03,1315,達新,2.0,0.0,2.0,4.0
2026-07-03,1316,上曜,382.958,0.0,370.958,753.916
2026-07-03,1319,東陽,547.02,-0.075,707.226,1254.1709999999998
2026-07-03,1321,大洋,56.75,0.0,52.75,109.5
2026-07-03,1323,永裕,67.899,0.0,57.899,125.798
2026-07-03,1324,地球,49.75,0.0,47.75,97.5
2026-07-03,1325,恆大,-2.134,0.0,-0.134,-2.268
2026-07-03,1326,台化,4448.331,0.0,-1410.751,3037.58
2026-07-03,1336,台翰,8.9,8.91,0.0,8.91
2026-07-03,1337,再生-KY,-92.25,0.0,-79.204,-171.454
2026-07-03,1338,廣華-KY,67.749,0.0,67.749,135.498
2026-07-03,1339,昭輝,36.0,0.0,36.02,72.02000000000001
2026-07-03,1340,勝悅-KY,36.75,0.0,51.716,88.46600000000001
2026-07-03,1341,富林-KY,1.0,0.0,1.0,2.0
2026-07-03,1342,八貫,280.158,0.0,282.158,562.316
2026-07-03,1402,遠東新,9228.182,1054.972,10094.14,20377.294
2026-07-03,1409,新纖,812.598,0.0,1916.856,2729.454
2026-07-03,1410,南染,-1.0,0.0,-1.0,-2.0
2026-07-03,1413,宏洲,1.75,0.0,1.75,3.5
2026-07-03,1414,東和,-35.25,0.0,-35.25,-70.5
2026-07-03,1416,廣豐,79.0,0.0,79.0,158.0
2026-07-03,1417,嘉裕,-52.0,0.0,-60.002,-112.002
2026-07-03,1418,東華,1.0,0.0,1.004,2.004
2026-07-03,1419,新紡,114.817,0.0,108.817,223.634
2026-07-03,1423,利華,9.75,0.0,5.75,15.5
2026-07-03,1432,大魯閣,-46.418,0.0,-42.418,-88.836
2026-07-03,1434,福懋,-4554.62,2.0,-4464.144,-9016.764
2026-07-03,1436,華友聯,203.601,0.0,203.601,407.202
2026-07-03,1437,勤益控,16.85,0.0,16.85,33.7
2026-07-03,1438,三地開發,11.75,0.0,19.75,31.5
2026-07-03,1439,雋揚,3.0,0.0,3.0,6.0
2026-07-03,1440,南紡,1319.695,4.0,1365.695,2689.39
2026-07-03,1441,大東,3.0,0.0,7.0,10.0
2026-07-03,1442,名軒,-134.472,0.0,-136.472,-270.944
2026-07-03,1443,立益物流,1.0,0.0,1.0,2.0
2026-07-03,1444,力麗,-4796.5,0.0,-4827.628,-9624.128
2026-07-03,1445,大宇,-63.0,0.0,-58.946,-121.946
2026-07-03,1446,宏和,82.703,0.0,82.703,165.406
2026-07-03,1447,力鵬,-3886.0,0.0,-3591.856,-7477.856
2026-07-03,1449,佳和,217.75,0.0,233.75,451.5
2026-07-03,1451,年興,111.75,0.0,111.75,223.5
2026-07-03,1452,宏益,41.75,0.0,33.784,75.53399999999999
2026-07-03,1453,大將,11.75,0.0,11.75,23.5
2026-07-03,1454,台富,8.0,0.0,12.0,20.0
2026-07-03,1455,集盛,393.0,0.0,467.52,860.52
2026-07-03,1456,怡華,11.75,0.0,9.75,21.5
2026-07-03,1457,宜進,80.0,0.0,78.0,158.0
2026-07-03,1459,聯發,123.5,0.0,127.5,251.0
2026-07-03,1460,宏遠,-1628.09,0.0,-1616.486,-3244.576
2026-07-03,1463,強盛新,3.0,0.0,7.0,10.0
2026-07-03,1464,得力,55.509,0.0,43.509,99.018
2026-07-03,1465,偉全,42.75,0.0,42.75,85.5
2026-07-03,1466,聚隆,-106.0,0.0,-109.26,-215.26
2026-07-03,1467,南緯,-2.0,0.0,6.984,4.984
2026-07-03,1468,昶和,6.773,0.0,6.773,13.546
2026-07-03,1470,大統新創,2.0,0.0,2.0,4.0
2026-07-03,1471,首利,290.75,0.0,284.75,575.5
2026-07-03,1472,三洋實業,-5.0,0.0,-5.0,-10.0
2026-07-03,1473,台南,7.762,0.0,7.762,15.524
2026-07-03,1474,弘裕,54.75,0.0,59.398,114.148
2026-07-03,1475,業旺,-1.25,0.0,-1.25,-2.5
2026-07-03,1476,儒鴻,637.473,8.854,594.629,1240.956
2026-07-03,1477,聚陽,629.763,362.518,712.757,1705.038
2026-07-03,1503,士電,135.4,1.0,143.774,280.174
2026-07-03,1504,東元,2385.258,2.433,2473.58,4861.271
2026-07-03,1506,正道,56.0,0.0,60.0,116.0
2026-07-03,1512,瑞利,2.75,0.0,2.75,5.5
2026-07-03,1513,中興電,14.7,83.046,195.9,293.646
2026-07-03,1514,亞力,-743.15,0.0,-740.084,-1483.234
2026-07-03,1515,力山,-697.56,0.0,-689.746,-1387.306
2026-07-03,1516,川飛,5.0,0.0,6.988,11.988
2026-07-03,1517,利奇,79.75,0.0,73.748,153.498
2026-07-03,1519,華城,136.908,-86.902,176.194,226.2
2026-07-03,1521,大億,-3.0,0.0,-3.0,-6.0
2026-07-03,1522,堤維西,31.043,0.0,41.161,72.20400000000001
2026-07-03,1524,耿鼎,240.0,0.0,238.0,478.0
2026-07-03,1525,江申,7.75,0.0,7.75,15.5
2026-07-03,1526,日馳,69.0,0.0,69.0,138.0
2026-07-03,1527,鑽全,-144.944,0.0,-144.944,-289.888
2026-07-03,1528,恩德,102.0,0.0,96.606,198.606
2026-07-03,1529,樂事綠能,516.749,0.0,512.749,1029.498
2026-07-03,1530,亞崴,7.75,0.0,6.49,14.24
2026-07-03,1531,高林股,81.0,0.0,81.0,162.0
2026-07-03,1532,勤美,177.248,0.0,171.248,348.496
2026-07-03,1533,車王電,33.123,0.0,33.123,66.246
2026-07-03,1535,中宇,25.0,0.0,25.0,50.0
2026-07-03,1536,和大,1507.433,0.0,1674.393,3181.826
2026-07-03,1537,廣隆,15.75,0.0,13.75,29.5
2026-07-03,1539,巨庭,8.0,0.0,8.0,16.0
2026-07-03,1540,喬福,50.84,0.0,50.84,101.68
2026-07-03,1541,錩泰,1.775,0.0,1.775,3.55
2026-07-03,1558,伸興,25.0,0.0,23.0,48.0
2026-07-03,1560,中砂,-212.752,7.0,-261.432,-467.184
2026-07-03,1563,巧新,-144.116,0.0,-80.592,-224.70800000000003
2026-07-03,1565,精華,51.0,52.276,0.0,52.276
2026-07-03,1568,倉佑,-84.146,0.0,-95.354,-179.5
2026-07-03,1569,濱川,43.0,41.45,0.0,41.45
2026-07-03,1570,力肯,-152.0,-151.993,0.0,-151.993
2026-07-03,1580,新麥,2.324,2.324,0.0,2.324
2026-07-03,1582,信錦,-173.25,0.0,-183.424,-356.674
2026-07-03,1583,程泰,1.65,0.0,1.65,3.3
2026-07-03,1584,精剛,993.787,1016.787,0.0,1016.787
2026-07-03,1586,和勤,187.0,186.236,0.0,186.236
2026-07-03,1587,吉茂,110.0,0.0,108.0,218.0
2026-07-03,1590,亞德客-KY,79.177,-1.0,88.933,167.11
2026-07-03,1593,祺驊,4.0,3.891,0.0,3.891
2026-07-03,1595,川寶,45.262,45.715,0.0,45.715
2026-07-03,1597,直得,-1738.234,0.0,-1605.264,-3343.498
2026-07-03,1598,岱宇,63.0,0.0,61.0,124.0
2026-07-03,1599,宏佳騰,27.0,27.552,0.0,27.552
2026-07-03,1603,華電,21.0,0.0,21.0,42.0
2026-07-03,1604,聲寶,596.0,0.0,588.0,1184.0
2026-07-03,1605,華新,3019.369,7.693,2832.355,5859.417
2026-07-03,1608,華榮,1719.423,166.436,1748.365,3634.224
2026-07-03,1609,大亞,3914.842,1.0,4362.48,8278.322
2026-07-03,1611,中電,602.887,0.0,596.879,1199.766
2026-07-03,1612,宏泰,-108.985,-9.063,-115.959,-234.007
2026-07-03,1614,三洋電,4.251,0.0,6.251,10.502
2026-07-03,1615,大山,42.0,0.0,42.0,84.0
2026-07-03,1616,億泰,8.612,0.0,5.8,14.412
2026-07-03,1617,榮星,126.583,0.0,176.963,303.546
2026-07-03,1618,合機,416.731,0.0,427.811,844.5419999999999
2026-07-03,1623,大東電,156.82,0.0,-197.18,-40.360000000000014
2026-07-03,1626,艾美特-KY,56.75,0.0,36.75,93.5
2026-07-03,1702,南僑,234.776,0.0,232.776,467.552
2026-07-03,1707,葡萄王,116.687,1.0,102.903,220.59
2026-07-03,1708,東鹼,-764.089,0.0,-722.623,-1486.712
2026-07-03,1709,和益,470.221,0.0,466.489,936.71
2026-07-03,1710,東聯,1921.803,0.0,2179.491,4101.294
2026-07-03,1711,永光,-914.374,0.0,-642.178,-1556.552
2026-07-03,1712,興農,-47.5,3.0,-55.5,-100.0
2026-07-03,1713,國化,40.9,0.0,40.9,81.8
2026-07-03,1714,和桐,299.999,0.0,774.459,1074.458
2026-07-03,1717,長興,13846.061,248.0,15564.631,29658.692
2026-07-03,1718,中纖,11173.5,0.0,12459.726,23633.226
2026-07-03,1720,生達,236.959,1.0,230.959,468.918
2026-07-03,1721,三晃,-353.79,0.0,-359.92,-713.71
2026-07-03,1722,台肥,1649.289,2.0,1633.289,3284.578
2026-07-03,1723,中碳,39.75,0.0,21.738,61.488
2026-07-03,1725,元禎,12.12,0.0,0.12,12.239999999999998
2026-07-03,1726,永記,-8.25,0.0,-8.25,-16.5
2026-07-03,1727,中華化,-415.621,0.0,-475.081,-890.702
2026-07-03,1730,花仙子,86.0,0.0,86.0,172.0
2026-07-03,1731,美吾華,20.75,0.0,20.75,41.5
2026-07-03,1732,毛寶,124.0,0.0,124.0,248.0
2026-07-03,1733,五鼎,48.751,0.0,48.751,97.502
2026-07-03,1734,杏輝,169.579,0.0,173.579,343.158
2026-07-03,1735,日勝化,69.75,0.0,69.75,139.5
2026-07-03,1736,喬山,50.5,1.0,36.5,88.0
2026-07-03,1737,臺鹽,19.276,0.0,25.276,44.552
2026-07-03,1752,南光,15.0,0.0,15.0,30.0
