日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,8487,愛爾達-創,14.392,0.0,32.392,46.784000000000006
2026-06-15,8488,吉源-KY,10.8,0.0,12.8,23.6
2026-06-15,8489,三貝德,8.0,8.0,0.0,8.0
2026-06-15,8499,鼎炫-KY,-14.6,0.0,-6.17,-20.77
2026-06-15,8905,裕國,-1.0,-1.0,0.0,-1.0
2026-06-15,8906,花王,-113.0,-114.0,0.0,-114.0
2026-06-15,8908,欣雄,-46.675,-46.675,0.0,-46.675
2026-06-15,8916,光隆,-11.0,-11.134,0.0,-11.134
2026-06-15,8917,欣泰,-2.0,-2.0,0.0,-2.0
2026-06-15,8924,大田,-24.0,-24.374,0.0,-24.374
2026-06-15,8926,台汽電,-21.0,473.0,-31.0,421.0
2026-06-15,8927,北基,-114.1,-112.1,0.0,-112.1
2026-06-15,8928,鉅明,1.0,1.0,0.0,1.0
2026-06-15,8929,富堡,5.0,5.0,0.0,5.0
2026-06-15,8930,青鋼,2.0,2.0,0.0,2.0
2026-06-15,8931,大汽電,-6.0,-6.0,0.0,-6.0
2026-06-15,8932,智通*,-1969.416,-2192.464,0.0,-2192.464
2026-06-15,8933,愛地雅,-19.0,-19.529,0.0,-19.529
2026-06-15,8935,邦泰,154.0,154.0,0.0,154.0
2026-06-15,8936,國統,386.495,391.152,0.0,391.152
2026-06-15,8937,合騏*,111.0,109.101,0.0,109.101
2026-06-15,8938,明安,25.0,25.31,0.0,25.31
2026-06-15,8940,新天地,-27.42,0.0,-23.42,-50.84
2026-06-15,8942,森鉅,74.0,74.0,0.0,74.0
2026-06-15,8996,高力,55.0,0.0,55.0,110.0
2026-06-15,9103,美德醫療-DR,-150.0,0.0,-156.72,-306.72
2026-06-15,9105,泰金寶-DR,-249.0,0.0,-249.0,-498.0
2026-06-15,9136,巨騰-DR,40.0,0.0,66.0,106.0
2026-06-15,9188,精熙-DR,95.0,0.0,95.0,190.0
2026-06-15,9802,鈺齊-KY,-57.5,0.0,-89.5,-147.0
2026-06-15,9902,台火,-1.0,0.0,-3.0,-4.0
2026-06-15,9904,寶成,521.931,-130.0,589.931,981.862
2026-06-15,9905,大華,-16.0,0.0,-16.0,-32.0
2026-06-15,9906,欣巴巴,-20.0,0.0,-16.0,-36.0
2026-06-15,9907,統一實,219.0,0.0,216.142,435.142
2026-06-15,9908,大台北,-6.0,0.0,-12.0,-18.0
2026-06-15,9910,豐泰,24.08,-4.0,-17.92,2.1599999999999966
2026-06-15,9911,櫻花,-57.0,0.0,-57.0,-114.0
2026-06-15,9912,偉聯,-0.4,0.0,7.6,7.199999999999999
2026-06-15,9914,美利達,-133.41,0.0,8.59,-124.82
2026-06-15,9917,中保科,33.0,-17.0,31.0,47.0
2026-06-15,9918,欣天然,-1.0,0.0,-1.0,-2.0
2026-06-15,9919,康那香,-2.0,0.0,-2.0,-4.0
2026-06-15,9921,巨大,250.0,0.0,248.0,498.0
2026-06-15,9924,福興,-7.0,0.0,-7.0,-14.0
2026-06-15,9925,新保,-15.0,0.0,-15.0,-30.0
2026-06-15,9926,新海,-4.0,0.0,-4.0,-8.0
2026-06-15,9927,泰銘,-58.0,0.0,-74.0,-132.0
2026-06-15,9929,秋雨,-12.0,0.0,-12.0,-24.0
2026-06-15,9930,中聯資源,-5.0,0.0,-5.0,-10.0
2026-06-15,9931,欣高,12.2,0.0,14.2,26.4
2026-06-15,9933,中鼎,-528.0,0.0,-530.96,-1058.96
2026-06-15,9934,成霖,127.0,0.0,31.0,158.0
2026-06-15,9935,慶豐富,33.0,0.0,33.0,66.0
2026-06-15,9937,全國,-2.0,0.0,-2.0,-4.0
2026-06-15,9938,百和,-38.0,-49.0,28.0,-59.0
2026-06-15,9939,宏全,677.0,-80.0,851.0,1448.0
2026-06-15,9940,信義,-31.0,0.0,163.0,132.0
2026-06-15,9941,裕融,-24.0,-267.0,-34.0,-325.0
2026-06-15,9942,茂順,5.0,0.0,5.0,10.0
2026-06-15,9943,好樂迪,-1.0,0.0,-1.0,-2.0
2026-06-15,9944,新麗,-2.0,0.0,-2.0,-4.0
2026-06-15,9945,潤泰新,-690.0,0.0,-706.0,-1396.0
2026-06-15,9946,三發地產,1160.489,0.0,1164.489,2324.978
2026-06-15,9949,琉園,3.0,3.0,0.0,3.0
2026-06-15,9950,萬國通,-1.0,-1.0,0.0,-1.0
2026-06-15,9951,皇田,10.424,10.424,0.0,10.424
2026-06-15,9955,佳龍,-116.0,0.0,-116.0,-232.0
2026-06-15,9958,世紀鋼,-655.6,0.0,-655.6,-1311.2
2026-06-15,9960,邁達康,-11.0,-10.855,0.0,-10.855
2026-06-15,9962,有益,4.0,4.0,0.0,4.0
2026-06-16,1101,台泥,-10853.338,-286.0,-11311.912,-22451.25
2026-06-16,1102,亞泥,-2472.704,-3153.366,-1989.852,-7615.922
2026-06-16,1103,嘉泥,51.0,0.0,57.0,108.0
2026-06-16,1104,環泥,-191.001,0.0,-181.003,-372.004
2026-06-16,1108,幸福,-90.0,0.0,-78.0,-168.0
2026-06-16,1109,信大,10.0,0.0,18.636,28.636
2026-06-16,1110,東泥,63.0,0.0,61.0,124.0
2026-06-16,1201,味全,-39.0,0.0,-39.002,-78.00200000000001
2026-06-16,1203,味王,23.0,0.0,25.0,48.0
2026-06-16,1210,大成,-1083.286,913.0,-1093.286,-1263.572
2026-06-16,1215,卜蜂,-44.0,0.0,-46.126,-90.126
2026-06-16,1216,統一,235.536,-538.597,160.516,-142.545
2026-06-16,1217,愛之味,6.0,0.0,-6.0,0.0
2026-06-16,1218,泰山,-106.0,0.0,-125.198,-231.198
2026-06-16,1219,福壽,10.091,0.0,32.091,42.182
2026-06-16,1220,台榮,-12.0,0.0,-12.0,-24.0
2026-06-16,1225,福懋油,49.3,0.0,5.3,54.6
2026-06-16,1227,佳格,101.0,0.0,97.424,198.424
2026-06-16,1229,聯華,552.413,0.0,557.359,1109.772
2026-06-16,1231,聯華食,53.899,0.0,52.059,105.958
2026-06-16,1232,大統益,-72.0,0.0,-74.46,-146.45999999999998
2026-06-16,1233,天仁,10.0,0.0,6.0,16.0
2026-06-16,1234,黑松,47.0,0.0,51.938,98.938
2026-06-16,1235,興泰,8.0,0.0,10.0,18.0
2026-06-16,1236,宏亞,13.0,0.0,11.0,24.0
2026-06-16,1256,鮮活果汁-KY,-14.0,0.0,-14.0,-28.0
2026-06-16,1259,安心,1.0,1.0,0.0,1.0
2026-06-16,1264,德麥,-2.0,-2.0,0.0,-2.0
2026-06-16,1268,漢來美食,5.065,5.065,0.0,5.065
2026-06-16,1294,漢田生技,0.0,0.0,0.0,0.0
2026-06-16,1295,生合,-22.0,-22.0,0.0,-22.0
2026-06-16,1301,台塑,5010.079,-0.881,4276.123,9285.321
2026-06-16,1303,南亞,11392.303,-385.854,9882.121,20888.57
2026-06-16,1304,台聚,364.0,0.0,254.0,618.0
2026-06-16,1305,華夏,456.466,0.0,459.464,915.93
2026-06-16,1307,三芳,118.96,-4.879,651.656,765.737
2026-06-16,1308,亞聚,450.314,0.0,452.71,903.024
2026-06-16,1309,台達化,-112.767,0.0,-119.813,-232.58
2026-06-16,1310,台苯,489.903,0.0,487.259,977.162
2026-06-16,1312,國喬,-1093.982,0.0,-966.298,-2060.28
2026-06-16,1313,聯成,565.963,0.0,567.963,1133.926
2026-06-16,1314,中石化,-848.697,0.0,-941.047,-1789.744
2026-06-16,1315,達新,6.0,0.0,6.0,12.0
2026-06-16,1316,上曜,241.0,0.0,240.986,481.986
2026-06-16,1319,東陽,-252.094,-668.46,-410.694,-1331.248
2026-06-16,1321,大洋,7.0,0.0,9.0,16.0
2026-06-16,1323,永裕,-16.0,0.0,-20.0,-36.0
2026-06-16,1324,地球,-6.0,0.0,-6.0,-12.0
2026-06-16,1325,恆大,-96.107,0.0,-96.107,-192.214
2026-06-16,1326,台化,12642.731,0.0,13120.991,25763.722
2026-06-16,1336,台翰,-75.0,-74.105,0.0,-74.105
2026-06-16,1337,再生-KY,131.0,0.0,133.0,264.0
2026-06-16,1338,廣華-KY,22.0,0.0,24.0,46.0
2026-06-16,1339,昭輝,37.0,0.0,38.302,75.30199999999999
2026-06-16,1340,勝悅-KY,3.5,0.0,-0.5,3.0
2026-06-16,1341,富林-KY,6.0,0.0,6.0,12.0
2026-06-16,1342,八貫,-55.66,0.0,-69.66,-125.32
2026-06-16,1402,遠東新,8115.653,13429.0,8671.445,30216.098
2026-06-16,1409,新纖,1269.702,0.0,2356.902,3626.604
2026-06-16,1410,南染,7.0,0.0,7.0,14.0
2026-06-16,1413,宏洲,4.0,0.0,4.0,8.0
2026-06-16,1414,東和,10.0,0.0,10.0,20.0
2026-06-16,1416,廣豐,-41.0,0.0,-49.0,-90.0
2026-06-16,1417,嘉裕,-11.0,0.0,-9.0,-20.0
2026-06-16,1418,東華,8.0,0.0,4.0,12.0
2026-06-16,1419,新紡,20.338,0.0,24.334,44.672
2026-06-16,1423,利華,-25.0,0.0,-27.0,-52.0
2026-06-16,1432,大魯閣,17.0,0.0,17.0,34.0
2026-06-16,1434,福懋,921.293,0.0,930.623,1851.916
2026-06-16,1436,華友聯,105.955,0.0,107.955,213.91
2026-06-16,1437,勤益控,3.0,0.0,5.0,8.0
2026-06-16,1438,三地開發,-37.0,0.0,-33.0,-70.0
2026-06-16,1439,雋揚,8.0,0.0,8.0,16.0
2026-06-16,1440,南紡,-43.023,0.0,-41.101,-84.124
2026-06-16,1441,大東,7.0,0.0,7.0,14.0
2026-06-16,1442,名軒,-18.05,0.0,-16.05,-34.1
2026-06-16,1443,立益物流,2.0,0.0,2.0,4.0
2026-06-16,1444,力麗,-140.12,0.0,-144.12,-284.24
2026-06-16,1445,大宇,-12.0,0.0,4.0,-8.0
2026-06-16,1446,宏和,-93.05,0.0,-91.05,-184.1
2026-06-16,1447,力鵬,-70.12,0.0,-78.12,-148.24
2026-06-16,1449,佳和,-15.78,0.0,-15.78,-31.56
2026-06-16,1451,年興,42.553,0.0,30.553,73.106
2026-06-16,1452,宏益,-7.0,0.0,-11.0,-18.0
2026-06-16,1453,大將,24.0,0.0,24.0,48.0
2026-06-16,1454,台富,4.0,0.0,4.0,8.0
2026-06-16,1455,集盛,305.112,0.0,285.112,590.224
2026-06-16,1456,怡華,30.0,0.0,30.0,60.0
2026-06-16,1457,宜進,46.31,0.0,46.31,92.62
2026-06-16,1459,聯發,9.0,0.0,-3.0,6.0
2026-06-16,1460,宏遠,333.659,0.0,333.659,667.318
2026-06-16,1463,強盛新,10.0,0.0,8.0,18.0
2026-06-16,1464,得力,-23.15,0.0,-23.15,-46.3
2026-06-16,1465,偉全,28.0,0.0,28.0,56.0
2026-06-16,1466,聚隆,-15.0,0.0,17.0,2.0
2026-06-16,1467,南緯,8.0,0.0,8.0,16.0
2026-06-16,1468,昶和,6.0,0.0,4.0,10.0
2026-06-16,1470,大統新創,6.0,0.0,6.0,12.0
2026-06-16,1471,首利,-82.0,0.0,-80.0,-162.0
2026-06-16,1472,三洋實業,3.0,0.0,1.0,4.0
2026-06-16,1473,台南,3.0,0.0,5.0,8.0
2026-06-16,1474,弘裕,-7.0,0.0,-7.0,-14.0
2026-06-16,1475,業旺,4.0,0.0,6.0,10.0
2026-06-16,1476,儒鴻,-2339.902,432.689,-2332.652,-4239.865
2026-06-16,1477,聚陽,-561.809,-82.405,-433.557,-1077.771
2026-06-16,1503,士電,-312.294,-1.038,-203.984,-517.316
2026-06-16,1504,東元,-5329.031,-621.646,-5414.675,-11365.352
2026-06-16,1506,正道,-9.0,0.0,-5.0,-14.0
2026-06-16,1512,瑞利,21.0,0.0,21.0,42.0
2026-06-16,1513,中興電,11.761,87.054,-44.475,54.34
2026-06-16,1514,亞力,-500.785,0.0,-614.539,-1115.324
2026-06-16,1515,力山,-33.0,0.0,-34.396,-67.396
2026-06-16,1516,川飛,-4.0,0.0,-4.0,-8.0
2026-06-16,1517,利奇,-40.0,0.0,7.988,-32.012
2026-06-16,1519,華城,-512.189,5.744,-536.059,-1042.504
2026-06-16,1521,大億,-19.0,0.0,-21.0,-40.0
2026-06-16,1522,堤維西,15.192,-1.306,15.192,29.078
2026-06-16,1524,耿鼎,-49.398,0.0,-51.398,-100.796
2026-06-16,1525,江申,3.0,0.0,1.0,4.0
2026-06-16,1526,日馳,-18.0,0.0,-18.0,-36.0
2026-06-16,1527,鑽全,41.0,0.0,27.0,68.0
2026-06-16,1528,恩德,-996.64,0.0,-996.428,-1993.068
2026-06-16,1529,樂事綠能,-1.0,0.0,7.248,6.248
2026-06-16,1530,亞崴,4.72,0.0,2.72,7.439999999999999
2026-06-16,1531,高林股,37.0,0.0,47.0,84.0
2026-06-16,1532,勤美,-168.178,-1.287,-166.178,-335.64300000000003
2026-06-16,1533,車王電,-110.0,0.0,-100.0,-210.0
2026-06-16,1535,中宇,16.946,0.0,16.946,33.892
2026-06-16,1536,和大,-679.0,0.0,-790.944,-1469.944
2026-06-16,1537,廣隆,22.0,0.0,20.0,42.0
2026-06-16,1538,正峰,0.0,0.0,1.194,1.194
2026-06-16,1539,巨庭,61.0,0.0,65.0,126.0
2026-06-16,1540,喬福,-46.0,0.0,-42.0,-88.0
2026-06-16,1541,錩泰,13.0,0.0,13.0,26.0
2026-06-16,1558,伸興,9.061,-0.185,9.061,17.936999999999998
2026-06-16,1560,中砂,-184.566,0.0,-206.682,-391.248
2026-06-16,1563,巧新,-50.02,0.0,-352.02,-402.04
2026-06-16,1565,精華,41.0,35.38,0.0,35.38
2026-06-16,1568,倉佑,-16.0,0.0,-18.0,-34.0
2026-06-16,1569,濱川,-258.07,-271.735,0.0,-271.735
2026-06-16,1570,力肯,-79.0,-78.754,0.0,-78.754
2026-06-16,1580,新麥,-6.101,-6.101,0.0,-6.101
2026-06-16,1582,信錦,-419.38,-0.634,-276.506,-696.52
2026-06-16,1583,程泰,2.0,0.0,0.0,2.0
2026-06-16,1584,精剛,-133.0,-134.289,0.0,-134.289
2026-06-16,1586,和勤,-86.0,-86.0,0.0,-86.0
2026-06-16,1587,吉茂,-9.0,0.0,-9.542,-18.542
2026-06-16,1590,亞德客-KY,-23.578,-62.0,-47.604,-133.18200000000002
2026-06-16,1593,祺驊,7.0,7.0,0.0,7.0
2026-06-16,1595,川寶,-105.121,-104.842,0.0,-104.842
2026-06-16,1597,直得,308.344,0.0,335.946,644.29
2026-06-16,1598,岱宇,98.927,0.0,108.927,207.854
2026-06-16,1599,宏佳騰,17.0,17.0,0.0,17.0
2026-06-16,1603,華電,-28.0,0.0,-26.0,-54.0
2026-06-16,1604,聲寶,34.959,0.0,12.959,47.918000000000006
2026-06-16,1605,華新,-2966.195,-198.765,-3367.375,-6532.335
2026-06-16,1608,華榮,-780.983,-15.684,-777.953,-1574.62
2026-06-16,1609,大亞,-228.262,0.0,-227.538,-455.8
2026-06-16,1611,中電,358.0,0.0,358.252,716.252
2026-06-16,1612,宏泰,-226.05,-4.449,-152.052,-382.551
2026-06-16,1614,三洋電,15.0,0.0,19.0,34.0
2026-06-16,1615,大山,36.0,0.0,36.0,72.0
2026-06-16,1616,億泰,69.0,0.0,77.204,146.204
2026-06-16,1617,榮星,5.0,0.0,5.0,10.0
2026-06-16,1618,合機,-68.645,0.0,-108.671,-177.316
2026-06-16,1623,大東電,-13.0,0.0,-13.0,-26.0
2026-06-16,1626,艾美特-KY,7.0,0.0,11.0,18.0
2026-06-16,1702,南僑,54.803,0.0,56.171,110.974
2026-06-16,1707,葡萄王,7.0,0.0,8.174,15.174
2026-06-16,1708,東鹼,988.0,0.0,844.714,1832.714
2026-06-16,1709,和益,132.579,0.0,130.579,263.158
2026-06-16,1710,東聯,-765.354,0.0,-1028.812,-1794.166
2026-06-16,1711,永光,-349.869,0.0,-346.947,-696.816
2026-06-16,1712,興農,-133.0,0.0,-137.804,-270.804
2026-06-16,1713,國化,38.563,0.0,34.563,73.126
2026-06-16,1714,和桐,-551.4,0.0,-1291.566,-1842.966
2026-06-16,1717,長興,-655.404,0.616,-723.206,-1377.994
2026-06-16,1718,中纖,936.0,0.0,1158.0,2094.0
2026-06-16,1720,生達,-17.0,0.0,-23.0,-40.0
2026-06-16,1721,三晃,-230.0,0.0,-230.0,-460.0
2026-06-16,1722,台肥,435.376,0.0,451.362,886.738
2026-06-16,1723,中碳,-3.973,-21.0,-2.019,-26.992
2026-06-16,1725,元禎,113.0,0.0,113.0,226.0
2026-06-16,1726,永記,12.0,0.0,8.0,20.0
2026-06-16,1727,中華化,9.621,0.0,3.839,13.46
2026-06-16,1730,花仙子,11.0,0.0,6.98,17.98
2026-06-16,1731,美吾華,23.0,0.0,23.0,46.0
2026-06-16,1732,毛寶,-12.0,0.0,-12.0,-24.0
2026-06-16,1733,五鼎,-65.0,0.0,-69.0,-134.0
2026-06-16,1734,杏輝,48.0,0.0,42.0,90.0
2026-06-16,1735,日勝化,14.039,0.0,13.765,27.804
2026-06-16,1736,喬山,232.062,0.0,232.06,464.122
2026-06-16,1737,臺鹽,15.0,0.0,5.0,20.0
2026-06-16,1742,台蠟,-1.0,-1.408,0.0,-1.408
2026-06-16,1752,南光,-7.0,0.0,-7.0,-14.0
2026-06-16,1760,寶齡富錦,-1.0,0.0,-1.0,-2.0
2026-06-16,1762,中化生,-154.17,0.0,-155.954,-310.124
2026-06-16,1773,勝一,366.394,0.0,359.364,725.758
2026-06-16,1776,展宇,10.0,0.0,-2.0,8.0
2026-06-16,1777,生泰,-1.0,-1.0,0.0,-1.0
2026-06-16,1781,合世,10.0,10.0,0.0,10.0
2026-06-16,1783,和康生,-18.0,0.0,-18.79,-36.79
2026-06-16,1784,訊聯,-41.0,-40.736,0.0,-40.736
2026-06-16,1785,光洋科,496.017,436.259,0.0,436.259
2026-06-16,1786,科妍,43.0,0.0,8.048,51.048
2026-06-16,1788,杏昌,-8.0,-8.0,0.0,-8.0
2026-06-16,1789,神隆,57.26,0.0,55.26,112.52
2026-06-16,1795,美時,-444.927,-27.502,-447.277,-919.706
2026-06-16,1796,金穎生技,2.0,2.0,0.0,2.0
2026-06-16,1799,易威,2.0,0.567,0.0,0.567
2026-06-16,1802,台玻,7533.563,1764.0,10130.501,19428.064
2026-06-16,1805,寶徠,-5.0,0.0,-5.0,-10.0
2026-06-16,1806,冠軍,32.0,0.0,30.0,62.0
2026-06-16,1808,潤隆,-291.484,0.0,-299.484,-590.968
2026-06-16,1809,中釉,-651.0,0.0,-651.0,-1302.0
2026-06-16,1810,和成,131.824,-24.577,131.618,238.865
2026-06-16,1813,寶利徠,-4.0,-4.0,0.0,-4.0
2026-06-16,1815,富喬,165.576,217.395,0.0,217.395
2026-06-16,1817,凱撒衛,37.0,0.0,28.842,65.842
2026-06-16,1903,士紙,33.0,0.0,27.64,60.64
2026-06-16,1904,正隆,461.396,0.0,383.396,844.792
2026-06-16,1905,華紙,497.945,0.0,530.895,1028.84
2026-06-16,1906,寶隆,-22.97,0.0,-16.97,-39.94
2026-06-16,1907,永豐餘,142.839,-15.724,-127.499,-0.3840000000000003
2026-06-16,1909,榮成,981.375,0.0,957.505,1938.88
2026-06-16,2002,中鋼,-25526.543,-396.347,-25892.305,-51815.19500000001
2026-06-16,2006,東和鋼鐵,-645.74,236.911,-669.768,-1078.597
2026-06-16,2007,燁興,92.0,0.0,108.0,200.0
2026-06-16,2008,高興昌,10.0,0.0,10.0,20.0
2026-06-16,2009,第一銅,-288.214,0.0,-325.222,-613.4359999999999
2026-06-16,2010,春源,-285.0,0.0,-291.0,-576.0
2026-06-16,2012,春雨,3.0,0.0,5.0,8.0
2026-06-16,2013,中鋼構,40.0,0.0,37.86,77.86
2026-06-16,2014,中鴻,-1239.0,0.0,-1543.0,-2782.0
2026-06-16,2015,豐興,14.0,0.0,22.0,36.0
2026-06-16,2017,官田鋼,-78.0,0.0,-76.0,-154.0
2026-06-16,2020,美亞,15.268,0.0,15.268,30.536
2026-06-16,2022,聚亨,-206.0,0.0,-206.0,-412.0
2026-06-16,2023,燁輝,-280.903,0.0,-250.903,-531.806
2026-06-16,2024,志聯,8.0,0.0,8.0,16.0
2026-06-16,2025,千興,8.24,0.0,-9.76,-1.5199999999999996
2026-06-16,2027,大成鋼,-13323.855,3067.727,-15138.075,-25394.203
2026-06-16,2028,威致,-6.0,0.0,10.0,4.0
2026-06-16,2029,盛餘,84.0,0.0,86.0,170.0
2026-06-16,2030,彰源,164.15,0.0,162.15,326.3
2026-06-16,2031,新光鋼,-804.0,-3.802,-860.94,-1668.7420000000002
2026-06-16,2032,新鋼,-426.324,0.0,-426.324,-852.648
2026-06-16,2033,佳大,-7.0,0.0,-5.0,-12.0
2026-06-16,2034,允強,686.253,0.0,741.269,1427.522
2026-06-16,2035,唐榮,0.0,0.002,0.0,0.002
2026-06-16,2038,海光,-130.0,0.0,-128.0,-258.0
2026-06-16,2049,上銀,-117.841,-64.967,-116.703,-299.511
2026-06-16,2059,川湖,111.021,-188.31,134.269,56.98
2026-06-16,2061,風青,279.271,240.419,0.0,240.419
2026-06-16,2062,橋椿,21.0,0.0,20.802,41.802
2026-06-16,2063,世鎧,0.0,0.0,0.0,0.0
2026-06-16,2064,晉椿,9.0,11.0,0.0,11.0
2026-06-16,2065,世豐,1.0,1.0,0.0,1.0
2026-06-16,2066,世德,76.0,76.0,0.0,76.0
2026-06-16,2067,嘉鋼,1.0,1.0,0.0,1.0
2026-06-16,2069,運錩,-351.968,0.0,-351.968,-703.936
2026-06-16,2070,精湛,-2.0,-1.222,0.0,-1.222
2026-06-16,2072,世紀風電,28.027,0.0,54.027,82.054
2026-06-16,2101,南港,378.105,0.0,364.105,742.21
2026-06-16,2102,泰豐,33.0,0.0,23.0,56.0
2026-06-16,2103,台橡,472.41,0.0,82.01,554.4200000000001
2026-06-16,2104,國際中橡,-236.056,0.0,-249.348,-485.404
2026-06-16,2105,正新,-4663.498,3256.658,-10401.442,-11808.282
2026-06-16,2106,建大,-43.0,0.0,-39.0,-82.0
2026-06-16,2107,厚生,46.49,0.0,46.49,92.98
2026-06-16,2108,南帝,-180.914,0.0,-177.666,-358.58
2026-06-16,2109,華豐,-75.0,0.0,-83.0,-158.0
2026-06-16,2114,鑫永銓,-12.0,0.0,-20.0,-32.0
2026-06-16,2115,六暉-KY,-32.0,0.0,-16.0,-48.0
2026-06-16,2201,裕隆,328.778,0.0,377.28,706.058
2026-06-16,2204,中華,13.821,-4.45,13.821,23.192
2026-06-16,2206,三陽工業,-369.0,70.181,-369.0,-667.819
2026-06-16,2207,和泰車,-361.033,254.031,-357.229,-464.231
2026-06-16,2208,台船,-576.587,-7.0,-570.587,-1154.174
2026-06-16,2211,長榮鋼,-422.856,238.427,-421.58,-606.009
2026-06-16,2221,大甲,-52.9,-52.9,0.0,-52.9
2026-06-16,2227,裕日車,26.0,0.0,28.0,54.0
2026-06-16,2228,劍麟,28.43,0.0,32.43,60.86
2026-06-16,2230,泰茂,-29.0,-31.4,0.0,-31.4
2026-06-16,2231,為升,-14.0,0.0,27.958,13.957999999999998
2026-06-16,2233,宇隆,-112.646,0.0,-66.178,-178.824
2026-06-16,2235,謚源,3.0,3.0,0.0,3.0
2026-06-16,2236,百達-KY,37.0,0.0,37.0,74.0
2026-06-16,2239,英利-KY,-5.0,0.0,-3.0,-8.0
2026-06-16,2241,艾姆勒,66.947,0.0,62.727,129.674
2026-06-16,2243,宏旭-KY,657.0,0.0,670.316,1327.316
2026-06-16,2247,汎德永業,7.09,0.0,7.09,14.18
2026-06-16,2248,華勝-KY,11.0,0.0,11.0,22.0
2026-06-16,2250,IKKA-KY,-4.0,0.0,-4.0,-8.0
2026-06-16,2254,巨鎧精密-創,12.0,0.0,-12.0,0.0
2026-06-16,2258,鴻華先進-創,797.0,0.0,801.484,1598.484
2026-06-16,2301,光寶科,1334.13,-301.35,1753.808,2786.588
2026-06-16,2302,麗正,-47.8,0.0,87.0,39.2
2026-06-16,2303,聯電,28997.764,11348.144,30590.726,70936.63399999999
2026-06-16,2305,全友,-97.0,0.0,-72.202,-169.202
2026-06-16,2308,台達電,1793.764,-809.555,1668.372,2652.581
2026-06-16,2312,金寶,-3922.897,0.0,-4334.319,-8257.216
2026-06-16,2313,華通,-4886.543,-761.0,-5010.481,-10658.024
2026-06-16,2316,楠梓電,71.074,0.0,6.13,77.204
2026-06-16,2317,鴻海,9643.71,-529.755,9710.35,18824.305
2026-06-16,2323,中環,-6099.36,0.0,-6739.81,-12839.17
2026-06-16,2324,仁寶,-7126.872,9.0,-8693.584,-15811.456000000002
2026-06-16,2327,國巨*,-3388.365,3335.265,-3574.077,-3627.177
2026-06-16,2328,廣宇,-441.666,0.0,-401.576,-843.242
2026-06-16,2329,華泰,-1331.099,0.0,-1448.607,-2779.706
2026-06-16,2330,台積電,-382.091,3848.676,-697.537,2769.048
2026-06-16,2331,精英,-822.621,0.0,-830.027,-1652.648
2026-06-16,2332,友訊,-758.86,0.0,-730.378,-1489.238
2026-06-16,2337,旺宏,5048.246,-100.0,7082.528,12030.774
2026-06-16,2338,光罩,100.13,0.0,506.89,607.02
2026-06-16,2340,台亞,3627.517,0.0,4355.149,7982.666
2026-06-16,2342,茂矽,3390.995,0.0,3515.637,6906.632
2026-06-16,2344,華邦電,35104.807,9428.522,32564.811,77098.14
2026-06-16,2345,智邦,489.888,28.021,495.782,1013.691
2026-06-16,2347,聯強,1376.143,-788.603,1421.003,2008.543
2026-06-16,2348,海悅,166.951,0.0,149.847,316.798
2026-06-16,2349,錸德,-1675.942,0.0,-1675.942,-3351.884
2026-06-16,2351,順德,427.073,0.0,415.963,843.0360000000001
2026-06-16,2352,佳世達,-1715.851,-123.0,-2222.329,-4061.18
2026-06-16,2353,宏碁,-9618.069,3995.425,-14163.549,-19786.193
2026-06-16,2354,鴻準,-803.468,0.0,-821.804,-1625.272
2026-06-16,2355,敬鵬,-884.232,0.0,-1226.816,-2111.048
2026-06-16,2356,英業達,-421.475,-31.0,106.209,-346.266
2026-06-16,2357,華碩,-1070.401,334.635,-590.967,-1326.7330000000002
2026-06-16,2359,所羅門,-140.664,0.0,-235.924,-376.588
2026-06-16,2360,致茂,835.627,-661.071,884.843,1059.399
2026-06-16,2362,藍天,148.904,0.0,146.904,295.808
2026-06-16,2363,矽統,-307.575,0.0,-656.711,-964.286
2026-06-16,2364,倫飛,9.0,0.0,9.818,18.818
2026-06-16,2365,昆盈,-40.566,0.0,-58.42,-98.986
2026-06-16,2367,燿華,-2308.183,0.0,-2769.295,-5077.478
2026-06-16,2368,金像電,624.756,-255.158,608.104,977.702
2026-06-16,2369,菱生,182.492,0.0,-69.454,113.038
2026-06-16,2371,大同,-581.45,-251.262,-634.724,-1467.436
2026-06-16,2373,震旦行,12.0,0.0,14.0,26.0
2026-06-16,2374,佳能,227.375,0.0,-231.743,-4.367999999999995
2026-06-16,2375,凱美,-6026.81,0.0,-6359.056,-12385.866
2026-06-16,2376,技嘉,-621.486,563.0,-648.464,-706.95
2026-06-16,2377,微星,-3066.438,546.358,-3744.82,-6264.9
2026-06-16,2379,瑞昱,1507.606,482.193,1633.628,3623.427
2026-06-16,2380,虹光,6.0,0.0,6.0,12.0
2026-06-16,2382,廣達,-1561.858,1851.636,-792.088,-502.31
2026-06-16,2383,台光電,648.523,-37.544,585.773,1196.752
2026-06-16,2385,群光,3209.315,-14.066,1665.267,4860.5160000000005
2026-06-16,2387,精元,-189.0,0.0,-187.264,-376.264
2026-06-16,2388,威盛,-519.798,0.0,-625.416,-1145.214
2026-06-16,2390,云辰,190.46,0.0,184.442,374.902
2026-06-16,2392,正崴,787.925,0.0,879.759,1667.684
2026-06-16,2393,億光,918.712,-4.817,908.612,1822.507
2026-06-16,2395,研華,149.963,-245.096,160.139,65.006
2026-06-16,2397,友通,-71.0,0.0,-71.0,-142.0
