日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-20,2305,全友,55.45,57.0,-117.06,-4.609999999999999
2026-07-20,2308,台達電,-840.177,202.338,116.331,-521.508
2026-07-20,2312,金寶,1596.885,110.0,1118.137,2825.022
2026-07-20,2313,華通,-1664.499,712.0,-4059.299,-5011.798
2026-07-20,2314,台揚,-16.0,0.0,-16.0,-32.0
2026-07-20,2316,楠梓電,613.517,156.0,565.893,1335.41
2026-07-20,2317,鴻海,60.865,449.8,6884.093,7394.758
2026-07-20,2323,中環,-1747.216,111.0,-1958.932,-3595.148
2026-07-20,2324,仁寶,-11581.031,-663.19,-9463.923,-21708.144
2026-07-20,2327,國巨*,4851.993,-1983.441,4406.355,7274.907
2026-07-20,2328,廣宇,39.496,0.0,-2.982,36.514
2026-07-20,2329,華泰,28.59,0.0,118.252,146.84199999999998
2026-07-20,2330,台積電,-1672.128,1048.697,7579.546,6956.115
2026-07-20,2331,精英,240.43,0.0,263.562,503.992
2026-07-20,2332,友訊,-3714.72,0.0,-3826.766,-7541.486
2026-07-20,2337,旺宏,2956.733,-104.0,2920.181,5772.914000000001
2026-07-20,2338,光罩,-226.045,0.0,-412.423,-638.468
2026-07-20,2340,台亞,-133.5,0.0,-363.414,-496.914
2026-07-20,2342,茂矽,602.34,0.0,565.596,1167.936
2026-07-20,2344,華邦電,2621.493,-160.97,6730.929,9191.452
2026-07-20,2345,智邦,-625.419,578.491,-465.941,-512.8689999999999
2026-07-20,2347,聯強,2843.57,-1585.78,3963.412,5221.202
2026-07-20,2348,海悅,200.5,0.0,196.016,396.516
2026-07-20,2349,錸德,248.264,0.0,260.264,508.528
2026-07-20,2351,順德,1955.07,-49.0,1803.76,3709.83
2026-07-20,2352,佳世達,-2554.438,123.0,-2565.19,-4996.628000000001
2026-07-20,2353,宏碁,2486.51,-3816.52,5492.316,4162.3060000000005
2026-07-20,2354,鴻準,-190.735,5.0,-83.905,-269.64
2026-07-20,2355,敬鵬,767.123,-44.0,567.811,1290.9340000000002
2026-07-20,2356,英業達,7341.949,-3992.504,8932.135,12281.58
2026-07-20,2357,華碩,462.152,-344.513,1167.208,1284.8470000000002
2026-07-20,2359,所羅門,-119.411,0.0,-226.025,-345.43600000000004
2026-07-20,2360,致茂,-109.075,98.047,119.439,108.411
2026-07-20,2362,藍天,292.889,0.0,326.889,619.778
2026-07-20,2363,矽統,522.836,16.0,430.882,969.718
2026-07-20,2364,倫飛,-14.237,0.0,-14.261,-28.498
2026-07-20,2365,昆盈,407.01,0.0,408.98,815.99
2026-07-20,2367,燿華,3208.316,0.0,3721.938,6930.254
2026-07-20,2368,金像電,973.307,-740.823,988.859,1221.343
2026-07-20,2369,菱生,1566.233,0.0,585.857,2152.09
2026-07-20,2371,大同,1499.101,16.0,1564.171,3079.272
2026-07-20,2373,震旦行,25.0,0.0,37.0,62.0
2026-07-20,2374,佳能,894.347,-1.0,556.425,1449.772
2026-07-20,2375,凱美,2047.235,63.0,1969.653,4079.888
2026-07-20,2376,技嘉,-1028.305,807.967,-495.693,-716.0310000000001
2026-07-20,2377,微星,321.307,2035.0,236.495,2592.802
2026-07-20,2379,瑞昱,-557.812,513.498,-363.696,-408.01
2026-07-20,2382,廣達,5295.581,2091.47,7897.583,15284.633999999998
2026-07-20,2383,台光電,74.509,-42.886,154.577,186.2
2026-07-20,2385,群光,1773.424,-1189.518,2349.498,2933.404
2026-07-20,2387,精元,-5.7,0.0,0.544,-5.156000000000001
2026-07-20,2388,威盛,2081.516,-56.0,2408.804,4434.32
2026-07-20,2390,云辰,-21.509,0.0,68.695,47.18599999999999
2026-07-20,2392,正崴,-689.387,-1.0,-721.083,-1411.4699999999998
2026-07-20,2393,億光,-1506.797,242.554,-671.691,-1935.934
2026-07-20,2395,研華,-582.543,399.084,-387.153,-570.6120000000001
2026-07-20,2397,友通,89.179,0.0,97.179,186.358
2026-07-20,2399,映泰,657.946,-20.0,645.84,1283.786
2026-07-20,2401,凌陽,-117.222,10.0,-302.384,-409.606
2026-07-20,2402,毅嘉,-63.96,21.0,-338.952,-381.912
2026-07-20,2404,漢唐,302.943,-165.0,273.651,411.594
2026-07-20,2405,輔信,-439.697,0.0,-427.697,-867.394
2026-07-20,2406,國碩,-1145.126,207.0,-1149.38,-2087.5060000000003
2026-07-20,2408,南亞科,-6916.594,-165.797,-6908.498,-13990.889
2026-07-20,2409,友達,16469.466,45.855,14037.742,30553.063
2026-07-20,2412,中華電,8462.435,987.101,10591.419,20040.955
2026-07-20,2413,環科,260.875,0.0,293.203,554.078
2026-07-20,2414,精技,8.7,61.0,8.7,78.4
2026-07-20,2415,錩新,-11.173,51.0,-3.173,36.654
2026-07-20,2417,圓剛,64.762,0.0,66.762,131.524
2026-07-20,2419,仲琦,263.4,-15.0,299.596,547.996
2026-07-20,2420,新巨,-184.263,0.0,-166.471,-350.73400000000004
2026-07-20,2421,建準,-48.965,5.0,-93.937,-137.902
2026-07-20,2423,固緯,139.4,3.0,107.4,249.8
2026-07-20,2424,隴華,4.0,0.0,4.0,8.0
2026-07-20,2425,承啟,7.566,46.0,-122.434,-68.868
2026-07-20,2426,鼎元,1825.653,0.0,1897.465,3723.118
2026-07-20,2427,三商電,179.3,0.0,123.3,302.6
2026-07-20,2428,興勤,274.355,100.0,242.263,616.618
2026-07-20,2429,銘旺科,69.4,0.0,39.4,108.8
2026-07-20,2430,燦坤,-8.0,0.0,-2.0,-10.0
2026-07-20,2431,聯昌,-112.3,0.0,-50.682,-162.982
2026-07-20,2432,倚天酷碁-創,4.0,0.0,4.0,8.0
2026-07-20,2433,互盛電,17.011,0.0,27.011,44.022
2026-07-20,2434,統懋,16.239,0.0,16.239,32.478
2026-07-20,2436,偉詮電,6.473,0.0,-59.959,-53.486
2026-07-20,2438,翔耀,56.0,0.0,44.0,100.0
2026-07-20,2439,美律,-135.8,0.0,-239.468,-375.268
2026-07-20,2440,太空梭,-10.7,0.0,31.3,20.6
2026-07-20,2441,超豐,323.741,854.0,-78.995,1098.746
2026-07-20,2442,新美齊,275.4,0.0,287.4,562.8
2026-07-20,2444,兆勁,-113.9,0.0,-113.9,-227.8
2026-07-20,2449,京元電子,-5343.015,1300.504,-5227.371,-9269.882
2026-07-20,2450,神腦,6.0,0.0,20.0,26.0
2026-07-20,2451,創見,562.037,-443.0,560.865,679.902
2026-07-20,2453,凌群,-78.0,0.0,-74.0,-152.0
2026-07-20,2454,聯發科,663.357,2.094,1370.691,2036.142
2026-07-20,2455,全新,1359.821,-63.0,1215.075,2511.896
2026-07-20,2457,飛宏,-5.118,0.0,-56.44,-61.558
2026-07-20,2458,義隆,95.96,60.354,26.91,183.224
2026-07-20,2459,敦吉,-34.692,0.0,-26.692,-61.384
2026-07-20,2460,建通,-124.305,0.0,-118.305,-242.61
2026-07-20,2461,光群雷,-67.985,0.0,22.015,-45.97
2026-07-20,2462,良得電,-46.588,0.0,-44.588,-91.176
2026-07-20,2464,盟立,1446.276,0.0,1203.804,2650.08
2026-07-20,2465,麗臺,146.6,0.0,132.6,279.2
2026-07-20,2466,冠西電,-171.557,91.0,-197.557,-278.114
2026-07-20,2467,志聖,-43.284,10.074,-96.384,-129.594
2026-07-20,2468,華經,121.73,0.0,113.73,235.46
2026-07-20,2471,資通,-149.3,0.0,-149.3,-298.6
2026-07-20,2472,立隆電,2870.177,-876.0,2694.453,4688.63
2026-07-20,2474,可成,-1619.665,2234.0,-1531.477,-917.142
2026-07-20,2476,鉅祥,525.93,0.0,173.382,699.3119999999999
2026-07-20,2477,美隆電,3.7,0.0,13.7,17.4
2026-07-20,2478,大毅,1042.4,78.0,1038.538,2158.938
2026-07-20,2480,敦陽科,13.83,4.379,29.84,48.049
2026-07-20,2481,強茂,2535.384,0.0,2081.614,4616.998
2026-07-20,2482,連宇,-63.7,0.0,-58.962,-122.662
2026-07-20,2483,百容,857.799,0.0,865.799,1723.598
2026-07-20,2484,希華,-877.3,91.0,-870.794,-1657.094
2026-07-20,2485,兆赫,2394.962,-34.0,2395.094,4756.0560000000005
2026-07-20,2486,一詮,-428.711,0.0,-562.401,-991.112
2026-07-20,2488,漢平,40.3,0.0,44.3,84.6
2026-07-20,2489,瑞軒,2989.736,-1.0,2987.722,5976.4580000000005
2026-07-20,2491,吉祥全,-21.6,32.0,-25.6,-15.200000000000005
2026-07-20,2492,華新科,160.336,39.0,298.228,497.564
2026-07-20,2493,揚博,-400.39,69.0,-311.898,-643.288
2026-07-20,2495,普安,242.238,0.0,106.108,348.346
2026-07-20,2496,卓越,1.3,0.0,1.3,2.6
2026-07-20,2497,怡利電,-61.219,0.0,-56.863,-118.082
2026-07-20,2498,宏達電,289.67,0.0,381.434,671.104
2026-07-20,2501,國建,49.951,25.0,187.921,262.872
2026-07-20,2504,國產,-811.3,-2.0,-808.744,-1622.044
2026-07-20,2505,國揚,45.4,0.0,77.4,122.8
2026-07-20,2506,太設,35.5,0.0,45.5,81.0
2026-07-20,2509,全坤建,15.8,0.0,19.8,35.6
2026-07-20,2511,太子,344.2,0.0,474.2,818.4
2026-07-20,2514,龍邦,33.361,0.0,62.457,95.818
2026-07-20,2515,中工,128.865,-3.0,91.511,217.376
2026-07-20,2516,新建,14.8,0.0,14.8,29.6
2026-07-20,2520,冠德,-11.348,-144.0,62.364,-92.984
2026-07-20,2524,京城,78.1,0.0,88.1,166.2
2026-07-20,2527,宏璟,-189.441,5.0,-169.889,-354.33000000000004
2026-07-20,2528,皇普,168.55,-99.0,180.55,250.1
2026-07-20,2530,華建,-60.907,434.0,27.093,400.186
2026-07-20,2534,宏盛,96.212,0.0,132.21,228.42200000000005
2026-07-20,2535,達欣工,-42.965,0.0,-20.009,-62.974
2026-07-20,2536,宏普,-160.48,0.0,-122.48,-282.96
2026-07-20,2537,聯上發,-376.178,0.0,-248.18,-624.358
2026-07-20,2538,基泰,-45.836,0.0,-29.836,-75.672
2026-07-20,2539,櫻花建,-67.0,0.0,-31.026,-98.026
2026-07-20,2540,愛山林,127.8,0.0,207.8,335.6
2026-07-20,2542,興富發,-7047.63,7357.0,-7048.728,-6739.358
2026-07-20,2543,皇昌,323.354,-1.0,360.814,683.168
2026-07-20,2545,皇翔,51.4,0.0,-3.366,48.034
2026-07-20,2546,根基,37.2,0.0,41.2,78.4
2026-07-20,2547,日勝生,-282.0,0.0,-133.998,-415.998
2026-07-20,2548,華固,-77.616,0.0,-10.412,-88.028
2026-07-20,2596,綠意,-3.0,-3.018,0.0,-3.018
2026-07-20,2597,潤弘,-28.896,-1.0,5.064,-24.832
2026-07-20,2601,益航,-689.8,0.0,-665.8,-1355.6
2026-07-20,2603,長榮,1157.175,-988.263,2806.809,2975.721
2026-07-20,2605,新興,-350.793,12.0,-494.485,-833.278
2026-07-20,2606,裕民,1062.681,-724.0,1150.095,1488.776
2026-07-20,2607,榮運,75.709,0.0,125.205,200.914
2026-07-20,2608,嘉里大榮,197.8,0.0,233.8,431.6
2026-07-20,2609,陽明,-583.901,-174.099,-552.769,-1310.769
2026-07-20,2610,華航,1435.561,6164.0,1056.273,8655.833999999999
2026-07-20,2611,志信,85.281,0.0,103.281,188.562
2026-07-20,2612,中航,13.523,0.0,18.469,31.992
2026-07-20,2613,中櫃,120.01,0.0,122.01,242.02
2026-07-20,2614,東森,110.758,0.0,120.758,231.516
2026-07-20,2615,萬海,2511.923,143.604,2590.497,5246.023999999999
2026-07-20,2616,山隆,4.3,0.0,10.296,14.596
2026-07-20,2617,台航,458.504,0.0,-283.938,174.56600000000003
2026-07-20,2618,長榮航,13269.522,-6457.925,14840.32,21651.917
2026-07-20,2630,亞航,-1562.57,0.0,-1693.696,-3256.266
2026-07-20,2633,台灣高鐵,630.0,153.0,844.57,1627.5700000000002
2026-07-20,2634,漢翔,2051.784,381.0,2780.952,5213.736000000001
2026-07-20,2636,台驊控股,19.215,0.0,25.917,45.132000000000005
2026-07-20,2637,慧洋-KY,300.092,12.787,42.622,355.501
2026-07-20,2640,大車隊,-60.985,-60.985,0.0,-60.985
2026-07-20,2641,正德,-50.2,-53.038,0.0,-53.038
2026-07-20,2642,宅配通,30.6,0.0,32.6,63.2
2026-07-20,2643,捷迅,8.0,8.0,0.0,8.0
2026-07-20,2645,長榮航太,-97.857,-50.0,59.419,-88.438
2026-07-20,2646,星宇航空,1090.3,-2.0,1402.998,2491.298
2026-07-20,2701,萬企,73.5,0.0,85.5,159.0
2026-07-20,2702,華園,28.6,0.0,34.6,63.2
2026-07-20,2704,國賓,23.0,0.0,35.0,58.0
2026-07-20,2705,六福,48.1,0.0,56.1,104.2
2026-07-20,2706,第一店,43.4,0.0,63.4,106.8
2026-07-20,2707,晶華,47.0,0.0,55.0,102.0
2026-07-20,2712,遠雄來,10.481,0.0,14.481,24.962
2026-07-20,2718,全心投控,53.0,49.989,0.0,49.989
2026-07-20,2719,燦星旅,15.0,15.0,0.0,15.0
2026-07-20,2722,夏都,1.4,0.0,13.4,14.8
2026-07-20,2723,美食-KY,94.056,0.0,114.056,208.112
2026-07-20,2726,雅茗-KY,0.0,0.566,0.0,0.566
2026-07-20,2727,王品,96.71,0.0,109.05,205.76
2026-07-20,2729,瓦城,-3.977,-3.977,0.0,-3.977
2026-07-20,2731,雄獅,7.6,0.0,9.752,17.352
2026-07-20,2732,六角,-15.0,-15.125,0.0,-15.125
2026-07-20,2734,易飛網,8.0,8.0,0.0,8.0
2026-07-20,2736,富野,-3.0,-3.0,0.0,-3.0
2026-07-20,2739,寒舍,38.59,0.0,18.59,57.18000000000001
2026-07-20,2743,山富,71.0,74.534,0.0,74.534
2026-07-20,2745,五福,-32.0,-32.14,0.0,-32.14
2026-07-20,2748,雲品,22.0,0.0,48.0,70.0
2026-07-20,2751,王座,-2.0,-2.0,0.0,-2.0
2026-07-20,2752,豆府,-1.0,-1.0,0.0,-1.0
2026-07-20,2753,八方雲集,59.1,1.069,65.1,125.269
2026-07-20,2754,亞洲藏壽司,9.1,9.1,0.0,9.1
2026-07-20,2755,揚秦,-5.0,-5.0,0.0,-5.0
2026-07-20,2756,聯發國際,-1.0,-1.0,0.0,-1.0
2026-07-20,2762,世界健身-KY,48.9,0.0,54.9,103.8
2026-07-20,2801,彰銀,-9824.332,9803.0,-9113.768,-9135.1
2026-07-20,2812,台中銀,-2646.296,-3.0,-2278.298,-4927.593999999999
2026-07-20,2816,旺旺保,6.0,0.0,14.0,20.0
2026-07-20,2820,華票,421.019,0.0,541.019,962.038
2026-07-20,2832,台產,72.1,0.0,76.1,148.2
2026-07-20,2834,臺企銀,-14852.515,-9.0,-14310.919,-29172.434
2026-07-20,2836,高雄銀,-220.913,-2.0,-68.915,-291.82800000000003
2026-07-20,2838,聯邦銀,95.445,-6.0,386.741,476.186
2026-07-20,2845,遠東銀,-2776.947,-4.0,-2552.947,-5333.894
2026-07-20,2849,安泰銀,214.1,0.0,272.1,486.2000000000001
2026-07-20,2850,新產,-20.831,0.0,1.169,-19.662
2026-07-20,2851,中再保,-8.6,0.0,81.028,72.42800000000001
2026-07-20,2852,第一保,172.0,0.0,180.0,352.0
2026-07-20,2855,統一證,-112.201,1745.303,-112.201,1520.901
2026-07-20,2867,三商壽,6218.7,0.0,10810.7,17029.4
2026-07-20,2880,華南金,-15752.639,12696.484,70.737,-2985.4179999999988
2026-07-20,2881,富邦金,-1554.649,5882.895,1135.101,5463.347000000002
2026-07-20,2882,國泰金,8311.903,-2505.887,12127.333,17933.349000000002
2026-07-20,2883,凱基金,-2204.209,-825.373,11177.513,8147.931
2026-07-20,2884,玉山金,24102.093,526.945,35222.099,59851.137
2026-07-20,2885,元大金,-14012.731,-2111.734,-6072.879,-22197.344
2026-07-20,2886,兆豐金,-9985.009,7047.179,1875.769,-1062.061
2026-07-20,2887,台新新光金,-63153.407,54328.43,-47091.625,-55916.602
2026-07-20,2889,國票金,-375.159,0.0,-111.159,-486.318
2026-07-20,2890,永豐金,-21031.702,12085.51,-10428.406,-19374.598
2026-07-20,2891,中信金,6376.598,6340.001,16769.682,29486.281000000003
2026-07-20,2892,第一金,-13241.442,10269.153,-8861.476,-11833.765
2026-07-20,2897,王道銀行,-2147.49,0.0,-1921.49,-4068.98
2026-07-20,2901,欣欣,6.2,0.0,10.2,16.4
2026-07-20,2903,遠百,62.7,-2.0,176.7,237.4
2026-07-20,2904,匯僑,13.0,0.0,15.0,28.0
2026-07-20,2905,三商,220.31,0.0,302.31,522.62
2026-07-20,2906,高林,-43.235,0.0,-29.235,-72.47
2026-07-20,2908,特力,66.592,0.0,98.592,165.184
2026-07-20,2910,統領,38.0,0.0,44.572,82.572
2026-07-20,2911,麗嬰房,53.8,0.0,87.8,141.6
2026-07-20,2912,統一超,-192.017,1643.0,-248.523,1202.46
2026-07-20,2913,農林,-248.171,0.0,-210.173,-458.344
2026-07-20,2915,潤泰全,236.664,0.0,346.014,582.678
2026-07-20,2916,滿心,14.0,14.0,0.0,14.0
2026-07-20,2923,鼎固-KY,300.1,0.0,332.1,632.2
2026-07-20,2926,誠品生活,2.0,2.0,0.0,2.0
2026-07-20,2929,淘帝-KY,-2.528,0.0,-2.528,-5.056
2026-07-20,2939,永邑-KY,2.0,0.0,2.0,4.0
2026-07-20,2945,三商家購,9.1,0.0,9.1,18.2
2026-07-20,2947,振宇五金,-1.0,-4.0,0.0,-4.0
2026-07-20,3002,歐格,69.08,0.0,115.838,184.918
2026-07-20,3003,健和興,-69.988,0.0,-55.514,-125.502
2026-07-20,3004,豐達科,72.055,0.0,56.933,128.988
2026-07-20,3005,神基,-383.512,-54.151,-6.404,-444.067
2026-07-20,3006,晶豪科,-371.85,-22.0,-697.104,-1090.9540000000002
2026-07-20,3008,大立光,-45.997,64.417,-31.075,-12.654999999999998
2026-07-20,3010,華立,-110.358,0.0,-100.87,-211.228
2026-07-20,3011,今皓,-214.0,0.0,-214.0,-428.0
2026-07-20,3013,晟銘電,650.058,0.0,536.832,1186.89
2026-07-20,3014,聯陽,104.0,-10.39,93.284,186.894
2026-07-20,3015,全漢,-26.58,80.0,-23.11,30.31
2026-07-20,3016,嘉晶,481.835,0.0,356.421,838.256
2026-07-20,3017,奇鋐,-953.898,456.059,-854.378,-1352.217
2026-07-20,3019,亞光,-82.933,0.0,-279.061,-361.994
2026-07-20,3021,鴻名,138.258,0.0,132.258,270.516
2026-07-20,3022,威強電,-63.51,0.0,-42.936,-106.446
2026-07-20,3023,信邦,-376.003,138.0,-250.821,-488.824
2026-07-20,3024,憶聲,-228.4,0.0,-296.4,-524.8
2026-07-20,3025,星通,-34.795,0.0,-27.797,-62.592
2026-07-20,3026,禾伸堂,746.36,37.0,849.972,1633.332
2026-07-20,3027,盛達,8.0,0.0,39.356,47.356
2026-07-20,3028,增你強,-57.391,0.0,-102.465,-159.856
2026-07-20,3029,零壹,-177.768,1.881,-159.742,-335.629
2026-07-20,3030,德律,-148.752,1.0,-201.18,-348.932
2026-07-20,3031,佰鴻,108.424,-10.0,100.358,198.782
2026-07-20,3032,偉訓,52.7,0.0,42.03,94.73
2026-07-20,3033,威健,1207.89,15.311,298.942,1522.143
2026-07-20,3034,聯詠,669.459,-575.785,632.345,726.019
2026-07-20,3035,智原,641.025,0.0,522.067,1163.092
2026-07-20,3036,文曄,3159.794,-1982.593,3430.126,4607.327
2026-07-20,3037,欣興,1920.493,137.624,2219.861,4277.977999999999
2026-07-20,3038,全台,45.523,0.0,55.523,101.046
2026-07-20,3040,遠見,-27.898,-5.0,-27.898,-60.79599999999999
2026-07-20,3041,揚智,-442.0,0.0,-515.838,-957.838
2026-07-20,3042,晶技,3553.212,-389.0,3430.53,6594.742
2026-07-20,3043,科風,3.418,0.0,31.418,34.836
2026-07-20,3044,健鼎,-132.488,-62.811,212.136,16.83699999999999
2026-07-20,3045,台灣大,4798.233,-759.397,6853.053,10891.889
2026-07-20,3046,建碁,0.19,0.0,14.382,14.572
2026-07-20,3047,訊舟,-121.943,0.0,-33.663,-155.606
2026-07-20,3048,益登,380.328,0.0,355.792,736.1199999999999
2026-07-20,3049,精金,313.529,0.0,245.265,558.794
2026-07-20,3050,鈺德,-107.104,0.0,-97.104,-204.208
2026-07-20,3051,力特,25.652,0.0,57.11,82.762
2026-07-20,3052,夆典,89.9,0.0,99.9,189.8
2026-07-20,3054,立萬利,44.186,0.0,46.062,90.248
2026-07-20,3055,蔚華科,221.858,0.0,217.858,439.716
2026-07-20,3056,富華新,63.0,0.0,101.574,164.574
2026-07-20,3057,喬鼎,10.0,0.0,14.0,24.0
2026-07-20,3058,立德,-112.71,0.0,-36.71,-149.42
2026-07-20,3059,華晶科,772.94,0.0,557.564,1330.504
2026-07-20,3060,銘異,-547.567,85.0,-459.429,-921.996
2026-07-20,3062,建漢,346.816,0.0,294.158,640.9739999999999
2026-07-20,3066,李洲,-107.999,-95.079,0.0,-95.079
2026-07-20,3071,協禧,-53.0,-53.436,0.0,-53.436
2026-07-20,3073,天方能源,-2.0,-2.0,0.0,-2.0
2026-07-20,3078,僑威,-157.602,-158.198,0.0,-158.198
2026-07-20,3081,聯亞,330.299,36.814,0.0,36.814
2026-07-20,3083,網龍,45.0,44.703,0.0,44.703
2026-07-20,3086,華義*,-32.0,-33.846,0.0,-33.846
2026-07-20,3088,艾訊,140.204,137.181,0.0,137.181
2026-07-20,3090,日電貿,-33.2,-40.0,-23.208,-96.408
2026-07-20,3092,鴻碩,-59.197,0.0,-40.327,-99.524
2026-07-20,3093,港建*,214.41,214.087,0.0,214.087
2026-07-20,3094,聯傑,259.4,0.0,255.4,514.8
2026-07-20,3095,及成,-1.0,-1.0,0.0,-1.0
2026-07-20,3105,穩懋,1843.035,1350.093,0.0,1350.093
2026-07-20,3114,好德,158.625,158.984,0.0,158.984
2026-07-20,3115,富榮綱,-2.0,-2.0,0.0,-2.0
2026-07-20,3118,進階,5.0,5.0,0.0,5.0
2026-07-20,3122,笙泉,-11.076,-11.03,0.0,-11.03
2026-07-20,3128,昇銳,79.092,79.705,0.0,79.705
2026-07-20,3130,一零四,-8.932,0.0,-4.932,-13.864
2026-07-20,3131,弘塑,-18.864,0.069,0.0,0.069
2026-07-20,3135,凌航,255.504,0.0,236.974,492.478
2026-07-20,3138,耀登,202.969,0.0,192.885,395.854
2026-07-20,3141,晶宏,29.823,28.77,0.0,28.77
2026-07-20,3147,大綜,53.0,35.295,0.0,35.295
2026-07-20,3149,正達,452.412,0.0,465.246,917.658
2026-07-20,3150,鈺寶-創,9.0,0.0,19.0,28.0
2026-07-20,3152,璟德,27.037,36.51,0.0,36.51
2026-07-20,3162,精確,748.679,744.888,0.0,744.888
2026-07-20,3163,波若威,1358.767,1168.116,0.0,1168.116
2026-07-20,3164,景岳,8.0,0.0,14.0,22.0
2026-07-20,3167,大量,192.542,-22.0,180.1,350.642
2026-07-20,3168,眾福科,9.3,0.0,7.3,16.6
2026-07-20,3169,亞信,-34.0,-34.682,0.0,-34.682
2026-07-20,3171,炎洲流通,2.0,-2.0,0.0,-2.0
2026-07-20,3176,基亞,24.157,24.157,0.0,24.157
2026-07-20,3178,公準,-63.0,-63.497,0.0,-63.497
2026-07-20,3188,鑫龍騰,3.0,15.856,0.0,15.856
2026-07-20,3189,景碩,-660.489,2219.096,-2071.033,-512.4259999999999
2026-07-20,3191,雲嘉南,4.0,4.0,0.0,4.0
2026-07-20,3205,佰研,-13.0,-12.919,0.0,-12.919
2026-07-20,3206,志豐,-12.0,-12.0,0.0,-12.0
2026-07-20,3207,耀勝,252.0,253.391,0.0,253.391
2026-07-20,3209,全科,120.24,-26.0,90.966,185.206
2026-07-20,3211,順達,-288.301,-450.181,0.0,-450.181
2026-07-20,3213,茂訊,10.116,7.393,0.0,7.393
2026-07-20,3217,優群,-25.366,-123.111,0.0,-123.111
2026-07-20,3218,大學光,69.311,70.618,0.0,70.618
2026-07-20,3219,倚強科,21.0,16.563,0.0,16.563
2026-07-20,3221,台嘉碩,953.147,941.003,0.0,941.003
2026-07-20,3224,三顧,9.0,8.0,0.0,8.0
2026-07-20,3227,原相,180.501,103.416,0.0,103.416
2026-07-20,3228,金麗科,21.853,23.651,0.0,23.651
2026-07-20,3229,晟鈦,12.5,0.0,-3.5,9.0
2026-07-20,3230,錦明,113.0,113.0,0.0,113.0
2026-07-20,3231,緯創,11142.193,-1380.751,15510.355,25271.797
2026-07-20,3232,昱捷,1.0,0.802,0.0,0.802
2026-07-20,3234,光環,119.868,194.797,0.0,194.797
2026-07-20,3236,千如,1714.336,1704.554,0.0,1704.554
2026-07-20,3257,虹冠電,180.3,0.0,136.3,316.6
2026-07-20,3259,鑫創,-1.0,-1.051,0.0,-1.051
2026-07-20,3260,威剛,761.939,529.694,0.0,529.694
2026-07-20,3264,欣銓,-951.288,-565.142,0.0,-565.142
2026-07-20,3265,台星科,54.109,-9.244,0.0,-9.244
2026-07-20,3266,昇陽,55.9,0.0,67.9,123.8
2026-07-20,3268,海德威,-15.0,-15.0,0.0,-15.0
2026-07-20,3272,東碩,5.0,5.0,0.0,5.0
2026-07-20,3276,宇環,161.046,160.864,0.0,160.864
2026-07-20,3284,太普高,112.8,113.22,0.0,113.22
2026-07-20,3285,微端,8.935,8.056,0.0,8.056
2026-07-20,3287,廣寰科,16.0,16.005,0.0,16.005
2026-07-20,3288,點晶,15.0,14.491,0.0,14.491
2026-07-20,3289,宜特,161.163,128.111,0.0,128.111
2026-07-20,3290,東浦,-23.78,-76.61,0.0,-76.61
2026-07-20,3293,鈊象,222.995,213.524,0.0,213.524
2026-07-20,3294,英濟,162.0,161.912,0.0,161.912
2026-07-20,3296,勝德,48.6,0.0,54.37,102.97
2026-07-20,3297,杭特,-94.954,-96.758,0.0,-96.758
2026-07-20,3303,岱稜,-58.0,-61.541,0.0,-61.541
2026-07-20,3305,昇貿,394.763,0.0,289.735,684.498
2026-07-20,3306,鼎天,-31.0,-30.564,0.0,-30.564
2026-07-20,3308,聯德,3.0,0.0,0.246,3.246
2026-07-20,3310,佳穎,-1.0,-1.0,0.0,-1.0
2026-07-20,3311,閎暉,13.0,0.0,11.0,24.0
2026-07-20,3312,弘憶股,321.429,0.0,357.159,678.588
2026-07-20,3313,斐成,23.0,22.56,0.0,22.56
2026-07-20,3317,尼克森,272.719,262.401,0.0,262.401
2026-07-20,3321,同泰,134.297,0.0,46.297,180.594
2026-07-20,3322,建舜電,-55.92,-55.649,0.0,-55.649
2026-07-20,3323,加百裕,210.0,185.137,0.0,185.137
2026-07-20,3324,雙鴻,-103.903,-218.436,0.0,-218.436
2026-07-20,3325,旭品,7.0,6.856,0.0,6.856
2026-07-20,3332,幸康,-2.0,-1.687,0.0,-1.687
2026-07-20,3338,泰碩,28.503,0.0,37.083,65.586
2026-07-20,3339,泰谷,207.0,206.961,0.0,206.961
2026-07-20,3346,麗清,-47.919,0.0,-39.473,-87.392
2026-07-20,3349,寶德,-33.0,-33.0,0.0,-33.0
2026-07-20,3354,律勝,95.0,95.0,0.0,95.0
2026-07-20,3356,奇偶,-66.755,0.0,-100.501,-167.256
2026-07-20,3357,臺慶科,428.428,407.793,0.0,407.793
2026-07-20,3360,尚立,204.551,204.144,0.0,204.144
2026-07-20,3362,先進光,425.455,425.042,0.0,425.042
2026-07-20,3363,上詮,853.452,764.002,0.0,764.002
2026-07-20,3372,典範,-116.0,-115.598,0.0,-115.598
2026-07-20,3373,熱映,26.0,25.922,0.0,25.922
2026-07-20,3374,精材,-1717.502,-1758.458,0.0,-1758.458
2026-07-20,3376,新日興,217.096,0.0,163.598,380.694
2026-07-20,3379,彬台,27.0,27.0,0.0,27.0
2026-07-20,3380,明泰,-239.767,-1.0,-229.433,-470.2
2026-07-20,3388,崇越電,348.0,301.282,0.0,301.282
2026-07-20,3390,旭軟,-75.0,-75.001,0.0,-75.001
