日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-14,2468,華經,-38.0,0.0,-38.014,-76.01400000000001
2026-05-14,2471,資通,-23.0,0.0,-23.0,-46.0
2026-05-14,2472,立隆電,-2127.284,167.0,-2353.912,-4314.196
2026-05-14,2474,可成,-3906.521,-337.168,-4010.215,-8253.904
2026-05-14,2476,鉅祥,-184.0,0.0,-197.034,-381.034
2026-05-14,2477,美隆電,-80.926,0.0,-56.926,-137.852
2026-05-14,2478,大毅,-227.558,0.0,21.332,-206.226
2026-05-14,2480,敦陽科,119.0,-6.708,118.588,230.88
2026-05-14,2481,強茂,3002.591,306.0,1718.585,5027.176
2026-05-14,2482,連宇,34.0,0.0,33.982,67.982
2026-05-14,2483,百容,131.428,0.0,133.428,264.856
2026-05-14,2484,希華,246.0,0.0,239.064,485.064
2026-05-14,2485,兆赫,7180.511,0.0,8390.469,15570.98
2026-05-14,2486,一詮,-217.8,0.0,-246.8,-464.6
2026-05-14,2488,漢平,18.0,0.0,18.0,36.0
2026-05-14,2489,瑞軒,-2715.0,0.0,-2865.418,-5580.418
2026-05-14,2491,吉祥全,-116.0,0.0,-114.0,-230.0
2026-05-14,2492,華新科,8422.962,-2.0,8862.07,17283.032
2026-05-14,2493,揚博,-242.071,0.0,36.325,-205.746
2026-05-14,2495,普安,-526.1,0.0,-394.624,-920.724
2026-05-14,2496,卓越,-2.0,0.0,-2.0,-4.0
2026-05-14,2497,怡利電,-246.708,0.0,-247.036,-493.744
2026-05-14,2498,宏達電,541.0,0.0,2148.684,2689.684
2026-05-14,2501,國建,918.0,0.0,896.268,1814.268
2026-05-14,2504,國產,-1035.0,-50.162,-1056.682,-2141.844
2026-05-14,2505,國揚,-366.0,0.0,-378.0,-744.0
2026-05-14,2506,太設,-31.0,0.0,-33.0,-64.0
2026-05-14,2509,全坤建,-24.0,0.0,-26.0,-50.0
2026-05-14,2511,太子,-571.0,0.0,-629.0,-1200.0
2026-05-14,2514,龍邦,-117.0,0.0,-122.222,-239.222
2026-05-14,2515,中工,-7256.913,-10.0,-7354.573,-14621.486
2026-05-14,2516,新建,-33.0,0.0,-33.0,-66.0
2026-05-14,2520,冠德,928.0,-3.0,911.522,1836.522
2026-05-14,2524,京城,-71.0,0.0,-69.0,-140.0
2026-05-14,2527,宏璟,-156.0,-2.586,-162.782,-321.36800000000005
2026-05-14,2528,皇普,-154.0,0.0,-160.0,-314.0
2026-05-14,2530,華建,-902.0,-8.0,-1020.0,-1930.0
2026-05-14,2534,宏盛,-423.0,0.0,-560.992,-983.992
2026-05-14,2535,達欣工,-40.093,0.0,-55.333,-95.426
2026-05-14,2536,宏普,-148.0,0.0,-158.0,-306.0
2026-05-14,2537,聯上發,-168.0,0.0,-168.0,-336.0
2026-05-14,2538,基泰,-97.0,0.0,-111.0,-208.0
2026-05-14,2539,櫻花建,-608.554,-7.496,-682.194,-1298.244
2026-05-14,2540,愛山林,-189.0,0.0,-227.002,-416.002
2026-05-14,2542,興富發,2698.668,18.0,2624.858,5341.526
2026-05-14,2543,皇昌,414.286,-1.0,510.104,923.39
2026-05-14,2545,皇翔,-106.0,0.0,-104.0,-210.0
2026-05-14,2546,根基,14.0,0.0,12.0,26.0
2026-05-14,2547,日勝生,-330.0,0.0,-488.0,-818.0
2026-05-14,2548,華固,312.22,-411.775,312.454,212.8990000000001
2026-05-14,2596,綠意,-29.0,-29.0,0.0,-29.0
2026-05-14,2597,潤弘,-49.6,-4.0,-55.6,-109.2
2026-05-14,2601,益航,-122.0,0.0,-122.0,-244.0
2026-05-14,2603,長榮,3352.656,-307.483,3453.202,6498.375
2026-05-14,2605,新興,-30.9,-3.0,-1299.452,-1333.352
2026-05-14,2606,裕民,6669.0,-6207.0,7324.312,7786.312
2026-05-14,2607,榮運,-271.0,0.0,-277.0,-548.0
2026-05-14,2608,嘉里大榮,-75.0,0.0,-84.126,-159.126
2026-05-14,2609,陽明,-7916.416,4.15,-9161.27,-17073.536
2026-05-14,2610,華航,-9840.869,-984.427,-10902.349,-21727.645
2026-05-14,2611,志信,-72.0,0.0,-72.0,-144.0
2026-05-14,2612,中航,80.053,0.0,112.673,192.726
2026-05-14,2613,中櫃,-33.341,0.0,-33.341,-66.682
2026-05-14,2614,東森,-705.0,0.0,-705.0,-1410.0
2026-05-14,2615,萬海,-2035.13,-14.737,-1752.798,-3802.665
2026-05-14,2616,山隆,66.402,0.0,80.118,146.51999999999998
2026-05-14,2617,台航,-58.0,0.0,-64.85,-122.85
2026-05-14,2618,長榮航,3924.678,-2512.844,3516.674,4928.508
2026-05-14,2630,亞航,-232.0,0.0,-352.41,-584.4100000000001
2026-05-14,2633,台灣高鐵,-8163.838,-12.5,-8294.066,-16470.404000000002
2026-05-14,2634,漢翔,-1054.0,-7.0,-1111.274,-2172.274
2026-05-14,2636,台驊控股,-15.0,0.0,3.0,-12.0
2026-05-14,2637,慧洋-KY,287.153,-14.213,244.485,517.425
2026-05-14,2640,大車隊,4.021,4.021,0.0,4.021
2026-05-14,2641,正德,722.0,715.448,0.0,715.448
2026-05-14,2642,宅配通,-3.9,0.0,-3.9,-7.8
2026-05-14,2643,捷迅,2.0,2.0,0.0,2.0
2026-05-14,2645,長榮航太,205.936,-4.0,175.996,377.932
2026-05-14,2646,星宇航空,584.964,-5.0,504.794,1084.758
2026-05-14,2701,萬企,-46.0,0.0,-46.0,-92.0
2026-05-14,2702,華園,-34.0,0.0,-36.0,-70.0
2026-05-14,2704,國賓,-49.989,0.0,-49.989,-99.978
2026-05-14,2705,六福,-158.101,0.0,-184.101,-342.202
2026-05-14,2706,第一店,-85.0,0.0,-93.0,-178.0
2026-05-14,2707,晶華,-134.0,-1.0,-138.0,-273.0
2026-05-14,2712,遠雄來,-2.0,0.0,-2.0,-4.0
2026-05-14,2718,全心投控,-6.0,-6.0,0.0,-6.0
2026-05-14,2719,燦星旅,-2.0,-2.0,0.0,-2.0
2026-05-14,2722,夏都,-19.0,0.0,-21.0,-40.0
2026-05-14,2723,美食-KY,-200.0,0.0,-202.7,-402.7
2026-05-14,2726,雅茗-KY,-21.0,-21.0,0.0,-21.0
2026-05-14,2727,王品,91.9,17.758,98.68,208.338
2026-05-14,2729,瓦城,2.0,2.0,0.0,2.0
2026-05-14,2731,雄獅,-345.0,0.0,-347.36,-692.36
2026-05-14,2732,六角,-8.0,-8.0,0.0,-8.0
2026-05-14,2734,易飛網,20.0,20.0,0.0,20.0
2026-05-14,2736,富野,-8.0,-8.0,0.0,-8.0
2026-05-14,2739,寒舍,7.0,0.0,11.0,18.0
2026-05-14,2743,山富,-53.0,-53.209,0.0,-53.209
2026-05-14,2745,五福,-53.0,-53.0,0.0,-53.0
2026-05-14,2748,雲品,-41.0,0.0,-43.0,-84.0
2026-05-14,2751,王座,1.0,1.0,0.0,1.0
2026-05-14,2752,豆府,-1.0,-1.0,0.0,-1.0
2026-05-14,2753,八方雲集,-225.98,-4.332,-225.98,-456.292
2026-05-14,2754,亞洲藏壽司,0.0,0.0,0.0,0.0
2026-05-14,2755,揚秦,-4.93,-4.93,0.0,-4.93
2026-05-14,2756,聯發國際,2.0,2.0,0.0,2.0
2026-05-14,2762,世界健身-KY,46.0,0.0,40.0,86.0
2026-05-14,2801,彰銀,-17259.024,-94.122,-17202.726,-34555.872
2026-05-14,2812,台中銀,-11040.154,-23.735,-11368.154,-22432.043
2026-05-14,2816,旺旺保,144.0,0.0,144.0,288.0
2026-05-14,2820,華票,-653.0,0.0,-665.0,-1318.0
2026-05-14,2832,台產,70.4,0.0,23.196,93.596
2026-05-14,2834,臺企銀,-13145.07,-69.642,-13769.07,-26983.782
2026-05-14,2836,高雄銀,-409.0,-5.0,-435.0,-849.0
2026-05-14,2838,聯邦銀,-913.0,-22.0,-1488.734,-2423.734
2026-05-14,2845,遠東銀,-3872.0,-26.0,-4044.664,-7942.664000000001
2026-05-14,2849,安泰銀,-123.0,0.0,-161.0,-284.0
2026-05-14,2850,新產,-93.0,-18.0,-144.816,-255.816
2026-05-14,2851,中再保,-1331.0,-1.0,-1416.174,-2748.174
2026-05-14,2852,第一保,203.0,-9.011,191.0,384.989
2026-05-14,2855,統一證,-4505.21,-53.5,-4505.21,-9063.92
2026-05-14,2867,三商壽,135.0,0.0,1325.0,1460.0
2026-05-14,2880,華南金,-2384.528,-628.0,-2950.444,-5962.972
2026-05-14,2881,富邦金,7182.802,-5074.384,7268.788,9377.205999999998
2026-05-14,2882,國泰金,3955.255,-8315.307,4296.365,-63.68700000000081
2026-05-14,2882A,國泰特,5.0,0.0,5.0,10.0
2026-05-14,2882B,國泰金乙特,0.0,0.0,-44.0,-44.0
2026-05-14,2883,凱基金,-6857.417,-1704.0,-10545.899,-19107.316
2026-05-14,2883B,凱基金乙特,0.0,0.0,78.0,78.0
2026-05-14,2884,玉山金,-2529.121,-3640.898,-3670.499,-9840.518
2026-05-14,2885,元大金,-6703.121,-1410.4,-7675.007,-15788.528
2026-05-14,2886,兆豐金,-3652.152,-195.89,-4642.152,-8490.194
2026-05-14,2887,台新新光金,52710.51,-61938.0,52888.19,43660.7
2026-05-14,2887E,台新新光戊特一,-1.0,0.0,-1.0,-2.0
2026-05-14,2887F,台新新光戊特二,-2.0,0.0,-2.0,-4.0
2026-05-14,2887I,台新新光辛特,-179.0,0.0,-179.0,-358.0
2026-05-14,2889,國票金,-1521.932,-4.0,-1725.932,-3251.864
2026-05-14,2890,永豐金,-2389.349,-646.338,-3235.311,-6270.998
2026-05-14,2891,中信金,13915.78,-14156.209,13346.35,13105.921
2026-05-14,2891C,中信金丙特,0.0,0.0,-46.0,-46.0
2026-05-14,2892,第一金,4215.163,-170.0,3743.163,7788.325999999999
2026-05-14,2897,王道銀行,-1241.0,0.0,-1279.476,-2520.476
2026-05-14,2901,欣欣,-5.0,0.0,-7.0,-12.0
2026-05-14,2903,遠百,-727.0,-106.0,-685.0,-1518.0
2026-05-14,2904,匯僑,4.0,0.0,4.0,8.0
2026-05-14,2905,三商,-130.0,0.0,-152.002,-282.002
2026-05-14,2906,高林,-25.0,0.0,-29.0,-54.0
2026-05-14,2908,特力,-100.002,0.0,-110.002,-210.004
2026-05-14,2910,統領,-19.0,0.0,-19.0,-38.0
2026-05-14,2911,麗嬰房,-1.0,0.0,-1.0,-2.0
2026-05-14,2912,統一超,-8.311,-7.95,-25.155,-41.416
2026-05-14,2913,農林,-8.0,0.0,-49.35,-57.35
2026-05-14,2915,潤泰全,-284.0,-53.0,-324.912,-661.912
2026-05-14,2916,滿心,10.0,10.0,0.0,10.0
2026-05-14,2923,鼎固-KY,-168.0,0.0,-174.0,-342.0
2026-05-14,2926,誠品生活,-2.0,-2.0,0.0,-2.0
2026-05-14,2929,淘帝-KY,-15.0,0.0,-17.0,-32.0
2026-05-14,2937,集雅社,0.0,1.0,0.0,1.0
2026-05-14,2939,永邑-KY,-3.0,0.0,-3.0,-6.0
2026-05-14,2941,米斯特,1.0,1.0,0.0,1.0
2026-05-14,2945,三商家購,-10.0,0.0,-10.0,-20.0
2026-05-14,2949,欣新網,2.0,2.0,0.0,2.0
2026-05-14,3002,歐格,-131.0,0.0,-134.102,-265.102
2026-05-14,3003,健和興,835.0,0.0,838.624,1673.624
2026-05-14,3004,豐達科,23.001,30.0,23.001,76.00200000000001
2026-05-14,3005,神基,5693.459,-27.025,6018.463,11684.897
2026-05-14,3006,晶豪科,6474.006,-2.0,6801.796,13273.802
2026-05-14,3008,大立光,632.792,319.872,940.736,1893.4
2026-05-14,3010,華立,66.946,-155.0,45.918,-42.136
2026-05-14,3011,今皓,-412.0,0.0,-412.0,-824.0
2026-05-14,3013,晟銘電,-340.335,-1.0,-399.961,-741.296
2026-05-14,3014,聯陽,954.565,-16.349,943.529,1881.745
2026-05-14,3015,全漢,-121.0,0.0,-131.0,-252.0
2026-05-14,3016,嘉晶,-121.04,0.0,-132.474,-253.514
2026-05-14,3017,奇鋐,-1172.259,309.226,-1261.911,-2124.944
2026-05-14,3019,亞光,2179.865,0.0,2978.645,5158.51
2026-05-14,3021,鴻名,27.0,0.0,27.0,54.0
2026-05-14,3022,威強電,68.037,-3.0,62.037,127.074
2026-05-14,3023,信邦,-465.489,-6.0,-537.537,-1009.026
2026-05-14,3024,憶聲,392.984,0.0,324.572,717.556
2026-05-14,3025,星通,-53.0,0.0,-50.916,-103.916
2026-05-14,3026,禾伸堂,593.915,-2.0,1263.433,1855.348
2026-05-14,3027,盛達,-130.0,0.0,-144.0,-274.0
2026-05-14,3028,增你強,2485.6,1.0,2257.974,4744.5740000000005
2026-05-14,3029,零壹,-38.0,-12.543,-36.86,-87.40299999999999
2026-05-14,3030,德律,-83.848,16.0,-79.848,-147.696
2026-05-14,3031,佰鴻,275.228,0.0,262.228,537.456
2026-05-14,3032,偉訓,-399.889,0.0,-430.959,-830.848
2026-05-14,3033,威健,5245.0,-39.968,3683.76,8888.792000000001
2026-05-14,3034,聯詠,3062.092,-78.668,3207.202,6190.626
2026-05-14,3035,智原,-544.2,0.0,148.772,-395.42800000000005
2026-05-14,3036,文曄,-3668.136,-319.74,-4525.442,-8513.318
2026-05-14,3037,欣興,-3445.897,3620.662,-3387.279,-3212.514
2026-05-14,3038,全台,144.014,-3.831,142.014,282.197
2026-05-14,3040,遠見,-31.0,0.0,-31.0,-62.0
2026-05-14,3041,揚智,192.0,0.0,171.794,363.794
2026-05-14,3042,晶技,4145.024,-4.0,4067.914,8208.938
2026-05-14,3043,科風,-62.0,0.0,-62.0,-124.0
2026-05-14,3044,健鼎,107.791,44.0,-129.755,22.036
2026-05-14,3045,台灣大,13086.457,563.0,12359.557,26009.014000000003
2026-05-14,3046,建碁,10.0,0.0,10.0,20.0
2026-05-14,3047,訊舟,221.141,0.0,205.141,426.282
2026-05-14,3048,益登,8141.641,0.0,9015.489,17157.129999999997
2026-05-14,3049,精金,-498.0,0.0,-498.0,-996.0
2026-05-14,3050,鈺德,60.264,0.0,50.264,110.528
2026-05-14,3051,力特,40.2,0.0,41.678,81.878
2026-05-14,3052,夆典,-15.0,0.0,-11.0,-26.0
2026-05-14,3054,立萬利,-78.0,0.0,-76.0,-154.0
2026-05-14,3055,蔚華科,-789.878,0.0,-983.292,-1773.17
2026-05-14,3056,富華新,-31.0,0.0,-46.018,-77.018
2026-05-14,3057,喬鼎,-65.0,0.0,-63.0,-128.0
2026-05-14,3058,立德,133.0,0.0,131.0,264.0
2026-05-14,3059,華晶科,553.05,0.0,535.756,1088.806
2026-05-14,3060,銘異,61.0,0.0,55.0,116.0
2026-05-14,3062,建漢,-320.5,0.0,-353.126,-673.626
2026-05-14,3066,李洲,-20.0,-20.0,0.0,-20.0
2026-05-14,3071,協禧,86.0,101.683,0.0,101.683
2026-05-14,3073,天方能源,26.0,26.429,0.0,26.429
2026-05-14,3078,僑威,-204.111,-210.57,0.0,-210.57
2026-05-14,3081,聯亞,-143.227,173.658,0.0,173.658
2026-05-14,3083,網龍,-10.0,-9.481,0.0,-9.481
2026-05-14,3085,新零售,0.0,0.856,0.0,0.856
2026-05-14,3086,華義*,-147.0,-147.201,0.0,-147.201
2026-05-14,3088,艾訊,345.1,329.142,0.0,329.142
2026-05-14,3090,日電貿,-1628.12,920.0,-1639.162,-2347.282
2026-05-14,3092,鴻碩,-119.719,0.0,-125.917,-245.636
2026-05-14,3093,港建*,319.0,319.0,0.0,319.0
2026-05-14,3094,聯傑,489.001,0.0,457.115,946.116
2026-05-14,3095,及成,-3.0,-3.0,0.0,-3.0
2026-05-14,3105,穩懋,-2341.348,-2822.625,0.0,-2822.625
2026-05-14,3114,好德,14.0,14.0,0.0,14.0
2026-05-14,3115,富榮綱,1.0,1.0,0.0,1.0
2026-05-14,3118,進階,-7.0,-7.0,0.0,-7.0
2026-05-14,3122,笙泉,83.0,76.0,0.0,76.0
2026-05-14,3128,昇銳,18.0,18.247,0.0,18.247
2026-05-14,3130,一零四,-6.0,0.0,-6.0,-12.0
2026-05-14,3131,弘塑,-81.511,-140.993,0.0,-140.993
2026-05-14,3135,凌航,-457.178,0.0,-462.836,-920.014
2026-05-14,3138,耀登,-34.01,0.0,-34.758,-68.768
2026-05-14,3141,晶宏,-178.9,-205.424,0.0,-205.424
2026-05-14,3147,大綜,39.047,34.401,0.0,34.401
2026-05-14,3149,正達,-813.217,0.0,-883.681,-1696.898
2026-05-14,3150,鈺寶-創,-13.0,0.0,-9.0,-22.0
2026-05-14,3152,璟德,134.052,-24.077,0.0,-24.077
2026-05-14,3158,嘉實,-2.0,-2.0,0.0,-2.0
2026-05-14,3162,精確,-506.658,-507.382,0.0,-507.382
2026-05-14,3163,波若威,-98.42,-99.443,0.0,-99.443
2026-05-14,3164,景岳,11.0,0.0,11.0,22.0
2026-05-14,3167,大量,-32.992,0.0,15.896,-17.095999999999997
2026-05-14,3168,眾福科,-11.0,0.0,-11.0,-22.0
2026-05-14,3169,亞信,311.98,328.544,0.0,328.544
2026-05-14,3171,炎洲流通,-5.0,-5.0,0.0,-5.0
2026-05-14,3176,基亞,46.003,45.992,0.0,45.992
2026-05-14,3178,公準,2.0,2.0,0.0,2.0
2026-05-14,3188,鑫龍騰,12.0,12.0,0.0,12.0
2026-05-14,3189,景碩,6706.259,-440.723,8190.679,14456.215
2026-05-14,3191,雲嘉南,0.0,-0.001,0.0,-0.001
2026-05-14,3205,佰研,18.0,17.679,0.0,17.679
2026-05-14,3206,志豐,-50.0,-50.0,0.0,-50.0
2026-05-14,3207,耀勝,9.0,9.058,0.0,9.058
2026-05-14,3209,全科,-159.003,-12.838,-115.817,-287.658
2026-05-14,3211,順達,-759.042,-1664.363,0.0,-1664.363
2026-05-14,3213,茂訊,22.013,18.01,0.0,18.01
2026-05-14,3217,優群,1213.5,1348.866,0.0,1348.866
2026-05-14,3218,大學光,-102.0,-108.112,0.0,-108.112
2026-05-14,3219,倚強科,-37.439,-165.212,0.0,-165.212
2026-05-14,3221,台嘉碩,-402.911,-407.221,0.0,-407.221
2026-05-14,3224,三顧,-5.0,-5.0,0.0,-5.0
2026-05-14,3226,龍鋒,-2.0,-2.0,0.0,-2.0
2026-05-14,3227,原相,274.634,750.977,0.0,750.977
2026-05-14,3228,金麗科,-46.618,-78.69,0.0,-78.69
2026-05-14,3229,晟鈦,-52.0,0.0,-52.0,-104.0
2026-05-14,3230,錦明,88.186,88.15,0.0,88.15
2026-05-14,3231,緯創,-13913.041,-311.0,-14381.547,-28605.588
2026-05-14,3232,昱捷,2.0,2.0,0.0,2.0
2026-05-14,3234,光環,-158.416,-158.416,0.0,-158.416
2026-05-14,3236,千如,-409.098,-188.169,0.0,-188.169
2026-05-14,3252,海灣,-2.0,-2.0,0.0,-2.0
2026-05-14,3257,虹冠電,32.4,0.0,32.4,64.8
2026-05-14,3259,鑫創,-2.0,-2.0,0.0,-2.0
2026-05-14,3260,威剛,398.88,-621.311,0.0,-621.311
2026-05-14,3264,欣銓,-1302.206,-1245.939,0.0,-1245.939
2026-05-14,3265,台星科,84.496,161.036,0.0,161.036
2026-05-14,3266,昇陽,-30.0,0.0,-30.0,-60.0
2026-05-14,3268,海德威,-2.0,0.008,0.0,0.008
2026-05-14,3272,東碩,0.0,-0.014,0.0,-0.014
2026-05-14,3276,宇環,-46.0,-29.0,0.0,-29.0
2026-05-14,3284,太普高,-16.0,-16.429,0.0,-16.429
2026-05-14,3285,微端,-1.0,-1.0,0.0,-1.0
2026-05-14,3287,廣寰科,-34.0,-29.0,0.0,-29.0
2026-05-14,3288,點晶,0.0,0.001,0.0,0.001
2026-05-14,3289,宜特,-142.975,-295.585,0.0,-295.585
2026-05-14,3290,東浦,535.0,542.851,0.0,542.851
2026-05-14,3293,鈊象,-8.489,-12.29,0.0,-12.29
2026-05-14,3294,英濟,377.25,380.924,0.0,380.924
2026-05-14,3296,勝德,-25.0,0.0,-25.0,-50.0
2026-05-14,3297,杭特,-20.0,-19.115,0.0,-19.115
2026-05-14,3303,岱稜,83.0,82.964,0.0,82.964
2026-05-14,3305,昇貿,-830.917,0.0,-1349.125,-2180.042
2026-05-14,3306,鼎天,-8.0,-8.057,0.0,-8.057
2026-05-14,3308,聯德,-7.0,0.0,-4.94,-11.94
2026-05-14,3310,佳穎,3.0,3.0,0.0,3.0
2026-05-14,3311,閎暉,-61.937,0.0,-63.937,-125.874
2026-05-14,3312,弘憶股,1366.046,0.0,1378.44,2744.486
2026-05-14,3313,斐成,4.0,3.757,0.0,3.757
2026-05-14,3317,尼克森,1745.085,1758.614,0.0,1758.614
2026-05-14,3321,同泰,-77.0,0.0,-81.0,-158.0
2026-05-14,3322,建舜電,-209.0,-209.0,0.0,-209.0
2026-05-14,3323,加百裕,51.022,48.925,0.0,48.925
2026-05-14,3324,雙鴻,-1701.853,-1744.954,0.0,-1744.954
2026-05-14,3325,旭品,-65.0,-64.969,0.0,-64.969
2026-05-14,3332,幸康,-4.0,-4.0,0.0,-4.0
2026-05-14,3338,泰碩,129.0,0.0,125.048,254.048
2026-05-14,3339,泰谷,278.0,278.551,0.0,278.551
2026-05-14,3346,麗清,136.0,0.0,140.0,276.0
2026-05-14,3349,寶德,-11.0,-11.0,0.0,-11.0
2026-05-14,3354,律勝,-181.0,-181.0,0.0,-181.0
2026-05-14,3356,奇偶,437.581,0.0,438.417,875.998
2026-05-14,3357,臺慶科,-262.913,-400.921,0.0,-400.921
2026-05-14,3360,尚立,-65.005,-65.007,0.0,-65.007
2026-05-14,3362,先進光,238.284,283.712,0.0,283.712
2026-05-14,3363,上詮,-171.791,-183.793,0.0,-183.793
2026-05-14,3372,典範,312.0,309.724,0.0,309.724
2026-05-14,3373,熱映,-7.0,-7.0,0.0,-7.0
2026-05-14,3374,精材,-2341.032,-1573.372,0.0,-1573.372
2026-05-14,3376,新日興,-872.995,-1.0,-825.167,-1699.162
2026-05-14,3379,彬台,-60.0,-59.592,0.0,-59.592
2026-05-14,3380,明泰,-546.0,-3.0,-616.14,-1165.14
2026-05-14,3388,崇越電,-410.528,-308.078,0.0,-308.078
2026-05-14,3390,旭軟,-256.0,-256.0,0.0,-256.0
2026-05-14,3402,漢科,65.0,67.428,0.0,67.428
2026-05-14,3406,玉晶光,786.005,-40.0,1069.499,1815.504
2026-05-14,3413,京鼎,1259.0,-4.0,1266.03,2521.03
2026-05-14,3416,融程電,52.351,0.0,53.537,105.888
2026-05-14,3419,譁裕,-46.0,0.0,-48.0,-94.0
2026-05-14,3430,奇鈦科,-786.0,-786.212,0.0,-786.212
2026-05-14,3432,台端,-42.0,0.0,-42.0,-84.0
2026-05-14,3434,哲固,-6.0,-5.904,0.0,-5.904
2026-05-14,3437,榮創,380.0,0.0,370.0,750.0
2026-05-14,3438,類比科,43.032,43.032,0.0,43.032
2026-05-14,3441,聯一光,358.0,359.377,0.0,359.377
2026-05-14,3443,創意,285.1,-380.5,298.214,202.814
2026-05-14,3444,利機,10.002,9.765,0.0,9.765
2026-05-14,3447,展達,-91.0,0.0,-91.0,-182.0
2026-05-14,3450,聯鈞,44.216,-189.0,-18.038,-162.822
2026-05-14,3455,由田,72.0,102.0,0.0,102.0
2026-05-14,3465,進泰電子,-2.0,-2.0,0.0,-2.0
2026-05-14,3466,德晉,22.0,22.0,0.0,22.0
2026-05-14,3467,台灣精材,9.0,9.0,0.0,9.0
2026-05-14,3479,安勤,762.036,770.808,0.0,770.808
2026-05-14,3481,群創,-205693.06,7.0,-202999.112,-408685.172
2026-05-14,3483,力致,64.291,52.923,0.0,52.923
2026-05-14,3484,崧騰,3.0,3.0,0.0,3.0
2026-05-14,3485,敘豐,10.0,25.0,0.0,25.0
2026-05-14,3489,森寶,-25.0,-25.0,0.0,-25.0
2026-05-14,3490,單井,-45.34,794.11,0.0,794.11
2026-05-14,3491,昇達科,-539.478,-592.306,0.0,-592.306
2026-05-14,3492,長盛,9.0,9.0,0.0,9.0
2026-05-14,3494,誠研,-26.0,0.0,-32.0,-58.0
2026-05-14,3498,陽程,243.0,272.538,0.0,272.538
2026-05-14,3499,環天科,28.0,27.779,0.0,27.779
2026-05-14,3501,維熹,92.638,0.0,88.198,180.836
2026-05-14,3504,揚明光,43.0,0.0,37.0,80.0
2026-05-14,3508,位速,55.0,54.468,0.0,54.468
2026-05-14,3511,矽瑪,-40.0,-40.001,0.0,-40.001
2026-05-14,3512,皇龍,0.0,0.0,0.0,0.0
2026-05-14,3515,華擎,-39.077,0.0,-40.469,-79.54599999999999
2026-05-14,3516,亞帝歐,-40.0,-32.206,0.0,-32.206
2026-05-14,3518,柏騰,63.0,0.0,61.0,124.0
2026-05-14,3520,華盈,20.0,20.0,0.0,20.0
2026-05-14,3521,台鋼建設,-11.0,-11.001,0.0,-11.001
2026-05-14,3522,御嵿,-13.0,-13.0,0.0,-13.0
2026-05-14,3523,迎輝,-3.0,-3.0,0.0,-3.0
2026-05-14,3526,凡甲,334.0,295.893,0.0,295.893
2026-05-14,3527,聚積,37.128,37.128,0.0,37.128
2026-05-14,3528,安馳,-29.979,0.0,-27.001,-56.98
2026-05-14,3529,力旺,35.584,60.031,0.0,60.031
2026-05-14,3530,晶相光,299.0,0.0,299.864,598.864
2026-05-14,3532,台勝科,-71.414,0.0,98.886,27.472
2026-05-14,3533,嘉澤,441.387,-358.0,386.977,470.364
2026-05-14,3535,晶彩科,-262.9,0.0,-265.162,-528.0619999999999
2026-05-14,3537,堡達,399.063,398.915,0.0,398.915
2026-05-14,3540,曜越,30.0,30.0,0.0,30.0
2026-05-14,3541,西柏,6.0,6.0,0.0,6.0
2026-05-14,3543,州巧,-226.292,0.0,-226.292,-452.584
2026-05-14,3545,敦泰,1742.02,0.0,1889.98,3632.0
2026-05-14,3546,宇峻,156.0,172.116,0.0,172.116
2026-05-14,3548,兆利,176.05,169.889,0.0,169.889
2026-05-14,3550,聯穎,-66.003,0.0,-63.417,-129.42000000000002
2026-05-14,3551,世禾,-172.797,-139.166,0.0,-139.166
2026-05-14,3552,同致,10.0,10.0,0.0,10.0
2026-05-14,3555,博士旺,-38.0,-40.0,0.0,-40.0
2026-05-14,3556,禾瑞亞,87.0,87.0,0.0,87.0
2026-05-14,3557,嘉威,117.0,0.0,117.0,234.0
2026-05-14,3558,神準,0.0,-0.304,0.0,-0.304
2026-05-14,3563,牧德,-473.038,0.0,-451.288,-924.326
2026-05-14,3564,其陽,-27.0,-27.0,0.0,-27.0
2026-05-14,3567,逸昌,8.0,8.0,0.0,8.0
2026-05-14,3570,大塚,4.0,4.0,0.0,4.0
2026-05-14,3576,聯合再生,-3611.544,0.0,-3631.544,-7243.088
2026-05-14,3577,泓格,3.0,7.246,0.0,7.246
2026-05-14,3580,友威科,-251.8,-249.763,0.0,-249.763
2026-05-14,3581,博磊,9.0,16.0,0.0,16.0
2026-05-14,3583,辛耘,-801.596,255.0,-911.424,-1458.02
2026-05-14,3587,閎康,-1474.16,-1497.372,0.0,-1497.372
2026-05-14,3588,通嘉,61.444,0.0,61.444,122.888
2026-05-14,3591,艾笛森,-89.0,0.0,-100.564,-189.564
2026-05-14,3592,瑞鼎,113.298,-6.652,119.734,226.38
2026-05-14,3593,力銘,1.0,0.0,1.0,2.0
2026-05-14,3594,磐儀,257.0,271.216,0.0,271.216
2026-05-14,3596,智易,-437.0,0.0,-447.894,-884.894
2026-05-14,3597,映興,-37.0,-38.0,0.0,-38.0
2026-05-14,3605,宏致,-217.985,0.0,-263.889,-481.874
2026-05-14,3607,谷崧,326.0,0.0,330.0,656.0
2026-05-14,3609,三一東林,0.0,1.63,0.0,1.63
2026-05-14,3611,鼎翰,-3.0,-3.0,0.0,-3.0
2026-05-14,3615,安可,-244.0,-267.187,0.0,-267.187
2026-05-14,3617,碩天,-53.0,-1.0,-55.836,-109.836
2026-05-14,3622,洋華,-74.669,0.0,-75.027,-149.696
