日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-03,1337,再生-KY,-363.632,0.0,-385.632,-749.264
2026-06-03,1338,廣華-KY,125.09,0.0,105.09,230.18
2026-06-03,1339,昭輝,-20.0,0.0,-16.908,-36.908
2026-06-03,1340,勝悅-KY,131.0,0.0,134.194,265.194
2026-06-03,1341,富林-KY,2.0,0.0,2.0,4.0
2026-06-03,1342,八貫,107.0,0.0,105.0,212.0
2026-06-03,1402,遠東新,8321.404,2588.0,9408.54,20317.944000000003
2026-06-03,1409,新纖,-1477.0,-4.0,663.534,-817.466
2026-06-03,1410,南染,0.0,0.0,0.0,0.0
2026-06-03,1413,宏洲,2.0,0.0,4.0,6.0
2026-06-03,1414,東和,42.0,0.0,32.0,74.0
2026-06-03,1416,廣豐,-39.0,0.0,-39.0,-78.0
2026-06-03,1417,嘉裕,7.0,0.0,5.0,12.0
2026-06-03,1418,東華,4.0,0.0,4.0,8.0
2026-06-03,1419,新紡,67.001,0.0,66.541,133.542
2026-06-03,1423,利華,29.0,0.0,15.0,44.0
2026-06-03,1432,大魯閣,157.999,0.0,151.999,309.998
2026-06-03,1434,福懋,2984.0,0.0,3006.0,5990.0
2026-06-03,1436,華友聯,24.745,0.0,20.745,45.49
2026-06-03,1437,勤益控,-6.0,0.0,-6.0,-12.0
2026-06-03,1438,三地開發,24.0,0.0,24.0,48.0
2026-06-03,1439,雋揚,5.0,0.0,5.0,10.0
2026-06-03,1440,南紡,1584.0,0.0,1852.67,3436.67
2026-06-03,1441,大東,-2.0,0.0,-2.0,-4.0
2026-06-03,1442,名軒,144.17,0.0,196.17,340.34
2026-06-03,1443,立益物流,-4.0,0.0,-8.0,-12.0
2026-06-03,1444,力麗,267.043,0.0,311.093,578.136
2026-06-03,1445,大宇,5.0,0.0,5.0,10.0
2026-06-03,1446,宏和,104.0,0.0,104.0,208.0
2026-06-03,1447,力鵬,174.76,0.0,160.796,335.556
2026-06-03,1449,佳和,341.543,0.0,331.545,673.088
2026-06-03,1451,年興,120.17,0.0,120.17,240.34
2026-06-03,1452,宏益,31.0,0.0,33.0,64.0
2026-06-03,1453,大將,5.0,0.0,1.0,6.0
2026-06-03,1454,台富,-6.0,0.0,-12.764,-18.764
2026-06-03,1455,集盛,890.203,0.0,902.021,1792.224
2026-06-03,1456,怡華,-14.0,0.0,-15.69,-29.69
2026-06-03,1457,宜進,73.0,0.0,51.0,124.0
2026-06-03,1459,聯發,17.0,0.0,17.0,34.0
2026-06-03,1460,宏遠,499.62,0.0,499.62,999.24
2026-06-03,1463,強盛新,7.0,0.0,11.0,18.0
2026-06-03,1464,得力,-129.65,0.0,-135.65,-265.3
2026-06-03,1465,偉全,0.0,0.0,0.0,0.0
2026-06-03,1466,聚隆,41.0,0.0,35.0,76.0
2026-06-03,1467,南緯,-82.0,0.0,-78.0,-160.0
2026-06-03,1468,昶和,5.0,0.0,-1.0,4.0
2026-06-03,1470,大統新創,7.0,0.0,7.002,14.002
2026-06-03,1471,首利,66.0,0.0,56.0,122.0
2026-06-03,1472,三洋實業,1.0,0.0,1.0,2.0
2026-06-03,1473,台南,86.0,0.0,86.0,172.0
2026-06-03,1474,弘裕,14.0,0.0,14.0,28.0
2026-06-03,1475,業旺,38.0,0.0,36.0,74.0
2026-06-03,1476,儒鴻,-613.246,-6.391,-562.682,-1182.319
2026-06-03,1477,聚陽,-143.653,-3.493,198.183,51.037000000000006
2026-06-03,1503,士電,45.874,-11.0,1132.858,1167.732
2026-06-03,1504,東元,1350.216,-726.168,5422.11,6046.157999999999
2026-06-03,1506,正道,13.0,0.0,13.0,26.0
2026-06-03,1512,瑞利,25.0,0.0,25.0,50.0
2026-06-03,1513,中興電,7023.108,27.68,9129.178,16179.966
2026-06-03,1514,亞力,753.104,-8.0,1838.978,2584.0820000000003
2026-06-03,1515,力山,-149.0,0.0,-149.788,-298.788
2026-06-03,1516,川飛,5.576,0.0,3.576,9.152
2026-06-03,1517,利奇,62.0,0.0,63.652,125.652
2026-06-03,1519,華城,1325.374,-0.651,2382.506,3707.229
2026-06-03,1521,大億,2.0,0.0,-2.0,0.0
2026-06-03,1522,堤維西,-167.0,0.0,-117.0,-284.0
2026-06-03,1524,耿鼎,286.088,0.0,222.088,508.176
2026-06-03,1525,江申,-5.0,0.0,-5.0,-10.0
2026-06-03,1526,日馳,41.0,0.0,41.0,82.0
2026-06-03,1527,鑽全,139.0,0.0,139.0,278.0
2026-06-03,1528,恩德,-2474.354,-2.0,-2613.642,-5089.995999999999
2026-06-03,1529,樂事綠能,456.985,0.0,503.709,960.694
2026-06-03,1530,亞崴,22.203,0.0,22.203,44.406
2026-06-03,1531,高林股,31.0,0.0,31.0,62.0
2026-06-03,1532,勤美,-47.997,0.0,-36.849,-84.846
2026-06-03,1533,車王電,48.401,0.0,62.401,110.802
2026-06-03,1535,中宇,54.004,0.0,54.004,108.008
2026-06-03,1536,和大,217.515,0.0,211.007,428.522
2026-06-03,1537,廣隆,42.0,0.0,44.0,86.0
2026-06-03,1539,巨庭,20.0,0.0,20.0,40.0
2026-06-03,1540,喬福,93.65,0.0,93.65,187.3
2026-06-03,1541,錩泰,-8.0,0.0,-12.0,-20.0
2026-06-03,1558,伸興,14.0,0.0,16.0,30.0
2026-06-03,1560,中砂,475.917,-23.0,505.951,958.868
2026-06-03,1563,巧新,322.0,0.0,316.0,638.0
2026-06-03,1565,精華,84.0,84.046,0.0,84.046
2026-06-03,1568,倉佑,65.0,0.0,71.0,136.0
2026-06-03,1569,濱川,141.95,126.102,0.0,126.102
2026-06-03,1570,力肯,-202.852,-202.398,0.0,-202.398
2026-06-03,1580,新麥,-32.0,-32.0,0.0,-32.0
2026-06-03,1582,信錦,-286.044,-2.0,-377.032,-665.076
2026-06-03,1583,程泰,-3.0,0.0,-3.0,-6.0
2026-06-03,1584,精剛,826.0,826.0,0.0,826.0
2026-06-03,1586,和勤,-23.0,-23.0,0.0,-23.0
2026-06-03,1587,吉茂,159.959,0.0,169.959,329.918
2026-06-03,1590,亞德客-KY,124.653,0.0,147.013,271.666
2026-06-03,1591,駿吉-KY,6.0,6.0,0.0,6.0
2026-06-03,1595,川寶,-212.312,-212.854,0.0,-212.854
2026-06-03,1597,直得,-108.6,-1.0,-177.224,-286.824
2026-06-03,1598,岱宇,171.186,0.0,169.186,340.372
2026-06-03,1599,宏佳騰,21.0,21.0,0.0,21.0
2026-06-03,1603,華電,303.179,0.0,291.179,594.358
2026-06-03,1604,聲寶,519.104,0.0,523.104,1042.208
2026-06-03,1605,華新,11509.324,36.0,17869.908,29415.232
2026-06-03,1608,華榮,-612.343,-32.875,115.915,-529.303
2026-06-03,1609,大亞,4335.984,-1.0,5994.302,10329.286
2026-06-03,1611,中電,1145.232,0.0,1194.044,2339.276
2026-06-03,1612,宏泰,1664.638,-17.699,2176.576,3823.515
2026-06-03,1614,三洋電,-17.0,0.0,-21.0,-38.0
2026-06-03,1615,大山,-147.8,0.0,-147.8,-295.6
2026-06-03,1616,億泰,29.012,0.0,187.532,216.544
2026-06-03,1617,榮星,131.9,0.0,89.9,221.8
2026-06-03,1618,合機,663.088,0.0,791.464,1454.552
2026-06-03,1623,大東電,291.7,0.0,131.7,423.4
2026-06-03,1626,艾美特-KY,13.0,0.0,11.0,24.0
2026-06-03,1702,南僑,-21.0,0.0,-19.426,-40.426
2026-06-03,1707,葡萄王,-115.001,0.0,-82.607,-197.608
2026-06-03,1708,東鹼,1853.215,0.0,2273.505,4126.72
2026-06-03,1709,和益,770.0,0.0,740.0,1510.0
2026-06-03,1710,東聯,335.966,0.0,1357.424,1693.39
2026-06-03,1711,永光,1563.464,0.0,1531.464,3094.928
2026-06-03,1712,興農,-118.0,0.0,-112.482,-230.482
2026-06-03,1713,國化,50.148,0.0,50.148,100.296
2026-06-03,1714,和桐,4148.695,0.0,5307.161,9455.856
2026-06-03,1717,長興,-1303.498,1.648,-1045.022,-2346.8720000000003
2026-06-03,1718,中纖,-557.0,0.0,-328.294,-885.294
2026-06-03,1720,生達,-73.0,0.0,-71.418,-144.418
2026-06-03,1721,三晃,330.0,0.0,332.0,662.0
2026-06-03,1722,台肥,1708.216,-2.0,1716.318,3422.534
2026-06-03,1723,中碳,228.222,4.0,209.834,442.056
2026-06-03,1725,元禎,175.0,0.0,175.0,350.0
2026-06-03,1726,永記,6.0,0.0,6.0,12.0
2026-06-03,1727,中華化,-693.048,0.0,-697.902,-1390.95
2026-06-03,1730,花仙子,-7.45,0.0,-7.45,-14.9
2026-06-03,1731,美吾華,-12.0,0.0,-12.0,-24.0
2026-06-03,1732,毛寶,58.002,0.0,58.002,116.004
2026-06-03,1733,五鼎,67.999,0.0,67.999,135.998
2026-06-03,1734,杏輝,-70.0,0.0,-70.0,-140.0
2026-06-03,1735,日勝化,431.0,-1.0,419.0,849.0
2026-06-03,1736,喬山,-24.528,10.0,-0.566,-15.094
2026-06-03,1737,臺鹽,-24.0,0.0,-24.0,-48.0
2026-06-03,1742,台蠟,-1.0,-1.0,0.0,-1.0
2026-06-03,1752,南光,16.0,0.0,16.0,32.0
2026-06-03,1760,寶齡富錦,27.0,0.0,27.0,54.0
2026-06-03,1762,中化生,85.951,0.0,89.951,175.902
2026-06-03,1773,勝一,-57.515,0.0,-38.921,-96.436
2026-06-03,1776,展宇,132.0,0.0,124.0,256.0
2026-06-03,1777,生泰,-2.0,-2.0,0.0,-2.0
2026-06-03,1781,合世,1.0,1.0,0.0,1.0
2026-06-03,1783,和康生,11.54,0.0,13.54,25.08
2026-06-03,1784,訊聯,50.043,50.693,0.0,50.693
2026-06-03,1785,光洋科,-1842.685,-1812.096,0.0,-1812.096
2026-06-03,1786,科妍,21.0,0.0,21.602,42.602
2026-06-03,1788,杏昌,-2.98,-2.98,0.0,-2.98
2026-06-03,1789,神隆,154.067,0.0,160.065,314.132
2026-06-03,1795,美時,98.592,-1.894,90.7,187.398
2026-06-03,1796,金穎生技,3.0,3.0,0.0,3.0
2026-06-03,1799,易威,35.0,35.778,0.0,35.778
2026-06-03,1802,台玻,-2789.702,-1.0,-2956.69,-5747.392
2026-06-03,1805,寶徠,32.0,0.0,32.0,64.0
2026-06-03,1806,冠軍,114.0,0.0,130.0,244.0
2026-06-03,1808,潤隆,1858.9,0.0,1814.9,3673.8
2026-06-03,1809,中釉,1863.65,0.0,1019.6,2883.25
2026-06-03,1810,和成,654.453,-31.199,652.453,1275.707
2026-06-03,1813,寶利徠,37.0,37.0,0.0,37.0
2026-06-03,1815,富喬,-2554.815,-2624.799,0.0,-2624.799
2026-06-03,1817,凱撒衛,5.0,0.0,4.354,9.354
2026-06-03,1903,士紙,57.0,0.0,52.9,109.9
2026-06-03,1904,正隆,997.06,0.0,1074.984,2072.044
2026-06-03,1905,華紙,-1125.0,-6.0,-931.648,-2062.648
2026-06-03,1906,寶隆,-26.0,0.0,-24.976,-50.976
2026-06-03,1907,永豐餘,2490.259,-19.838,2572.731,5043.152
2026-06-03,1909,榮成,1188.0,0.0,1160.0,2348.0
2026-06-03,2002,中鋼,17749.99,73.654,20452.83,38276.474
2026-06-03,2006,東和鋼鐵,565.03,-91.187,584.73,1058.573
2026-06-03,2007,燁興,587.0,0.0,541.0,1128.0
2026-06-03,2008,高興昌,11.0,0.0,11.0,22.0
2026-06-03,2009,第一銅,750.182,0.0,1299.872,2050.054
2026-06-03,2010,春源,1080.162,0.0,1114.162,2194.324
2026-06-03,2012,春雨,25.0,0.0,11.0,36.0
2026-06-03,2013,中鋼構,83.0,0.0,82.482,165.482
2026-06-03,2014,中鴻,6514.978,0.0,7016.978,13531.956
2026-06-03,2015,豐興,161.0,-34.0,159.562,286.562
2026-06-03,2017,官田鋼,1005.013,0.0,973.013,1978.026
2026-06-03,2020,美亞,432.0,0.0,434.0,866.0
2026-06-03,2022,聚亨,1263.61,0.0,1199.61,2463.22
2026-06-03,2023,燁輝,1725.053,0.0,1819.053,3544.106
2026-06-03,2024,志聯,4.0,0.0,4.262,8.262
2026-06-03,2025,千興,60.0,0.0,62.0,122.0
2026-06-03,2027,大成鋼,13673.85,-8447.0,14694.606,19921.456
2026-06-03,2028,威致,108.0,0.0,90.0,198.0
2026-06-03,2029,盛餘,110.0,0.0,112.0,222.0
2026-06-03,2030,彰源,941.468,0.0,907.35,1848.818
2026-06-03,2031,新光鋼,1773.0,-15.125,1776.904,3534.779
2026-06-03,2032,新鋼,512.712,0.0,496.712,1009.424
2026-06-03,2033,佳大,51.0,0.0,51.0,102.0
2026-06-03,2034,允強,1687.0,0.0,1667.444,3354.444
2026-06-03,2038,海光,889.0,0.0,847.0,1736.0
2026-06-03,2049,上銀,403.718,-48.551,338.212,693.379
2026-06-03,2059,川湖,21.89,58.988,58.964,139.84199999999998
2026-06-03,2061,風青,10.0,7.0,0.0,7.0
2026-06-03,2062,橋椿,95.0,0.0,51.0,146.0
2026-06-03,2063,世鎧,-2.0,-2.0,0.0,-2.0
2026-06-03,2064,晉椿,1.0,1.0,0.0,1.0
2026-06-03,2065,世豐,-41.3,-40.772,0.0,-40.772
2026-06-03,2066,世德,-27.0,-27.0,0.0,-27.0
2026-06-03,2067,嘉鋼,0.0,0.099,0.0,0.099
2026-06-03,2069,運錩,290.0,0.0,288.0,578.0
2026-06-03,2070,精湛,64.96,65.048,0.0,65.048
2026-06-03,2072,世紀風電,339.026,0.0,338.59,677.616
2026-06-03,2101,南港,1108.179,0.0,1070.179,2178.358
2026-06-03,2102,泰豐,121.0,0.0,97.0,218.0
2026-06-03,2103,台橡,3430.944,-2.0,5525.376,8954.32
2026-06-03,2104,國際中橡,1557.034,0.0,1564.428,3121.4620000000004
2026-06-03,2105,正新,-20965.656,15361.969,-19511.886,-25115.573
2026-06-03,2106,建大,916.0,0.0,1006.0,1922.0
2026-06-03,2107,厚生,54.0,0.0,54.0,108.0
2026-06-03,2108,南帝,1544.21,0.0,1549.392,3093.602
2026-06-03,2109,華豐,16.0,0.0,16.0,32.0
2026-06-03,2114,鑫永銓,-39.096,0.0,-39.096,-78.192
2026-06-03,2115,六暉-KY,29.0,0.0,29.0,58.0
2026-06-03,2201,裕隆,62.329,-19.0,99.999,143.328
2026-06-03,2204,中華,806.219,-118.364,850.219,1538.074
2026-06-03,2206,三陽工業,709.05,-66.604,801.05,1443.496
2026-06-03,2207,和泰車,-147.595,-5.059,-116.521,-269.175
2026-06-03,2208,台船,254.615,-4.0,240.615,491.23
2026-06-03,2211,長榮鋼,411.206,-163.258,433.124,681.072
2026-06-03,2221,大甲,37.0,40.0,0.0,40.0
2026-06-03,2227,裕日車,1.0,0.0,1.0,2.0
2026-06-03,2228,劍麟,117.0,0.0,117.0,234.0
2026-06-03,2230,泰茂,74.1,76.596,0.0,76.596
2026-06-03,2231,為升,79.95,0.0,77.95,157.9
2026-06-03,2233,宇隆,337.872,0.0,229.104,566.976
2026-06-03,2236,百達-KY,-91.576,0.0,-91.576,-183.152
2026-06-03,2239,英利-KY,-10.0,0.0,-8.576,-18.576
2026-06-03,2241,艾姆勒,619.896,0.0,618.412,1238.308
2026-06-03,2243,宏旭-KY,-91.3,0.0,-97.336,-188.636
2026-06-03,2247,汎德永業,20.0,0.0,20.0,40.0
2026-06-03,2248,華勝-KY,7.0,0.0,7.0,14.0
2026-06-03,2250,IKKA-KY,41.22,0.0,41.724,82.94399999999999
2026-06-03,2254,巨鎧精密-創,0.0,0.0,6.0,6.0
2026-06-03,2258,鴻華先進-創,-399.0,0.0,-323.204,-722.204
2026-06-03,2301,光寶科,8658.929,-2022.408,10037.477,16673.998
2026-06-03,2302,麗正,93.987,0.0,133.987,227.974
2026-06-03,2303,聯電,74044.941,-140693.597,78808.969,12160.312999999996
2026-06-03,2305,全友,108.116,-1.0,214.116,321.232
2026-06-03,2308,台達電,2633.111,41.815,2691.487,5366.4130000000005
2026-06-03,2312,金寶,4087.543,2.0,7344.873,11434.416
2026-06-03,2313,華通,-12351.104,-785.0,-13119.414,-26255.518
2026-06-03,2314,台揚,-1.0,0.0,-1.0,-2.0
2026-06-03,2316,楠梓電,-362.553,0.0,-247.377,-609.9300000000001
2026-06-03,2317,鴻海,28019.626,2775.44,30014.41,60809.476
2026-06-03,2323,中環,-7659.609,0.0,-3411.413,-11071.022
2026-06-03,2324,仁寶,-10610.948,60.0,-15259.834,-25810.782
2026-06-03,2327,國巨*,-5655.076,-326.326,-4989.808,-10971.21
2026-06-03,2328,廣宇,2671.275,6.0,3356.017,6033.292
2026-06-03,2329,華泰,226.598,0.0,899.944,1126.542
2026-06-03,2330,台積電,-103.827,647.975,349.945,894.0930000000001
2026-06-03,2331,精英,120.0,-26.0,118.722,212.722
2026-06-03,2332,友訊,4678.126,0.0,4722.068,9400.194
2026-06-03,2337,旺宏,-6930.989,-6.0,-11384.945,-18321.934
2026-06-03,2338,光罩,-2011.705,0.0,-2058.891,-4070.596
2026-06-03,2340,台亞,1179.066,0.0,1365.53,2544.596
2026-06-03,2342,茂矽,3844.178,0.0,3960.548,7804.726
2026-06-03,2344,華邦電,-49530.918,1842.783,-58335.594,-106023.729
2026-06-03,2345,智邦,652.09,-28.332,689.474,1313.232
2026-06-03,2347,聯強,-9826.553,8367.392,-9762.193,-11221.354
2026-06-03,2348,海悅,-3.8,0.0,27.058,23.258
2026-06-03,2348A,海悅甲特,-1.0,0.0,-1.0,-2.0
2026-06-03,2349,錸德,5607.404,0.0,5901.378,11508.782
2026-06-03,2351,順德,-2632.553,310.0,-2389.555,-4712.108
2026-06-03,2352,佳世達,244.0,-12.0,852.562,1084.562
2026-06-03,2353,宏碁,-6878.364,776.0,-7203.72,-13306.084
2026-06-03,2354,鴻準,7737.103,0.0,8806.997,16544.1
2026-06-03,2355,敬鵬,-2546.0,-4.0,-2520.942,-5070.942
2026-06-03,2356,英業達,7652.259,15597.0,8700.073,31949.332
2026-06-03,2357,華碩,1219.452,1987.778,1409.526,4616.756
2026-06-03,2359,所羅門,-227.341,0.0,-335.151,-562.492
2026-06-03,2360,致茂,520.851,-130.614,517.579,907.816
2026-06-03,2362,藍天,-889.546,-1.0,-951.044,-1841.59
2026-06-03,2363,矽統,-988.875,0.0,-1342.305,-2331.1800000000003
2026-06-03,2364,倫飛,-29.0,0.0,47.984,18.984
2026-06-03,2365,昆盈,-74.578,0.0,-69.724,-144.30200000000002
2026-06-03,2367,燿華,-2459.467,0.0,-2420.279,-4879.746
2026-06-03,2368,金像電,2421.246,-289.072,2482.798,4614.972
2026-06-03,2369,菱生,-3409.675,0.0,-4126.463,-7536.138
2026-06-03,2371,大同,190.2,23.0,1965.988,2179.188
2026-06-03,2373,震旦行,33.0,0.0,33.0,66.0
2026-06-03,2374,佳能,-1055.466,0.0,-1417.824,-2473.29
2026-06-03,2375,凱美,76.053,0.0,117.205,193.258
2026-06-03,2376,技嘉,-1412.433,921.0,-1796.599,-2288.032
2026-06-03,2377,微星,-1882.305,274.0,-3228.677,-4836.982
2026-06-03,2379,瑞昱,-2923.497,3322.095,-3143.689,-2745.091
2026-06-03,2380,虹光,2.0,0.0,2.0,4.0
2026-06-03,2382,廣達,-24200.224,33418.611,-26001.346,-16782.959000000003
2026-06-03,2383,台光電,201.629,-76.388,218.699,343.94
2026-06-03,2385,群光,141.783,281.009,148.029,570.821
2026-06-03,2387,精元,673.0,0.0,695.002,1368.002
2026-06-03,2388,威盛,-2246.845,-8.0,-3148.507,-5403.352
2026-06-03,2390,云辰,80.88,0.0,102.374,183.254
2026-06-03,2392,正崴,1914.434,0.0,2430.404,4344.838
2026-06-03,2393,億光,792.524,-24.738,1024.094,1791.88
2026-06-03,2395,研華,-141.609,79.904,-134.875,-196.58
2026-06-03,2397,友通,178.015,0.0,180.015,358.03
2026-06-03,2399,映泰,633.056,-2.0,603.71,1234.766
2026-06-03,2401,凌陽,-27.351,0.0,-42.997,-70.348
2026-06-03,2402,毅嘉,3490.397,0.0,4333.071,7823.468
2026-06-03,2404,漢唐,844.968,-2149.0,877.152,-426.8800000000001
2026-06-03,2405,輔信,-3031.58,0.0,-3094.408,-6125.987999999999
2026-06-03,2406,國碩,10781.594,0.0,10868.606,21650.2
2026-06-03,2408,南亞科,-14402.588,964.764,-16097.346,-29535.17
2026-06-03,2409,友達,-31128.755,-6.0,-28795.339,-59930.094
2026-06-03,2412,中華電,-4190.279,4132.199,-3766.251,-3824.331000000001
2026-06-03,2413,環科,-632.0,0.0,-634.0,-1266.0
2026-06-03,2414,精技,55.35,0.0,57.35,112.7
2026-06-03,2415,錩新,-27.049,0.0,-27.049,-54.098
2026-06-03,2417,圓剛,-873.059,0.0,-848.517,-1721.576
2026-06-03,2419,仲琦,203.921,-2.0,209.819,411.74
2026-06-03,2420,新巨,20.801,0.0,18.801,39.602
2026-06-03,2421,建準,1961.137,-10.0,2051.671,4002.808
2026-06-03,2423,固緯,-21.0,0.0,-17.0,-38.0
2026-06-03,2424,隴華,17.0,0.0,17.0,34.0
2026-06-03,2425,承啟,209.0,0.0,215.0,424.0
2026-06-03,2426,鼎元,-484.223,0.0,-450.589,-934.812
2026-06-03,2427,三商電,-954.0,0.0,-910.774,-1864.774
2026-06-03,2428,興勤,-321.532,0.0,-357.694,-679.226
2026-06-03,2429,銘旺科,-92.0,0.0,-92.0,-184.0
2026-06-03,2430,燦坤,-66.0,0.0,-66.512,-132.512
2026-06-03,2431,聯昌,133.0,0.0,124.936,257.93600000000004
2026-06-03,2432,倚天酷碁-創,-15.0,0.0,-11.0,-26.0
2026-06-03,2433,互盛電,12.0,0.0,14.0,26.0
2026-06-03,2434,統懋,-33.0,0.0,-33.056,-66.056
2026-06-03,2436,偉詮電,-1035.76,0.0,-1134.958,-2170.718
2026-06-03,2438,翔耀,45.0,0.0,45.0,90.0
2026-06-03,2439,美律,26.1,-8.0,166.862,184.962
2026-06-03,2440,太空梭,472.974,0.0,458.974,931.948
2026-06-03,2441,超豐,-540.864,-80.0,-402.738,-1023.602
2026-06-03,2442,新美齊,237.06,0.0,233.06,470.12
2026-06-03,2444,兆勁,566.0,0.0,568.0,1134.0
2026-06-03,2449,京元電子,20207.297,-965.345,20744.225,39986.177
2026-06-03,2450,神腦,51.0,0.0,49.0,100.0
2026-06-03,2451,創見,1999.167,-2381.0,1884.589,1502.756
2026-06-03,2453,凌群,219.0,0.0,221.0,440.0
2026-06-03,2454,聯發科,707.096,-908.215,833.342,632.223
2026-06-03,2455,全新,431.071,17.0,342.855,790.926
2026-06-03,2457,飛宏,1373.988,0.0,2247.256,3621.244
2026-06-03,2458,義隆,-233.462,85.361,-219.922,-368.023
2026-06-03,2459,敦吉,-79.0,0.0,-87.0,-166.0
2026-06-03,2460,建通,-366.877,0.0,-361.043,-727.9200000000001
2026-06-03,2461,光群雷,394.0,0.0,392.0,786.0
2026-06-03,2462,良得電,176.0,0.0,176.0,352.0
2026-06-03,2464,盟立,-266.77,0.0,-493.754,-760.524
2026-06-03,2465,麗臺,-1682.193,0.0,-1668.193,-3350.386
2026-06-03,2466,冠西電,89.346,0.0,91.346,180.692
2026-06-03,2467,志聖,229.798,-2.803,29.496,256.491
2026-06-03,2468,華經,-662.06,0.0,-664.002,-1326.062
2026-06-03,2471,資通,-19.0,0.0,-21.0,-40.0
2026-06-03,2472,立隆電,184.085,66.0,149.505,399.59
2026-06-03,2474,可成,-3754.413,784.0,-3388.555,-6358.968
2026-06-03,2476,鉅祥,-213.781,0.0,-98.393,-312.174
2026-06-03,2477,美隆電,197.993,0.0,197.993,395.986
2026-06-03,2478,大毅,-25.781,0.0,-31.893,-57.674
2026-06-03,2480,敦陽科,176.341,-4.505,187.115,358.951
2026-06-03,2481,強茂,10307.653,5126.0,10424.129,25857.782
2026-06-03,2482,連宇,50.0,0.0,51.798,101.798
2026-06-03,2483,百容,188.0,0.0,188.0,376.0
2026-06-03,2484,希華,-3218.211,0.0,-3136.621,-6354.832
2026-06-03,2485,兆赫,-395.076,-4.0,-549.962,-949.038
2026-06-03,2486,一詮,1899.899,0.0,1412.971,3312.87
2026-06-03,2488,漢平,10.002,0.0,12.002,22.004
2026-06-03,2489,瑞軒,-4041.711,0.0,-3202.975,-7244.686
2026-06-03,2491,吉祥全,-8.0,0.0,717.822,709.822
2026-06-03,2492,華新科,-638.526,5.0,-341.872,-975.398
2026-06-03,2493,揚博,694.918,0.0,1054.7,1749.618
2026-06-03,2495,普安,-4319.81,1.0,-4205.832,-8524.642
2026-06-03,2496,卓越,4.0,0.0,4.0,8.0
2026-06-03,2497,怡利電,-14.831,-2.0,-4.387,-21.218
2026-06-03,2498,宏達電,-5411.924,0.0,-4364.548,-9776.472
2026-06-03,2501,國建,1953.0,0.0,1963.0,3916.0
2026-06-03,2504,國產,1146.3,-248.0,1266.3,2164.6
2026-06-03,2505,國揚,88.409,0.0,92.409,180.818
2026-06-03,2506,太設,49.0,0.0,49.0,98.0
2026-06-03,2509,全坤建,146.0,0.0,148.0,294.0
2026-06-03,2511,太子,784.0,0.0,802.0,1586.0
2026-06-03,2514,龍邦,-43.0,0.0,-55.0,-98.0
2026-06-03,2515,中工,2578.95,0.0,2576.19,5155.139999999999
2026-06-03,2516,新建,71.0,0.0,73.0,144.0
2026-06-03,2520,冠德,617.478,0.0,595.59,1213.068
2026-06-03,2524,京城,120.0,0.0,114.0,234.0
2026-06-03,2527,宏璟,324.82,0.0,344.82,669.64
2026-06-03,2528,皇普,138.0,0.0,134.0,272.0
2026-06-03,2530,華建,294.0,-26.0,96.0,364.0
2026-06-03,2534,宏盛,344.0,0.0,345.214,689.2139999999999
2026-06-03,2535,達欣工,-26.789,0.0,-46.341,-73.13
2026-06-03,2536,宏普,50.05,0.0,48.05,98.1
2026-06-03,2537,聯上發,417.128,0.0,417.128,834.256
2026-06-03,2538,基泰,103.1,0.0,97.1,200.2
2026-06-03,2539,櫻花建,-109.333,10.002,-54.951,-154.282
2026-06-03,2540,愛山林,36.03,0.0,70.03,106.06
2026-06-03,2542,興富發,-8583.25,10161.0,-8462.908,-6885.157999999999
2026-06-03,2543,皇昌,39.683,0.0,71.033,110.716
2026-06-03,2545,皇翔,185.0,0.0,181.0,366.0
2026-06-03,2546,根基,61.0,0.0,61.0,122.0
2026-06-03,2547,日勝生,-66.462,0.0,-110.462,-176.924
2026-06-03,2548,華固,-729.696,-512.0,-499.694,-1741.39
2026-06-03,2596,綠意,-24.0,-24.0,0.0,-24.0
2026-06-03,2597,潤弘,-1042.629,1850.0,-994.629,-187.25799999999992
2026-06-03,2601,益航,-3288.0,0.0,-3319.722,-6607.722
2026-06-03,2603,長榮,-6268.756,12281.589,-5232.36,780.473
2026-06-03,2605,新興,-2425.009,0.0,-1958.557,-4383.566
2026-06-03,2606,裕民,2213.007,-849.0,2277.975,3641.982
2026-06-03,2607,榮運,-304.807,0.0,-222.807,-527.614
2026-06-03,2608,嘉里大榮,-83.817,0.0,-67.817,-151.634
2026-06-03,2609,陽明,27805.782,-29387.7,28304.326,26722.408
2026-06-03,2610,華航,11070.937,295.147,12268.333,23634.417
2026-06-03,2611,志信,41.416,0.0,41.416,82.832
2026-06-03,2612,中航,174.946,0.0,168.118,343.064
2026-06-03,2613,中櫃,108.0,0.0,108.0,216.0
2026-06-03,2614,東森,-105.517,0.0,-105.303,-210.82
2026-06-03,2615,萬海,-128.176,-50.473,8.272,-170.377
2026-06-03,2616,山隆,53.749,0.0,47.717,101.466
2026-06-03,2617,台航,103.038,0.0,106.944,209.982
2026-06-03,2618,長榮航,-38676.291,32622.579,-38553.175,-44606.887
2026-06-03,2630,亞航,26.0,0.0,27.862,53.862
2026-06-03,2633,台灣高鐵,2059.887,205.0,2000.525,4265.412
2026-06-03,2634,漢翔,-984.0,-4.0,-972.094,-1960.094
2026-06-03,2636,台驊控股,199.095,0.0,201.095,400.19
