日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,9931,欣高,-8.0,0.0,-8.0,-16.0
2026-05-11,9933,中鼎,-912.926,-1.0,-867.696,-1781.622
2026-05-11,9934,成霖,1115.0,0.0,1081.0,2196.0
2026-05-11,9935,慶豐富,-11.0,0.0,-11.0,-22.0
2026-05-11,9937,全國,4.0,0.0,0.0,4.0
2026-05-11,9938,百和,403.0,167.964,401.0,971.964
2026-05-11,9939,宏全,1857.866,-8.547,1833.538,3682.857
2026-05-11,9940,信義,-420.0,0.0,-427.642,-847.642
2026-05-11,9941,裕融,-780.051,124.367,-795.787,-1451.471
2026-05-11,9942,茂順,-88.984,0.0,-91.574,-180.558
2026-05-11,9943,好樂迪,-37.0,0.0,-43.0,-80.0
2026-05-11,9944,新麗,3.0,0.0,-1.0,2.0
2026-05-11,9945,潤泰新,83.424,0.0,-97.672,-14.24799999999999
2026-05-11,9946,三發地產,-14.0,0.0,-36.0,-50.0
2026-05-11,9949,琉園,0.0,0.0,0.0,0.0
2026-05-11,9950,萬國通,0.0,0.0,0.0,0.0
2026-05-11,9951,皇田,-42.0,-42.0,0.0,-42.0
2026-05-11,9955,佳龍,101.0,0.0,85.274,186.274
2026-05-11,9958,世紀鋼,57.829,0.0,-12.069,45.76
2026-05-11,9960,邁達康,27.001,27.001,0.0,27.001
2026-05-11,9962,有益,16.0,16.0,0.0,16.0
2026-05-11,NAN,,0.0,0.0,0.0,0.0
2026-05-12,01001T,土銀富邦R1,-4.0,0.0,-4.0,-8.0
2026-05-12,01004T,土銀富邦R2,2.0,0.0,2.0,4.0
2026-05-12,01007T,兆豐國泰R2,-18.0,0.0,-18.0,-36.0
2026-05-12,01009T,王道圓滿R1,-68.0,0.0,-68.0,-136.0
2026-05-12,020000,富邦特選蘋果N,0.0,0.0,-2.0,-2.0
2026-05-12,020001,富邦存股雙十N,0.0,1.0,0.0,1.0
2026-05-12,02001L,富邦蘋果正二N,0.0,0.0,-154.0,-154.0
2026-05-12,02001R,富邦蘋果反一N,0.0,0.0,-544.0,-544.0
2026-05-12,020020,元大台股領航N,0.0,0.0,-200.0,-200.0
2026-05-12,020025,統一亞洲半導體N,0.0,-133.0,0.0,-133.0
2026-05-12,020027,元大上櫃ESG成長N,0.0,3.0,0.0,3.0
2026-05-12,020028,元大特選電動車N,0.0,0.0,20.0,20.0
2026-05-12,020029,元大ESG高股息N,0.0,0.0,12.0,12.0
2026-05-12,020030,統一智慧電動車N,0.0,0.0,22.0,22.0
2026-05-12,020031,統一IC設計臺灣N,0.0,0.0,26.0,26.0
2026-05-12,020032,元大綠能N,0.0,0.0,8.0,8.0
2026-05-12,020033,統一恒生科期N,0.0,-109.0,0.0,-109.0
2026-05-12,020034,元大IC設計N,0.0,0.0,46.0,46.0
2026-05-12,020036,元大金融配息N,0.0,0.0,-4.0,-4.0
2026-05-12,020037,元大金融高股息N,0.0,0.0,-8.0,-8.0
2026-05-12,020038,元大ESG配息N,0.0,0.0,106.0,106.0
2026-05-12,020039,元大加權N,0.0,0.0,70.0,70.0
2026-05-12,020040,元大上櫃ESG龍頭N,0.0,181.0,0.0,181.0
2026-05-12,020041,兆豐半導體氣候N,0.0,120.0,0.0,120.0
2026-05-12,1101,台泥,-11364.98,-18.0,-12338.432,-23721.412
2026-05-12,1102,亞泥,-695.595,-841.137,-1625.595,-3162.327
2026-05-12,1103,嘉泥,-187.0,0.0,-213.0,-400.0
2026-05-12,1104,環泥,-178.0,0.0,-210.67,-388.67
2026-05-12,1108,幸福,-237.0,0.0,-237.0,-474.0
2026-05-12,1109,信大,-20.0,0.0,-35.734,-55.734
2026-05-12,1110,東泥,-48.0,0.0,-64.0,-112.0
2026-05-12,1201,味全,-55.0,0.0,-81.482,-136.482
2026-05-12,1203,味王,1.0,0.0,-1.0,0.0
2026-05-12,1210,大成,-398.2,-116.0,-444.482,-958.682
2026-05-12,1215,卜蜂,-481.76,-2.0,-473.708,-957.468
2026-05-12,1216,統一,3691.64,-1014.0,2277.71,4955.35
2026-05-12,1217,愛之味,-82.0,0.0,-108.0,-190.0
2026-05-12,1218,泰山,-254.0,0.0,-306.0,-560.0
2026-05-12,1219,福壽,-284.0,0.0,-298.0,-582.0
2026-05-12,1220,台榮,-27.0,0.0,-27.0,-54.0
2026-05-12,1225,福懋油,-107.0,0.0,-107.0,-214.0
2026-05-12,1227,佳格,-214.0,11.0,-288.736,-491.736
2026-05-12,1229,聯華,-1395.0,0.0,-1463.88,-2858.88
2026-05-12,1231,聯華食,-30.0,0.0,-45.996,-75.99600000000001
2026-05-12,1232,大統益,-32.0,0.0,-40.0,-72.0
2026-05-12,1233,天仁,-14.0,0.0,-18.0,-32.0
2026-05-12,1234,黑松,-60.0,0.0,-62.326,-122.326
2026-05-12,1235,興泰,0.0,0.0,-2.0,-2.0
2026-05-12,1236,宏亞,-24.0,0.0,-18.0,-42.0
2026-05-12,1240,茂生農經,-3.0,-2.0,0.0,-2.0
2026-05-12,1256,鮮活果汁-KY,68.0,0.0,66.0,134.0
2026-05-12,1259,安心,1.0,1.0,0.0,1.0
2026-05-12,1264,德麥,4.024,4.024,0.0,4.024
2026-05-12,1268,漢來美食,-5.0,-5.0,0.0,-5.0
2026-05-12,1294,漢田生技,-4.0,-4.0,0.0,-4.0
2026-05-12,1295,生合,0.0,0.0,0.0,0.0
2026-05-12,1301,台塑,-14874.376,-46.0,-15850.882,-30771.258
2026-05-12,1303,南亞,-9120.294,-456.0,-12664.58,-22240.874
2026-05-12,1304,台聚,-244.3,0.0,-410.308,-654.608
2026-05-12,1305,華夏,193.032,0.0,93.11,286.142
2026-05-12,1307,三芳,144.0,-24.588,86.204,205.616
2026-05-12,1308,亞聚,191.775,0.0,108.581,300.356
2026-05-12,1309,台達化,748.0,0.0,688.272,1436.272
2026-05-12,1310,台苯,-224.889,0.0,-235.523,-460.412
2026-05-12,1312,國喬,-1784.0,0.0,-1933.738,-3717.738
2026-05-12,1313,聯成,688.0,0.0,652.0,1340.0
2026-05-12,1314,中石化,4082.355,0.0,3887.291,7969.646000000001
2026-05-12,1315,達新,-8.0,0.0,-8.0,-16.0
2026-05-12,1316,上曜,-895.0,0.0,-937.0,-1832.0
2026-05-12,1319,東陽,-1519.0,-13.083,-1649.684,-3181.767
2026-05-12,1321,大洋,-35.0,0.0,-47.0,-82.0
2026-05-12,1323,永裕,-30.0,0.0,-32.0,-62.0
2026-05-12,1324,地球,-11.0,0.0,-11.0,-22.0
2026-05-12,1325,恆大,-88.0,0.0,-88.0,-176.0
2026-05-12,1326,台化,611.779,0.0,210.871,822.65
2026-05-12,1336,台翰,11.0,11.002,0.0,11.002
2026-05-12,1337,再生-KY,54.0,0.0,54.0,108.0
2026-05-12,1338,廣華-KY,5.0,0.0,-5.0,0.0
2026-05-12,1339,昭輝,-20.0,0.0,-19.854,-39.854
2026-05-12,1340,勝悅-KY,-26.0,0.0,-22.0,-48.0
2026-05-12,1341,富林-KY,1.0,0.0,1.0,2.0
2026-05-12,1342,八貫,24.021,0.0,8.021,32.042
2026-05-12,1402,遠東新,13866.273,-3.397,13610.183,27473.059
2026-05-12,1409,新纖,-2303.0,0.0,-2707.168,-5010.168
2026-05-12,1410,南染,-10.0,0.0,-10.0,-20.0
2026-05-12,1413,宏洲,-3.0,0.0,-3.0,-6.0
2026-05-12,1414,東和,-82.1,0.0,-84.1,-166.2
2026-05-12,1416,廣豐,-22.0,0.0,-22.0,-44.0
2026-05-12,1417,嘉裕,-12.0,0.0,-36.0,-48.0
2026-05-12,1418,東華,1.0,0.0,-0.996,0.004
2026-05-12,1419,新紡,-51.0,0.0,-61.0,-112.0
2026-05-12,1423,利華,-12.0,0.0,-10.0,-22.0
2026-05-12,1432,大魯閣,-63.0,0.0,-63.0,-126.0
2026-05-12,1434,福懋,-1387.0,19.0,-1470.972,-2838.972
2026-05-12,1436,華友聯,51.0,0.0,47.0,98.0
2026-05-12,1437,勤益控,-71.0,0.0,-71.0,-142.0
2026-05-12,1438,三地開發,-33.0,0.0,-31.008,-64.008
2026-05-12,1439,雋揚,-3.0,0.0,-3.0,-6.0
2026-05-12,1440,南紡,-839.0,0.0,-915.606,-1754.606
2026-05-12,1441,大東,-2.0,0.0,-2.0,-4.0
2026-05-12,1442,名軒,-144.0,0.0,-146.0,-290.0
2026-05-12,1443,立益物流,-13.0,0.0,-17.0,-30.0
2026-05-12,1444,力麗,104.004,0.0,64.004,168.008
2026-05-12,1445,大宇,9.0,0.0,-5.0,4.0
2026-05-12,1446,宏和,-30.0,0.0,-26.0,-56.0
2026-05-12,1447,力鵬,-399.666,0.0,-399.666,-799.332
2026-05-12,1449,佳和,-425.114,0.0,-415.318,-840.432
2026-05-12,1451,年興,-32.0,0.0,-46.0,-78.0
2026-05-12,1452,宏益,-6.0,0.0,-8.0,-14.0
2026-05-12,1453,大將,-11.0,0.0,-7.0,-18.0
2026-05-12,1454,台富,-10.0,0.0,-10.0,-20.0
2026-05-12,1455,集盛,35.0,0.0,25.0,60.0
2026-05-12,1456,怡華,-29.0,0.0,-23.002,-52.002
2026-05-12,1457,宜進,-7.0,0.0,-21.0,-28.0
2026-05-12,1459,聯發,-14.0,0.0,-14.0,-28.0
2026-05-12,1460,宏遠,-360.0,0.0,-360.0,-720.0
2026-05-12,1463,強盛新,17.0,0.0,16.024,33.024
2026-05-12,1464,得力,110.0,0.0,90.0,200.0
2026-05-12,1465,偉全,-5.0,0.0,-3.0,-8.0
2026-05-12,1466,聚隆,-57.0,0.0,-41.0,-98.0
2026-05-12,1467,南緯,-12.0,0.0,-10.0,-22.0
2026-05-12,1468,昶和,-6.0,0.0,-6.0,-12.0
2026-05-12,1470,大統新創,-6.0,0.0,-6.0,-12.0
2026-05-12,1471,首利,78.101,0.0,82.101,160.202
2026-05-12,1472,三洋實業,-5.0,0.0,-5.0,-10.0
2026-05-12,1473,台南,-3.0,0.0,-3.0,-6.0
2026-05-12,1474,弘裕,-9.0,0.0,-23.0,-32.0
2026-05-12,1475,業旺,-16.0,0.0,-16.0,-32.0
2026-05-12,1476,儒鴻,-174.59,-156.75,-195.624,-526.964
2026-05-12,1477,聚陽,-1783.191,-51.769,-1831.121,-3666.081
2026-05-12,1503,士電,-161.559,-1.0,34.405,-128.154
2026-05-12,1504,東元,-60.686,-6.0,-537.182,-603.868
2026-05-12,1506,正道,-18.0,0.0,-28.0,-46.0
2026-05-12,1512,瑞利,6.0,0.0,0.0,6.0
2026-05-12,1513,中興電,-243.834,-15.0,-329.094,-587.928
2026-05-12,1514,亞力,-373.178,0.0,-576.938,-950.116
2026-05-12,1515,力山,-387.0,0.0,-426.206,-813.206
2026-05-12,1516,川飛,-10.0,0.0,-10.0,-20.0
2026-05-12,1517,利奇,9.0,0.0,5.21,14.21
2026-05-12,1519,華城,82.204,-1.0,273.51,354.714
2026-05-12,1521,大億,-9.0,0.0,-13.0,-22.0
2026-05-12,1522,堤維西,-547.0,-4.063,-572.478,-1123.541
2026-05-12,1524,耿鼎,-5.0,0.0,-7.0,-12.0
2026-05-12,1525,江申,-5.0,0.0,-5.06,-10.06
2026-05-12,1526,日馳,-42.0,0.0,-42.0,-84.0
2026-05-12,1527,鑽全,-59.0,0.0,-65.0,-124.0
2026-05-12,1528,恩德,-22.0,-10.0,-30.512,-62.512
2026-05-12,1529,樂事綠能,89.0,0.0,89.0,178.0
2026-05-12,1530,亞崴,-7.0,0.0,-7.0,-14.0
2026-05-12,1531,高林股,-2.0,0.0,16.0,14.0
2026-05-12,1532,勤美,-249.0,-4.003,-267.0,-520.0029999999999
2026-05-12,1533,車王電,-12.0,0.0,-4.0,-16.0
2026-05-12,1535,中宇,-71.0,0.0,-61.0,-132.0
2026-05-12,1536,和大,-953.0,0.0,-1186.7,-2139.7
2026-05-12,1537,廣隆,-14.0,0.0,-16.0,-30.0
2026-05-12,1538,正峰,-3.0,0.0,-3.0,-6.0
2026-05-12,1539,巨庭,-4.0,0.0,-10.0,-14.0
2026-05-12,1540,喬福,25.0,0.0,29.0,54.0
2026-05-12,1541,錩泰,-13.0,0.0,-13.0,-26.0
2026-05-12,1558,伸興,-9.0,-0.575,-9.572,-19.147
2026-05-12,1560,中砂,88.5,98.0,117.206,303.706
2026-05-12,1563,巧新,215.0,0.0,219.0,434.0
2026-05-12,1565,精華,-49.0,-53.809,0.0,-53.809
2026-05-12,1568,倉佑,52.057,0.0,60.057,112.114
2026-05-12,1569,濱川,185.157,169.158,0.0,169.158
2026-05-12,1570,力肯,-122.0,-122.0,0.0,-122.0
2026-05-12,1580,新麥,-9.0,-9.0,0.0,-9.0
2026-05-12,1582,信錦,-99.0,-9.0,-26.34,-134.34
2026-05-12,1583,程泰,-3.0,0.0,-7.0,-10.0
2026-05-12,1584,精剛,-205.0,-205.0,0.0,-205.0
2026-05-12,1586,和勤,-45.969,-45.969,0.0,-45.969
2026-05-12,1587,吉茂,23.0,0.0,23.876,46.876000000000005
2026-05-12,1590,亞德客-KY,19.847,-21.0,-17.679,-18.832
2026-05-12,1591,駿吉-KY,-114.0,-113.923,0.0,-113.923
2026-05-12,1593,祺驊,0.0,0.0,0.0,0.0
2026-05-12,1595,川寶,27.98,27.581,0.0,27.581
2026-05-12,1597,直得,123.095,-6.0,123.965,241.06
2026-05-12,1598,岱宇,-159.0,0.0,-156.388,-315.38800000000003
2026-05-12,1599,宏佳騰,-1.0,-1.0,0.0,-1.0
2026-05-12,1603,華電,-145.019,0.0,-153.019,-298.038
2026-05-12,1604,聲寶,11.0,0.0,-19.0,-8.0
2026-05-12,1605,華新,-1624.667,1146.754,-2588.167,-3066.08
2026-05-12,1608,華榮,-106.0,-24.285,-158.886,-289.171
2026-05-12,1609,大亞,-2077.095,-1.0,-2214.177,-4292.272
2026-05-12,1611,中電,-62.0,0.0,-60.402,-122.402
2026-05-12,1612,宏泰,-137.0,-22.425,-141.0,-300.425
2026-05-12,1614,三洋電,-8.0,0.0,-10.0,-18.0
2026-05-12,1615,大山,-98.928,0.0,-104.928,-203.856
2026-05-12,1616,億泰,62.02,0.0,56.02,118.04
2026-05-12,1617,榮星,-21.0,0.0,-25.424,-46.424
2026-05-12,1618,合機,-110.0,0.0,-114.622,-224.622
2026-05-12,1623,大東電,-81.98,0.0,-81.98,-163.96
2026-05-12,1626,艾美特-KY,24.0,0.0,22.0,46.0
2026-05-12,1702,南僑,-248.0,0.0,-265.198,-513.198
2026-05-12,1707,葡萄王,-200.0,0.0,-209.806,-409.806
2026-05-12,1708,東鹼,1841.0,0.0,1924.01,3765.01
2026-05-12,1709,和益,-58.0,0.0,-64.0,-122.0
2026-05-12,1710,東聯,160.0,0.0,23.338,183.338
2026-05-12,1711,永光,-288.14,0.0,-490.482,-778.6220000000001
2026-05-12,1712,興農,-237.0,0.0,-263.656,-500.656
2026-05-12,1713,國化,30.0,0.0,30.0,60.0
2026-05-12,1714,和桐,10620.512,0.0,10699.232,21319.744
2026-05-12,1717,長興,4487.019,-300.0,8124.741,12311.76
2026-05-12,1718,中纖,529.025,0.0,514.211,1043.236
2026-05-12,1720,生達,-54.0,0.0,-60.0,-114.0
2026-05-12,1721,三晃,-2267.0,0.0,-2175.792,-4442.792
2026-05-12,1722,台肥,549.346,0.0,469.346,1018.692
2026-05-12,1723,中碳,259.0,0.0,261.392,520.392
2026-05-12,1725,元禎,-85.0,0.0,-73.0,-158.0
2026-05-12,1726,永記,-14.0,0.0,-16.0,-30.0
2026-05-12,1727,中華化,-542.2,0.0,-605.728,-1147.928
2026-05-12,1730,花仙子,-7.0,0.0,-7.28,-14.28
2026-05-12,1731,美吾華,-48.0,0.0,-48.0,-96.0
2026-05-12,1732,毛寶,-14.0,0.0,-14.0,-28.0
2026-05-12,1733,五鼎,-24.0,0.0,-10.0,-34.0
2026-05-12,1734,杏輝,-222.034,0.0,-222.034,-444.068
2026-05-12,1735,日勝化,184.987,-3.0,182.915,364.902
2026-05-12,1736,喬山,-152.373,0.0,-171.789,-324.162
2026-05-12,1737,臺鹽,-3.0,0.0,-5.0,-8.0
2026-05-12,1742,台蠟,0.0,0.0,0.0,0.0
2026-05-12,1752,南光,-3.0,0.0,-3.0,-6.0
2026-05-12,1760,寶齡富錦,-94.0,0.0,-96.0,-190.0
2026-05-12,1762,中化生,24.275,0.0,28.255,52.53
2026-05-12,1773,勝一,343.8,0.0,400.078,743.8779999999999
2026-05-12,1776,展宇,-1.0,0.0,-1.0,-2.0
2026-05-12,1777,生泰,-1.0,-1.0,0.0,-1.0
2026-05-12,1781,合世,-6.0,-6.0,0.0,-6.0
2026-05-12,1783,和康生,-21.0,0.0,-19.08,-40.08
2026-05-12,1784,訊聯,1.085,-0.91,0.0,-0.91
2026-05-12,1785,光洋科,-2970.52,-2971.859,0.0,-2971.859
2026-05-12,1786,科妍,73.0,0.0,70.744,143.744
2026-05-12,1788,杏昌,0.0,0.0,0.0,0.0
2026-05-12,1789,神隆,2.039,0.0,-27.475,-25.436
2026-05-12,1795,美時,-1750.553,-1.0,-2221.733,-3973.286
2026-05-12,1796,金穎生技,1.0,1.0,0.0,1.0
2026-05-12,1799,易威,16.0,16.0,0.0,16.0
2026-05-12,1802,台玻,12479.904,0.0,12456.69,24936.594
2026-05-12,1805,寶徠,-7.0,0.0,-1.0,-8.0
2026-05-12,1806,冠軍,-4.0,0.0,-18.0,-22.0
2026-05-12,1808,潤隆,-301.0,0.0,-343.0,-644.0
2026-05-12,1809,中釉,1316.066,0.0,1271.666,2587.732
2026-05-12,1810,和成,46.912,0.0,46.912,93.824
2026-05-12,1813,寶利徠,-8.0,-8.0,0.0,-8.0
2026-05-12,1815,富喬,-4759.548,-5402.265,0.0,-5402.265
2026-05-12,1817,凱撒衛,-9.948,0.0,-8.416,-18.364
2026-05-12,1903,士紙,-201.0,0.0,-202.496,-403.496
2026-05-12,1904,正隆,-218.992,0.0,-266.992,-485.984
2026-05-12,1905,華紙,-937.0,-35.0,-1071.652,-2043.652
2026-05-12,1906,寶隆,-30.0,0.0,-26.0,-56.0
2026-05-12,1907,永豐餘,-103.8,0.0,-141.28,-245.08
2026-05-12,1909,榮成,-315.0,0.0,-385.0,-700.0
2026-05-12,2002,中鋼,-21342.531,-122.0,-22335.949,-43800.48
2026-05-12,2006,東和鋼鐵,-1442.503,-250.102,-1673.363,-3365.968
2026-05-12,2007,燁興,-44.0,0.0,-38.0,-82.0
2026-05-12,2008,高興昌,-18.0,0.0,-20.0,-38.0
2026-05-12,2009,第一銅,817.768,0.0,852.504,1670.272
2026-05-12,2010,春源,-392.0,0.0,-222.704,-614.704
2026-05-12,2012,春雨,-12.0,0.0,-6.0,-18.0
2026-05-12,2013,中鋼構,-61.0,0.0,-67.898,-128.898
2026-05-12,2014,中鴻,-473.138,0.0,-539.138,-1012.276
2026-05-12,2015,豐興,75.0,-18.0,33.0,90.0
2026-05-12,2017,官田鋼,-331.0,0.0,-351.0,-682.0
2026-05-12,2020,美亞,-117.0,0.0,-121.814,-238.814
2026-05-12,2022,聚亨,-69.002,0.0,-79.002,-148.004
2026-05-12,2023,燁輝,-1527.48,0.0,-1555.48,-3082.96
2026-05-12,2024,志聯,-3.0,0.0,-3.0,-6.0
2026-05-12,2025,千興,-20.0,0.0,-28.0,-48.0
2026-05-12,2027,大成鋼,8865.566,-5216.0,7903.71,11553.276000000002
2026-05-12,2028,威致,25.0,0.0,27.0,52.0
2026-05-12,2029,盛餘,54.0,0.0,44.544,98.544
2026-05-12,2030,彰源,1025.466,0.0,929.466,1954.932
2026-05-12,2031,新光鋼,-254.45,-19.163,-65.426,-339.039
2026-05-12,2032,新鋼,-20.885,0.0,-38.987,-59.872
2026-05-12,2033,佳大,-29.0,0.0,-29.0,-58.0
2026-05-12,2034,允強,-744.0,0.0,-783.704,-1527.704
2026-05-12,2035,唐榮,-9.0,-9.0,0.0,-9.0
2026-05-12,2038,海光,-121.0,0.0,-131.0,-252.0
2026-05-12,2049,上銀,1274.969,576.0,1135.331,2986.3
2026-05-12,2059,川湖,-122.286,99.679,-140.58,-163.187
2026-05-12,2061,風青,-61.889,-72.901,0.0,-72.901
2026-05-12,2062,橋椿,-36.903,-110.0,-45.607,-192.51
2026-05-12,2063,世鎧,-4.0,-4.0,0.0,-4.0
2026-05-12,2064,晉椿,2.0,2.0,0.0,2.0
2026-05-12,2065,世豐,-12.0,-12.301,0.0,-12.301
2026-05-12,2066,世德,5.0,5.0,0.0,5.0
2026-05-12,2069,運錩,-73.976,0.0,-77.976,-151.952
2026-05-12,2070,精湛,87.05,87.456,0.0,87.456
2026-05-12,2072,世紀風電,61.01,0.0,61.01,122.02
2026-05-12,2101,南港,10.35,0.0,-45.65,-35.3
2026-05-12,2102,泰豐,-168.0,0.0,-170.0,-338.0
2026-05-12,2103,台橡,1683.0,-4.0,1599.226,3278.226
2026-05-12,2104,國際中橡,-51.896,0.0,-83.44,-135.336
2026-05-12,2105,正新,-2677.79,-574.36,-3400.42,-6652.57
2026-05-12,2106,建大,-279.781,0.0,-319.781,-599.562
2026-05-12,2107,厚生,-52.682,0.0,-56.682,-109.364
2026-05-12,2108,南帝,-439.742,0.0,-463.882,-903.624
2026-05-12,2109,華豐,55.0,0.0,55.0,110.0
2026-05-12,2114,鑫永銓,-7.0,0.0,-7.0,-14.0
2026-05-12,2115,六暉-KY,-15.0,0.0,-13.0,-28.0
2026-05-12,2201,裕隆,-69.041,-6.0,-151.069,-226.11
2026-05-12,2204,中華,-217.666,15.649,-317.666,-519.683
2026-05-12,2206,三陽工業,-458.97,-51.0,-488.97,-998.94
2026-05-12,2207,和泰車,-258.446,-25.0,-276.63,-560.076
2026-05-12,2208,台船,-1443.308,-8.0,-1459.308,-2910.616
2026-05-12,2211,長榮鋼,-548.0,-11.929,-561.55,-1121.4789999999998
2026-05-12,2221,大甲,-32.0,-32.0,0.0,-32.0
2026-05-12,2227,裕日車,-13.0,0.0,-11.0,-24.0
2026-05-12,2228,劍麟,-76.0,0.0,-69.326,-145.326
2026-05-12,2230,泰茂,-82.0,-82.323,0.0,-82.323
2026-05-12,2231,為升,169.556,0.0,175.556,345.112
2026-05-12,2233,宇隆,-7.0,0.0,-36.092,-43.092
2026-05-12,2236,百達-KY,22.0,0.0,22.0,44.0
2026-05-12,2239,英利-KY,2.0,0.0,-1.114,0.8859999999999999
2026-05-12,2241,艾姆勒,409.935,0.0,419.283,829.2180000000001
2026-05-12,2243,宏旭-KY,29.081,-3.0,39.081,65.162
2026-05-12,2247,汎德永業,-72.819,0.0,-70.819,-143.638
2026-05-12,2248,華勝-KY,-15.0,0.0,-17.0,-32.0
2026-05-12,2250,IKKA-KY,7.0,0.0,5.766,12.766
2026-05-12,2254,巨鎧精密-創,2.0,0.0,0.0,2.0
2026-05-12,2258,鴻華先進-創,208.0,0.0,160.664,368.664
2026-05-12,2301,光寶科,27226.454,-4394.598,23995.768,46827.624
2026-05-12,2302,麗正,2.0,0.0,24.91,26.91
2026-05-12,2303,聯電,35286.536,9426.907,45684.51,90397.953
2026-05-12,2305,全友,762.2,-3.0,963.366,1722.566
2026-05-12,2308,台達電,-4268.042,256.861,-4834.66,-8845.841
2026-05-12,2312,金寶,-7865.33,-294.0,-8743.004,-16902.334000000003
2026-05-12,2313,華通,29975.073,2857.88,31411.785,64244.738
2026-05-12,2314,台揚,0.0,0.0,0.0,0.0
2026-05-12,2316,楠梓電,868.99,0.0,1134.864,2003.854
2026-05-12,2317,鴻海,31682.455,-10780.167,31908.687,52810.975000000006
2026-05-12,2323,中環,-533.0,0.0,-591.654,-1124.654
2026-05-12,2324,仁寶,-15008.728,-1506.559,-18804.01,-35319.297
2026-05-12,2327,國巨*,-1289.003,1699.634,538.683,949.314
2026-05-12,2328,廣宇,-310.931,0.0,-940.215,-1251.146
2026-05-12,2329,華泰,935.17,0.0,1683.942,2619.112
2026-05-12,2330,台積電,-9237.265,8879.689,-8388.219,-8745.794999999998
2026-05-12,2331,精英,-129.0,-13.0,-165.526,-307.526
2026-05-12,2332,友訊,737.5,0.0,722.29,1459.79
2026-05-12,2337,旺宏,-13007.468,-6090.0,-15973.406,-35070.874
2026-05-12,2338,光罩,222.0,0.0,207.788,429.788
2026-05-12,2340,台亞,942.005,0.0,1028.615,1970.62
2026-05-12,2342,茂矽,1895.057,0.0,1898.879,3793.936
2026-05-12,2344,華邦電,27421.962,7659.438,26983.468,62064.868
2026-05-12,2345,智邦,-1153.37,461.107,-1274.542,-1966.805
2026-05-12,2347,聯強,-1111.339,-506.64,-1577.429,-3195.408
2026-05-12,2348,海悅,-8.0,0.0,-15.56,-23.56
2026-05-12,2349,錸德,-1340.0,0.0,-1340.0,-2680.0
2026-05-12,2351,順德,-49.802,-11.0,-323.104,-383.906
2026-05-12,2352,佳世達,2897.125,-6.0,2818.055,5709.18
2026-05-12,2353,宏碁,-4083.8,-1493.289,-5979.61,-11556.699
2026-05-12,2354,鴻準,-2538.671,-1.0,-2379.885,-4919.5560000000005
2026-05-12,2355,敬鵬,-2054.0,-28.0,-2267.544,-4349.544
2026-05-12,2356,英業達,-6968.722,-78.076,-8020.488,-15067.286
2026-05-12,2357,華碩,-694.812,492.279,-1050.126,-1252.659
2026-05-12,2359,所羅門,334.147,0.0,401.483,735.63
2026-05-12,2360,致茂,232.437,412.308,133.591,778.336
2026-05-12,2362,藍天,-372.0,-1.0,-427.86,-800.86
2026-05-12,2363,矽統,-35.7,20.0,499.69,483.99
2026-05-12,2364,倫飛,-37.905,0.0,17.903,-20.002
2026-05-12,2365,昆盈,-987.0,0.0,-1159.2,-2146.2
2026-05-12,2367,燿華,4178.275,0.0,5695.361,9873.636
2026-05-12,2368,金像電,-658.273,727.645,-642.181,-572.8090000000001
2026-05-12,2369,菱生,1339.0,0.0,907.994,2246.994
2026-05-12,2371,大同,-5936.815,36.2,-6494.207,-12394.822
2026-05-12,2373,震旦行,-25.0,0.0,-25.0,-50.0
2026-05-12,2374,佳能,3976.028,-4.0,4935.334,8907.362
2026-05-12,2375,凱美,379.97,-0.35,497.47,877.09
2026-05-12,2376,技嘉,3123.124,43.107,2660.646,5826.877
2026-05-12,2377,微星,-9305.085,-97.0,-7616.521,-17018.606
2026-05-12,2379,瑞昱,277.659,-94.827,94.539,277.371
2026-05-12,2382,廣達,2490.667,91.221,1908.771,4490.659
2026-05-12,2383,台光電,395.606,277.715,331.292,1004.6129999999998
2026-05-12,2385,群光,-1698.024,-15.725,-1866.674,-3580.423
2026-05-12,2387,精元,-563.0,0.0,-568.326,-1131.326
2026-05-12,2388,威盛,-250.982,-38.0,-801.75,-1090.732
2026-05-12,2390,云辰,85.0,0.0,89.108,174.108
2026-05-12,2392,正崴,-673.1,0.0,-686.058,-1359.158
2026-05-12,2393,億光,-347.086,0.382,-327.524,-674.2280000000001
2026-05-12,2395,研華,529.821,-8.384,649.889,1171.326
2026-05-12,2397,友通,117.0,0.0,115.0,232.0
2026-05-12,2399,映泰,1614.05,-12.0,1292.694,2894.744
2026-05-12,2401,凌陽,933.0,5.0,645.936,1583.936
2026-05-12,2402,毅嘉,1065.3,0.0,2376.658,3441.958
2026-05-12,2404,漢唐,-884.752,-480.865,-1087.424,-2453.041
2026-05-12,2405,輔信,175.0,0.0,163.0,338.0
2026-05-12,2406,國碩,-573.606,0.0,-441.306,-1014.912
2026-05-12,2408,南亞科,25571.885,2842.432,26452.367,54866.684
2026-05-12,2409,友達,110947.176,-8.255,127784.768,238723.689
2026-05-12,2412,中華電,-1807.829,-68.307,-2009.627,-3885.763
2026-05-12,2413,環科,-20.0,0.0,-17.154,-37.154
2026-05-12,2414,精技,-38.0,0.0,-154.0,-192.0
2026-05-12,2415,錩新,-25.0,0.0,-19.0,-44.0
2026-05-12,2417,圓剛,376.0,0.0,379.952,755.952
