日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-29,3005,神基,749.739,3.0,827.213,1579.952
2026-07-29,3006,晶豪科,-1492.77,8.0,-1836.15,-3320.92
2026-07-29,3008,大立光,-273.701,111.017,-305.753,-468.437
2026-07-29,3010,華立,-497.87,2.0,-566.568,-1062.438
2026-07-29,3011,今皓,-298.0,0.0,-300.0,-598.0
2026-07-29,3013,晟銘電,1040.018,2.0,944.828,1986.846
2026-07-29,3014,聯陽,-293.49,0.0,-285.882,-579.3720000000001
2026-07-29,3015,全漢,-174.752,8.0,-183.326,-350.078
2026-07-29,3016,嘉晶,-351.418,0.0,-422.978,-774.396
2026-07-29,3017,奇鋐,-76.055,-137.941,13.559,-200.437
2026-07-29,3018,隆銘綠能,2.0,0.0,122.298,124.298
2026-07-29,3019,亞光,-674.054,0.0,-1099.052,-1773.1059999999998
2026-07-29,3021,鴻名,-2.3,0.0,-0.3,-2.6
2026-07-29,3022,威強電,89.219,0.0,-39.811,49.408
2026-07-29,3023,信邦,-140.134,11.0,11.552,-117.582
2026-07-29,3024,憶聲,-26.502,0.0,-28.502,-55.004
2026-07-29,3025,星通,-64.96,0.0,-63.348,-128.308
2026-07-29,3026,禾伸堂,361.552,2.0,415.264,778.816
2026-07-29,3027,盛達,90.162,0.0,119.628,209.79
2026-07-29,3028,增你強,-352.338,2.0,-698.796,-1049.134
2026-07-29,3029,零壹,1.837,0.0,-0.495,1.342
2026-07-29,3030,德律,304.205,2.0,100.793,406.998
2026-07-29,3031,佰鴻,386.0,0.0,387.752,773.752
2026-07-29,3032,偉訓,-15.109,0.0,-38.551,-53.66
2026-07-29,3033,威健,322.4,2.0,114.502,438.902
2026-07-29,3034,聯詠,1679.253,77.303,1521.447,3278.003
2026-07-29,3035,智原,-584.58,0.0,-1662.052,-2246.632
2026-07-29,3036,文曄,1007.132,140.844,1275.058,2423.034
2026-07-29,3037,欣興,-3951.277,1917.242,-3248.421,-5282.456
2026-07-29,3038,全台,-161.72,0.0,-157.72,-319.44
2026-07-29,3040,遠見,-39.79,0.0,-55.79,-95.58
2026-07-29,3041,揚智,-411.0,0.0,-428.58,-839.5799999999999
2026-07-29,3042,晶技,2868.898,0.0,2778.516,5647.414000000001
2026-07-29,3043,科風,-2.356,0.0,-24.356,-26.712000000000003
2026-07-29,3044,健鼎,76.98,56.277,243.54,376.797
2026-07-29,3045,台灣大,3819.903,181.55,4551.379,8552.832
2026-07-29,3046,建碁,-101.261,0.0,-99.261,-200.522
2026-07-29,3047,訊舟,-524.72,0.0,-493.416,-1018.136
2026-07-29,3048,益登,1132.091,0.0,1014.557,2146.648
2026-07-29,3049,精金,735.2,0.0,564.622,1299.822
2026-07-29,3050,鈺德,16.7,0.0,22.7,39.4
2026-07-29,3051,力特,-86.1,0.0,-88.142,-174.242
2026-07-29,3052,夆典,-72.9,0.0,-70.9,-143.8
2026-07-29,3054,立萬利,53.0,0.0,48.64,101.64
2026-07-29,3055,蔚華科,-295.246,0.0,-336.266,-631.512
2026-07-29,3056,富華新,734.642,0.0,765.884,1500.526
2026-07-29,3057,喬鼎,36.1,0.0,40.1,76.2
2026-07-29,3058,立德,-57.6,0.0,-41.6,-99.2
2026-07-29,3059,華晶科,561.733,0.0,400.767,962.5
2026-07-29,3060,銘異,-1276.356,0.0,-1294.846,-2571.202
2026-07-29,3062,建漢,19.333,0.0,-13.357,5.975999999999999
2026-07-29,3066,李洲,85.897,96.112,0.0,96.112
2026-07-29,3071,協禧,-23.0,-22.937,0.0,-22.937
2026-07-29,3073,天方能源,-2.0,-2.6,0.0,-2.6
2026-07-29,3078,僑威,-205.85,-204.445,0.0,-204.445
2026-07-29,3081,聯亞,-110.298,-151.504,0.0,-151.504
2026-07-29,3083,網龍,108.0,107.332,0.0,107.332
2026-07-29,3086,華義*,217.0,211.831,0.0,211.831
2026-07-29,3088,艾訊,-238.697,-291.219,0.0,-291.219
2026-07-29,3090,日電貿,57.335,-442.0,67.909,-316.75600000000003
2026-07-29,3092,鴻碩,120.878,0.0,128.696,249.574
2026-07-29,3093,港建*,435.0,434.832,0.0,434.832
2026-07-29,3094,聯傑,217.852,0.0,217.816,435.668
2026-07-29,3095,及成,3.0,3.16,0.0,3.16
2026-07-29,3105,穩懋,-540.884,-1862.046,0.0,-1862.046
2026-07-29,3114,好德,-25.963,-25.665,0.0,-25.665
2026-07-29,3118,進階,-8.0,-10.003,0.0,-10.003
2026-07-29,3122,笙泉,26.0,26.63,0.0,26.63
2026-07-29,3128,昇銳,48.0,47.86,0.0,47.86
2026-07-29,3130,一零四,7.6,0.0,7.78,15.38
2026-07-29,3131,弘塑,-39.996,-45.012,0.0,-45.012
2026-07-29,3135,凌航,17.334,0.0,9.13,26.464
2026-07-29,3138,耀登,431.859,0.0,414.757,846.616
2026-07-29,3141,晶宏,87.416,80.063,0.0,80.063
2026-07-29,3147,大綜,87.01,71.506,0.0,71.506
2026-07-29,3149,正達,593.819,0.0,746.923,1340.742
2026-07-29,3150,鈺寶-創,13.8,0.0,9.8,23.6
2026-07-29,3152,璟德,-19.589,-33.488,0.0,-33.488
2026-07-29,3162,精確,444.218,432.195,0.0,432.195
2026-07-29,3163,波若威,811.474,720.252,0.0,720.252
2026-07-29,3164,景岳,4.5,0.0,20.5,25.0
2026-07-29,3167,大量,238.57,-102.0,300.57,437.14
2026-07-29,3168,眾福科,-17.995,0.0,-17.995,-35.99
2026-07-29,3169,亞信,-107.0,-109.45,0.0,-109.45
2026-07-29,3171,炎洲流通,-3.0,-2.0,0.0,-2.0
2026-07-29,3176,基亞,-45.0,-45.0,0.0,-45.0
2026-07-29,3178,公準,77.0,72.985,0.0,72.985
2026-07-29,3188,鑫龍騰,74.0,80.719,0.0,80.719
2026-07-29,3189,景碩,-1958.111,1817.0,-1870.581,-2011.692
2026-07-29,3191,雲嘉南,-1.0,-1.0,0.0,-1.0
2026-07-29,3205,佰研,40.0,41.22,0.0,41.22
2026-07-29,3206,志豐,27.0,18.98,0.0,18.98
2026-07-29,3207,耀勝,67.0,63.229,0.0,63.229
2026-07-29,3209,全科,455.225,0.0,433.331,888.556
2026-07-29,3211,順達,323.998,30.449,0.0,30.449
2026-07-29,3213,茂訊,-126.59,-126.244,0.0,-126.244
2026-07-29,3217,優群,-58.21,-63.19,0.0,-63.19
2026-07-29,3218,大學光,62.223,53.855,0.0,53.855
2026-07-29,3219,倚強科,13.0,3.407,0.0,3.407
2026-07-29,3221,台嘉碩,253.02,211.695,0.0,211.695
2026-07-29,3224,三顧,4.0,4.855,0.0,4.855
2026-07-29,3226,龍鋒,1.0,1.0,0.0,1.0
2026-07-29,3227,原相,-62.039,-99.743,0.0,-99.743
2026-07-29,3228,金麗科,131.0,121.502,0.0,121.502
2026-07-29,3229,晟鈦,-88.4,0.0,-58.4,-146.8
2026-07-29,3230,錦明,45.0,44.931,0.0,44.931
2026-07-29,3231,緯創,4022.653,1253.878,2386.259,7662.79
2026-07-29,3232,昱捷,19.0,22.991,0.0,22.991
2026-07-29,3234,光環,-73.0,-317.376,0.0,-317.376
2026-07-29,3236,千如,448.22,426.933,0.0,426.933
2026-07-29,3252,海灣,8.0,8.0,0.0,8.0
2026-07-29,3257,虹冠電,-58.859,0.0,-62.859,-121.718
2026-07-29,3259,鑫創,-2.0,-2.0,0.0,-2.0
2026-07-29,3260,威剛,2413.699,2512.646,0.0,2512.646
2026-07-29,3264,欣銓,-890.866,-959.214,0.0,-959.214
2026-07-29,3265,台星科,-16.762,-84.598,0.0,-84.598
2026-07-29,3266,昇陽,56.0,0.0,60.0,116.0
2026-07-29,3268,海德威,-36.0,-36.001,0.0,-36.001
2026-07-29,3272,東碩,41.0,41.104,0.0,41.104
2026-07-29,3276,宇環,111.001,113.05,0.0,113.05
2026-07-29,3284,太普高,193.16,193.162,0.0,193.162
2026-07-29,3285,微端,31.0,31.45,0.0,31.45
2026-07-29,3287,廣寰科,-1.0,-1.0,0.0,-1.0
2026-07-29,3289,宜特,506.0,446.624,0.0,446.624
2026-07-29,3290,東浦,111.038,58.349,0.0,58.349
2026-07-29,3293,鈊象,1072.296,1074.274,0.0,1074.274
2026-07-29,3294,英濟,480.011,472.578,0.0,472.578
2026-07-29,3296,勝德,91.7,0.0,87.7,179.4
2026-07-29,3297,杭特,36.0,35.766,0.0,35.766
2026-07-29,3303,岱稜,-44.0,-44.156,0.0,-44.156
2026-07-29,3305,昇貿,264.662,0.0,6.584,271.246
2026-07-29,3306,鼎天,-98.937,-98.668,0.0,-98.668
2026-07-29,3308,聯德,37.0,0.0,36.53,73.53
2026-07-29,3310,佳穎,3.0,2.967,0.0,2.967
2026-07-29,3311,閎暉,-100.824,0.0,-113.102,-213.926
2026-07-29,3312,弘憶股,533.669,0.0,501.599,1035.268
2026-07-29,3313,斐成,82.0,81.983,0.0,81.983
2026-07-29,3317,尼克森,600.86,589.158,0.0,589.158
2026-07-29,3321,同泰,20.5,0.0,18.5,39.0
2026-07-29,3322,建舜電,194.006,194.059,0.0,194.059
2026-07-29,3323,加百裕,250.038,234.119,0.0,234.119
2026-07-29,3324,雙鴻,563.098,353.876,0.0,353.876
2026-07-29,3325,旭品,16.0,15.925,0.0,15.925
2026-07-29,3332,幸康,3.0,3.0,0.0,3.0
2026-07-29,3338,泰碩,165.132,0.0,165.024,330.156
2026-07-29,3339,泰谷,247.0,247.055,0.0,247.055
2026-07-29,3346,麗清,-56.9,0.0,-51.832,-108.732
2026-07-29,3349,寶德,-12.0,-12.0,0.0,-12.0
2026-07-29,3354,律勝,129.0,128.637,0.0,128.637
2026-07-29,3356,奇偶,-130.761,0.0,-113.407,-244.168
2026-07-29,3357,臺慶科,531.824,526.97,0.0,526.97
2026-07-29,3360,尚立,422.0,430.998,0.0,430.998
2026-07-29,3362,先進光,1050.401,1125.958,0.0,1125.958
2026-07-29,3363,上詮,-270.901,-218.02,0.0,-218.02
2026-07-29,3372,典範,-154.0,-153.702,0.0,-153.702
2026-07-29,3373,熱映,68.0,67.573,0.0,67.573
2026-07-29,3374,精材,-558.913,-757.855,0.0,-757.855
2026-07-29,3376,新日興,204.04,1.0,-34.324,170.716
2026-07-29,3379,彬台,181.0,180.078,0.0,180.078
2026-07-29,3380,明泰,-965.968,5.0,-1170.444,-2131.412
2026-07-29,3388,崇越電,160.522,164.8,0.0,164.8
2026-07-29,3390,旭軟,-59.03,-59.03,0.0,-59.03
2026-07-29,3402,漢科,-155.728,-168.206,0.0,-168.206
2026-07-29,3406,玉晶光,147.461,-54.0,-19.233,74.22800000000001
2026-07-29,3413,京鼎,-798.296,0.0,-1007.404,-1805.7
2026-07-29,3416,融程電,-129.6,0.0,-168.304,-297.904
2026-07-29,3419,譁裕,-125.9,0.0,-123.9,-249.8
2026-07-29,3430,奇鈦科,247.962,250.488,0.0,250.488
2026-07-29,3432,台端,-1.4,0.0,-1.4,-2.8
2026-07-29,3434,哲固,-14.004,-13.95,0.0,-13.95
2026-07-29,3437,榮創,83.5,0.0,85.5,169.0
2026-07-29,3438,類比科,59.0,58.217,0.0,58.217
2026-07-29,3441,聯一光,-101.216,-100.534,0.0,-100.534
2026-07-29,3443,創意,77.554,-37.887,92.048,131.715
2026-07-29,3444,利機,38.0,39.054,0.0,39.054
2026-07-29,3447,展達,213.4,0.0,211.4,424.8
2026-07-29,3450,聯鈞,709.457,1.0,625.655,1336.112
2026-07-29,3455,由田,673.281,473.131,0.0,473.131
2026-07-29,3465,進泰電子,-7.0,-7.0,0.0,-7.0
2026-07-29,3466,德晉,113.0,112.265,0.0,112.265
2026-07-29,3467,台灣精材,97.0,92.975,0.0,92.975
2026-07-29,3479,安勤,-62.969,-49.963,0.0,-49.963
2026-07-29,3481,群創,-7747.523,-247.295,-12151.945,-20146.763
2026-07-29,3483,力致,2.847,-9.055,0.0,-9.055
2026-07-29,3484,崧騰,-88.0,-90.393,0.0,-90.393
2026-07-29,3485,敘豐,78.846,79.732,0.0,79.732
2026-07-29,3489,森寶,46.0,46.0,0.0,46.0
2026-07-29,3490,單井,-94.659,-88.652,0.0,-88.652
2026-07-29,3491,昇達科,628.425,625.392,0.0,625.392
2026-07-29,3492,長盛,-8.0,-9.0,0.0,-9.0
2026-07-29,3494,誠研,16.1,0.0,18.1,34.2
2026-07-29,3498,陽程,781.435,675.055,0.0,675.055
2026-07-29,3499,環天科,11.0,10.752,0.0,10.752
2026-07-29,3501,維熹,-127.9,0.0,-125.9,-253.8
2026-07-29,3504,揚明光,120.068,0.0,156.17,276.238
2026-07-29,3508,位速,-16.0,-15.262,0.0,-15.262
2026-07-29,3511,矽瑪,54.0,54.321,0.0,54.321
2026-07-29,3512,皇龍,2.0,2.053,0.0,2.053
2026-07-29,3515,華擎,31.215,0.0,4.075,35.29
2026-07-29,3516,亞帝歐,-10.0,-10.0,0.0,-10.0
2026-07-29,3518,柏騰,218.7,0.0,250.7,469.4
2026-07-29,3520,華盈,-180.759,-180.793,0.0,-180.793
2026-07-29,3521,台鋼建設,-8.0,-8.0,0.0,-8.0
2026-07-29,3522,御嵿,61.0,61.583,0.0,61.583
2026-07-29,3523,迎輝,-7.0,-6.875,0.0,-6.875
2026-07-29,3526,凡甲,-361.611,-436.217,0.0,-436.217
2026-07-29,3527,聚積,-45.1,-41.466,0.0,-41.466
2026-07-29,3528,安馳,-114.8,0.0,-75.426,-190.226
2026-07-29,3529,力旺,102.755,89.85,0.0,89.85
2026-07-29,3530,晶相光,-75.59,0.0,-70.268,-145.858
2026-07-29,3531,先益,0.0,5.0,0.0,5.0
2026-07-29,3532,台勝科,684.489,-319.0,568.013,933.502
2026-07-29,3533,嘉澤,68.212,-46.0,59.662,81.874
2026-07-29,3535,晶彩科,1198.414,0.0,1200.264,2398.678
2026-07-29,3537,堡達,136.0,121.85,0.0,121.85
2026-07-29,3540,曜越,-29.0,-35.043,0.0,-35.043
2026-07-29,3541,西柏,-15.0,-15.0,0.0,-15.0
2026-07-29,3543,州巧,-9.789,0.0,10.215,0.4260000000000001
2026-07-29,3545,敦泰,-16.0,0.0,-50.422,-66.422
2026-07-29,3546,宇峻,17.145,17.024,0.0,17.024
2026-07-29,3548,兆利,186.0,174.242,0.0,174.242
2026-07-29,3550,聯穎,246.866,0.0,272.47,519.336
2026-07-29,3551,世禾,218.51,-163.521,0.0,-163.521
2026-07-29,3552,同致,24.0,22.329,0.0,22.329
2026-07-29,3555,博士旺,0.0,0.877,0.0,0.877
2026-07-29,3556,禾瑞亞,253.0,256.456,0.0,256.456
2026-07-29,3557,嘉威,27.5,0.0,35.5,63.0
2026-07-29,3558,神準,25.333,22.909,0.0,22.909
2026-07-29,3563,牧德,112.867,1.0,-20.473,93.394
2026-07-29,3564,其陽,-43.0,-43.835,0.0,-43.835
2026-07-29,3567,逸昌,-16.0,-15.842,0.0,-15.842
2026-07-29,3570,大塚,-18.0,-18.0,0.0,-18.0
2026-07-29,3576,聯合再生,390.81,0.0,548.81,939.62
2026-07-29,3577,泓格,15.26,-2.05,0.0,-2.05
2026-07-29,3580,友威科,187.926,187.458,0.0,187.458
2026-07-29,3581,博磊,272.95,266.519,0.0,266.519
2026-07-29,3583,辛耘,264.605,-98.0,231.329,397.934
2026-07-29,3587,閎康,368.0,353.493,0.0,353.493
2026-07-29,3588,通嘉,-155.796,0.0,-141.912,-297.708
2026-07-29,3591,艾笛森,-129.529,0.0,-123.901,-253.43
2026-07-29,3592,瑞鼎,-25.015,0.0,-20.227,-45.242
2026-07-29,3594,磐儀,301.111,294.775,0.0,294.775
2026-07-29,3596,智易,-272.438,0.0,-363.19,-635.6279999999999
2026-07-29,3597,映興,2.0,2.0,0.0,2.0
2026-07-29,3605,宏致,216.324,0.0,-24.602,191.722
2026-07-29,3607,谷崧,-116.861,0.0,-204.861,-321.722
2026-07-29,3609,三一東林,60.0,60.703,0.0,60.703
2026-07-29,3611,鼎翰,20.0,20.117,0.0,20.117
2026-07-29,3615,安可,444.766,444.296,0.0,444.296
2026-07-29,3617,碩天,0.332,0.0,-20.31,-19.978
2026-07-29,3622,洋華,-132.34,0.0,-101.516,-233.856
2026-07-29,3623,富晶通,5.0,5.427,0.0,5.427
2026-07-29,3624,光頡,412.278,71.79,0.0,71.79
2026-07-29,3625,西勝,106.0,106.137,0.0,106.137
2026-07-29,3628,盈正,-46.0,-45.159,0.0,-45.159
2026-07-29,3630,新鉅科,141.0,143.698,0.0,143.698
2026-07-29,3631,晟楠,-1.0,-0.279,0.0,-0.279
2026-07-29,3632,研勤,-1.0,-1.0,0.0,-1.0
2026-07-29,3645,達邁,829.552,0.0,770.866,1600.418
2026-07-29,3646,艾恩特,1.0,1.0,0.0,1.0
2026-07-29,3652,精聯,-47.784,0.0,-47.784,-95.568
2026-07-29,3653,健策,-514.082,399.016,-537.062,-652.1279999999999
2026-07-29,3661,世芯-KY,-550.675,-51.986,-593.023,-1195.684
2026-07-29,3663,鑫科,216.283,196.993,0.0,196.993
2026-07-29,3665,貿聯-KY,89.295,244.013,72.065,405.373
2026-07-29,3666,光耀,-6.0,-6.0,0.0,-6.0
2026-07-29,3669,圓展,84.6,0.0,86.6,171.2
2026-07-29,3672,康聯訊,-13.0,-12.451,0.0,-12.451
2026-07-29,3673,TPK-KY,1928.802,0.0,1787.622,3716.424
2026-07-29,3675,德微,135.278,119.275,0.0,119.275
2026-07-29,3679,新至陞,75.1,0.0,77.1,152.2
2026-07-29,3680,家登,334.226,180.484,0.0,180.484
2026-07-29,3684,榮昌,-3.0,-2.822,0.0,-2.822
2026-07-29,3685,元創精密,147.0,147.933,0.0,147.933
2026-07-29,3686,達能,-50.87,0.0,-20.87,-71.74
2026-07-29,3687,歐買尬,21.013,28.121,0.0,28.121
2026-07-29,3689,湧德,-442.891,-448.675,0.0,-448.675
2026-07-29,3691,碩禾,170.99,168.204,0.0,168.204
2026-07-29,3693,營邦,172.995,174.963,0.0,174.963
2026-07-29,3694,海華,-124.45,0.0,-186.664,-311.114
2026-07-29,3701,大眾控,183.0,0.0,179.006,362.006
2026-07-29,3702,大聯大,-1041.783,243.5,-1007.617,-1805.9
2026-07-29,3703,欣陸,166.451,3.0,196.545,365.996
2026-07-29,3704,合勤控,264.153,0.0,242.153,506.306
2026-07-29,3705,永信,31.7,0.0,35.7,67.4
2026-07-29,3706,神達,832.189,46.0,164.817,1043.006
2026-07-29,3707,漢磊,2189.974,2135.097,0.0,2135.097
2026-07-29,3708,上緯投控,52.6,0.0,-166.728,-114.128
2026-07-29,3709,鑫聯大投控,204.662,134.666,0.0,134.666
2026-07-29,3710,連展投控,-43.0,-43.0,0.0,-43.0
2026-07-29,3711,日月光投控,-4634.756,751.608,-3534.984,-7418.132
2026-07-29,3712,永崴投控,-215.7,0.0,-191.7,-407.4
2026-07-29,3713,新晶投控,-1.0,-0.983,0.0,-0.983
2026-07-29,3714,富采,1347.078,0.0,1353.872,2700.95
2026-07-29,3715,定穎投控,3211.256,0.0,3066.144,6277.4
2026-07-29,3716,中化控股,78.721,0.0,92.721,171.442
2026-07-29,3717,聯嘉投控,-483.4,0.0,-327.376,-810.776
2026-07-29,4102,永日,2.0,2.0,0.0,2.0
2026-07-29,4104,佳醫,177.203,0.0,146.035,323.238
2026-07-29,4105,東洋,-142.295,-143.47,0.0,-143.47
2026-07-29,4106,雃博,59.8,0.0,42.234,102.034
2026-07-29,4107,邦特,16.0,15.981,0.0,15.981
2026-07-29,4108,懷特,59.5,0.0,67.5,127.0
2026-07-29,4109,加捷生醫,19.0,19.464,0.0,19.464
2026-07-29,4111,濟生,-12.0,-12.0,0.0,-12.0
2026-07-29,4113,聯上,109.0,109.006,0.0,109.006
2026-07-29,4114,健喬,-55.5,-84.442,0.0,-84.442
2026-07-29,4116,明基醫,27.0,27.0,0.0,27.0
2026-07-29,4119,旭富,118.1,0.0,153.992,272.092
2026-07-29,4120,友華,14.0,14.001,0.0,14.001
2026-07-29,4121,優盛,-41.0,-41.21,0.0,-41.21
2026-07-29,4123,晟德,607.754,643.026,0.0,643.026
2026-07-29,4126,太醫,-16.0,-13.0,0.0,-13.0
2026-07-29,4127,天良,6.97,6.97,0.0,6.97
2026-07-29,4128,中天,-153.0,-147.138,0.0,-147.138
2026-07-29,4129,聯合,-95.0,-106.261,0.0,-106.261
2026-07-29,4133,亞諾法,107.14,0.0,129.14,236.28
2026-07-29,4137,麗豐-KY,12.4,0.0,26.504,38.904
2026-07-29,4138,曜亞,7.0,7.0,0.0,7.0
2026-07-29,4142,國光生,-416.5,0.0,-402.018,-818.518
2026-07-29,4147,中裕,347.041,348.549,0.0,348.549
2026-07-29,4148,全宇生技-KY,15.2,0.0,15.2,30.4
2026-07-29,4153,鈺緯,-6.0,-6.0,0.0,-6.0
2026-07-29,4154,樂威科-KY,0.0,-0.204,0.0,-0.204
2026-07-29,4155,訊映,54.105,0.0,90.105,144.21
2026-07-29,4157,太景*-KY,160.0,159.6,0.0,159.6
2026-07-29,4160,訊聯基因,-3.99,-3.99,0.0,-3.99
2026-07-29,4161,聿新科,-6.0,-6.0,0.0,-6.0
2026-07-29,4162,智擎,224.21,220.932,0.0,220.932
2026-07-29,4163,鐿鈦,1.0,0.375,0.0,0.375
2026-07-29,4164,承業醫,181.3,0.0,185.628,366.928
2026-07-29,4166,友霖,30.0,34.0,0.0,34.0
2026-07-29,4167,松瑞藥,-764.569,-781.882,0.0,-781.882
2026-07-29,4168,醣聯,91.0,90.907,0.0,90.907
2026-07-29,4169,泰宗,8.2,0.0,8.2,16.4
2026-07-29,4171,瑞基,121.0,118.88,0.0,118.88
2026-07-29,4173,久裕,-37.0,-36.265,0.0,-36.265
2026-07-29,4174,浩鼎,188.538,189.03,0.0,189.03
2026-07-29,4175,杏一,-3.0,-3.0,0.0,-3.0
2026-07-29,4178,永笙-KY,43.79,0.0,51.79,95.58
2026-07-29,4188,安克,-3.0,-3.696,0.0,-3.696
2026-07-29,4190,佐登-KY,13.1,0.0,11.1,24.2
2026-07-29,4195,基米-創,9.4,0.0,12.454,21.854
2026-07-29,4205,中華食,-9.0,-9.0,0.0,-9.0
2026-07-29,4207,環泰,-27.0,-26.599,0.0,-26.599
2026-07-29,4303,信立,164.88,161.427,0.0,161.427
2026-07-29,4305,世坤,-1.0,-1.0,0.0,-1.0
2026-07-29,4306,炎洲,394.09,0.0,484.09,878.18
2026-07-29,4401,東隆興,-16.0,-13.679,0.0,-13.679
2026-07-29,4406,新昕纖,-10.0,-10.0,0.0,-10.0
2026-07-29,4413,飛寶企業,0.0,0.216,0.0,0.216
2026-07-29,4414,如興,139.6,0.0,141.6,281.2
2026-07-29,4416,三圓,-13.0,-13.0,0.0,-13.0
2026-07-29,4417,金洲,-7.0,-7.104,0.0,-7.104
2026-07-29,4420,光明,0.0,-0.432,0.0,-0.432
2026-07-29,4426,利勤,78.0,0.0,78.0,156.0
2026-07-29,4430,耀億,-2.0,0.0,0.0,0.0
2026-07-29,4432,銘旺實,-2.0,-2.0,0.0,-2.0
2026-07-29,4433,興采,-2.0,-2.0,0.0,-2.0
2026-07-29,4438,廣越,24.0,0.0,23.95,47.95
2026-07-29,4439,冠星-KY,1.7,0.0,1.69,3.39
2026-07-29,4440,宜新實業,0.2,0.0,0.2,0.4
2026-07-29,4441,振大環球,-4.991,0.0,-0.991,-5.981999999999999
2026-07-29,4442,竣邦-KY,-103.0,-103.0,0.0,-103.0
2026-07-29,4502,健信,-4.0,-4.0,0.0,-4.0
2026-07-29,4503,金雨,103.0,103.532,0.0,103.532
2026-07-29,4506,崇友,74.43,75.121,0.0,75.121
2026-07-29,4510,高鋒,283.0,276.857,0.0,276.857
2026-07-29,4513,福裕,355.0,369.911,0.0,369.911
2026-07-29,4523,永彰,85.0,86.0,0.0,86.0
2026-07-29,4526,東台,-63.534,0.0,-81.986,-145.52
2026-07-29,4527,方土霖,-2.0,-2.011,0.0,-2.011
2026-07-29,4528,江興鍛,-9.0,-8.395,0.0,-8.395
2026-07-29,4529,淳紳,-1.0,-1.0,0.0,-1.0
2026-07-29,4530,宏易,-1.0,-1.0,0.0,-1.0
2026-07-29,4532,瑞智,-1000.0,0.0,-1008.074,-2008.074
2026-07-29,4533,協易機,444.0,439.346,0.0,439.346
2026-07-29,4534,慶騰,-407.19,-407.061,0.0,-407.061
2026-07-29,4535,至興,-4.0,-4.0,0.0,-4.0
2026-07-29,4536,拓凱,310.213,0.0,313.963,624.176
2026-07-29,4538,大詠城,0.0,0.0,0.0,0.0
2026-07-29,4540,全球傳動,482.0,0.0,487.582,969.582
2026-07-29,4541,晟田,1005.114,1010.775,0.0,1010.775
2026-07-29,4542,科嶠,98.001,89.001,0.0,89.001
2026-07-29,4543,萬在,29.0,36.68,0.0,36.68
2026-07-29,4545,銘鈺,14.3,0.0,8.3,22.6
2026-07-29,4549,桓達,-29.0,-29.854,0.0,-29.854
2026-07-29,4550,長佳,-17.0,-17.045,0.0,-17.045
2026-07-29,4551,智伸科,766.0,0.0,748.498,1514.498
2026-07-29,4552,力達-KY,184.0,0.0,186.0,370.0
2026-07-29,4554,橙的,-7.0,-7.204,0.0,-7.204
2026-07-29,4555,氣立,389.0,0.0,420.508,809.508
2026-07-29,4556,旭然,16.0,19.0,0.0,19.0
2026-07-29,4557,永新-KY,-5.2,0.0,-3.2,-8.4
2026-07-29,4558,寶緯,0.0,0.361,0.0,0.361
2026-07-29,4560,強信-KY,-9.934,0.0,-17.934,-27.868
2026-07-29,4561,健椿,-34.0,-34.779,0.0,-34.779
2026-07-29,4562,穎漢,147.5,0.0,149.03,296.53
2026-07-29,4563,百德,12.0,12.704,0.0,12.704
2026-07-29,4564,元翎,183.1,0.0,279.196,462.2960000000001
2026-07-29,4566,時碩工業,178.966,0.0,152.96,331.92600000000004
2026-07-29,4569,六方科-KY,-3.424,0.0,0.576,-2.848
2026-07-29,4571,鈞興-KY,-137.252,0.0,-135.016,-272.26800000000003
2026-07-29,4572,駐龍,-5.759,0.0,-27.759,-33.518
2026-07-29,4576,大銀微系統,235.253,0.0,220.847,456.1
2026-07-29,4577,達航科技,-578.014,-578.562,0.0,-578.562
2026-07-29,4580,捷流閥業,-41.0,-40.809,0.0,-40.809
2026-07-29,4581,光隆精密-KY,-9.4,0.0,-9.4,-18.8
2026-07-29,4582,聚恆-創,36.3,0.0,42.13,78.43
2026-07-29,4583,台灣精銳,45.01,0.0,63.404,108.414
2026-07-29,4584,君帆,-1.0,-1.0,0.0,-1.0
2026-07-29,4585,達明,17.87,1.0,7.496,26.366
2026-07-29,4588,玖鼎電力,6.081,0.0,6.815,12.896
2026-07-29,4590,富田-創,-53.0,0.0,-50.112,-103.112
2026-07-29,4702,中美實,-21.0,-21.165,0.0,-21.165
2026-07-29,4707,磐亞,-144.966,-147.279,0.0,-147.279
2026-07-29,4711,永純,-16.0,-19.0,0.0,-19.0
2026-07-29,4714,永捷,109.0,98.596,0.0,98.596
2026-07-29,4716,大立,-1.0,10.456,0.0,10.456
2026-07-29,4720,德淵,203.0,0.0,205.98,408.98
2026-07-29,4721,美琪瑪,50.0,23.756,0.0,23.756
2026-07-29,4722,國精化,453.8,1.0,351.826,806.626
2026-07-29,4726,永昕,78.0,78.138,0.0,78.138
2026-07-29,4728,雙美,-2.0,-2.027,0.0,-2.027
2026-07-29,4729,熒茂,-44.0,-44.135,0.0,-44.135
2026-07-29,4735,豪展,-4.0,-4.57,0.0,-4.57
2026-07-29,4736,泰博,68.385,0.0,62.385,130.77
2026-07-29,4737,華廣,84.4,0.0,86.4,170.8
2026-07-29,4739,康普,573.906,0.0,492.286,1066.192
2026-07-29,4741,泓瀚,207.0,8.488,0.0,8.488
2026-07-29,4743,合一,578.296,568.348,0.0,568.348
2026-07-29,4744,皇將,-7.0,-7.0,0.0,-7.0
