日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-29,2413,環科,98.2,0.0,98.028,196.228
2026-04-29,2414,精技,-17.0,0.0,17.0,0.0
2026-04-29,2415,錩新,-18.0,0.0,-18.0,-36.0
2026-04-29,2417,圓剛,37.0,0.0,83.15,120.15
2026-04-29,2419,仲琦,-104.0,-3.0,-145.534,-252.534
2026-04-29,2420,新巨,-27.0,0.0,-21.0,-48.0
2026-04-29,2421,建準,1116.0,0.0,1332.672,2448.672
2026-04-29,2423,固緯,-78.0,0.0,-68.0,-146.0
2026-04-29,2424,隴華,-21.0,0.0,-21.0,-42.0
2026-04-29,2425,承啟,18.0,0.0,22.0,40.0
2026-04-29,2426,鼎元,-4713.0,0.0,-6102.54,-10815.54
2026-04-29,2427,三商電,78.0,0.0,76.0,154.0
2026-04-29,2428,興勤,-2.0,0.0,-9.396,-11.396
2026-04-29,2429,銘旺科,1.0,0.0,1.0,2.0
2026-04-29,2430,燦坤,13.0,0.0,17.0,30.0
2026-04-29,2431,聯昌,114.0,0.0,112.0,226.0
2026-04-29,2432,倚天酷碁-創,9.0,0.0,15.0,24.0
2026-04-29,2433,互盛電,4.0,0.0,8.0,12.0
2026-04-29,2434,統懋,2.0,0.0,2.0,4.0
2026-04-29,2436,偉詮電,828.36,0.0,639.804,1468.164
2026-04-29,2438,翔耀,62.0,0.0,62.0,124.0
2026-04-29,2439,美律,525.0,-1255.0,897.352,167.35199999999998
2026-04-29,2440,太空梭,308.0,0.0,326.106,634.106
2026-04-29,2441,超豐,-1087.3,0.0,-1076.582,-2163.882
2026-04-29,2442,新美齊,120.446,0.0,130.446,250.892
2026-04-29,2444,兆勁,110.0,0.0,108.0,218.0
2026-04-29,2449,京元電子,1325.723,-4874.423,1158.767,-2389.933
2026-04-29,2450,神腦,61.0,0.0,71.0,132.0
2026-04-29,2451,創見,5238.963,-654.63,5577.347,10161.68
2026-04-29,2453,凌群,-39.0,0.0,-39.0,-78.0
2026-04-29,2454,聯發科,-2002.739,1374.18,-2134.695,-2763.254
2026-04-29,2455,全新,644.73,8.0,640.802,1293.5320000000002
2026-04-29,2457,飛宏,27.0,0.0,20.948,47.948
2026-04-29,2458,義隆,-105.345,-77.836,-166.417,-349.598
2026-04-29,2459,敦吉,-18.0,0.0,-70.0,-88.0
2026-04-29,2460,建通,-571.0,0.0,-567.0,-1138.0
2026-04-29,2461,光群雷,-206.0,0.0,-202.0,-408.0
2026-04-29,2462,良得電,1.0,0.0,-0.958,0.042
2026-04-29,2464,盟立,-3262.85,0.0,-3521.268,-6784.118
2026-04-29,2465,麗臺,-42.0,0.0,-44.0,-86.0
2026-04-29,2466,冠西電,-59.0,0.0,-60.722,-119.722
2026-04-29,2467,志聖,-792.734,-2.0,-1014.372,-1809.106
2026-04-29,2468,華經,-5.0,0.0,-6.314,-11.314
2026-04-29,2471,資通,94.0,0.0,96.0,190.0
2026-04-29,2472,立隆電,-350.028,-2.348,-255.086,-607.462
2026-04-29,2474,可成,-1110.282,-609.272,-896.348,-2615.902
2026-04-29,2476,鉅祥,409.0,25.0,208.922,642.922
2026-04-29,2477,美隆電,-38.0,0.0,-38.0,-76.0
2026-04-29,2478,大毅,87.0,0.0,115.916,202.916
2026-04-29,2480,敦陽科,-35.0,100.0,-44.198,20.802
2026-04-29,2481,強茂,3027.628,-570.0,3723.968,6181.596
2026-04-29,2482,連宇,22.0,0.0,13.196,35.196
2026-04-29,2483,百容,58.0,0.0,40.0,98.0
2026-04-29,2484,希華,-369.0,0.0,-387.0,-756.0
2026-04-29,2485,兆赫,-298.0,-6.0,-346.474,-650.4739999999999
2026-04-29,2486,一詮,-2101.14,277.0,-2503.326,-4327.466
2026-04-29,2488,漢平,-21.0,0.0,-21.0,-42.0
2026-04-29,2489,瑞軒,-8321.33,0.0,-13737.084,-22058.414
2026-04-29,2491,吉祥全,17.0,0.0,21.0,38.0
2026-04-29,2492,華新科,-2521.83,4.0,-2946.576,-5464.406
2026-04-29,2493,揚博,144.946,0.0,64.74,209.686
2026-04-29,2495,普安,-2192.95,0.0,-1945.188,-4138.138
2026-04-29,2496,卓越,-1.0,0.0,-1.0,-2.0
2026-04-29,2497,怡利電,90.0,0.0,94.486,184.486
2026-04-29,2498,宏達電,-180.0,0.0,-62.686,-242.686
2026-04-29,2501,國建,-3843.0,0.0,-3846.184,-7689.184
2026-04-29,2504,國產,601.0,-364.0,575.0,812.0
2026-04-29,2505,國揚,-100.0,0.0,-90.0,-190.0
2026-04-29,2506,太設,15.0,0.0,25.0,40.0
2026-04-29,2509,全坤建,35.0,0.0,33.0,68.0
2026-04-29,2511,太子,23.0,0.0,29.0,52.0
2026-04-29,2514,龍邦,24.0,0.0,29.662,53.662
2026-04-29,2515,中工,-688.442,-1.0,-680.442,-1369.884
2026-04-29,2516,新建,-56.0,0.0,-62.0,-118.0
2026-04-29,2520,冠德,208.0,0.0,218.924,426.924
2026-04-29,2524,京城,-48.0,0.0,-60.0,-108.0
2026-04-29,2527,宏璟,23.0,0.0,27.0,50.0
2026-04-29,2528,皇普,147.7,0.0,149.7,297.4
2026-04-29,2530,華建,-13.0,-31.0,41.0,-3.0
2026-04-29,2534,宏盛,17.0,0.0,-11.04,5.960000000000001
2026-04-29,2535,達欣工,-204.0,0.0,-186.752,-390.752
2026-04-29,2536,宏普,46.0,0.0,50.0,96.0
2026-04-29,2537,聯上發,145.0,0.0,227.0,372.0
2026-04-29,2538,基泰,71.0,0.0,59.0,130.0
2026-04-29,2539,櫻花建,-153.0,0.0,-182.94,-335.94
2026-04-29,2540,愛山林,-338.0,0.0,-336.0,-674.0
2026-04-29,2542,興富發,5659.338,-9.0,5781.51,11431.848
2026-04-29,2543,皇昌,-682.86,0.0,-680.86,-1363.72
2026-04-29,2545,皇翔,145.0,0.0,149.0,294.0
2026-04-29,2546,根基,0.0,0.0,-2.0,-2.0
2026-04-29,2547,日勝生,-637.0,0.0,-520.794,-1157.794
2026-04-29,2548,華固,-158.0,69.0,-131.196,-220.196
2026-04-29,2597,潤弘,-101.0,0.0,-104.996,-205.996
2026-04-29,2601,益航,-838.0,0.0,-854.0,-1692.0
2026-04-29,2603,長榮,2052.714,-530.0,1872.718,3395.432
2026-04-29,2605,新興,95.0,-463.309,309.744,-58.565
2026-04-29,2606,裕民,-414.0,-90.0,-454.014,-958.014
2026-04-29,2607,榮運,-23.0,0.0,-21.0,-44.0
2026-04-29,2608,嘉里大榮,40.0,0.0,38.0,78.0
2026-04-29,2609,陽明,-3077.334,-12.0,-3483.79,-6573.124
2026-04-29,2610,華航,-4400.025,2271.0,-4498.987,-6628.012
2026-04-29,2611,志信,-5.0,0.0,5.0,0.0
2026-04-29,2612,中航,7.0,0.0,5.784,12.784
2026-04-29,2613,中櫃,-43.0,0.0,-37.0,-80.0
2026-04-29,2614,東森,51.0,0.0,51.0,102.0
2026-04-29,2615,萬海,513.241,-2.0,364.905,876.146
2026-04-29,2616,山隆,-95.0,0.0,-101.056,-196.056
2026-04-29,2617,台航,-136.0,0.0,-131.97,-267.97
2026-04-29,2618,長榮航,1857.476,839.0,1992.408,4688.884
2026-04-29,2630,亞航,-471.0,0.0,-538.118,-1009.118
2026-04-29,2633,台灣高鐵,351.548,-11.0,704.506,1045.054
2026-04-29,2634,漢翔,-693.0,-6.0,-714.64,-1413.64
2026-04-29,2636,台驊控股,39.0,0.0,38.94,77.94
2026-04-29,2637,慧洋-KY,375.0,0.0,392.872,767.8720000000001
2026-04-29,2642,宅配通,5.0,0.0,5.0,10.0
2026-04-29,2645,長榮航太,20.0,-156.0,1.618,-134.382
2026-04-29,2646,星宇航空,708.217,0.0,714.217,1422.434
2026-04-29,2701,萬企,2.0,0.0,2.0,4.0
2026-04-29,2702,華園,54.0,0.0,10.0,64.0
2026-04-29,2704,國賓,-5.0,0.0,-11.0,-16.0
2026-04-29,2705,六福,87.0,0.0,93.0,180.0
2026-04-29,2706,第一店,13.0,0.0,11.0,24.0
2026-04-29,2707,晶華,-200.0,0.0,-199.926,-399.926
2026-04-29,2712,遠雄來,4.0,0.0,6.0,10.0
2026-04-29,2722,夏都,-1.0,0.0,1.0,0.0
2026-04-29,2723,美食-KY,29.0,0.0,26.364,55.364
2026-04-29,2727,王品,-82.0,46.0,-80.0,-116.0
2026-04-29,2731,雄獅,-337.0,75.0,-334.488,-596.488
2026-04-29,2739,寒舍,-6.0,0.0,2.0,-4.0
2026-04-29,2748,雲品,2.0,0.0,2.0,4.0
2026-04-29,2753,八方雲集,-51.0,70.0,-53.058,-34.058
2026-04-29,2762,世界健身-KY,-33.0,0.0,-31.0,-64.0
2026-04-29,2801,彰銀,1151.018,-743.0,1169.018,1577.036
2026-04-29,2812,台中銀,-3028.9,-7.0,-3044.9,-6080.8
2026-04-29,2816,旺旺保,20.0,0.0,28.0,48.0
2026-04-29,2820,華票,109.0,0.0,113.0,222.0
2026-04-29,2832,台產,16.0,0.0,16.0,32.0
2026-04-29,2834,臺企銀,5428.616,-35.0,5472.616,10866.232
2026-04-29,2836,高雄銀,422.0,0.0,428.0,850.0
2026-04-29,2838,聯邦銀,-67.0,-2.0,-59.0,-128.0
2026-04-29,2845,遠東銀,-2334.0,-27.0,-1420.0,-3781.0
2026-04-29,2849,安泰銀,26.0,0.0,40.0,66.0
2026-04-29,2850,新產,97.0,-67.0,97.17,127.17
2026-04-29,2851,中再保,-193.0,0.0,-195.0,-388.0
2026-04-29,2852,第一保,35.0,0.0,35.0,70.0
2026-04-29,2855,統一證,10.0,-2.0,10.0,18.0
2026-04-29,2867,三商壽,36.0,0.0,-754.0,-718.0
2026-04-29,2880,華南金,-6513.695,-3855.0,-6550.835,-16919.53
2026-04-29,2881,富邦金,10820.701,-478.25,10479.331,20821.782
2026-04-29,2881B,富邦金乙特,5.0,0.0,5.0,10.0
2026-04-29,2881C,富邦金丙特,3.0,0.0,3.0,6.0
2026-04-29,2882,國泰金,42577.179,-11917.0,43362.637,74022.81599999999
2026-04-29,2882A,國泰特,8.0,0.0,8.0,16.0
2026-04-29,2882B,國泰金乙特,0.0,0.0,2.0,2.0
2026-04-29,2883,凱基金,33071.943,531.0,33575.371,67178.314
2026-04-29,2883B,凱基金乙特,100.0,0.0,102.0,202.0
2026-04-29,2884,玉山金,-2596.502,-5361.0,-2617.566,-10575.068
2026-04-29,2885,元大金,-6804.639,-2405.0,-7587.807,-16797.446
2026-04-29,2886,兆豐金,671.349,-1310.0,736.209,97.558
2026-04-29,2887,台新新光金,-12129.791,-12398.0,-11215.877,-35743.668
2026-04-29,2887E,台新新光戊特一,9.0,0.0,9.0,18.0
2026-04-29,2887I,台新新光辛特,391.975,0.0,391.975,783.95
2026-04-29,2889,國票金,-153.0,-1.0,-141.0,-295.0
2026-04-29,2890,永豐金,-1344.324,-965.0,-1757.798,-4067.122
2026-04-29,2891,中信金,-5359.632,-5429.0,-6068.302,-16856.934
2026-04-29,2891B,中信金乙特,0.0,0.0,6.0,6.0
2026-04-29,2891C,中信金丙特,0.0,0.0,4.0,4.0
2026-04-29,2892,第一金,1204.514,48.0,1272.534,2525.048
2026-04-29,2897,王道銀行,1037.0,0.0,1031.0,2068.0
2026-04-29,2901,欣欣,7.0,0.0,5.0,12.0
2026-04-29,2903,遠百,-67.0,-381.0,-3.0,-451.0
2026-04-29,2904,匯僑,0.0,0.0,0.0,0.0
2026-04-29,2905,三商,66.0,0.0,77.334,143.334
2026-04-29,2906,高林,8.0,0.0,18.0,26.0
2026-04-29,2908,特力,199.0,0.0,187.0,386.0
2026-04-29,2910,統領,1.0,0.0,3.0,4.0
2026-04-29,2911,麗嬰房,-497.26,0.0,-499.23,-996.49
2026-04-29,2912,統一超,-546.264,-475.0,-516.088,-1537.352
2026-04-29,2913,農林,-25.0,0.0,-85.91,-110.91
2026-04-29,2915,潤泰全,-286.937,-3.0,-280.937,-570.874
2026-04-29,2923,鼎固-KY,-20.0,0.0,-32.002,-52.002
2026-04-29,2929,淘帝-KY,89.0,0.0,73.0,162.0
2026-04-29,2939,永邑-KY,0.0,0.0,0.008,0.008
2026-04-29,2945,三商家購,2.0,0.0,4.0,6.0
2026-04-29,3002,歐格,8.0,0.0,8.0,16.0
2026-04-29,3003,健和興,6.0,0.0,11.294,17.294
2026-04-29,3004,豐達科,-214.0,0.0,-204.032,-418.032
2026-04-29,3005,神基,-499.0,-279.0,-507.392,-1285.392
2026-04-29,3006,晶豪科,260.161,-5.0,298.009,553.1700000000001
2026-04-29,3008,大立光,224.853,0.559,136.589,362.001
2026-04-29,3010,華立,134.0,-179.0,144.856,99.856
2026-04-29,3011,今皓,-122.0,0.0,-122.0,-244.0
2026-04-29,3013,晟銘電,240.2,0.0,473.562,713.762
2026-04-29,3014,聯陽,-66.8,0.0,-58.8,-125.6
2026-04-29,3015,全漢,88.0,-101.0,87.654,74.654
2026-04-29,3016,嘉晶,4527.403,0.0,4797.791,9325.194
2026-04-29,3017,奇鋐,629.918,60.839,668.076,1358.833
2026-04-29,3019,亞光,-102.694,-0.396,-54.684,-157.774
2026-04-29,3021,鴻名,9.0,0.0,9.0,18.0
2026-04-29,3022,威強電,-122.0,0.0,-123.026,-245.026
2026-04-29,3023,信邦,830.112,-267.107,851.23,1414.235
2026-04-29,3024,憶聲,-711.0,0.0,-767.0,-1478.0
2026-04-29,3025,星通,30.0,0.0,34.0,64.0
2026-04-29,3026,禾伸堂,-5500.95,-1.0,-5013.768,-10515.718
2026-04-29,3027,盛達,9.0,0.0,-7.0,2.0
2026-04-29,3028,增你強,-246.0,0.0,-364.848,-610.848
2026-04-29,3029,零壹,-95.0,0.0,-98.572,-193.572
2026-04-29,3030,德律,46.69,0.0,132.758,179.448
2026-04-29,3031,佰鴻,-577.0,-2.0,-593.558,-1172.558
2026-04-29,3032,偉訓,-69.0,0.0,-73.0,-142.0
2026-04-29,3033,威健,777.0,0.0,505.174,1282.174
2026-04-29,3034,聯詠,84.479,-458.887,81.413,-292.995
2026-04-29,3035,智原,-1409.301,-2.61,-2479.639,-3891.55
2026-04-29,3036,文曄,-963.4,151.0,-1210.542,-2022.942
2026-04-29,3037,欣興,-5781.564,-435.0,-5999.818,-12216.382
2026-04-29,3038,全台,-8.0,0.0,-8.0,-16.0
2026-04-29,3040,遠見,7.0,0.0,5.0,12.0
2026-04-29,3041,揚智,-17.298,0.0,-11.298,-28.596
2026-04-29,3042,晶技,1432.0,-490.0,2162.644,3104.644
2026-04-29,3043,科風,27.0,0.0,19.0,46.0
2026-04-29,3044,健鼎,668.74,-212.0,697.192,1153.932
2026-04-29,3045,台灣大,3856.242,-1252.216,3955.214,6559.24
2026-04-29,3046,建碁,42.0,0.0,42.0,84.0
2026-04-29,3047,訊舟,87.0,0.0,40.7,127.7
2026-04-29,3048,益登,20.196,0.0,-1.362,18.834000000000003
2026-04-29,3049,精金,-1136.0,0.0,-1134.126,-2270.126
2026-04-29,3050,鈺德,-94.0,0.0,-94.0,-188.0
2026-04-29,3051,力特,-1777.0,0.0,-1895.094,-3672.094
2026-04-29,3052,夆典,-224.0,0.0,-216.0,-440.0
2026-04-29,3054,立萬利,-45.0,0.0,-45.0,-90.0
2026-04-29,3055,蔚華科,-462.0,0.0,-462.184,-924.184
2026-04-29,3056,富華新,211.0,0.0,187.274,398.274
2026-04-29,3057,喬鼎,54.0,0.0,92.016,146.01600000000002
2026-04-29,3058,立德,117.0,0.0,117.0,234.0
2026-04-29,3059,華晶科,182.0,0.0,294.094,476.094
2026-04-29,3060,銘異,-2236.0,0.0,-2229.764,-4465.764
2026-04-29,3062,建漢,-455.7,0.0,-503.406,-959.106
2026-04-29,3090,日電貿,-583.9,0.0,-687.068,-1270.9679999999998
2026-04-29,3092,鴻碩,-155.0,0.0,-157.0,-312.0
2026-04-29,3094,聯傑,84.0,0.0,74.0,158.0
2026-04-29,3130,一零四,4.0,0.0,4.0,8.0
2026-04-29,3135,凌航,1404.467,0.0,1404.985,2809.452
2026-04-29,3138,耀登,-103.115,0.0,-103.113,-206.228
2026-04-29,3149,正達,4726.0,0.0,4755.528,9481.528
2026-04-29,3150,鈺寶-創,8.0,0.0,-5.998,2.002
2026-04-29,3164,景岳,-4.0,0.0,4.0,0.0
2026-04-29,3167,大量,-25.02,-2.0,-35.408,-62.428
2026-04-29,3168,眾福科,2.0,0.0,4.0,6.0
2026-04-29,3189,景碩,427.021,782.52,343.793,1553.3339999999998
2026-04-29,3209,全科,-257.95,-4.0,-264.042,-525.992
2026-04-29,3229,晟鈦,20.0,0.0,18.0,38.0
2026-04-29,3231,緯創,2420.418,-339.511,2190.278,4271.185
2026-04-29,3257,虹冠電,-51.0,0.0,-49.0,-100.0
2026-04-29,3266,昇陽,11.0,0.0,45.0,56.0
2026-04-29,3296,勝德,-13.0,0.0,-13.0,-26.0
2026-04-29,3305,昇貿,-167.0,0.0,-133.656,-300.656
2026-04-29,3308,聯德,6.0,0.0,29.974,35.974000000000004
2026-04-29,3311,閎暉,-12.0,0.0,-22.654,-34.654
2026-04-29,3312,弘憶股,93.0,0.0,107.0,200.0
2026-04-29,3321,同泰,-9.0,0.0,-7.0,-16.0
2026-04-29,3338,泰碩,-485.9,0.0,-486.336,-972.236
2026-04-29,3346,麗清,2.0,0.0,2.0,4.0
2026-04-29,3356,奇偶,32.0,0.0,31.172,63.172
2026-04-29,3376,新日興,-875.374,-1.0,-819.412,-1695.786
2026-04-29,3380,明泰,-954.5,0.0,-1055.498,-2009.998
2026-04-29,3406,玉晶光,538.83,-283.0,588.164,843.994
2026-04-29,3413,京鼎,-4.98,0.0,-11.476,-16.456000000000003
2026-04-29,3416,融程電,-19.0,0.0,-21.0,-40.0
2026-04-29,3419,譁裕,-61.0,0.0,-63.0,-124.0
2026-04-29,3432,台端,-110.0,0.0,-110.0,-220.0
2026-04-29,3437,榮創,-1788.0,0.0,-1796.0,-3584.0
2026-04-29,3443,創意,-47.994,-129.253,-50.97,-228.217
2026-04-29,3447,展達,2.0,0.0,0.0,2.0
2026-04-29,3450,聯鈞,-1228.687,-35.0,-1329.623,-2593.31
2026-04-29,3481,群創,-34795.96,-10.955,-35659.442,-70466.357
2026-04-29,3494,誠研,4.0,0.0,2.0,6.0
2026-04-29,3501,維熹,4.2,0.0,-1.8,2.4000000000000004
2026-04-29,3504,揚明光,-55.0,0.0,-59.0,-114.0
2026-04-29,3515,華擎,-73.99,0.0,-88.25,-162.24
2026-04-29,3518,柏騰,28.0,0.0,34.0,62.0
2026-04-29,3528,安馳,99.0,0.0,99.0,198.0
2026-04-29,3530,晶相光,10.0,0.0,10.0,20.0
2026-04-29,3532,台勝科,-118.006,0.0,91.994,-26.012
2026-04-29,3533,嘉澤,141.475,52.702,103.809,297.986
2026-04-29,3535,晶彩科,-273.92,0.0,-274.238,-548.158
2026-04-29,3543,州巧,-566.0,0.0,-588.0,-1154.0
2026-04-29,3545,敦泰,-46.0,0.0,49.03,3.030000000000001
2026-04-29,3550,聯穎,598.0,0.0,648.154,1246.154
2026-04-29,3557,嘉威,5.0,0.0,1.0,6.0
2026-04-29,3563,牧德,-185.8,-53.0,-247.058,-485.858
2026-04-29,3576,聯合再生,-3346.36,0.0,-3316.36,-6662.72
2026-04-29,3583,辛耘,36.151,86.0,-79.965,42.18600000000001
2026-04-29,3588,通嘉,-126.0,0.0,-136.0,-262.0
2026-04-29,3591,艾笛森,-609.0,0.0,-644.44,-1253.44
2026-04-29,3592,瑞鼎,-101.0,36.0,-112.49,-177.49
2026-04-29,3593,力銘,0.0,0.0,0.0,0.0
2026-04-29,3596,智易,-398.583,0.0,-420.327,-818.9100000000001
2026-04-29,3605,宏致,-1895.0,0.0,-2240.182,-4135.182
2026-04-29,3607,谷崧,-23.0,0.0,-27.0,-50.0
2026-04-29,3617,碩天,12.0,0.0,14.0,26.0
2026-04-29,3622,洋華,-78.0,0.0,-77.714,-155.714
2026-04-29,3645,達邁,-1913.0,-3.0,-1822.594,-3738.594
2026-04-29,3652,精聯,-17.0,0.0,-19.0,-36.0
2026-04-29,3653,健策,83.97,-8.426,74.008,149.552
2026-04-29,3661,世芯-KY,285.158,-197.0,223.032,311.19000000000005
2026-04-29,3665,貿聯-KY,55.449,336.0,89.065,480.514
2026-04-29,3669,圓展,-90.0,0.0,-82.0,-172.0
2026-04-29,3673,TPK-KY,-2262.942,0.0,-1918.188,-4181.13
2026-04-29,3679,新至陞,7.0,0.0,7.0,14.0
2026-04-29,3686,達能,60.0,0.0,58.0,118.0
2026-04-29,3694,海華,-240.0,0.0,-242.904,-482.904
2026-04-29,3701,大眾控,232.29,0.0,236.29,468.58
2026-04-29,3702,大聯大,3771.673,-3322.0,2528.095,2977.768
2026-04-29,3703,欣陸,-205.55,0.0,-183.55,-389.1
2026-04-29,3704,合勤控,-861.0,0.0,-874.354,-1735.354
2026-04-29,3705,永信,103.0,0.0,102.99,205.99
2026-04-29,3706,神達,-16.69,1.362,49.254,33.925999999999995
2026-04-29,3708,上緯投控,-286.23,-1.0,-328.158,-615.388
2026-04-29,3711,日月光投控,-5135.792,681.037,-5339.83,-9794.585
2026-04-29,3712,永崴投控,17.0,0.0,13.53,30.53
2026-04-29,3714,富采,-1563.0,0.0,-1713.082,-3276.0820000000003
2026-04-29,3715,定穎投控,-325.215,-5.0,-452.739,-782.954
2026-04-29,3716,中化控股,-61.0,0.0,-75.0,-136.0
2026-04-29,3717,聯嘉投控,-19.0,0.0,-13.0,-32.0
2026-04-29,4104,佳醫,-110.0,0.0,-109.492,-219.492
2026-04-29,4106,雃博,0.0,0.0,4.09,4.09
2026-04-29,4108,懷特,-12.0,0.0,-12.0,-24.0
2026-04-29,4119,旭富,33.0,0.0,27.0,60.0
2026-04-29,4133,亞諾法,8.0,0.0,8.0,16.0
2026-04-29,4137,麗豐-KY,-7.0,0.0,-7.0,-14.0
2026-04-29,4142,國光生,-98.0,0.0,-116.002,-214.002
2026-04-29,4148,全宇生技-KY,50.0,0.0,52.0,102.0
2026-04-29,4155,訊映,23.0,0.0,25.0,48.0
2026-04-29,4164,承業醫,-17.0,0.0,-4.514,-21.514
2026-04-29,4169,泰宗,-17.0,0.0,-17.0,-34.0
2026-04-29,4190,佐登-KY,-3.0,0.0,-3.0,-6.0
2026-04-29,4306,炎洲,78.0,0.0,100.0,178.0
2026-04-29,4414,如興,4.0,0.0,4.0,8.0
2026-04-29,4426,利勤,33.0,0.0,31.0,64.0
2026-04-29,4438,廣越,13.0,0.0,2.954,15.954
2026-04-29,4439,冠星-KY,12.0,0.0,12.0,24.0
2026-04-29,4440,宜新實業,-1.0,0.0,11.0,10.0
2026-04-29,4441,振大環球,-28.656,0.0,-28.656,-57.312
2026-04-29,4526,東台,-3314.0,0.0,-3379.486,-6693.486
2026-04-29,4532,瑞智,-185.0,0.0,-183.204,-368.204
2026-04-29,4536,拓凱,58.0,-50.0,57.41,65.41
2026-04-29,4540,全球傳動,-1604.4,0.0,-1656.212,-3260.612
2026-04-29,4545,銘鈺,-51.0,0.0,-52.984,-103.984
2026-04-29,4551,智伸科,109.0,0.0,88.952,197.952
2026-04-29,4552,力達-KY,30.0,0.0,34.0,64.0
2026-04-29,4555,氣立,7.0,0.0,7.0,14.0
2026-04-29,4557,永新-KY,8.0,0.0,8.0,16.0
2026-04-29,4560,強信-KY,-31.0,0.0,-35.0,-66.0
2026-04-29,4562,穎漢,359.0,0.0,359.054,718.054
2026-04-29,4564,元翎,48.0,0.0,48.0,96.0
2026-04-29,4566,時碩工業,79.0,0.0,78.808,157.808
2026-04-29,4569,六方科-KY,20.0,0.0,0.0,20.0
2026-04-29,4571,鈞興-KY,-3.0,0.0,31.136,28.136
2026-04-29,4572,駐龍,9.0,0.0,9.0,18.0
2026-04-29,4576,大銀微系統,118.448,0.0,-81.744,36.70399999999999
2026-04-29,4581,光隆精密-KY,5.0,0.0,5.0,10.0
2026-04-29,4583,台灣精銳,-10.549,0.0,-2.651,-13.2
2026-04-29,4585,達明,-207.752,0.0,-206.294,-414.0460000000001
2026-04-29,4588,玖鼎電力,-9.0,0.0,-8.388,-17.387999999999998
2026-04-29,4590,富田-創,17.0,0.0,17.782,34.782
2026-04-29,4720,德淵,278.0,-2.0,278.024,554.024
2026-04-29,4722,國精化,-88.4,0.0,118.014,29.61399999999999
2026-04-29,4736,泰博,-2.0,0.0,-2.0,-4.0
2026-04-29,4737,華廣,9.0,0.0,3.0,12.0
2026-04-29,4739,康普,22.01,-1.0,35.144,56.154
2026-04-29,4746,台耀,-242.0,156.0,-262.336,-348.336
2026-04-29,4755,三福化,76.2,0.0,24.2,100.4
2026-04-29,4763,材料*-KY,1176.047,-2.0,1147.189,2321.236
2026-04-29,4764,雙鍵,102.99,0.0,-3.01,99.98
2026-04-29,4766,南寶,116.0,-38.0,119.89,197.89
2026-04-29,4770,上品,-59.0,0.0,-57.416,-116.416
2026-04-29,4771,望隼,10.0,0.0,10.0,20.0
2026-04-29,4807,日成-KY,30.0,0.0,53.214,83.214
2026-04-29,4904,遠傳,3037.006,-2183.0,3168.738,4022.744
2026-04-29,4906,正文,-769.0,-8.0,-858.9,-1635.9
2026-04-29,4912,聯德控股-KY,31.0,0.0,31.0,62.0
2026-04-29,4915,致伸,100.688,-400.0,106.456,-192.856
2026-04-29,4916,事欣科,-355.0,0.0,-430.21,-785.21
2026-04-29,4919,新唐,-284.5,0.0,-401.5,-686.0
2026-04-29,4927,泰鼎-KY,-2351.005,0.0,-2551.005,-4902.01
2026-04-29,4930,燦星網,1.0,0.0,7.0,8.0
2026-04-29,4934,太極,105.0,0.0,137.0,242.0
2026-04-29,4935,茂林-KY,0.0,0.0,-6.0,-6.0
2026-04-29,4938,和碩,-869.727,-519.009,-992.315,-2381.051
2026-04-29,4942,嘉彰,68.0,0.0,76.0,144.0
2026-04-29,4949,有成精密,62.0,-1.0,22.0,83.0
2026-04-29,4952,凌通,-37.0,0.0,-43.0,-80.0
2026-04-29,4956,光鋐,-104.0,-2.0,-105.82,-211.82
2026-04-29,4958,臻鼎-KY,-7300.76,4509.11,-8264.204,-11055.854
2026-04-29,4960,誠美材,-214.0,0.0,-212.0,-426.0
2026-04-29,4961,天鈺,46.019,0.0,81.299,127.318
2026-04-29,4967,十銓,-975.623,0.0,-1526.469,-2502.092
2026-04-29,4968,立積,40.05,0.0,40.248,80.298
2026-04-29,4976,佳凌,29.0,0.0,25.948,54.948
2026-04-29,4977,眾達-KY,-458.765,-2.0,-701.447,-1162.212
2026-04-29,4989,榮科,-502.6,0.0,-488.6,-991.2
2026-04-29,4994,傳奇,-1.0,0.0,-1.0,-2.0
2026-04-29,4999,鑫禾,12.0,0.0,14.02,26.02
2026-04-29,5007,三星,-2.0,0.0,0.0,-2.0
2026-04-29,5203,訊連,1.0,0.0,1.0,2.0
2026-04-29,5215,科嘉-KY,10.0,0.0,10.0,20.0
2026-04-29,5222,全訊,-101.08,0.0,-102.558,-203.638
2026-04-29,5225,東科-KY,-37.0,0.0,-37.726,-74.726
2026-04-29,5234,達興材料,108.133,38.0,215.517,361.65
2026-04-29,5243,乙盛-KY,-1353.9,0.0,-615.894,-1969.794
2026-04-29,5244,弘凱,0.3,0.0,-3.172,-2.8720000000000003
2026-04-29,5258,虹堡,-2.0,0.0,0.0,-2.0
2026-04-29,5269,祥碩,90.759,1.615,146.527,238.901
2026-04-29,5283,禾聯碩,6.0,0.0,8.0,14.0
2026-04-29,5284,jpp-KY,-251.99,0.0,-42.036,-294.026
2026-04-29,5285,界霖,34.0,0.0,32.0,66.0
2026-04-29,5288,豐祥-KY,44.0,0.0,36.0,80.0
2026-04-29,5292,華懋,-9.0,0.0,-8.302,-17.302
2026-04-29,5306,桂盟,3.0,0.0,3.0,6.0
2026-04-29,5388,中磊,55.108,-716.0,48.856,-612.0360000000001
